runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
39,3257,22483,10000,buffer: 0x0a55f2705df21015,157
39,3259,24544,10000,buffer: 0xa45ed8b6a14df8d5,445
39,3266,22484,10000,buffer: 0x3c412f5bcd881795,314
39,3261,22688,10000,buffer: 0x06dde598d30d5415,365
39,3262,24806,10000,buffer: 0x042559ce75de1c15,159
39,3261,22788,10000,buffer: 0x8b36af69d7830615,406
39,3260,22893,10000,buffer: 0xaabec5283f81d015,281
39,3258,24486,10000,buffer: 0x5960b786489bcd15,40
39,3256,22708,10000,buffer: 0x1b91f20e56984ad5,175
39,3261,22700,10000,buffer: 0xa00319fa78975595,10
39,3263,23338,10000,buffer: 0x5a1d1e73d4a05715,453
39,3250,22752,10000,buffer: 0x08b543d72cd8a015,448
39,3255,22609,10000,buffer: 0xa454442ca5d41795,97
39,3257,24403,10000,buffer: 0xb9e35db8d3ed0f15,205
39,3259,22581,10000,buffer: 0x5e22819a7eb444d5,322
39,3267,22440,10000,buffer: 0x6c82e09f2a11fa15,492
39,3262,22989,10000,buffer: 0x2cfe8650e3c92515,138
39,3255,22445,10000,buffer: 0x2604e23d7f252c95,464
39,3268,22547,10000,buffer: 0x0b0e513d9f6f4415,308
39,3263,24611,10000,buffer: 0x52b7ef22da43ac15,50
39,3264,22502,10000,buffer: 0xd6f7ea5957ab7695,384
39,3256,22619,10000,buffer: 0x86af3a3572271215,275
39,3258,23300,10000,buffer: 0x04ce6e030385cf95,99
39,3253,22915,10000,buffer: 0x98a58e8b4fd77695,345
39,3271,22596,10000,buffer: 0x69fd853144fbbd55,364
39,3268,24417,10000,buffer: 0x8cd2d5584fde5055,286
39,3258,22457,10000,buffer: 0x21dd15235fe89815,184
39,3260,22476,10000,buffer: 0xbf0a4adff3715c15,82
39,3263,22987,10000,buffer: 0x334bed9b0c685015,7
39,3257,22646,10000,buffer: 0xcc4be03b390e5895,172
39,3260,22866,10000,buffer: 0xf0b940d9b76c9e15,227
39,3262,24181,10000,buffer: 0x3333cbb968826115,265
39,3258,22552,10000,buffer: 0x016ca98c410f5b55,259
39,3270,22648,10000,buffer: 0xdfb40d226e71c155,245
39,3254,23070,10000,buffer: 0xfc45f3adf4c29b95,72
39,3260,22661,10000,buffer: 0xb409af6076c48b95,130
39,3272,22659,10000,buffer: 0x1701433bd68443d5,127
39,3256,24709,10000,buffer: 0x430fc323013f4655,147
39,3309,23295,10000,buffer: 0xe6af3976067bf855,64
39,3252,22864,10000,buffer: 0xa3cab274622a0015,417
39,3269,24784,10000,buffer: 0xeac95a7b5c6b2515,410
39,3258,22491,10000,buffer: 0xd6da0d9a2712bc15,343
39,3255,22550,10000,buffer: 0x92d69457767b59d5,240
39,3256,24507,10000,buffer: 0x3cf2f65a6f39c395,322
39,3253,22559,10000,buffer: 0xc17c6662474d6015,198
39,3269,22610,10000,buffer: 0x33f4a7c2e4136f15,5
39,3266,23332,10000,buffer: 0xad3a11bf6a4ff815,156
39,3248,22597,10000,buffer: 0x480fd8bf7e5d9915,297
39,3256,23518,10000,buffer: 0xd5f9a6e4fee49b15,239
39,3254,24485,10000,buffer: 0x30285440c9e81415,363
39,3267,22486,10000,buffer: 0x75afebe42bbe0fd5,142
39,3260,23224,10000,buffer: 0xfbddf740d39d3195,313
39,3253,23223,10000,buffer: 0x8b294b22a0aef815,60
39,3263,23081,10000,buffer: 0xd317111a02286715,17
39,3256,22679,10000,buffer: 0x319a3f8449b62815,342
39,3263,24444,10000,buffer: 0x5679fd4d1a0cd055,140
40,4880,33720,10000,buffer: 0x3b2926650371cc28,50
40,3912,33276,10000,buffer: 0x669251d5ca998a28,331
40,4890,33574,10000,buffer: 0x8fad6fc43c1078a8,35
40,4914,34070,10000,buffer: 0x562d3e1c59b26f28,226
40,4877,35203,10000,buffer: 0xdaee482ffcbec528,331
40,3904,31532,10000,buffer: 0xbdc87289b171d228,215
40,4872,33606,10000,buffer: 0xc56c35f0024b1c68,219
40,4879,35846,10000,buffer: 0xf991df3a33148fa8,434
40,4879,33603,10000,buffer: 0x0ca4574ac3de59e8,407
40,4565,31616,10000,buffer: 0x4ac42e42747c32e8,117
40,4879,36107,10000,buffer: 0x0276e6db833aec28,100
40,3896,28407,10000,buffer: 0x1df83c7f9ceb1568,392
40,4877,30378,10000,buffer: 0xe935d6d966f7ba28,187
40,4879,34271,10000,buffer: 0xfc6e54a54780d3a8,106
40,4875,33488,10000,buffer: 0xed9129ffd3c7ed68,351
40,5908,31961,10000,buffer: 0x70d86b642e1a3d28,392
40,4876,35665,10000,buffer: 0x5378d644e21cf928,406
40,3904,28459,10000,buffer: 0x1b9d2d48260b1aa8,449
40,5677,32700,10000,buffer: 0xc51b80865c028428,472
40,4871,36518,10000,buffer: 0xb87875faea8f4f28,181
40,4876,32441,10000,buffer: 0x464cf6d9ef7611a8,308
40,4530,31615,10000,buffer: 0x3ca455dc3029f5a8,317
40,4875,35632,10000,buffer: 0x4f545fab0aa527e8,1
40,4875,31368,10000,buffer: 0x4863508f5570fde8,209
40,5712,36150,10000,buffer: 0x9dd56e6a6df22328,297
40,4871,34040,10000,buffer: 0xdf60e93e657e45e8,245
40,4864,33929,10000,buffer: 0xd4bc3928f84d9528,136
40,5911,36261,10000,buffer: 0xf431e1fa46cd7428,114
40,4873,35825,10000,buffer: 0xcc8d284c56d6bb28,301
40,4880,33196,10000,buffer: 0xffdd005f69b32128,449
40,6119,33303,10000,buffer: 0x952a5142f758ce28,305
40,3903,33811,10000,buffer: 0x34a32d7367101d68,468
40,4871,33467,10000,buffer: 0xdaf0dddfde47c928,214
40,5509,33702,10000,buffer: 0xdea5fb64b99264a8,106
40,4877,35836,10000,buffer: 0x3e5acad0245f1928,27
40,4877,33399,10000,buffer: 0x233d37dde1939928,416
40,4991,28558,10000,buffer: 0xfd1266f7f17abb28,330
40,3899,29750,10000,buffer: 0xea102f32262c3c68,340
40,3903,28635,10000,buffer: 0xf59d5d8bad7df328,295
40,4698,28597,10000,buffer: 0xb9b422f6bc18c8a8,233
40,3916,28445,10000,buffer: 0xdf276bf8b1919868,110
40,3906,28715,10000,buffer: 0xcc3deb495ed20ea8,230
40,3899,36026,10000,buffer: 0x050768252ca935e8,393
40,3906,28429,10000,buffer: 0x948fd56052ac7fe8,146
40,3912,28673,10000,buffer: 0x58c6c1e49fa5c628,196
40,4806,28484,10000,buffer: 0xa5a37b9346427528,356
40,3907,28732,10000,buffer: 0xfd1157084bba6e28,181
40,4875,35944,10000,buffer: 0xb86dd71ec55e76a8,357
40,8761,37185,10000,buffer: 0x99b23c3cf814d6e8,158
40,4875,34571,10000,buffer: 0x7af26d9edcc98428,49
40,4882,33515,10000,buffer: 0xab90365ed2a74fa8,412
40,5907,35615,10000,buffer: 0x1662c62667c30828,223
40,4876,34344,10000,buffer: 0x7b5de237fe5396a8,420
40,3905,34470,10000,buffer: 0x9a0ed17122be2768,315
40,3909,30862,10000,buffer: 0x67b3d614ca4ca128,126
40,4875,34276,10000,buffer: 0x66c32ead5e78fd28,175
40,3903,30978,10000,buffer: 0x3c2af55846fba968,84
40,5813,33749,10000,buffer: 0xac8039aa412e4228,478
40,4885,34438,10000,buffer: 0x4c67292dc02c1028,370
40,3905,28735,10000,buffer: 0xae292e371e585528,503
40,7386,33770,10000,buffer: 0x780b6ee0f92efda8,373
40,4959,28882,10000,buffer: 0x0014d0ca7976d6e8,432
40,3947,28441,10000,buffer: 0xd263553742385c68,279
40,5755,33768,10000,buffer: 0x19503ffad4e3fd28,31
40,4884,33901,10000,buffer: 0x6d08574b2a5d0128,276
40,4882,34002,10000,buffer: 0xbb4738209644f7a8,255
40,4880,35657,10000,buffer: 0x396beef64666f6a8,348
40,4884,33631,10000,buffer: 0x63c8f8af36a6dd28,20
40,4891,33539,10000,buffer: 0x124ff737ebe3b528,279
40,4876,34558,10000,buffer: 0xa56f5c0adda35928,353
40,3910,28826,10000,buffer: 0xcd7ad222c72233a8,425
40,4888,33595,10000,buffer: 0x6b25f079c86ce528,430
40,3911,31400,10000,buffer: 0x30c5431ad3736fa8,470
40,3895,29175,10000,buffer: 0x8270dba6c62a53a8,143
40,3904,29429,10000,buffer: 0xa6ae30954aad8528,327
40,4881,35653,10000,buffer: 0xd62759f349dde828,112
40,4886,34407,10000,buffer: 0xcaf42a0c7338efa8,424
40,4879,33462,10000,buffer: 0xe0cd00751e71b128,372
40,7297,31927,10000,buffer: 0xe08a553f026f8d28,89
40,4902,34084,10000,buffer: 0x3140dd81ce9c40e8,480
40,4878,33490,10000,buffer: 0xd49d6fbe0b0197e8,229
40,5722,33198,10000,buffer: 0xe35f42c033a1b628,117
40,3915,31450,10000,buffer: 0xc5c3db5d8fde3728,196
40,3906,28435,10000,buffer: 0x7ab9388e51568428,34
40,3911,30812,10000,buffer: 0xafe9ebfb7655a928,66
40,3907,26891,10000,buffer: 0xed8ef40b2d57eb28,17
40,4885,34793,10000,buffer: 0x132c7616125e8aa8,346
40,3903,29626,10000,buffer: 0x65c6267ca239f328,110
40,4885,33700,10000,buffer: 0x7ceee22d7cfdb628,269
40,4878,34115,10000,buffer: 0x3052282b7cf90c28,185
40,4877,36302,10000,buffer: 0xe39b2db1231fb668,80
40,4443,33646,10000,buffer: 0xc55e3f6810b409e8,133
40,4871,34079,10000,buffer: 0xd50434fd0b84c668,6
40,4879,34811,10000,buffer: 0xd098da2c5f44b3a8,97
40,3907,32117,10000,buffer: 0x9a6d50c628c8c268,164
40,4879,33448,10000,buffer: 0x679529e1cc365128,44
40,4906,35741,10000,buffer: 0x357c763c8fd9b2a8,413
40,4872,33720,10000,buffer: 0xecf52f1218b33f28,177
40,3899,26803,10000,buffer: 0x2c1320e104e8a368,280
40,4875,34529,10000,buffer: 0xc26675502a68b528,510
41,3435,33433,10000,buffer: 0xeaf367f18669f2ab,356
41,3536,29652,10000,buffer: 0x8a25884779a3dbab,197
41,3410,32013,10000,buffer: 0xef592a6c392b462b,122
41,3460,30068,10000,buffer: 0x90428f2cbfc6ca2b,419
41,3752,42839,10000,buffer: 0x8daf892e199a39eb,302
41,3439,28442,10000,buffer: 0x6e53d49d79a67e2b,296
41,9113,29485,10000,buffer: 0xd40504f63410e3ab,51
41,3415,29489,10000,buffer: 0x93cc1f2de9891bab,492
41,3485,29189,10000,buffer: 0x37c370e5dc25d92b,466
41,4502,32022,10000,buffer: 0x7339e539aec29cab,336
41,3840,31898,10000,buffer: 0xa00d954bf36490ab,68
41,3490,31147,10000,buffer: 0x9f6f9e7171a0502b,188
41,3475,29022,10000,buffer: 0x2b8a3f2f56c357ab,215
41,3437,29234,10000,buffer: 0xe6c329d665bae0ab,416
41,3488,28365,10000,buffer: 0x7d7071e517eb33ab,500
41,5113,29060,10000,buffer: 0x3420cb38530215ab,238
41,3541,29037,10000,buffer: 0x7d0908915e09d32b,93
41,3458,30747,10000,buffer: 0xe72cc2b451d07cab,385
41,3492,33475,10000,buffer: 0xaf4660eb19eea66b,113
41,3990,37374,10000,buffer: 0x27e5acff86acd36b,187
41,3458,30044,10000,buffer: 0x17834ac6c2e525ab,209
41,6414,41591,10000,buffer: 0xab9d1867fc47eaeb,446
41,3576,41419,10000,buffer: 0x2a1387af0952ebab,48
41,3632,39242,10000,buffer: 0xdacf7e56a54b696b,461
41,3518,35208,10000,buffer: 0xc6ef127d3718ffab,440
41,3622,29751,10000,buffer: 0x3623809eedf01dab,360
41,3635,41188,10000,buffer: 0x2f8eaa9331392bab,427
41,5156,31390,10000,buffer: 0x4206fb148a5ba1eb,264
41,3811,28924,10000,buffer: 0x91e4f4ceb3e3382b,319
41,3410,33286,10000,buffer: 0xc5399f5c23470cab,268
41,3489,34637,10000,buffer: 0x6630f90bd14d67ab,329
41,3511,31095,10000,buffer: 0x2e81ce4f2629222b,420
41,3437,32081,10000,buffer: 0x7a7b75ac448cefab,6
41,5218,29331,10000,buffer: 0x1ceaa7bc9295e3ab,504
41,3816,29577,10000,buffer: 0xffd9e5ec5e986aab,370
41,3533,29556,10000,buffer: 0x59ae98e761d3ad2b,45
41,3456,39398,10000,buffer: 0x093330ebf6d6652b,264
41,3412,29185,10000,buffer: 0x425c43c04c2f21ab,193
41,3547,32390,10000,buffer: 0x673c8acb5eb7d12b,136
41,3539,31777,10000,buffer: 0xd943905519b97ceb,474
41,3458,30412,10000,buffer: 0x9e693aac812f412b,368
41,3444,30213,10000,buffer: 0x515dcb06f4ae0d6b,268
41,3410,35738,10000,buffer: 0x6afc60b698ba246b,247
41,3697,34184,10000,buffer: 0x8b856015fbb12fab,453
41,3409,28705,10000,buffer: 0x7d7a7cb6a108e62b,65
41,3696,30155,10000,buffer: 0xba83b98935593fab,138
41,3711,29541,10000,buffer: 0xc9e04fa382d068ab,334
41,3504,29869,10000,buffer: 0x95da271003a7272b,381
41,3469,34806,10000,buffer: 0xc4c5942128476eab,135
41,3414,30892,10000,buffer: 0x156dd371d4c9ebab,108
41,3435,29641,10000,buffer: 0xc9b23d36b93a8fab,506
41,3458,29972,10000,buffer: 0x58515997363da4ab,326
41,3429,31173,10000,buffer: 0xcccdc571f0aa98ab,128
41,6721,33092,10000,buffer: 0x0ca7bf454ca2a72b,143
41,3876,51731,10000,buffer: 0x20fece58197aa6eb,25
41,3490,31506,10000,buffer: 0xeaca031ef25c7aeb,344
41,3509,31734,10000,buffer: 0x0bb2a1ebf8af592b,188
41,3473,30696,10000,buffer: 0x2b6a3f55e4d8adab,367
41,3749,30938,10000,buffer: 0x8f2fd09c97ed27ab,44
41,3464,30582,10000,buffer: 0x6b3a32cae84b966b,275
41,3480,37912,10000,buffer: 0x8f84621a37f31dab,84
41,3585,30278,10000,buffer: 0xf2ea1f1be18877ab,422
41,3538,32906,10000,buffer: 0xacfeb4ffd5f2702b,465
41,3442,31549,10000,buffer: 0x1f5e16bc66f5606b,491
41,3776,44545,10000,buffer: 0x4486e2440a1377ab,116
41,3802,45035,10000,buffer: 0xed07aab48260adeb,424
41,3682,49193,10000,buffer: 0xdbbfbe0d4dfb97ab,496
41,3601,36220,10000,buffer: 0x1155d36606890aab,342
41,3544,38810,10000,buffer: 0x9af1fd30764d342b,2
41,3560,38564,10000,buffer: 0xeedc80a2648886ab,2
41,3509,31510,10000,buffer: 0x2c8f10decd26d6ab,358
41,3465,31656,10000,buffer: 0x85dc29470f23156b,503
41,3458,36191,10000,buffer: 0xe68eb63970568eab,57
41,3529,29829,10000,buffer: 0x1d9bf4b99b0d5aeb,270
41,3423,29439,10000,buffer: 0x4a3646bf1b2d17ab,59
41,3518,29064,10000,buffer: 0xc944c129a67c542b,138
41,3435,29938,10000,buffer: 0x608ba3fca01f912b,10
41,3564,35433,10000,buffer: 0xed05e545dd260fab,232
41,3505,35113,10000,buffer: 0x80cb4a3729c584ab,22
41,4073,34395,10000,buffer: 0xf3bb2f94707bf9ab,167
41,3629,30723,10000,buffer: 0xc8284607090573ab,362
41,3440,30699,10000,buffer: 0x9d70549d37d535ab,173
41,3654,41828,10000,buffer: 0xeb450b043711baab,461
41,3526,36064,10000,buffer: 0xf3dbd58e60b9caab,373
41,3656,40246,10000,buffer: 0xef5b51f4b61324eb,323
41,3557,42304,10000,buffer: 0xe418a8dfd923c3ab,48
41,3445,31276,10000,buffer: 0x310193bd18e5156b,259
41,3516,30355,10000,buffer: 0xf691f86cb8db10ab,34
41,3590,29931,10000,buffer: 0xaf7eac72cc62d02b,301
41,3644,37275,10000,buffer: 0x85210ec9ea95f36b,171
41,3509,34922,10000,buffer: 0xfb4ee05b2bcbe2ab,401
41,3530,30414,10000,buffer: 0xf21a426076ac3bab,211
41,3454,30717,10000,buffer: 0x368e2c2bf09523ab,161
41,3459,30604,10000,buffer: 0x533a2c9dcd553fab,1
41,3439,31381,10000,buffer: 0x462124e218adcbeb,96
41,3459,29511,10000,buffer: 0x888368be5deb4bab,222
41,3614,35071,10000,buffer: 0xaa6545bbca620a2b,495
41,3718,29717,10000,buffer: 0x8cb51104069ed5eb,77
41,3434,29559,10000,buffer: 0x1add94148e8b47ab,273
41,3590,34207,10000,buffer: 0xf1bb5820608b58ab,66
42,4871,33485,10000,buffer: 0xbeb640ddf83c5377,263
42,3939,40337,10000,buffer: 0x91f4b4f617ff3ef7,334
42,4870,33820,10000,buffer: 0xc8a55a32574392b7,90
42,3894,33416,10000,buffer: 0x1fb693d0d13907f7,239
42,3897,33674,10000,buffer: 0xffa760eb17badc77,267
42,3896,31778,10000,buffer: 0x9a8acf6409849137,398
42,3895,31795,10000,buffer: 0xdf47d1fac2c37ef7,73
42,3896,32918,10000,buffer: 0xbc7f06d526e56cf7,121
42,3895,31715,10000,buffer: 0x3e278ee18d319977,479
42,3894,31780,10000,buffer: 0x291f4ce7533c9437,378
42,3948,33907,10000,buffer: 0x2b2fef297d2d44f7,37
42,4866,33619,10000,buffer: 0x9d3737ef5fa4b5f7,134
42,3894,32107,10000,buffer: 0xfacb509253e996f7,262
42,3895,35771,10000,buffer: 0xa4618b2631d1b337,448
42,3905,31867,10000,buffer: 0x4cff2065cb0ea0f7,123
42,3898,33869,10000,buffer: 0x3cc0e276922f3e37,330
42,3895,34073,10000,buffer: 0x80e19e0640ddc477,281
42,3893,31707,10000,buffer: 0xb76aa6fbce0ac477,301
42,3901,33239,10000,buffer: 0xa5a581327fd514b7,462
42,3945,43537,10000,buffer: 0xa180e5834d7bcff7,44
42,3943,40625,10000,buffer: 0x7c363e966db76e77,261
42,3897,35424,10000,buffer: 0x874d689eef1612f7,424
42,3899,33663,10000,buffer: 0x2d59f2c1e750a5f7,211
42,3947,41323,10000,buffer: 0xfc95111f587d9077,284
42,4869,34468,10000,buffer: 0xab1bf4c5630815f7,251
42,3941,37978,10000,buffer: 0x8a270cbf1ce98f77,384
42,3939,31148,10000,buffer: 0x5d25b5117b3610f7,482
42,4873,34831,10000,buffer: 0xae56469f68ef0ef7,480
42,3947,35449,10000,buffer: 0xd78fc9558c6d72f7,110
42,3894,32541,10000,buffer: 0xccb1deb720de7ab7,260
42,4869,33366,10000,buffer: 0xe8b8c4af3620c477,457
42,4871,33913,10000,buffer: 0x64666e21269d86f7,256
42,3953,39682,10000,buffer: 0x16a8ac5da403baf7,446
42,4872,33604,10000,buffer: 0xbac5cc9566a34777,3
42,3943,42323,10000,buffer: 0xb2a3c84715632137,192
42,3954,39640,10000,buffer: 0x5d257123e93e44f7,386
42,4871,33510,10000,buffer: 0x2ab8a2b38d9ed5b7,428
42,3897,32803,10000,buffer: 0xcda5bbdea2e8baf7,94
42,3948,41404,10000,buffer: 0x1c6d91ba84fc1977,147
42,3949,40624,10000,buffer: 0x13a67c578be649b7,427
42,3943,42351,10000,buffer: 0x40110ec58718d537,389
42,3942,39889,10000,buffer: 0x87028d2202af6ef7,491
42,3938,39845,10000,buffer: 0x1bb41c0a29b09bf7,68
42,3897,34264,10000,buffer: 0xa4b388211dd025f7,264
42,3952,39947,10000,buffer: 0x4142d407c33228f7,469
42,3905,33841,10000,buffer: 0xd2b96f0aaeeff9f7,203
42,4881,37202,10000,buffer: 0xca18a221a9e72937,296
42,3947,39774,10000,buffer: 0xfe7209425001f8f7,355
42,4890,31713,10000,buffer: 0x6f4f0f3e970de3f7,363
42,6159,40240,10000,buffer: 0x3287192681028ef7,23
42,3942,39814,10000,buffer: 0x09f905439d00d1f7,295
42,3963,41955,10000,buffer: 0xb9faa4cf481f5677,112
42,3953,42221,10000,buffer: 0x791c0a9b07c78b37,163
42,3947,40720,10000,buffer: 0x4224d3f5d99972b7,430
42,3895,26825,10000,buffer: 0xdf791c7a790064b7,423
42,3898,33545,10000,buffer: 0xa9e3e0189b1fa2f7,475
42,4871,34116,10000,buffer: 0x8d0eff2e52eb2177,220
42,3953,39814,10000,buffer: 0x7c96b793471886b7,430
42,3942,42636,10000,buffer: 0xd43b457f346e96f7,427
42,4869,33023,10000,buffer: 0xd88b4d0588af5af7,380
42,4870,33733,10000,buffer: 0x1272b6e3f2fe5af7,205
42,4867,34285,10000,buffer: 0xd5f0ebe49decceb7,375
42,3898,31934,10000,buffer: 0x10afb0f51b33bd77,63
42,3960,41904,10000,buffer: 0x21e9d4bac9efcb77,432
42,3898,35817,10000,buffer: 0xe62b0fdd9f0328f7,89
42,3897,31823,10000,buffer: 0x3aa2068ec0ae3577,22
42,4873,33814,10000,buffer: 0x169e46884f2702b7,197
42,4874,35583,10000,buffer: 0x3cf06d1dfc8aa3f7,434
42,3898,31711,10000,buffer: 0xf89413b899121ef7,158
42,4872,35283,10000,buffer: 0xa0b4d2a93a2e34f7,444
42,3896,33429,10000,buffer: 0x870a8a7b65fa2337,295
42,3949,39207,10000,buffer: 0x06a1d88ea720f7f7,223
42,3907,32462,10000,buffer: 0x755a04fd940b53f7,183
42,3896,32647,10000,buffer: 0xde87e1bbbdf2b2f7,390
42,3897,35618,10000,buffer: 0xdbd9cf704dbd3a77,158
42,3952,39751,10000,buffer: 0x96630095fb3a31b7,68
42,3906,33821,10000,buffer: 0x4f197f553d9ad2f7,253
42,4869,35299,10000,buffer: 0x9a4b7e170b0de1f7,177
42,3897,33814,10000,buffer: 0x26774c62b2e26af7,15
42,3944,40696,10000,buffer: 0x2428096996a484f7,142
42,4867,33428,10000,buffer: 0x9d66daede643a6f7,45
42,3949,39735,10000,buffer: 0x884c01084f3b6af7,289
42,3896,33666,10000,buffer: 0xb5f7a5d337954ef7,338
42,4462,34003,10000,buffer: 0x4084068da20c9777,130
42,3992,31615,10000,buffer: 0x4432c6e2e1ecc9b7,331
42,3943,39995,10000,buffer: 0x09746e9878e536f7,247
42,4871,30752,10000,buffer: 0xeba197314dc46e77,133
42,3948,40029,10000,buffer: 0x9bf737063ee6d3f7,344
42,3941,41465,10000,buffer: 0x8701d8632309db77,113
42,3895,28944,10000,buffer: 0x09f7177d6593f437,450
42,3938,39414,10000,buffer: 0x1b6b0ea5b91f6e37,378
42,3951,40246,10000,buffer: 0xf84bc6be192d5ff7,371
42,3940,41421,10000,buffer: 0x7ec8e1ff99c620b7,46
42,3951,39352,10000,buffer: 0xcd7233e7128a62f7,437
42,3975,41966,10000,buffer: 0xcf2ccd411d346437,47
42,3941,39689,10000,buffer: 0xf5361a3f4dba8d77,445
42,3898,31809,10000,buffer: 0xe629987c3dd67ff7,300
42,3952,40413,10000,buffer: 0xbfb49e8a8b62d6f7,293
42,3896,28854,10000,buffer: 0x578118fd35619bb7,499
42,3897,33046,10000,buffer: 0x3c60311242030e77,365
43,4373,40552,10000,buffer: 0x7485cc6823a0d91c,271
43,3939,28278,10000,buffer: 0xd83c8cbf799b5b1c,167
43,4179,44891,10000,buffer: 0xd435200bda2a7b9c,161
43,3911,40976,10000,buffer: 0x6cb1d715fb3d6c9c,500
43,3912,42247,10000,buffer: 0x025b179f1301109c,171
43,5001,83888,10000,buffer: 0xb7c5ebed4482229c,45
43,3937,41669,10000,buffer: 0xbc9d7440db98049c,282
43,4065,52188,10000,buffer: 0x54b4dfa94980335c,377
43,3912,36212,10000,buffer: 0xdb29a655fced121c,199
43,3921,40454,10000,buffer: 0xf12e0806db8fb31c,299
43,4319,42086,10000,buffer: 0x49f5fa1af7d6599c,32
43,3924,41704,10000,buffer: 0xfd488b0e691f091c,206
43,4210,42881,10000,buffer: 0x5e38c37784bf99dc,334
43,3932,39661,10000,buffer: 0x207c4a7b5427c89c,140
43,3929,31873,10000,buffer: 0xaa0fdbc444b20f9c,74
43,4055,40402,10000,buffer: 0x68936442a259cd9c,85
43,3963,39331,10000,buffer: 0xc8846466364adc1c,206
43,3905,42078,10000,buffer: 0xa015f0f1753a439c,286
43,3956,28620,10000,buffer: 0xe3f941b2ed42e61c,264
43,3903,32115,10000,buffer: 0x58a03c5a229b939c,457
43,4336,30500,10000,buffer: 0x6c915fd426cb3b5c,129
43,4136,44779,10000,buffer: 0x202fe2e7286f989c,349
43,3926,41850,10000,buffer: 0x9571b5633f93e99c,178
43,4239,41431,10000,buffer: 0x5279026cb124e71c,374
43,3910,40404,10000,buffer: 0xb5d4ac7dd023b79c,399
43,3986,36433,10000,buffer: 0xa5a606556d68d71c,494
43,4363,54117,10000,buffer: 0x8d41bb4eec80385c,291
43,3921,31650,10000,buffer: 0x4740c499c39761dc,234
43,3953,28990,10000,buffer: 0x297c5079905de29c,480
43,3964,27779,10000,buffer: 0xa7725903b3852f9c,247
43,4405,43383,10000,buffer: 0x879de53da33be4dc,34
43,3933,33926,10000,buffer: 0xcd58db5ec2aa3b9c,227
43,4225,58988,10000,buffer: 0x7d7a594bfde2115c,480
43,4082,55016,10000,buffer: 0xd8c97ce6af073b5c,450
43,4020,37424,10000,buffer: 0xec77a17f9194ea1c,103
43,3936,44448,10000,buffer: 0x170d4cfdc87e081c,394
43,4451,37545,10000,buffer: 0xc68d60348bcc969c,30
43,3931,43366,10000,buffer: 0xd1c737ac077b3e9c,362
43,3919,27852,10000,buffer: 0xcacce53b33324f9c,499
43,3961,42069,10000,buffer: 0xa18eee74574fd79c,441
43,3921,37786,10000,buffer: 0x83c0670baaf0da9c,250
43,3965,38138,10000,buffer: 0xc776f6d864bb839c,467
43,3920,34079,10000,buffer: 0x28b33c7691b7865c,156
43,4149,50256,10000,buffer: 0x084bc9772d26a59c,443
43,3963,43858,10000,buffer: 0x34118f527379cc9c,419
43,3911,44234,10000,buffer: 0x72fcfd9c4644a51c,355
43,3929,44571,10000,buffer: 0xe177fd1dd49ad19c,127
43,3933,41197,10000,buffer: 0xfbd4cac4bb71899c,394
43,4603,41931,10000,buffer: 0xc20adeeccfeb6f9c,121
43,4307,35841,10000,buffer: 0x0a9092d0299c0e5c,166
43,3931,44681,10000,buffer: 0x0a146734fc69521c,87
43,3915,37958,10000,buffer: 0xeecca922abafcd1c,27
43,4211,49644,10000,buffer: 0xde7d9c653f045c9c,22
43,3927,40376,10000,buffer: 0x6fe1ab07dd324edc,206
43,3939,43270,10000,buffer: 0xcc4b4e6fb5214f9c,294
43,3933,41254,10000,buffer: 0xdbe2d7e40a43479c,364
43,3923,43110,10000,buffer: 0x2953bd9c6a1a891c,192
43,3932,42763,10000,buffer: 0x691e0a89ba5c739c,110
43,3923,49493,10000,buffer: 0x4fb38be62301709c,6
43,4069,47430,10000,buffer: 0x34a012ae06c795dc,18
43,4199,48643,10000,buffer: 0xc223ce26404bc05c,179
43,4435,58024,10000,buffer: 0x6d12536a4464579c,226
43,4089,35033,10000,buffer: 0x2fb91885a4a7b51c,462
43,3904,50311,10000,buffer: 0xdb1ba72097ff7d9c,252
43,4161,58666,10000,buffer: 0xce869ab76741281c,122
43,4889,46990,10000,buffer: 0x9b0c82b6663cd49c,286
43,3970,48477,10000,buffer: 0x30e239697bf54a9c,458
43,4207,44543,10000,buffer: 0xdf58d7521128f41c,379
43,4431,38622,10000,buffer: 0x6f00ddde5403e29c,175
43,4030,38167,10000,buffer: 0x6189393ab2840c5c,372
43,4408,53921,10000,buffer: 0x115ade15f570081c,31
43,4015,32681,10000,buffer: 0x6c6d0d561ff36b9c,467
43,3918,40736,10000,buffer: 0xd9ac29586c6bbd9c,292
43,4002,35297,10000,buffer: 0x9fd0643fefd4379c,283
43,4049,59214,10000,buffer: 0x47e3ec0f1f2df41c,310
43,3909,40588,10000,buffer: 0xdd7b77d6698ded5c,118
43,6135,42256,10000,buffer: 0x2a67ca91cbd5b89c,434
43,3917,27724,10000,buffer: 0x769e1f6a372fa59c,363
43,4097,42650,10000,buffer: 0x1d352b3d6201d29c,366
43,3913,42911,10000,buffer: 0xd2e3634917a0bcdc,407
43,4508,39280,10000,buffer: 0xd0a381e812a4669c,487
43,4337,41752,10000,buffer: 0xde52615b7d4574dc,348
43,3971,26755,10000,buffer: 0x9db37b86d562831c,229
43,4131,39350,10000,buffer: 0x2d2a6966536c1b9c,333
