runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
40,3905,31355,10000,buffer: 0x5e0a28dfa32085a8,245
40,3905,28814,10000,buffer: 0xed9129ffd3c7ed68,0
40,3912,30558,10000,buffer: 0x07b050616e619ea8,29
40,3904,32104,10000,buffer: 0x233d37dde1939928,56
40,3898,28663,10000,buffer: 0xc51b80865c028428,152
40,4879,34142,10000,buffer: 0x9a0ed17122be2768,181
41,3581,38482,10000,buffer: 0xdacf7e56a54b696b,113
41,3941,29813,10000,buffer: 0xe72cc2b451d07cab,72
41,3532,29769,10000,buffer: 0xaf4660eb19eea66b,8
41,3804,32934,10000,buffer: 0xc9b23d36b93a8fab,206
41,3458,31922,10000,buffer: 0x27e5acff86acd36b,124
41,3440,30463,10000,buffer: 0x90428f2cbfc6ca2b,72
41,3576,36010,10000,buffer: 0x20fece58197aa6eb,76
41,3552,28876,10000,buffer: 0xab9d1867fc47eaeb,100
41,3513,28938,10000,buffer: 0x3623809eedf01dab,137
41,3431,29934,10000,buffer: 0xa00d954bf36490ab,110
41,3512,29520,10000,buffer: 0x4206fb148a5ba1eb,108
41,3439,29301,10000,buffer: 0x7d0908915e09d32b,147
41,3429,33967,10000,buffer: 0x8a25884779a3dbab,121
41,3759,29137,10000,buffer: 0x2b8a3f2f56c357ab,109
41,3453,30129,10000,buffer: 0xc5399f5c23470cab,68
41,3392,29293,10000,buffer: 0x7d7071e517eb33ab,168
41,3503,31600,10000,buffer: 0xef592a6c392b462b,84
41,3433,28689,10000,buffer: 0x93cc1f2de9891bab,40
41,3390,32905,10000,buffer: 0x2a1387af0952ebab,60
41,3471,29695,10000,buffer: 0x673c8acb5eb7d12b,134
41,3512,28153,10000,buffer: 0xcccdc571f0aa98ab,164
41,3542,30347,10000,buffer: 0xd943905519b97ceb,73
41,3393,30039,10000,buffer: 0x9e693aac812f412b,27
41,3517,28122,10000,buffer: 0x6afc60b698ba246b,143
41,3430,33937,10000,buffer: 0xe68eb63970568eab,111
41,3440,29438,10000,buffer: 0x1d9bf4b99b0d5aeb,132
41,3512,31172,10000,buffer: 0xc944c129a67c542b,106
41,3397,29353,10000,buffer: 0x0bb2a1ebf8af592b,208
41,3660,38510,10000,buffer: 0x8f84621a37f31dab,167
41,3452,28371,10000,buffer: 0x1f5e16bc66f5606b,239
41,3441,34075,10000,buffer: 0x310193bd18e5156b,65
41,3411,33331,10000,buffer: 0xeedc80a2648886ab,32
41,3414,28980,10000,buffer: 0xc6ef127d3718ffab,92
41,3544,30960,10000,buffer: 0x2f8eaa9331392bab,181
41,3577,31246,10000,buffer: 0x91e4f4ceb3e3382b,242
41,3448,29502,10000,buffer: 0xed05e545dd260fab,80
41,3411,33085,10000,buffer: 0x80cb4a3729c584ab,3
41,3442,28714,10000,buffer: 0x6630f90bd14d67ab,35
41,3461,28717,10000,buffer: 0xf691f86cb8db10ab,60
41,3539,32115,10000,buffer: 0x462124e218adcbeb,118
41,3511,33112,10000,buffer: 0x37c370e5dc25d92b,241
41,3440,29013,10000,buffer: 0xf3bb2f94707bf9ab,145
41,3412,36546,10000,buffer: 0xeb450b043711baab,182
41,3470,29447,10000,buffer: 0xffd9e5ec5e986aab,130
41,3436,29723,10000,buffer: 0xf3dbd58e60b9caab,112
41,3459,30173,10000,buffer: 0x899f9d33fdfe8bab,152
41,3865,31939,10000,buffer: 0x1ceaa7bc9295e3ab,161
41,3414,28197,10000,buffer: 0x7339e539aec29cab,26
41,3435,34826,10000,buffer: 0xdbbfbe0d4dfb97ab,92
41,3432,30454,10000,buffer: 0xe418a8dfd923c3ab,158
41,3540,28294,10000,buffer: 0x85dc29470f23156b,200
41,3413,31780,10000,buffer: 0x515dcb06f4ae0d6b,148
41,3511,29021,10000,buffer: 0x8b856015fbb12fab,199
41,3448,28792,10000,buffer: 0x9f6f9e7171a0502b,254
41,3457,33210,10000,buffer: 0x093330ebf6d6652b,96
41,3439,28890,10000,buffer: 0x66f116a17b67b82b,244
41,3464,28632,10000,buffer: 0xaf7eac72cc62d02b,24
41,3443,29320,10000,buffer: 0x4322cf46ff2295ab,234
41,3539,28366,10000,buffer: 0xd691519d80eddceb,9
41,3517,30431,10000,buffer: 0x703dd93644be1eab,98
41,3512,32356,10000,buffer: 0xb5c0da671b3d7c6b,192
41,3551,33648,10000,buffer: 0x3420cb38530215ab,81
41,3486,31021,10000,buffer: 0x425c43c04c2f21ab,145
41,3460,29509,10000,buffer: 0x509071411d000b6b,39
41,3410,31289,10000,buffer: 0x95da271003a7272b,162
41,3553,30919,10000,buffer: 0x7d7a7cb6a108e62b,38
41,3437,34920,10000,buffer: 0xba83b98935593fab,21
41,3413,29970,10000,buffer: 0xeaf367f18669f2ab,2
41,3496,31035,10000,buffer: 0x2e81ce4f2629222b,73
41,3516,31451,10000,buffer: 0x7a7b75ac448cefab,96
41,3527,28626,10000,buffer: 0xeaca031ef25c7aeb,70
41,3438,29428,10000,buffer: 0x58515997363da4ab,121
41,3436,34123,10000,buffer: 0x8daf892e199a39eb,203
41,3413,31649,10000,buffer: 0x6e53d49d79a67e2b,131
41,3436,29987,10000,buffer: 0x2b6a3f55e4d8adab,174
41,3601,37402,10000,buffer: 0xd40504f63410e3ab,80
41,3410,30265,10000,buffer: 0x6b3a32cae84b966b,232
41,3561,29270,10000,buffer: 0xe6c329d665bae0ab,12
41,3436,34662,10000,buffer: 0xf0d14152bd5d43ab,227
41,3415,31642,10000,buffer: 0xf450ab25bbeca1ab,153
41,3411,29707,10000,buffer: 0x85210ec9ea95f36b,145
41,3541,31488,10000,buffer: 0x17834ac6c2e525ab,161
41,3454,29125,10000,buffer: 0x533a2c9dcd553fab,133
41,3542,29407,10000,buffer: 0x0ca7bf454ca2a72b,103
41,3435,35730,10000,buffer: 0x59ae98e761d3ad2b,24
41,3415,30976,10000,buffer: 0xacfeb4ffd5f2702b,186
41,3404,28054,10000,buffer: 0xbca0702c1ba4cceb,14
41,3518,40553,10000,buffer: 0xfa7aea10e09cee2b,234
41,3529,28775,10000,buffer: 0xc9e04fa382d068ab,70
41,4259,29613,10000,buffer: 0xf9db329fe392342b,134
41,3513,34409,10000,buffer: 0x084e2693da1df1ab,251
41,3638,30719,10000,buffer: 0x156dd371d4c9ebab,75
41,3428,30028,10000,buffer: 0xc778e073d332f6ab,137
41,3415,30126,10000,buffer: 0x05c56523a40bceeb,202
41,3410,28856,10000,buffer: 0x8f2fd09c97ed27ab,99
41,3462,28293,10000,buffer: 0xed07aab48260adeb,37
41,3835,35412,10000,buffer: 0xa9474d8828deb32b,143
41,3515,29967,10000,buffer: 0xc4c5942128476eab,17
41,3487,30677,10000,buffer: 0x4486e2440a1377ab,12
41,3512,30427,10000,buffer: 0x2fa020f069b370ab,237
42,3895,26469,10000,buffer: 0x91f4b4f617ff3ef7,21
42,3976,32289,10000,buffer: 0x9a8acf6409849137,187
42,3895,31705,10000,buffer: 0xbeb640ddf83c5377,81
42,3899,31650,10000,buffer: 0x291f4ce7533c9437,192
42,3899,34368,10000,buffer: 0x4cff2065cb0ea0f7,47
42,3896,31817,10000,buffer: 0x1fb693d0d13907f7,133
42,3897,31787,10000,buffer: 0x2b2fef297d2d44f7,21
42,3897,32255,10000,buffer: 0x3cc0e276922f3e37,239
42,3900,31821,10000,buffer: 0x1544f2e8f07410f7,185
42,3899,31974,10000,buffer: 0xfc95111f587d9077,191
42,5231,35721,10000,buffer: 0xa180e5834d7bcff7,19
42,3896,31796,10000,buffer: 0xc8a55a32574392b7,168
42,3896,31661,10000,buffer: 0xffa760eb17badc77,212
42,3897,32931,10000,buffer: 0xbc7f06d526e56cf7,89
42,3896,31969,10000,buffer: 0xdf47d1fac2c37ef7,113
42,3897,31940,10000,buffer: 0xa4b388211dd025f7,175
42,3898,33829,10000,buffer: 0x3e278ee18d319977,5
42,3897,31806,10000,buffer: 0x874d689eef1612f7,121
42,4877,33516,10000,buffer: 0xae56469f68ef0ef7,217
42,3898,33572,10000,buffer: 0x4224d3f5d99972b7,78
42,3894,32143,10000,buffer: 0xab1bf4c5630815f7,202
42,4876,33964,10000,buffer: 0xa4618b2631d1b337,187
42,3897,33514,10000,buffer: 0xd78fc9558c6d72f7,147
42,5196,32171,10000,buffer: 0x80e19e0640ddc477,138
42,4906,34438,10000,buffer: 0x2ab8a2b38d9ed5b7,142
42,3896,33122,10000,buffer: 0x5d257123e93e44f7,148
42,3895,38577,10000,buffer: 0xa5a581327fd514b7,112
42,3897,34564,10000,buffer: 0x4142d407c33228f7,63
42,3898,33569,10000,buffer: 0x21e9d4bac9efcb77,140
42,3899,32241,10000,buffer: 0xb76aa6fbce0ac477,226
42,3898,31762,10000,buffer: 0x791c0a9b07c78b37,28
42,3898,32345,10000,buffer: 0xccb1deb720de7ab7,95
42,3896,32825,10000,buffer: 0x870a8a7b65fa2337,254
42,4579,31944,10000,buffer: 0x64666e21269d86f7,182
42,3897,33698,10000,buffer: 0x8d0eff2e52eb2177,166
42,3900,33031,10000,buffer: 0xd5f0ebe49decceb7,83
42,4454,32152,10000,buffer: 0x87028d2202af6ef7,182
42,3893,33416,10000,buffer: 0x9d3737ef5fa4b5f7,52
42,3897,31928,10000,buffer: 0xcda5bbdea2e8baf7,171
42,3897,35826,10000,buffer: 0xa9e3e0189b1fa2f7,123
42,3897,33535,10000,buffer: 0xde87e1bbbdf2b2f7,195
42,3896,31822,10000,buffer: 0x10afb0f51b33bd77,23
42,3897,35424,10000,buffer: 0x7c363e966db76e77,84
42,4867,38205,10000,buffer: 0x6f4f0f3e970de3f7,154
42,3896,32816,10000,buffer: 0x169e46884f2702b7,12
42,4871,35985,10000,buffer: 0x1c6d91ba84fc1977,107
42,3896,34136,10000,buffer: 0x2d59f2c1e750a5f7,210
42,3957,31630,10000,buffer: 0x8a270cbf1ce98f77,75
42,3895,32167,10000,buffer: 0xd43b457f346e96f7,206
42,3896,32421,10000,buffer: 0x3cf06d1dfc8aa3f7,69
42,3897,31947,10000,buffer: 0x3287192681028ef7,169
42,4938,31664,10000,buffer: 0xfacb509253e996f7,149
42,3905,34091,10000,buffer: 0x4432c6e2e1ecc9b7,43
42,3897,31823,10000,buffer: 0x5d25b5117b3610f7,16
42,5546,34508,10000,buffer: 0x16a8ac5da403baf7,245
42,4870,36299,10000,buffer: 0xbac5cc9566a34777,24
42,4868,33559,10000,buffer: 0xe8b8c4af3620c477,9
42,4870,35727,10000,buffer: 0xee3a7ded35d1ba37,235
42,3898,37799,10000,buffer: 0x09f905439d00d1f7,156
42,3897,32169,10000,buffer: 0xeba197314dc46e77,232
42,4603,35498,10000,buffer: 0x13a67c578be649b7,92
42,3896,36144,10000,buffer: 0x1272b6e3f2fe5af7,39
42,4872,35246,10000,buffer: 0xd2b96f0aaeeff9f7,179
42,4783,31855,10000,buffer: 0xca18a221a9e72937,248
42,4499,38255,10000,buffer: 0xf89413b899121ef7,143
42,3906,31669,10000,buffer: 0xb9faa4cf481f5677,63
42,4471,31820,10000,buffer: 0x83c13fb874054df7,236
42,3907,32878,10000,buffer: 0xe62b0fdd9f0328f7,93
42,3897,31995,10000,buffer: 0x4f197f553d9ad2f7,154
42,4469,31839,10000,buffer: 0x09f7177d6593f437,14
42,3897,35492,10000,buffer: 0x7c96b793471886b7,241
42,3895,31596,10000,buffer: 0xf84bc6be192d5ff7,161
42,4364,33490,10000,buffer: 0x9d66daede643a6f7,235
42,3894,32320,10000,buffer: 0x1bb41c0a29b09bf7,49
42,3898,32446,10000,buffer: 0x3aa2068ec0ae3577,126
42,4580,31879,10000,buffer: 0x7ec8e1ff99c620b7,103
42,3899,31659,10000,buffer: 0xf5361a3f4dba8d77,222
42,3932,32152,10000,buffer: 0x884c01084f3b6af7,217
42,5008,31898,10000,buffer: 0x98075620602e3677,51
42,3905,31861,10000,buffer: 0xb5f7a5d337954ef7,30
42,3898,31936,10000,buffer: 0x578118fd35619bb7,213
42,5911,34676,10000,buffer: 0xb66108529b8ab7b7,56
42,3896,31874,10000,buffer: 0x9135e1ba6d0b3477,198
42,3897,32628,10000,buffer: 0x9a4b7e170b0de1f7,145
42,4841,31664,10000,buffer: 0xd88b4d0588af5af7,107
42,3948,32057,10000,buffer: 0x2428096996a484f7,177
42,3896,31904,10000,buffer: 0xb2a3c84715632137,240
42,5773,33376,10000,buffer: 0x40110ec58718d537,40
42,3897,35827,10000,buffer: 0x06a1d88ea720f7f7,123
42,4867,33173,10000,buffer: 0x8701d8632309db77,21
42,5459,33199,10000,buffer: 0x26774c62b2e26af7,48
42,3897,40710,10000,buffer: 0xa0b4d2a93a2e34f7,170
42,4871,33472,10000,buffer: 0xe629987c3dd67ff7,242
42,4648,31845,10000,buffer: 0xdbd9cf704dbd3a77,84
42,3896,31735,10000,buffer: 0x12aedd7bc9762237,39
42,3895,32087,10000,buffer: 0xcc09a571bdf51c77,156
42,3898,31773,10000,buffer: 0x6dbabececf5736f7,57
42,4878,33370,10000,buffer: 0xcf2ccd411d346437,90
42,3906,32071,10000,buffer: 0x2aa909bd41e4aa37,121
42,3904,32938,10000,buffer: 0x09746e9878e536f7,249
43,4032,40937,10000,buffer: 0x7485cc6823a0d91c,128
43,3911,54092,10000,buffer: 0xd8c97ce6af073b5c,88
43,3928,35786,10000,buffer: 0x9fd0643fefd4379c,223
43,4886,46803,10000,buffer: 0x2a67ca91cbd5b89c,247
43,3932,42408,10000,buffer: 0x769e1f6a372fa59c,167
43,4762,54225,10000,buffer: 0x6189393ab2840c5c,31
43,4542,46157,10000,buffer: 0xd435200bda2a7b9c,253
43,4320,62307,10000,buffer: 0x1d352b3d6201d29c,43
43,3949,47343,10000,buffer: 0x47e3ec0f1f2df41c,217
43,3999,49621,10000,buffer: 0xfd488b0e691f091c,43
43,4055,47034,10000,buffer: 0xf12e0806db8fb31c,60
43,3962,53226,10000,buffer: 0xde52615b7d4574dc,95
43,3910,60040,10000,buffer: 0xb7c5ebed4482229c,104
43,3920,47142,10000,buffer: 0xf346aa90c45ccd9c,3
43,4098,65630,10000,buffer: 0x898c46e77f3b039c,236
43,5550,55569,10000,buffer: 0xb527fa68341b1d5c,111
43,4098,43418,10000,buffer: 0x6cb1d715fb3d6c9c,222
43,3964,43083,10000,buffer: 0x879de53da33be4dc,129
43,4701,42210,10000,buffer: 0x7247b6713bee279c,208
43,3995,58278,10000,buffer: 0x5e904161946bd71c,168
43,3941,47077,10000,buffer: 0x40045c68cd4ab3dc,242
43,4169,30585,10000,buffer: 0x54b4dfa94980335c,195
43,3913,32141,10000,buffer: 0x7d7a594bfde2115c,71
43,3913,36506,10000,buffer: 0xaa0fdbc444b20f9c,208
43,3909,36908,10000,buffer: 0x016d30179ba41d9c,118
43,3928,49231,10000,buffer: 0x68936442a259cd9c,219
43,4005,51377,10000,buffer: 0xad9be9532d7a3e9c,44
43,4244,49884,10000,buffer: 0x0405b1ea043dd49c,87
43,4024,37207,10000,buffer: 0xdb29a655fced121c,68
43,5037,58332,10000,buffer: 0x807aaab0b7b7e99c,11
43,4754,43569,10000,buffer: 0xe3f941b2ed42e61c,52
43,3942,50755,10000,buffer: 0x4740c499c39761dc,42
43,3950,32024,10000,buffer: 0xd83c8cbf799b5b1c,96
43,4196,48047,10000,buffer: 0x0f105c58aba9e69c,230
43,4555,51244,10000,buffer: 0x83c0670baaf0da9c,66
43,4193,50051,10000,buffer: 0xeecca922abafcd1c,106
43,3919,42539,10000,buffer: 0x025b179f1301109c,144
43,3933,41714,10000,buffer: 0x6c915fd426cb3b5c,91
43,4021,31557,10000,buffer: 0xa015f0f1753a439c,108
43,4086,53694,10000,buffer: 0x084bc9772d26a59c,13
43,3918,44589,10000,buffer: 0x202fe2e7286f989c,196
43,3925,36253,10000,buffer: 0x34a012ae06c795dc,217
43,4763,47899,10000,buffer: 0x7aab120e0f83ff9c,90
43,3908,58440,10000,buffer: 0xe177fd1dd49ad19c,15
43,4315,51887,10000,buffer: 0xa5a606556d68d71c,233
43,4542,40594,10000,buffer: 0x9b0c82b6663cd49c,77
43,4272,37642,10000,buffer: 0x691e0a89ba5c739c,54
43,4374,42102,10000,buffer: 0xa7725903b3852f9c,127
43,3932,34397,10000,buffer: 0x16227844f3a4009c,71
43,4083,55718,10000,buffer: 0xbc9d7440db98049c,191
43,4073,38891,10000,buffer: 0xc8846466364adc1c,170
43,3944,35069,10000,buffer: 0x9571b5633f93e99c,80
43,3928,44082,10000,buffer: 0x6d12536a4464579c,191
43,3937,44198,10000,buffer: 0x170d4cfdc87e081c,50
43,3928,46612,10000,buffer: 0x2d2a6966536c1b9c,4
43,4484,50455,10000,buffer: 0x37396091a374af9c,39
43,4746,50849,10000,buffer: 0x13376fbcf07ca39c,128
43,5534,78544,10000,buffer: 0x5279026cb124e71c,148
43,3919,31408,10000,buffer: 0x297c5079905de29c,24
43,3912,35491,10000,buffer: 0x0a9092d0299c0e5c,84
43,3969,41493,10000,buffer: 0x6fe1ab07dd324edc,91
43,3918,26863,10000,buffer: 0xd1c737ac077b3e9c,197
43,4168,47133,10000,buffer: 0xff41101f838b279c,201
43,3975,39069,10000,buffer: 0x1bd2bd9f8a7a325c,16
43,3937,43373,10000,buffer: 0xec77a17f9194ea1c,192
43,3917,44991,10000,buffer: 0xf1de1242f666521c,210
43,3926,41949,10000,buffer: 0x2fb91885a4a7b51c,111
43,3913,29234,10000,buffer: 0x58a03c5a229b939c,70
43,3939,34949,10000,buffer: 0x2e5f99065a4e9edc,39
43,3915,40931,10000,buffer: 0x441d0c3d8167539c,147
43,3918,29574,10000,buffer: 0xb5d4ac7dd023b79c,51
43,3950,27444,10000,buffer: 0xd2e3634917a0bcdc,79
43,3917,33367,10000,buffer: 0x28b33c7691b7865c,202
43,4170,40757,10000,buffer: 0x5e38c37784bf99dc,116
43,3987,37284,10000,buffer: 0x49f5fa1af7d6599c,234
43,4140,60518,10000,buffer: 0xc68d60348bcc969c,104
43,5295,39813,10000,buffer: 0xc20adeeccfeb6f9c,75
43,3924,46905,10000,buffer: 0xce869ab76741281c,45
43,3920,33909,10000,buffer: 0xa18eee74574fd79c,50
43,3922,40292,10000,buffer: 0xcd58db5ec2aa3b9c,53
43,4103,39412,10000,buffer: 0x71fa4e2d84ad369c,176
43,3953,41931,10000,buffer: 0x72fcfd9c4644a51c,53
43,3950,33618,10000,buffer: 0x96ddd3e679a7cf5c,20
43,5145,38351,10000,buffer: 0xa98d67302fede49c,18
43,4568,42815,10000,buffer: 0xcc4b4e6fb5214f9c,91
43,3988,38379,10000,buffer: 0x6ed4f668e0b49e5c,171
43,3906,53876,10000,buffer: 0xfbd4cac4bb71899c,205
43,3911,41099,10000,buffer: 0xcacce53b33324f9c,216
43,4196,41473,10000,buffer: 0x207c4a7b5427c89c,225
43,4931,67012,10000,buffer: 0x4fb38be62301709c,74
43,3912,48311,10000,buffer: 0xc776f6d864bb839c,45
43,3916,46454,10000,buffer: 0x0a146734fc69521c,90
43,5747,76777,10000,buffer: 0xdb1ba72097ff7d9c,140
43,4272,55172,10000,buffer: 0x2953bd9c6a1a891c,123
43,4149,42571,10000,buffer: 0xde7d9c653f045c9c,15
43,3911,40044,10000,buffer: 0x8d41bb4eec80385c,17
43,3923,37961,10000,buffer: 0x30e239697bf54a9c,114
43,4275,36802,10000,buffer: 0xc223ce26404bc05c,14
43,3942,36320,10000,buffer: 0xdbe2d7e40a43479c,210
43,3911,41717,10000,buffer: 0x6c6d0d561ff36b9c,63
44,2980,16858,10000,buffer: 0xfbda8fbae417fe23,162
44,2980,18616,10000,buffer: 0x9e9a26d457bf7763,112
44,3957,17556,10000,buffer: 0x42881a2a6ac7eca3,129
44,2992,16913,10000,buffer: 0xbaf9c0775752b363,35
44,2991,17129,10000,buffer: 0xaab2eaffc7044d63,170
44,2989,19692,10000,buffer: 0xd0b3fd719c309f63,193
44,2986,17012,10000,buffer: 0x811fd39b5d0f4e63,168
44,2993,17009,10000,buffer: 0x8e145f0ca1f82fe3,27
44,2987,18229,10000,buffer: 0x152126f288ff8a63,219
44,2956,17159,10000,buffer: 0x06300327946f19e3,7
44,2963,16870,10000,buffer: 0x204104eb9a9f3ae3,8
44,2992,20130,10000,buffer: 0xff23dfc09405a863,192
44,2991,16980,10000,buffer: 0xdd12678493658a63,232
44,3215,17285,10000,buffer: 0xa4f7cebb3aa7b823,122
44,3046,18868,10000,buffer: 0xa84ac8ec97759363,18
44,2989,16969,10000,buffer: 0x00076fb6233a7c63,59
44,3027,17074,10000,buffer: 0x02459e77986f9663,241
44,3018,19746,10000,buffer: 0xa80c34f2b3b40ae3,115
44,2958,17682,10000,buffer: 0xf5d4bce568f43123,123
44,2997,17360,10000,buffer: 0x1c30cba935837223,41
44,3047,17791,10000,buffer: 0x567d21ebf615f263,121
44,3004,22614,10000,buffer: 0x4beea6655d364763,228
44,3045,17290,10000,buffer: 0x1d611f1927252963,20
44,3029,19662,10000,buffer: 0x4ea08114109598e3,36
44,2994,16892,10000,buffer: 0x45c12cf28d18d2a3,229
44,3023,17340,10000,buffer: 0x6345af42d367aea3,85
44,3065,18622,10000,buffer: 0x1375b6c3c6cb00a3,42
44,2956,16918,10000,buffer: 0xb05d9a76e81694a3,55
44,3005,17146,10000,buffer: 0x2c5f0b9c00250463,87
44,2950,19653,10000,buffer: 0x9785b6b2820e8963,216
44,2981,16894,10000,buffer: 0x474c587c059b0263,41
44,3066,17379,10000,buffer: 0xe952e8e4a2ca21a3,113
44,3019,18636,10000,buffer: 0x6060ae7935a3d963,42
44,3007,16980,10000,buffer: 0xd81843203f4e7223,58
44,2953,17196,10000,buffer: 0x14cfa19997699f63,166
44,2952,18883,10000,buffer: 0x8aface3fb3def563,20
44,2974,17355,10000,buffer: 0x44fcfcd1df1fb5e3,12
44,2986,17236,10000,buffer: 0x998dbb4a51dbb463,59
44,3051,18193,10000,buffer: 0x5d972c517473ede3,241
44,3066,17376,10000,buffer: 0x8126289ea7a95fa3,162
44,3044,18951,10000,buffer: 0xd94f4d271b305923,22
44,3070,19432,10000,buffer: 0xbac15e3b901b15e3,76
44,3017,17133,10000,buffer: 0x8a425e13268e6b63,218
44,3045,17416,10000,buffer: 0xe2770d4fdb20ac63,20
44,3089,18435,10000,buffer: 0xce44127cee183b23,187
44,3066,17506,10000,buffer: 0xc10d1a9ef31816e3,149
44,3059,17490,10000,buffer: 0x97aa083a093e0463,27
44,2997,20781,10000,buffer: 0x361f272b72829163,239
44,2942,16747,10000,buffer: 0x2e2af932adcc12e3,40
44,2988,16903,10000,buffer: 0x20555699d4a0b5e3,125
44,3012,17181,10000,buffer: 0x2a1cdc0199546e23,116
44,2954,16732,10000,buffer: 0xf9383c98b5369d63,132
44,3003,17313,10000,buffer: 0xc0b33d7a8a6f8963,62
44,3019,19343,10000,buffer: 0x6a4441c97a8e68e3,88
44,2943,16742,10000,buffer: 0x9c2a7265be5917e3,212
44,2941,17270,10000,buffer: 0x1e76565873d05063,206
44,4213,17649,10000,buffer: 0x8eab6790dc41b9a3,76
44,2972,16830,10000,buffer: 0x2dc0e91cc2c403a3,203
44,2998,17197,10000,buffer: 0xb1443833b6636c63,91
44,2953,19942,10000,buffer: 0xad28090c48399c23,145
44,2947,16841,10000,buffer: 0x7a5119f871303063,36
44,2958,16800,10000,buffer: 0x60d684a396bceb63,220
44,2994,18132,10000,buffer: 0x6ad9296e3bf142e3,82
44,2963,16805,10000,buffer: 0x3b9e895b9883fde3,155
44,2984,16910,10000,buffer: 0xec396b594693c763,210
44,2988,19301,10000,buffer: 0x4f1e8958b21ddb63,236
44,2987,17102,10000,buffer: 0xc242744b43a5cd63,44
44,2945,16687,10000,buffer: 0x28c9ab2060f5e323,145
44,3041,18002,10000,buffer: 0xfd1de680ff10a963,190
44,2966,16823,10000,buffer: 0xe8a0d6eff2a131e3,50
44,3025,17853,10000,buffer: 0xea449295e8197663,15
44,2960,19124,10000,buffer: 0x1ccb44f5f20d33e3,178
44,2958,16750,10000,buffer: 0xf8b7ad877297b063,103
44,2946,16710,10000,buffer: 0xc7c1cdd0e20e3e23,0
44,2976,17496,10000,buffer: 0xabd629ba7cca5ca3,43
44,3009,17011,10000,buffer: 0x6424652c1f6af363,159
44,4195,18540,10000,buffer: 0x8f93f06aed6230e3,230
44,3033,19462,10000,buffer: 0x88abf9fe66896363,157
44,2963,16809,10000,buffer: 0x82be39e9db7bb663,131
44,2947,16933,10000,buffer: 0x127905af8361c0a3,227
44,2992,18483,10000,buffer: 0xd738954c95f39763,46
44,2961,16780,10000,buffer: 0x0bb34584789c4be3,224
44,2947,16854,10000,buffer: 0x6c2fee61a9d87663,70
44,2976,19074,10000,buffer: 0x45096f1d06bc0f63,39
44,2978,17335,10000,buffer: 0x11791f3ce6933b63,172
44,2971,16874,10000,buffer: 0x7e672de35666d763,136
44,3016,18516,10000,buffer: 0x40b8ebe4623b2363,41
44,2992,16984,10000,buffer: 0x481ffeb70c9940a3,12
44,2993,17096,10000,buffer: 0x38751a7eab7d7e63,17
44,3005,20185,10000,buffer: 0xa7ef8a509558b763,123
44,2961,16805,10000,buffer: 0xf072678f9c3731e3,239
44,2974,17221,10000,buffer: 0x97d066ead19c6d63,43
44,3053,18494,10000,buffer: 0x0c79c915ccfe3863,19
44,2985,17334,10000,buffer: 0x1ff24255bff20ba3,234
44,2977,17437,10000,buffer: 0xf40b7882c3ce4f63,175
44,2938,18913,10000,buffer: 0x4b984f3ed57570e3,177
44,2942,16876,10000,buffer: 0x83f4eb08e3a6ada3,55
44,2994,17611,10000,buffer: 0x8938b0d791d0bf63,254
44,2995,18559,10000,buffer: 0x9c63239b7867a323,48
44,2996,16949,10000,buffer: 0x7fbbbd18f63d2da3,128
45,3905,26547,10000,buffer: 0x6d0ea86dd498fe5a,10
45,3898,32436,10000,buffer: 0x5d8a0a0a3073579a,83
45,3896,31599,10000,buffer: 0xe433149b4489285a,104
45,3895,31637,10000,buffer: 0xec7399fc6a82725a,131
45,3900,32439,10000,buffer: 0xae4d6e20dc99a55a,134
45,3922,31590,10000,buffer: 0xe4b0bd0f3a81d95a,174
45,3923,55434,10000,buffer: 0x72acb4dd5efbc8da,46
45,3899,32056,10000,buffer: 0xab8e5c81816c191a,130
45,4868,36420,10000,buffer: 0x6e199803f8d6b15a,31
45,3894,31385,10000,buffer: 0x79d30d3395b6eada,130
45,4869,33006,10000,buffer: 0x46a50130602f035a,192
45,3897,31629,10000,buffer: 0x406a37ab550b53da,19
45,4180,47794,10000,buffer: 0xa116ee197a4ff59a,53
45,3895,34011,10000,buffer: 0xc48d821c8eb9145a,12
45,3896,31534,10000,buffer: 0xb285faf21fcf48da,182
45,3897,31559,10000,buffer: 0x498358e2d06f789a,10
45,4870,36773,10000,buffer: 0x68a632552ed0a85a,75
45,3899,31492,10000,buffer: 0x7e0917d01de3af1a,118
45,3898,32274,10000,buffer: 0x99640fe118ddae1a,162
45,3897,33531,10000,buffer: 0x31de53c475efbc5a,113
45,3897,31476,10000,buffer: 0xcd555b05e146635a,2
45,4871,32479,10000,buffer: 0x909c63c76a8db1da,143
45,3899,32183,10000,buffer: 0x408ebaf3fb0e285a,159
45,3897,31410,10000,buffer: 0x3d7e4d939f8f869a,20
45,4873,33020,10000,buffer: 0xe49ef73be1994f5a,56
45,3895,34116,10000,buffer: 0x4f75dac32291c81a,94
45,3900,31859,10000,buffer: 0xadf30747b8c68b5a,29
45,3898,31577,10000,buffer: 0x254cf749a4ec095a,111
45,3897,32154,10000,buffer: 0x78acd40bb0777ada,94
45,4600,33409,10000,buffer: 0xce9e26694a0e48da,120
45,4871,36299,10000,buffer: 0xed7c0ad302c8865a,21
45,3897,33687,10000,buffer: 0xc6845657ed794cda,110
45,3916,34182,10000,buffer: 0x5e3e3ec02a6d131a,145
