runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
21,3954,37079,10000,Buffer[948],52
21,3909,42454,10000,Buffer[1006],35
21,3968,33363,10000,Buffer[582],88
21,4461,45161,10000,Buffer[727],82
21,3948,45056,10000,Buffer[515],103
21,3911,41160,10000,Buffer[829],103
21,3971,45421,10000,Buffer[849],101
21,3939,43176,10000,Buffer[637],25
21,3929,42869,10000,Buffer[890],7
21,3910,42871,10000,Buffer[563],6
21,3951,40801,10000,Buffer[741],81
21,3927,40868,10000,Buffer[907],17
21,3926,42175,10000,Buffer[545],42
21,3915,43182,10000,Buffer[562],78
21,3960,42799,10000,Buffer[923],23
21,3907,48028,10000,Buffer[948],27
22,3898,29307,10000,Buffer[597],99
22,3900,35296,10000,Buffer[697],33
22,3990,38267,10000,Buffer[604],100
22,3897,35775,10000,Buffer[611],7
22,3898,36556,10000,Buffer[684],96
22,3900,36718,10000,Buffer[688],11
22,3922,39421,10000,Buffer[1012],56
22,3898,37768,10000,Buffer[625],96
22,3905,36619,10000,Buffer[611],32
22,4197,37103,10000,Buffer[675],93
22,3913,36561,10000,Buffer[695],99
22,3895,34369,10000,Buffer[920],33
22,3899,34327,10000,Buffer[535],93
22,3897,33957,10000,Buffer[981],4
22,3904,32070,10000,Buffer[613],21
22,3903,33731,10000,Buffer[658],102
22,3898,42550,10000,Buffer[737],86
22,3899,32090,10000,Buffer[529],2
22,5157,40557,10000,Buffer[812],56
22,4343,37277,10000,Buffer[802],35
22,3914,32060,10000,Buffer[746],78
22,3896,34930,10000,Buffer[693],42
22,3913,31980,10000,Buffer[820],17
22,3895,32193,10000,Buffer[554],65
22,3900,34679,10000,Buffer[925],11
22,3890,32135,10000,Buffer[704],96
22,4939,36357,10000,Buffer[873],26
22,3956,33040,10000,Buffer[777],51
22,3906,32181,10000,Buffer[542],17
22,3903,32765,10000,Buffer[541],91
22,4019,34222,10000,Buffer[636],75
22,3902,33079,10000,Buffer[929],10
22,3896,33901,10000,Buffer[956],19
22,3910,28319,10000,Buffer[997],115
22,3902,32111,10000,Buffer[815],18
22,3907,29025,10000,Buffer[813],30
22,3898,31557,10000,Buffer[629],54
22,3914,31491,10000,Buffer[998],18
22,3915,29552,10000,Buffer[828],88
22,3902,30056,10000,Buffer[844],12
22,3900,32076,10000,Buffer[754],8
22,3898,35765,10000,Buffer[800],37
22,3898,35762,10000,Buffer[894],65
22,3899,32291,10000,Buffer[701],78
22,3899,32101,10000,Buffer[955],101
22,3894,36207,10000,Buffer[939],59
22,3899,33304,10000,Buffer[666],108
22,3923,32014,10000,Buffer[604],84
22,3897,37872,10000,Buffer[733],59
22,3898,38620,10000,Buffer[691],46
22,3897,32752,10000,Buffer[590],73
22,3900,34966,10000,Buffer[915],115
22,3900,33054,10000,Buffer[990],5
22,3918,32175,10000,Buffer[685],117
22,3997,34524,10000,Buffer[681],79
22,3909,33465,10000,Buffer[861],12
22,3909,32824,10000,Buffer[669],72
22,3898,33434,10000,Buffer[827],87
22,3901,32160,10000,Buffer[632],32
22,3901,36459,10000,Buffer[568],106
22,3941,38933,10000,Buffer[1008],104
22,3898,35638,10000,Buffer[580],19
22,3950,38762,10000,Buffer[974],83
22,4228,38086,10000,Buffer[738],95
22,3903,41546,10000,Buffer[639],20
22,3910,45799,10000,Buffer[516],57
22,3898,31681,10000,Buffer[676],46
22,3899,28387,10000,Buffer[913],119
22,3900,32677,10000,Buffer[661],94
22,3911,29888,10000,Buffer[803],122
22,3911,26551,10000,Buffer[622],53
22,3928,29926,10000,Buffer[588],10
22,3910,31565,10000,Buffer[849],36
22,3898,26581,10000,Buffer[775],92
22,3900,29569,10000,Buffer[572],111
22,4874,35008,10000,Buffer[778],0
22,3904,32230,10000,Buffer[835],89
22,4875,32585,10000,Buffer[596],2
22,3898,31315,10000,Buffer[854],79
22,3897,29559,10000,Buffer[785],29
22,3899,33895,10000,Buffer[590],69
22,3902,30773,10000,Buffer[873],69
22,3903,28955,10000,Buffer[663],7
22,3901,28800,10000,Buffer[867],4
22,3900,32412,10000,Buffer[910],43
22,3913,29073,10000,Buffer[982],20
22,3913,29051,10000,Buffer[1020],78
22,3929,28842,10000,Buffer[700],24
22,3957,29203,10000,Buffer[769],88
22,3895,30348,10000,Buffer[702],70
22,3913,34478,10000,Buffer[663],36
22,3906,29453,10000,Buffer[523],19
22,4904,33391,10000,Buffer[776],10
22,3908,31692,10000,Buffer[930],70
22,4883,29611,10000,Buffer[987],34
22,3913,33846,10000,Buffer[990],37
22,3913,41741,10000,Buffer[896],47
22,3903,36336,10000,Buffer[601],111
22,3903,32058,10000,Buffer[909],113
22,3909,34335,10000,Buffer[720],10
23,3433,31369,10000,Buffer[574],66
23,3427,29355,10000,Buffer[769],25
23,3457,34051,10000,Buffer[948],7
23,3445,28771,10000,Buffer[888],51
23,3406,32426,10000,Buffer[741],121
23,3518,29748,10000,Buffer[822],41
23,3431,28954,10000,Buffer[543],71
23,3437,32372,10000,Buffer[678],19
23,3426,33206,10000,Buffer[900],44
23,3427,28669,10000,Buffer[653],122
23,3430,29609,10000,Buffer[911],0
23,3441,29738,10000,Buffer[699],8
23,3531,29351,10000,Buffer[921],119
23,3494,28430,10000,Buffer[833],17
23,3505,33867,10000,Buffer[656],11
23,3427,29388,10000,Buffer[592],105
23,3430,29374,10000,Buffer[585],41
23,3493,33178,10000,Buffer[780],24
23,3458,29298,10000,Buffer[933],34
23,3687,29290,10000,Buffer[864],118
23,3423,34205,10000,Buffer[991],100
23,3428,28658,10000,Buffer[795],79
23,3529,31195,10000,Buffer[760],68
23,3429,31277,10000,Buffer[855],89
23,3443,28668,10000,Buffer[555],41
23,3432,29357,10000,Buffer[873],51
23,3457,33511,10000,Buffer[747],124
23,3499,28634,10000,Buffer[943],96
23,3430,29386,10000,Buffer[643],68
23,3427,29935,10000,Buffer[998],118
23,3531,29043,10000,Buffer[890],12
23,3403,30317,10000,Buffer[796],36
23,3429,34885,10000,Buffer[755],105
23,3488,40916,10000,Buffer[808],87
23,3541,30247,10000,Buffer[763],15
23,3576,37709,10000,Buffer[822],97
23,3469,33338,10000,Buffer[783],104
23,3456,29773,10000,Buffer[722],121
23,3552,33923,10000,Buffer[918],41
23,3540,30924,10000,Buffer[598],99
23,3435,32925,10000,Buffer[936],82
23,3426,32489,10000,Buffer[911],52
23,3484,29192,10000,Buffer[942],39
23,3449,29420,10000,Buffer[892],110
23,3441,36589,10000,Buffer[584],103
23,3487,29598,10000,Buffer[947],57
23,3449,29567,10000,Buffer[797],122
23,3533,31693,10000,Buffer[514],66
23,3584,28524,10000,Buffer[818],113
23,3560,30877,10000,Buffer[630],109
23,3539,35872,10000,Buffer[567],62
23,3482,31298,10000,Buffer[872],92
23,3443,28630,10000,Buffer[553],117
23,3620,30342,10000,Buffer[969],62
23,3569,29737,10000,Buffer[567],112
23,3576,29053,10000,Buffer[995],5
23,3424,34111,10000,Buffer[1024],109
23,3483,28547,10000,Buffer[977],70
23,3553,28886,10000,Buffer[841],47
23,3426,34145,10000,Buffer[842],0
23,3728,29238,10000,Buffer[961],23
23,3459,28738,10000,Buffer[619],13
23,3461,33031,10000,Buffer[743],49
23,3449,29558,10000,Buffer[924],71
23,3456,29566,10000,Buffer[904],123
23,3554,29936,10000,Buffer[804],64
23,3611,29073,10000,Buffer[949],7
23,3921,29553,10000,Buffer[891],34
23,3456,33998,10000,Buffer[750],32
23,3568,28776,10000,Buffer[968],41
23,3432,28524,10000,Buffer[905],88
23,3747,30821,10000,Buffer[562],48
23,3459,28956,10000,Buffer[1010],87
23,3571,28538,10000,Buffer[726],51
23,3477,33453,10000,Buffer[651],29
23,3548,28733,10000,Buffer[937],120
23,3504,29198,10000,Buffer[1013],31
23,3597,29644,10000,Buffer[556],68
23,3454,29786,10000,Buffer[608],72
23,3692,30244,10000,Buffer[1006],96
23,3605,37773,10000,Buffer[572],116
23,3508,28742,10000,Buffer[570],96
23,3700,29687,10000,Buffer[687],110
23,3484,30401,10000,Buffer[934],13
23,3452,28746,10000,Buffer[752],16
23,3600,29888,10000,Buffer[998],91
23,3452,40093,10000,Buffer[839],60
23,3737,37107,10000,Buffer[974],19
23,3605,28762,10000,Buffer[893],34
23,3572,31755,10000,Buffer[830],52
23,3568,30471,10000,Buffer[537],105
23,3447,33713,10000,Buffer[930],7
23,3423,33686,10000,Buffer[860],30
23,3459,29427,10000,Buffer[628],22
23,3530,32751,10000,Buffer[955],8
23,3470,30687,10000,Buffer[523],59
23,3577,32600,10000,Buffer[879],11
23,3502,32976,10000,Buffer[1007],15
23,3456,34814,10000,Buffer[973],90
23,3551,28758,10000,Buffer[846],96
24,3897,27886,10000,Buffer[827],96
24,3907,32422,10000,Buffer[706],108
24,3927,36932,10000,Buffer[685],41
24,3904,38416,10000,Buffer[836],48
24,3898,35149,10000,Buffer[725],77
24,3897,26007,10000,Buffer[560],101
24,3898,28943,10000,Buffer[595],25
24,3899,26922,10000,Buffer[664],11
24,3899,26067,10000,Buffer[1017],88
24,3905,32050,10000,Buffer[964],21
24,3910,26601,10000,Buffer[799],84
24,3911,32346,10000,Buffer[613],21
24,3904,34183,10000,Buffer[978],94
24,3903,37151,10000,Buffer[584],74
24,3910,32211,10000,Buffer[529],74
24,3905,37258,10000,Buffer[793],7
24,3903,32506,10000,Buffer[890],5
24,3904,32436,10000,Buffer[620],18
24,3903,34400,10000,Buffer[972],41
24,3911,33088,10000,Buffer[1023],102
24,3911,32499,10000,Buffer[661],99
24,3936,37457,10000,Buffer[842],30
24,3910,37880,10000,Buffer[635],36
24,3900,38247,10000,Buffer[908],109
24,3898,34202,10000,Buffer[643],37
24,3910,39639,10000,Buffer[729],25
24,3898,36525,10000,Buffer[979],19
24,3909,38444,10000,Buffer[688],64
24,3910,36211,10000,Buffer[614],51
24,3908,29273,10000,Buffer[650],101
24,3909,38197,10000,Buffer[887],98
24,3914,36416,10000,Buffer[626],62
24,3911,26778,10000,Buffer[527],22
24,3911,27570,10000,Buffer[993],111
24,3912,30150,10000,Buffer[690],79
24,3909,29643,10000,Buffer[751],85
24,3911,28706,10000,Buffer[794],118
24,3949,27660,10000,Buffer[589],17
24,3908,26785,10000,Buffer[540],48
24,3910,30328,10000,Buffer[873],95
24,3910,36282,10000,Buffer[799],67
24,3908,32634,10000,Buffer[576],112
24,3910,32450,10000,Buffer[540],62
24,3914,33429,10000,Buffer[522],123
24,3901,32415,10000,Buffer[716],104
24,3898,31996,10000,Buffer[550],43
24,3910,34970,10000,Buffer[703],123
24,3899,31331,10000,Buffer[988],42
24,3899,31624,10000,Buffer[1020],101
24,3909,29348,10000,Buffer[652],120
24,3911,30576,10000,Buffer[999],81
24,3904,33296,10000,Buffer[918],1
24,6892,32392,10000,Buffer[601],12
24,3900,29493,10000,Buffer[697],10
24,3899,31745,10000,Buffer[626],109
24,4889,38783,10000,Buffer[739],10
24,3915,32126,10000,Buffer[697],30
24,3911,33691,10000,Buffer[721],75
24,3899,33779,10000,Buffer[548],38
24,3897,37729,10000,Buffer[812],24
24,4873,35338,10000,Buffer[608],21
24,3895,38532,10000,Buffer[545],64
24,3897,37756,10000,Buffer[599],17
24,3896,39378,10000,Buffer[912],70
24,4330,35936,10000,Buffer[974],13
24,3906,36192,10000,Buffer[959],36
24,4689,55196,10000,Buffer[641],53
24,3896,36629,10000,Buffer[881],114
24,3899,36312,10000,Buffer[1004],88
24,3897,35580,10000,Buffer[993],76
24,3898,37654,10000,Buffer[525],70
24,3902,36098,10000,Buffer[693],23
24,3904,34446,10000,Buffer[948],123
24,3898,36176,10000,Buffer[796],21
24,3898,35087,10000,Buffer[777],90
24,3899,37314,10000,Buffer[595],111
24,3898,36141,10000,Buffer[561],25
24,3909,36607,10000,Buffer[943],60
24,3910,34721,10000,Buffer[806],26
24,3899,36242,10000,Buffer[810],56
24,3971,37250,10000,Buffer[968],84
24,3897,37352,10000,Buffer[564],51
24,4869,40572,10000,Buffer[695],49
24,3910,32591,10000,Buffer[630],102
24,3908,35740,10000,Buffer[783],82
24,3904,36421,10000,Buffer[559],1
24,3915,36417,10000,Buffer[857],115
24,3909,26710,10000,Buffer[533],49
24,5249,35833,10000,Buffer[968],98
24,4871,35975,10000,Buffer[569],6
24,3896,34233,10000,Buffer[660],37
24,3899,35371,10000,Buffer[850],49
24,3903,36916,10000,Buffer[633],79
24,3906,37173,10000,Buffer[575],29
24,3899,32358,10000,Buffer[866],27
24,3907,36730,10000,Buffer[560],113
24,4009,38396,10000,Buffer[749],123
24,3902,36243,10000,Buffer[1013],96
24,3898,36194,10000,Buffer[603],11
24,3897,37400,10000,Buffer[936],106
25,3899,52248,10000,Buffer[935],36
25,4052,44882,10000,Buffer[612],114
25,3787,34551,10000,Buffer[644],112
25,4000,46559,10000,Buffer[787],78
25,3995,41905,10000,Buffer[1000],69
25,3851,44588,10000,Buffer[512],1
25,3799,35129,10000,Buffer[819],23
25,4112,45013,10000,Buffer[534],42
25,4014,44403,10000,Buffer[517],20
25,3716,32401,10000,Buffer[831],99
25,3804,32753,10000,Buffer[760],40
25,3809,39255,10000,Buffer[1013],24
25,3787,32245,10000,Buffer[578],120
25,3974,41724,10000,Buffer[951],89
25,3896,42030,10000,Buffer[573],89
25,3779,35099,10000,Buffer[552],23
25,4175,46921,10000,Buffer[790],108
25,3787,45305,10000,Buffer[831],124
25,3984,54563,10000,Buffer[995],121
25,4061,31793,10000,Buffer[727],84
25,3849,37423,10000,Buffer[555],49
25,3871,41536,10000,Buffer[639],67
25,3953,42668,10000,Buffer[841],62
25,3958,43411,10000,Buffer[671],117
25,3908,48247,10000,Buffer[782],39
25,4108,33634,10000,Buffer[964],3
25,3894,41748,10000,Buffer[726],34
25,3908,33548,10000,Buffer[633],13
25,4057,54636,10000,Buffer[544],34
25,3820,33761,10000,Buffer[642],55
25,4366,43410,10000,Buffer[1002],51
25,4115,42094,10000,Buffer[856],113
25,3966,42984,10000,Buffer[538],51
25,3972,34198,10000,Buffer[774],58
25,3805,35312,10000,Buffer[614],41
25,3753,36021,10000,Buffer[638],70
25,3873,57853,10000,Buffer[658],32
25,3868,39547,10000,Buffer[709],41
25,3866,32332,10000,Buffer[613],8
25,3913,34249,10000,Buffer[788],55
25,3848,38627,10000,Buffer[902],108
25,3959,50601,10000,Buffer[696],66
25,3765,42589,10000,Buffer[887],57
25,3692,33234,10000,Buffer[608],62
25,3788,42068,10000,Buffer[953],56
25,3958,34700,10000,Buffer[741],46
25,4039,42046,10000,Buffer[940],6
25,3861,36723,10000,Buffer[658],77
25,3704,36298,10000,Buffer[718],78
25,3878,40192,10000,Buffer[596],51
25,3947,45691,10000,Buffer[548],78
25,3889,43857,10000,Buffer[1012],98
25,3840,37921,10000,Buffer[773],60
25,3961,41898,10000,Buffer[680],87
25,4518,54887,10000,Buffer[693],75
25,3827,34227,10000,Buffer[571],24
25,3973,42382,10000,Buffer[801],84
25,4194,43162,10000,Buffer[879],91
25,3821,32627,10000,Buffer[809],32
25,4601,45186,10000,Buffer[559],101
25,3762,49195,10000,Buffer[657],66
25,3978,39479,10000,Buffer[1000],8
25,3961,44752,10000,Buffer[763],80
25,3987,42769,10000,Buffer[760],73
25,3940,41472,10000,Buffer[569],28
25,3967,43709,10000,Buffer[995],8
25,3728,34223,10000,Buffer[965],90
25,4004,46196,10000,Buffer[982],10
25,3922,40961,10000,Buffer[726],16
25,3779,36072,10000,Buffer[1006],106
25,4305,36053,10000,Buffer[570],103
25,3844,38685,10000,Buffer[1024],116
25,3959,41894,10000,Buffer[639],45
25,3862,33151,10000,Buffer[890],20
25,4002,43903,10000,Buffer[756],69
25,4052,41430,10000,Buffer[576],54
25,3786,39400,10000,Buffer[772],41
25,3929,42112,10000,Buffer[543],66
25,3870,32316,10000,Buffer[757],100
25,3880,33548,10000,Buffer[916],31
25,3833,32483,10000,Buffer[784],25
25,4105,39935,10000,Buffer[720],95
25,3955,42153,10000,Buffer[802],120
25,3947,43410,10000,Buffer[689],64
25,3722,32435,10000,Buffer[960],29
25,4003,42493,10000,Buffer[904],105
25,4195,51463,10000,Buffer[682],79
25,4041,44868,10000,Buffer[956],43
25,3976,45416,10000,Buffer[519],23
25,3909,33544,10000,Buffer[593],80
25,4961,59399,10000,Buffer[854],20
25,3869,44352,10000,Buffer[766],63
25,3894,44046,10000,Buffer[709],61
25,4046,38502,10000,Buffer[876],91
25,4014,45464,10000,Buffer[792],14
25,4519,50037,10000,Buffer[981],49
25,3877,53117,10000,Buffer[702],120
25,3835,35000,10000,Buffer[618],124
25,3993,35662,10000,Buffer[837],100
25,3761,47583,10000,Buffer[542],20
26,4209,29613,10000,Buffer[596],111
26,3916,37769,10000,Buffer[625],55
26,3914,38218,10000,Buffer[864],96
26,4883,30959,10000,Buffer[673],39
26,3914,29267,10000,Buffer[575],55
26,3916,26018,10000,Buffer[921],27
26,3915,26119,10000,Buffer[732],86
26,3912,28001,10000,Buffer[986],108
26,3918,37036,10000,Buffer[748],117
26,3909,29241,10000,Buffer[783],18
26,3912,38331,10000,Buffer[579],4
26,3946,37436,10000,Buffer[984],114
26,3935,29105,10000,Buffer[960],66
26,3901,38088,10000,Buffer[989],116
26,3922,36262,10000,Buffer[701],47
26,5377,29225,10000,Buffer[888],23
26,3918,26035,10000,Buffer[725],40
26,3903,26122,10000,Buffer[891],91
26,3913,25896,10000,Buffer[850],16
26,5838,27066,10000,Buffer[1016],98
26,3914,26096,10000,Buffer[1007],29
26,3913,26361,10000,Buffer[841],98
26,3966,27029,10000,Buffer[1010],29
26,3911,26230,10000,Buffer[880],43
26,3913,26154,10000,Buffer[565],76
26,3943,26053,10000,Buffer[803],11
26,3916,26540,10000,Buffer[543],2
26,3914,26076,10000,Buffer[519],51
26,4026,26342,10000,Buffer[895],46
26,3913,26086,10000,Buffer[841],123
26,3913,26392,10000,Buffer[795],35
26,3913,27503,10000,Buffer[990],123
26,3913,26068,10000,Buffer[779],69
26,5688,26106,10000,Buffer[969],30
26,3913,25995,10000,Buffer[740],109
26,3911,36787,10000,Buffer[561],106
26,3914,32693,10000,Buffer[886],60
26,3915,30945,10000,Buffer[681],34
26,3913,36157,10000,Buffer[945],92
26,3915,36769,10000,Buffer[642],89
26,3913,41034,10000,Buffer[628],86
26,3910,36148,10000,Buffer[573],53
26,3922,36049,10000,Buffer[892],92
26,3911,37495,10000,Buffer[764],81
26,3914,36185,10000,Buffer[651],115
26,3942,36191,10000,Buffer[918],75
26,3911,39495,10000,Buffer[954],121
26,3919,39868,10000,Buffer[859],75
26,4876,37454,10000,Buffer[818],25
26,3976,37024,10000,Buffer[543],71
26,5151,37485,10000,Buffer[780],61
26,3914,37801,10000,Buffer[960],1
26,3912,38614,10000,Buffer[577],105
26,3996,38257,10000,Buffer[596],18
26,4053,36587,10000,Buffer[665],36
26,3915,37081,10000,Buffer[817],11
26,3911,36144,10000,Buffer[967],89
26,4667,36922,10000,Buffer[793],43
26,3914,39059,10000,Buffer[565],21
26,3914,36127,10000,Buffer[898],88
26,4787,26301,10000,Buffer[606],102
26,3913,36768,10000,Buffer[928],116
26,3915,36361,10000,Buffer[866],92
26,4163,37419,10000,Buffer[826],2
26,3933,35319,10000,Buffer[678],6
26,3911,36141,10000,Buffer[809],64
26,4590,34503,10000,Buffer[529],118
26,3914,36940,10000,Buffer[875],44
26,3949,37730,10000,Buffer[635],70
26,3914,32325,10000,Buffer[724],61
26,3932,35794,10000,Buffer[713],108
26,3956,36266,10000,Buffer[577],86
26,4921,38501,10000,Buffer[982],64
26,3918,48584,10000,Buffer[1018],1
26,3934,26552,10000,Buffer[634],86
26,3913,38006,10000,Buffer[698],81
26,3913,43133,10000,Buffer[605],98
26,4171,36194,10000,Buffer[977],56
26,4763,37568,10000,Buffer[635],92
26,3912,27042,10000,Buffer[564],20
26,3914,29203,10000,Buffer[838],71
26,4680,32386,10000,Buffer[812],107
26,3923,39769,10000,Buffer[996],75
26,3910,36031,10000,Buffer[971],26
26,4724,32457,10000,Buffer[618],100
26,3913,38112,10000,Buffer[874],119
26,3948,36985,10000,Buffer[749],10
26,3911,35479,10000,Buffer[774],112
26,3962,40311,10000,Buffer[726],120
26,3912,30133,10000,Buffer[844],111
26,5118,37475,10000,Buffer[587],37
26,4637,47196,10000,Buffer[917],75
26,4101,37447,10000,Buffer[690],114
26,4045,38156,10000,Buffer[984],42
26,3928,42633,10000,Buffer[956],123
26,4008,36494,10000,Buffer[846],120
26,3952,38637,10000,Buffer[796],60
26,3915,32217,10000,Buffer[991],111
26,3918,36022,10000,Buffer[734],61
26,5244,36489,10000,Buffer[655],101
27,3938,29643,10000,Buffer[646],53
27,3910,44982,10000,Buffer[734],63
27,4101,35131,10000,Buffer[588],88
27,4008,34126,10000,Buffer[625],21
27,3912,28525,10000,Buffer[932],25
27,3909,32257,10000,Buffer[925],66
27,4884,34110,10000,Buffer[942],95
27,3909,38721,10000,Buffer[867],21
27,4887,36454,10000,Buffer[787],8
27,3910,36147,10000,Buffer[990],12
27,3911,30484,10000,Buffer[775],80
27,3910,33882,10000,Buffer[1005],66
27,4883,32729,10000,Buffer[549],74
27,3943,38629,10000,Buffer[773],40
27,3912,29287,10000,Buffer[738],16
27,3920,26342,10000,Buffer[977],15
27,3913,33984,10000,Buffer[819],67
27,3914,26818,10000,Buffer[583],65
27,3914,32957,10000,Buffer[656],68
27,4777,35506,10000,Buffer[792],108
27,3927,36145,10000,Buffer[888],17
27,3909,32396,10000,Buffer[616],53
27,3913,37254,10000,Buffer[999],10
27,3910,36434,10000,Buffer[794],56
27,3941,32344,10000,Buffer[719],25
27,3909,39330,10000,Buffer[1022],106
27,3912,36189,10000,Buffer[980],57
27,3994,37362,10000,Buffer[530],18
27,3914,37522,10000,Buffer[749],74
27,3955,36093,10000,Buffer[947],94
27,3912,36444,10000,Buffer[575],69
27,4885,39254,10000,Buffer[763],29
27,3917,36577,10000,Buffer[1007],90
27,3909,32447,10000,Buffer[928],51
27,3925,27107,10000,Buffer[753],88
27,3922,37464,10000,Buffer[664],34
27,3917,26227,10000,Buffer[907],121
27,3942,33924,10000,Buffer[917],80
27,4202,37196,10000,Buffer[881],102
27,4121,44352,10000,Buffer[681],118
27,4029,40828,10000,Buffer[703],122
27,4353,39283,10000,Buffer[705],27
27,4877,41860,10000,Buffer[662],55
27,3902,35143,10000,Buffer[548],109
27,3905,37559,10000,Buffer[959],93
27,3900,36026,10000,Buffer[572],10
27,3914,37161,10000,Buffer[724],86
27,3912,36447,10000,Buffer[609],3
27,3919,38118,10000,Buffer[592],68
27,3923,45287,10000,Buffer[773],12
27,3904,30766,10000,Buffer[863],84
27,3924,30133,10000,Buffer[821],44
27,3905,39794,10000,Buffer[921],34
27,3902,36736,10000,Buffer[562],42
27,3914,36427,10000,Buffer[718],67
27,4186,38530,10000,Buffer[1008],74
27,3902,38075,10000,Buffer[693],9
27,4302,37740,10000,Buffer[795],59
27,3930,37610,10000,Buffer[639],118
27,3904,39144,10000,Buffer[836],18
27,3904,36568,10000,Buffer[662],115
27,4306,58873,10000,Buffer[928],42
27,3905,32454,10000,Buffer[535],18
27,3930,42236,10000,Buffer[651],112
27,3918,35030,10000,Buffer[955],35
27,3912,29304,10000,Buffer[647],11
27,3927,35013,10000,Buffer[636],120
27,3912,42990,10000,Buffer[597],20
27,3925,33744,10000,Buffer[726],0
27,3940,26773,10000,Buffer[749],85
27,3931,28076,10000,Buffer[543],98
27,3912,30088,10000,Buffer[656],78
27,3921,26729,10000,Buffer[819],17
27,3928,32658,10000,Buffer[715],107
27,3919,28521,10000,Buffer[526],77
27,3910,36855,10000,Buffer[785],5
27,3914,30441,10000,Buffer[847],95
27,3968,43308,10000,Buffer[665],46
27,4219,35100,10000,Buffer[999],23
27,3911,39087,10000,Buffer[794],68
27,3939,33131,10000,Buffer[606],76
27,3937,33192,10000,Buffer[770],17
27,3926,37540,10000,Buffer[708],22
27,4216,45917,10000,Buffer[974],56
27,3996,36612,10000,Buffer[743],58
27,3911,35672,10000,Buffer[561],115
27,3957,32311,10000,Buffer[736],85
27,3910,32295,10000,Buffer[891],6
27,3915,30068,10000,Buffer[866],61
27,3940,32286,10000,Buffer[567],7
27,4216,32511,10000,Buffer[555],9
27,3911,38513,10000,Buffer[636],124
27,3925,32377,10000,Buffer[886],15
27,3926,32394,10000,Buffer[803],105
27,4915,33996,10000,Buffer[752],26
27,3927,32418,10000,Buffer[672],119
27,3992,33995,10000,Buffer[831],77
27,3910,37519,10000,Buffer[541],15
27,3960,36208,10000,Buffer[950],11
27,3960,30004,10000,Buffer[808],6
28,3480,24328,10000,Buffer[611],81
28,3490,25484,10000,Buffer[732],82
28,3469,24898,10000,Buffer[698],115
28,3519,24443,10000,Buffer[604],41
28,3449,23740,10000,Buffer[730],52
28,3458,30506,10000,Buffer[835],0
28,3465,25515,10000,Buffer[759],109
28,3456,25128,10000,Buffer[806],114
28,3434,25877,10000,Buffer[611],50
28,3549,30391,10000,Buffer[568],82
28,3543,32116,10000,Buffer[823],76
28,3451,30228,10000,Buffer[667],61
28,3464,24076,10000,Buffer[575],57
28,3919,25198,10000,Buffer[869],74
28,3475,24594,10000,Buffer[955],56
28,3520,24301,10000,Buffer[648],97
28,3520,24057,10000,Buffer[793],86
28,3486,28873,10000,Buffer[806],46
28,3558,30313,10000,Buffer[819],39
28,3436,23957,10000,Buffer[1002],113
28,3440,26795,10000,Buffer[578],107
28,3553,24969,10000,Buffer[599],57
28,3549,33886,10000,Buffer[811],46
28,3437,32120,10000,Buffer[843],39
28,3470,31080,10000,Buffer[742],26
28,3523,32705,10000,Buffer[671],98
28,3414,25881,10000,Buffer[879],97
28,3951,24027,10000,Buffer[895],74
28,3486,24340,10000,Buffer[612],74
28,3446,29347,10000,Buffer[540],109
28,3442,24552,10000,Buffer[716],2
28,3396,23352,10000,Buffer[990],95
28,3494,36383,10000,Buffer[615],84
28,3460,27136,10000,Buffer[529],84
28,3464,23764,10000,Buffer[760],113
28,3479,27866,10000,Buffer[838],24
28,3436,23985,10000,Buffer[582],110
28,3441,23928,10000,Buffer[708],59
28,3439,28132,10000,Buffer[887],80
28,3506,24262,10000,Buffer[871],73
28,3444,23767,10000,Buffer[768],44
28,3496,28568,10000,Buffer[782],109
28,3519,29325,10000,Buffer[884],12
28,3460,26107,10000,Buffer[928],17
28,3472,28659,10000,Buffer[624],74
28,3461,24403,10000,Buffer[594],121
28,3440,24300,10000,Buffer[774],72
28,3461,27653,10000,Buffer[744],92
28,3485,25522,10000,Buffer[677],15
28,3424,24318,10000,Buffer[571],123
28,3454,28690,10000,Buffer[968],97
28,3455,23760,10000,Buffer[966],45
28,7445,32036,10000,Buffer[623],95
28,3496,28949,10000,Buffer[733],19
28,3481,24944,10000,Buffer[526],3
28,3454,26888,10000,Buffer[794],34
28,3488,28374,10000,Buffer[682],75
28,3595,29959,10000,Buffer[978],92
28,3473,24157,10000,Buffer[1009],95
28,3944,34682,10000,Buffer[960],38
28,3466,25135,10000,Buffer[817],122
28,3415,23674,10000,Buffer[916],73
28,3439,24869,10000,Buffer[763],53
28,3497,23854,10000,Buffer[867],68
28,3439,23998,10000,Buffer[596],2
28,3471,30158,10000,Buffer[978],83
28,3481,24407,10000,Buffer[534],97
28,3465,23633,10000,Buffer[875],31
28,3545,24400,10000,Buffer[1016],89
28,3520,30001,10000,Buffer[854],74
28,3442,23716,10000,Buffer[909],114
28,3500,30443,10000,Buffer[816],67
28,3500,23780,10000,Buffer[642],83
28,3516,24008,10000,Buffer[960],49
28,3466,24439,10000,Buffer[999],29
28,3445,23995,10000,Buffer[836],27
28,3822,24636,10000,Buffer[779],7
28,3451,28473,10000,Buffer[921],105
28,3460,24009,10000,Buffer[605],0
28,3485,28745,10000,Buffer[644],58
