runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
42,3967,50604,10000,buffer: 0x0d45647bc8068ef7,2513,9
42,4723,65476,10000,buffer: 0x2babde0c20011fb7,1682,4
42,4836,122554,10000,buffer: 0x91e3eacc217793f7,4090,15
42,4069,63329,10000,buffer: 0x3d33053db6b8fd77,3892,32
42,4869,55388,10000,buffer: 0x85a47056203563f7,1884,29
42,3896,51445,10000,buffer: 0xf7f12b916bd75ef7,3897,32
42,3967,52592,10000,buffer: 0xcda5bbdea2e8baf7,2164,9
42,3899,53592,10000,buffer: 0x9c34cfc6b23a59f7,1369,21
42,3898,52711,10000,buffer: 0x914ebed4cf5bd3b7,817,6
42,3898,44014,10000,buffer: 0xa1ffa461efe0f6f7,488,4
42,3891,55064,10000,buffer: 0xdf04410907783af7,3743,2
42,3913,52837,10000,buffer: 0xd77e0d83444d4cb7,1840,19
42,3900,52182,10000,buffer: 0x955ec3034ea238f7,1810,17
42,3906,52826,10000,buffer: 0xdbcf8721dcebdd37,2909,25
42,3900,69885,10000,buffer: 0xac5c5aec010c0377,3050,10
42,3934,68214,10000,buffer: 0x82026c597ad0a4b7,1098,7
42,3900,57383,10000,buffer: 0x6d6efecc9cf07ef7,3072,23
42,4462,53990,10000,buffer: 0x5c05eeb2ea5c3977,1696,27
42,4736,59645,10000,buffer: 0xf0d19b6ff658b2f7,1012,25
42,3905,60856,10000,buffer: 0x3c6dd8b7815c0577,91,21
42,3898,56097,10000,buffer: 0x58387246b7a559f7,3368,13
42,4103,72991,10000,buffer: 0x7dc466cfd93d8a77,1769,13
42,3899,48076,10000,buffer: 0x5ea5f1c6e0b0ecf7,372,26
42,3897,53077,10000,buffer: 0x28ed9681b5e6ea37,2420,26
42,3994,62847,10000,buffer: 0x78292cff751089f7,2657,3
42,4270,53609,10000,buffer: 0x4adc378b4901c6f7,3339,18
42,3999,52277,10000,buffer: 0xd2d741f4e2191437,483,29
42,3942,67794,10000,buffer: 0xa5692a54a4b90af7,2153,6
42,4873,53861,10000,buffer: 0x446448cf4e6a3177,1583,17
43,4200,82468,10000,buffer: 0xe2fe25278a30c89c,3604,28
43,4162,80742,10000,buffer: 0x3f57cded67ceb59c,3245,1
43,4196,85788,10000,buffer: 0x7d7a594bfde2115c,192,16
43,4183,92787,10000,buffer: 0x4e7e0b2ef5e1599c,2995,23
43,4065,94541,10000,buffer: 0x8e9f6aa8c8f3ef9c,1226,14
43,4013,58067,10000,buffer: 0x64b282239601095c,3369,13
43,4227,81599,10000,buffer: 0x90917d0ff8fbe39c,3660,19
43,4066,69221,10000,buffer: 0x83c0670baaf0da9c,1305,15
43,4107,83717,10000,buffer: 0x02f3eacba5d32f1c,717,13
43,4906,98389,10000,buffer: 0x82fb12a73be34b1c,229,1
43,4360,78671,10000,buffer: 0x44c89b898be85a9c,3254,3
43,3968,54753,10000,buffer: 0x890d4cc4bde1621c,2243,3
43,4704,102492,10000,buffer: 0xe0c5003aaba4d91c,659,26
43,4417,81778,10000,buffer: 0xe91a754493c762dc,3338,3
43,4094,73634,10000,buffer: 0x6baf98d253a4a29c,233,10
43,4239,97020,10000,buffer: 0xb78c8cc0aa03e79c,325,10
43,4145,92702,10000,buffer: 0xeb4598acdec3ffdc,1423,26
43,3970,59944,10000,buffer: 0x4c6c80829af1ed1c,43,21
43,4179,61249,10000,buffer: 0xd470ecdc79e24a9c,3083,7
43,4067,71871,10000,buffer: 0xf9c43cdb9447e41c,1780,12
43,4360,85189,10000,buffer: 0xd026e3b8bf82339c,1834,1
43,4184,65899,10000,buffer: 0xbe27b3041082165c,1720,3
43,4083,97004,10000,buffer: 0x6a0f702557b8929c,60,3
43,4324,78794,10000,buffer: 0xbc9d7440db98049c,3380,22
43,4131,87020,10000,buffer: 0x69894ac4c7e25e1c,3027,23
43,4098,71889,10000,buffer: 0xb2d5fe1ec7ff6f9c,2825,32
43,4043,80123,10000,buffer: 0xb7c5ebed4482229c,4075,3
43,4065,76851,10000,buffer: 0x2275157709bdd91c,2025,5
43,4480,79830,10000,buffer: 0x219adec4cb851d9c,2291,15
43,5238,74176,10000,buffer: 0x1142ae40a5e3745c,2530,15
43,4488,91531,10000,buffer: 0x1ae8bc014cf4fd9c,2344,24
43,4051,68685,10000,buffer: 0x7c1460dcbeb6a15c,525,4
43,4036,78628,10000,buffer: 0x8332daff60c58adc,2522,2
43,4040,53547,10000,buffer: 0xda92cac5378e4bdc,754,20
43,4175,102468,10000,buffer: 0x614cd8fdf0d7121c,1855,22
43,4060,72107,10000,buffer: 0x8ffae6c936185f5c,507,8
43,4559,77135,10000,buffer: 0xfc9950c129f6791c,1840,29
43,4374,92958,10000,buffer: 0x9bb85f95048beb9c,693,26
43,4286,77030,10000,buffer: 0xbd22eb8c81a8161c,2830,11
43,4304,69504,10000,buffer: 0x7eb40c277313df9c,3610,11
43,4140,83554,10000,buffer: 0x58a03c5a229b939c,3182,20
43,5836,63340,10000,buffer: 0xb5d4ac7dd023b79c,3733,23
43,4254,83037,10000,buffer: 0x3d63b0f309dd379c,2508,25
43,7004,150070,10000,buffer: 0x28a49f8c1bcd749c,2810,31
43,4177,64513,10000,buffer: 0xf995c17151ca079c,2292,26
43,4482,77029,10000,buffer: 0xe930f5096c1aa09c,132,22
43,4373,81453,10000,buffer: 0x54b4dfa94980335c,406,17
43,4874,99309,10000,buffer: 0x622feec91804701c,3386,3
43,4223,81994,10000,buffer: 0x325b00b6c3cb28dc,962,4
43,4163,76769,10000,buffer: 0x72e3129cd88c331c,1947,5
43,4323,76875,10000,buffer: 0x7d4ba31dd32dacdc,2734,2
43,4277,91812,10000,buffer: 0xc9ac287674858c1c,1336,21
43,4656,103095,10000,buffer: 0xa5073d36cfd3959c,2406,22
43,4337,77858,10000,buffer: 0xf22081bd7f10b21c,2563,13
43,4278,74636,10000,buffer: 0xcd58db5ec2aa3b9c,356,23
43,4470,62504,10000,buffer: 0x28b33c7691b7865c,2753,19
43,4222,86665,10000,buffer: 0xaff6055c4faec89c,3808,29
43,4482,89320,10000,buffer: 0x1c9e602c0dc5a71c,4062,7
43,4187,61502,10000,buffer: 0x49f5fa1af7d6599c,4015,9
43,4216,95431,10000,buffer: 0x7388de50d4c4385c,1226,16
43,4175,91886,10000,buffer: 0xcacce53b33324f9c,324,1
43,4342,80264,10000,buffer: 0xd8c97ce6af073b5c,582,13
43,4217,96170,10000,buffer: 0xcc4b4e6fb5214f9c,1570,23
43,6050,131891,10000,buffer: 0xc776f6d864bb839c,2562,5
43,4535,98367,10000,buffer: 0xa1235857ff3015dc,913,12
43,4144,78131,10000,buffer: 0xc68d60348bcc969c,1771,12
43,4062,70809,10000,buffer: 0x6c8d76c2638b5bdc,2370,14
43,4187,77650,10000,buffer: 0xdbe2d7e40a43479c,3275,30
43,5147,109350,10000,buffer: 0xfb5246ff499fa29c,782,29
43,4922,90977,10000,buffer: 0x3f6a86139b4b0b9c,1308,27
43,3922,74810,10000,buffer: 0xc20adeeccfeb6f9c,696,6
43,4016,101072,10000,buffer: 0xeecca922abafcd1c,2480,19
43,4301,98203,10000,buffer: 0x036d1af91c88db9c,760,17
43,4919,117907,10000,buffer: 0x78d5e25fb89bc5dc,2266,25
43,4167,62696,10000,buffer: 0x9a0b65bc47435c1c,2586,27
43,4312,79428,10000,buffer: 0x4fb38be62301709c,3738,7
43,3976,59354,10000,buffer: 0xdb1ba72097ff7d9c,701,13
43,4347,86030,10000,buffer: 0xdd7b77d6698ded5c,1836,28
43,4007,82274,10000,buffer: 0x254fac3589f6885c,168,28
43,4887,95689,10000,buffer: 0x30e239697bf54a9c,2665,19
43,4442,93657,10000,buffer: 0x6c6d0d561ff36b9c,19,6
43,4184,96942,10000,buffer: 0x848403bfcbc62f1c,1999,30
43,3984,82037,10000,buffer: 0xd83c8cbf799b5b1c,3692,17
43,4360,81122,10000,buffer: 0xd9d41ebdb3e99c9c,1645,5
43,4843,72795,10000,buffer: 0x58cec5603cfbcb1c,1621,30
43,4335,86204,10000,buffer: 0x34a012ae06c795dc,676,6
43,4058,77705,10000,buffer: 0x12b1dbb1fa220e9c,1700,31
43,4277,86665,10000,buffer: 0xf3e1d9adaffe7adc,878,25
43,4093,82388,10000,buffer: 0xb2a929326d29461c,1870,18
43,4117,76421,10000,buffer: 0x910a91c91cf0f49c,1424,24
43,4405,71733,10000,buffer: 0x5116c1cceb537f9c,927,26
43,3928,77377,10000,buffer: 0xa53d4bcbc780519c,3860,17
43,4747,106676,10000,buffer: 0x61e5251c4412975c,1182,11
43,7335,120219,10000,buffer: 0xd0494303f3d8bf9c,2238,12
43,4021,83655,10000,buffer: 0xbd137905e9f34d5c,2861,17
43,4103,97795,10000,buffer: 0x7824782ad7b7bb9c,3005,15
43,3982,66217,10000,buffer: 0x9b0c82b6663cd49c,3732,28
43,4014,69515,10000,buffer: 0x6346f601f39e0e9c,741,25
43,4735,93199,10000,buffer: 0xbbbed9b21fc9c89c,679,16
43,4017,72404,10000,buffer: 0x3d13c7585db8cd1c,1491,30
44,2984,26811,10000,buffer: 0x811fd39b5d0f4e63,3092,12
44,3053,38417,10000,buffer: 0x6b784fb6eb972da3,373,15
44,3227,29026,10000,buffer: 0x83f4eb08e3a6ada3,3407,8
44,3043,33692,10000,buffer: 0x9e9a26d457bf7763,2582,29
44,3066,36681,10000,buffer: 0x3bcfbff9c03fc6e3,3148,24
44,3064,38307,10000,buffer: 0x2ec207f78dba9663,3399,30
44,3141,28621,10000,buffer: 0x718dcdd177987763,540,4
44,4098,27699,10000,buffer: 0x7fbbbd18f63d2da3,70,31
44,3006,29699,10000,buffer: 0x3acbb8e9a124ba63,956,5
44,3083,28876,10000,buffer: 0x2e5a5799c3761f23,145,21
44,3070,27739,10000,buffer: 0xf29a6cc7a974eb63,1705,30
44,3035,28133,10000,buffer: 0x92777261af0c35e3,2856,8
44,3016,27467,10000,buffer: 0xaf4d20c50a858be3,2979,31
44,3044,28782,10000,buffer: 0xd7f8b7dd7a950be3,3963,9
44,3038,30649,10000,buffer: 0x7f8a70ec8cff8863,102,7
44,3061,27510,10000,buffer: 0xf5d4bce568f43123,2572,29
44,3003,26587,10000,buffer: 0x9785b6b2820e8963,2550,2
44,3002,27723,10000,buffer: 0xa49c3dba949a18e3,370,8
44,3168,29333,10000,buffer: 0xc0fb120d70f4f763,2570,30
44,3081,28010,10000,buffer: 0x7fe72b801d11dba3,2263,25
44,3195,30742,10000,buffer: 0xfbda8fbae417fe23,2588,27
44,3032,28330,10000,buffer: 0xbaf9c0775752b363,528,17
44,3098,27897,10000,buffer: 0xb9f659d176548a63,1348,18
44,3027,28445,10000,buffer: 0x42881a2a6ac7eca3,3167,16
44,3064,28380,10000,buffer: 0x8e145f0ca1f82fe3,2048,13
44,3040,27802,10000,buffer: 0x1c30cba935837223,2074,30
44,3061,32018,10000,buffer: 0xd0b3fd719c309f63,2375,23
44,3020,27686,10000,buffer: 0x02459e77986f9663,1278,20
44,3019,28528,10000,buffer: 0xd81843203f4e7223,826,27
44,3015,28683,10000,buffer: 0x152126f288ff8a63,3844,9
44,3004,31267,10000,buffer: 0x6345af42d367aea3,3280,21
44,3009,27047,10000,buffer: 0xf025d00b4bc25763,1919,27
44,3012,29910,10000,buffer: 0x44fcfcd1df1fb5e3,3632,27
44,2958,26639,10000,buffer: 0xa4f7cebb3aa7b823,2448,29
44,3024,27113,10000,buffer: 0x204104eb9a9f3ae3,533,25
44,3050,29723,10000,buffer: 0x8a425e13268e6b63,1150,9
44,2977,26674,10000,buffer: 0x06300327946f19e3,2735,20
44,3130,26875,10000,buffer: 0x548ce3839c2f1ee3,2405,15
44,2966,28774,10000,buffer: 0xdd12678493658a63,107,29
44,2982,26904,10000,buffer: 0x14cfa19997699f63,1057,21
44,2977,28207,10000,buffer: 0x40c640e2b524b163,2149,5
44,2953,27666,10000,buffer: 0xfc1d85cbf27777a3,2448,15
44,2967,28631,10000,buffer: 0x00076fb6233a7c63,2288,13
44,2994,27149,10000,buffer: 0xb05d9a76e81694a3,1851,19
44,2968,29791,10000,buffer: 0x60d684a396bceb63,3231,2
44,2983,26904,10000,buffer: 0xb3909bba1f05e823,1167,17
44,2976,26931,10000,buffer: 0x5c469f1c405f4d63,2017,19
44,3019,28022,10000,buffer: 0x2b97ab0bd8242c63,3911,3
44,3009,27161,10000,buffer: 0x770299a4ea7763e3,2277,32
44,3034,27177,10000,buffer: 0xbdb37564b1849123,2926,11
44,2996,29886,10000,buffer: 0xaa8b9e15a694e9a3,1130,27
44,3048,27463,10000,buffer: 0xbd4109e88ad83823,3254,12
44,2975,27144,10000,buffer: 0x20555699d4a0b5e3,1465,14
44,3000,28470,10000,buffer: 0x1b1850aaedcee3e3,1644,6
44,3082,27701,10000,buffer: 0xa80c34f2b3b40ae3,3381,27
44,3018,27159,10000,buffer: 0x45c12cf28d18d2a3,2711,23
44,2989,29541,10000,buffer: 0xe952e8e4a2ca21a3,3197,10
44,3022,27400,10000,buffer: 0xec396b594693c763,3540,11
44,3031,27914,10000,buffer: 0x439085beafd7a263,2543,8
44,2996,28438,10000,buffer: 0x2a1cdc0199546e23,941,10
44,3011,29719,10000,buffer: 0x88c32d74313490a3,4094,8
44,2985,26877,10000,buffer: 0x8aface3fb3def563,2896,10
44,3000,30063,10000,buffer: 0x64447ca23d1effe3,2417,17
44,3024,27151,10000,buffer: 0x88abf9fe66896363,3636,19
44,3077,28722,10000,buffer: 0x6a4441c97a8e68e3,1871,3
44,3007,28310,10000,buffer: 0x45096f1d06bc0f63,734,6
44,3030,27416,10000,buffer: 0x1f269e8806f40f63,1107,10
44,3074,28568,10000,buffer: 0xd248a88db3c17fe3,375,25
44,3065,30429,10000,buffer: 0xa7fdd282446ecd63,1166,16
44,3016,27321,10000,buffer: 0xa858b3ad8c3d1ae3,3148,27
44,3055,27529,10000,buffer: 0xc8162a13363892e3,2475,20
44,3021,28560,10000,buffer: 0xcdfbddc674ac1e63,3792,10
44,3077,27579,10000,buffer: 0x0f496274a01521a3,3386,5
44,3068,27714,10000,buffer: 0x26ab5bf74c2f8d23,3404,31
44,3071,29563,10000,buffer: 0x23a58354b3cbf463,1370,5
44,3053,27374,10000,buffer: 0xc0b33d7a8a6f8963,1767,5
44,3090,28297,10000,buffer: 0x9b52d5e79ced3ce3,3105,22
44,3004,28398,10000,buffer: 0x11791f3ce6933b63,151,24
44,2988,27150,10000,buffer: 0x7e672de35666d763,256,19
44,3050,27621,10000,buffer: 0xd84167d6c6f2b4a3,3742,31
44,3033,30047,10000,buffer: 0x8eab6790dc41b9a3,1899,22
44,3053,27757,10000,buffer: 0x7ed783c8a9996a23,2975,12
44,3079,26973,10000,buffer: 0xd5a9337995bd9363,4094,1
44,3028,28266,10000,buffer: 0xd7cac3a917adbf63,3134,28
44,3019,27710,10000,buffer: 0x13bda7d6932e0ce3,2763,9
44,3048,28009,10000,buffer: 0xcaa1d88190649363,2729,13
44,3132,31155,10000,buffer: 0x62d37e8158d36d23,727,4
44,3039,27141,10000,buffer: 0x396a90f30c555023,3395,6
44,3035,27226,10000,buffer: 0x94651c6c90b19e63,434,16
44,3020,27824,10000,buffer: 0xd4bc158532861563,3291,8
44,3071,27616,10000,buffer: 0xad28090c48399c23,843,11
44,3086,27726,10000,buffer: 0xa7b8d027c372c0e3,3872,21
44,3045,30093,10000,buffer: 0x91e90a3479416623,117,13
44,3035,27211,10000,buffer: 0xfd1de680ff10a963,2911,20
44,3066,27491,10000,buffer: 0x28c9ab2060f5e323,4084,13
44,3065,29021,10000,buffer: 0x36ca93d755c17263,1975,6
44,3063,28086,10000,buffer: 0x481ffeb70c9940a3,2786,1
44,3040,27191,10000,buffer: 0x4fe23a0b127f76a3,2741,20
44,3050,28125,10000,buffer: 0x55c585e526146e63,2474,5
44,3001,28751,10000,buffer: 0x2e9ee13aa018e9e3,1912,27
45,3898,43789,10000,buffer: 0x7e737cf585ec9fda,2414,21
45,3897,53975,10000,buffer: 0x6d0ea86dd498fe5a,1934,12
45,4873,56168,10000,buffer: 0x72acb4dd5efbc8da,3761,14
45,3897,51505,10000,buffer: 0x79d30d3395b6eada,1546,32
45,3987,52487,10000,buffer: 0x46a50130602f035a,2832,16
45,3897,52458,10000,buffer: 0x65a953306950e49a,2679,28
45,3898,51142,10000,buffer: 0x99640fe118ddae1a,3060,2
45,3896,53022,10000,buffer: 0x8e247f64c6be835a,3268,21
45,3898,52281,10000,buffer: 0xc8e70d8e87e2295a,519,18
45,3897,51070,10000,buffer: 0x31de53c475efbc5a,3259,5
45,4020,52790,10000,buffer: 0x93f9eb4a07a155da,2050,16
45,3905,52491,10000,buffer: 0xe85613cc06a6f09a,2749,1
45,3903,51303,10000,buffer: 0x6058769cfbe1a85a,1413,25
45,3896,54398,10000,buffer: 0xeb08e62e865b1fda,297,16
45,3898,51249,10000,buffer: 0x50be1e312f2ce2da,190,2
45,4254,51479,10000,buffer: 0x29905346bbeb2e1a,252,2
45,3902,59653,10000,buffer: 0x530526f26e9140da,1741,9
45,4872,57042,10000,buffer: 0x6d6ed2e417482b9a,2721,11
45,3897,55605,10000,buffer: 0x9de58cf03b78bd5a,1268,9
45,3898,53729,10000,buffer: 0x8114b2695b5a2d5a,2634,13
45,3900,51474,10000,buffer: 0x3d7e4d939f8f869a,155,12
45,3898,51453,10000,buffer: 0xd28c44ca32e78e5a,780,23
45,3897,52059,10000,buffer: 0x482691f29414b15a,436,24
45,4873,54213,10000,buffer: 0xce9e26694a0e48da,2369,7
45,4875,54574,10000,buffer: 0x4273ec2f0614a45a,531,2
45,3898,53905,10000,buffer: 0xc54c3b9d80e5f75a,114,7
45,3898,54833,10000,buffer: 0x2b47c1c16ba828da,1954,26
45,3898,51834,10000,buffer: 0x5e3e3ec02a6d131a,2724,25
45,3899,52739,10000,buffer: 0xb64027690a6f831a,2520,19
45,3896,51140,10000,buffer: 0x3e47a69c64f81fda,2514,27
45,3905,51303,10000,buffer: 0x22931db202aa425a,173,24
45,3902,53587,10000,buffer: 0x5c65b0f4b4eb775a,2847,31
45,3913,58405,10000,buffer: 0x1a89584bb234065a,1427,27
45,3904,58086,10000,buffer: 0xfd8992bf99bea39a,1163,18
45,3945,61952,10000,buffer: 0x24a25107c402bb1a,509,18
45,4033,84620,10000,buffer: 0xc9d97708fac95a5a,1134,16
45,3896,53334,10000,buffer: 0x35a8f2f723e1ceda,3537,17
45,5804,105440,10000,buffer: 0xe42763e71344bb5a,3885,30
45,3901,54306,10000,buffer: 0x3826f7f18f7b2d5a,1135,6
45,3897,53662,10000,buffer: 0x16b55ce59d451a9a,1854,21
45,3904,52505,10000,buffer: 0x6e199803f8d6b15a,3052,7
45,3902,43724,10000,buffer: 0x56f3c2878cd03d5a,1133,20
45,3903,53371,10000,buffer: 0xce1e30999fec255a,893,22
45,3900,53732,10000,buffer: 0xc2a90e15d818145a,2777,29
45,3901,51866,10000,buffer: 0x282a017b0a640e5a,1237,17
45,3895,51583,10000,buffer: 0xe412c211ca2db55a,2013,27
45,4870,57239,10000,buffer: 0x3653042f977d395a,2018,19
45,3916,54299,10000,buffer: 0x07b3bafa0ed7965a,2485,9
45,4869,55869,10000,buffer: 0x00c8d8fabe944a1a,267,7
45,4871,59606,10000,buffer: 0x4da3b1b47652651a,1315,4
45,3898,53104,10000,buffer: 0x404b4a3d30d63d5a,2619,27
45,3898,51023,10000,buffer: 0x9eb9904c4d88815a,2115,23
45,4872,60286,10000,buffer: 0x7efe2833e54ddf9a,28,12
45,4870,57669,10000,buffer: 0x24fc6e545f7f455a,1735,15
45,3899,55689,10000,buffer: 0x540c9df11eebd05a,3126,28
45,3897,70121,10000,buffer: 0x76a07c67080a095a,2606,24
45,4457,68745,10000,buffer: 0x26996ea2a882635a,922,20
45,3897,62377,10000,buffer: 0xe172235e22ed165a,3118,24
45,3919,52351,10000,buffer: 0x254cf749a4ec095a,1037,27
45,4873,66552,10000,buffer: 0x994c6e7665d74d5a,2265,27
45,4868,64177,10000,buffer: 0x7cdfd0b233918d9a,667,26
45,4876,92841,10000,buffer: 0x1ad848c356cd0c5a,1612,3
45,3951,51155,10000,buffer: 0xce5dc1c5c8f291da,2609,25
45,3899,52586,10000,buffer: 0xbef3bf25ca78f7da,3486,30
45,3899,52648,10000,buffer: 0x064988b67b28eb5a,3314,18
45,3900,54536,10000,buffer: 0x09c578fbc1113dda,3085,26
45,4082,53716,10000,buffer: 0xaa5f5d892ca8deda,1044,23
45,3897,54792,10000,buffer: 0xa46ddea09acd2cda,136,20
45,3899,55187,10000,buffer: 0x13f39df0d0eeef5a,1383,28
45,3899,51814,10000,buffer: 0x12c3daf8d855e59a,3427,12
45,4872,57037,10000,buffer: 0x1a8ed0a44d0f225a,2105,2
45,4867,59623,10000,buffer: 0xcd29599a467c915a,676,19
45,3898,52592,10000,buffer: 0x751d32a920ae555a,1145,8
45,3895,52829,10000,buffer: 0x2bc8bcf990dad55a,1050,32
45,3898,50740,10000,buffer: 0xa11333b8bdd1195a,1190,24
45,4911,57043,10000,buffer: 0x1d183b1bff08555a,583,29
45,3898,52818,10000,buffer: 0x520e33589278a25a,903,17
45,3895,51458,10000,buffer: 0x3cf642f8791b1d1a,1858,9
45,3902,59254,10000,buffer: 0x1232f07601c885da,217,11
45,3892,52510,10000,buffer: 0x51bda76f9c60c81a,1457,14
45,4865,58876,10000,buffer: 0xd1538ac82e785d5a,352,2
45,4867,53426,10000,buffer: 0xd2dd9ef131f30e5a,2275,7
45,4867,58681,10000,buffer: 0x0173678d40eef85a,1808,21
45,3893,50982,10000,buffer: 0x972f7308f81db4da,2961,5
45,3892,57186,10000,buffer: 0xbb7d95584b03f49a,332,17
45,4879,60470,10000,buffer: 0xff8e98b1e2c8c65a,803,25
45,3897,51110,10000,buffer: 0x2df3c0f8a79c4cda,528,6
45,4867,54414,10000,buffer: 0x6e749567b1a8995a,2346,11
45,4872,58881,10000,buffer: 0x7d4ac1d8d8cee15a,2621,11
45,4870,52274,10000,buffer: 0xe35321e01a395bda,889,21
45,4871,53012,10000,buffer: 0xab1de3be5ef37ada,286,19
45,4866,60205,10000,buffer: 0x1e4ed23edace5b5a,3861,24
45,4866,59321,10000,buffer: 0xdc72e4dd35f6f75a,2185,8
45,3900,51547,10000,buffer: 0xa0bdcc170664e11a,3826,5
45,4871,60355,10000,buffer: 0x649df74c63ca775a,267,9
45,4873,56148,10000,buffer: 0xf9fdfee259490d9a,614,5
45,4870,56620,10000,buffer: 0x35fc5ef76d3aa41a,2915,9
45,4883,61383,10000,buffer: 0x1fd99df254cdbe5a,3470,6
45,4871,54546,10000,buffer: 0x1ef3492636ece15a,3015,8
45,4871,54923,10000,buffer: 0x19447e4caee72e9a,760,19
46,3516,50287,10000,buffer: 0x621878c810f73fa5,329,5
46,3536,51124,10000,buffer: 0x79db5a9815aa9625,3163,3
46,3405,51142,10000,buffer: 0x706b82cd71750ea5,3101,4
46,3404,50452,10000,buffer: 0x21a93fe573a75da5,1049,16
46,3404,54862,10000,buffer: 0x55b77dad06056625,3725,15
46,3405,50641,10000,buffer: 0x2d77545f161de025,3283,6
46,3466,49871,10000,buffer: 0xc975358f3ece5da5,3581,15
46,3413,50618,10000,buffer: 0xf816272a25bba6a5,1026,19
46,3518,50289,10000,buffer: 0x684d11b4d1a86725,3841,16
46,3414,49944,10000,buffer: 0x8a1c19e30a2a28a5,2696,13
46,3489,52415,10000,buffer: 0xb515b72b8bb07ea5,767,18
46,3428,48126,10000,buffer: 0xa551e17dc172cb25,3417,31
46,3449,49629,10000,buffer: 0xd381568d33374ce5,2071,11
46,3404,49456,10000,buffer: 0x3936cc26a441f125,2251,28
46,3404,50478,10000,buffer: 0x507e383193db9ba5,2223,32
46,3379,49310,10000,buffer: 0xc71fe8953d0ff7a5,487,8
46,3404,50981,10000,buffer: 0x3ae2dba9e7e4f6e5,2607,29
46,3454,50948,10000,buffer: 0x1e5bf65e7fbc6f65,2162,11
46,3473,50090,10000,buffer: 0x27223eb98cec83a5,2547,17
46,3454,49588,10000,buffer: 0xfbbe197dd42393a5,1986,6
46,3449,53021,10000,buffer: 0x8953c62f6dd9a4a5,1461,31
46,3512,50117,10000,buffer: 0xefb0c243fdd8f7a5,3254,3
46,3409,54254,10000,buffer: 0x7f6d97b294381be5,3457,17
46,3404,49986,10000,buffer: 0x0ac2cd5eaf2cc9a5,3193,25
46,3516,50237,10000,buffer: 0xacb12b60ae03eaa5,1637,15
46,3422,51656,10000,buffer: 0x68f78cf0d9e64025,1700,3
46,3415,51519,10000,buffer: 0xf44ea171d6bec9a5,3397,18
46,3417,49472,10000,buffer: 0xc6a052fc4aa30fa5,2972,16
46,3404,53046,10000,buffer: 0x2d60a464e924f7a5,2544,28
46,3422,50596,10000,buffer: 0x51f4ddaa01c7e365,1705,30
46,3437,49942,10000,buffer: 0x22898758dce8d725,552,15
46,3419,48995,10000,buffer: 0x28c00a658f472fa5,2410,23
46,3454,50399,10000,buffer: 0x8b7d71320abe23e5,3366,11
46,3415,49049,10000,buffer: 0x993aa96129e5b4a5,3761,21
46,3466,53991,10000,buffer: 0xcf901066f0d910a5,108,6
46,3403,49932,10000,buffer: 0x997a6a156de4d925,1601,11
46,4236,48051,10000,buffer: 0x865ed8e2ebd8a8a5,3755,26
46,3519,50465,10000,buffer: 0x5a14165b89201e25,138,18
46,3379,49888,10000,buffer: 0x1b076ce7778c4ce5,429,12
46,3514,48426,10000,buffer: 0xabe7f45a3312a825,1185,27
46,3422,53879,10000,buffer: 0x103c03448e482765,2839,11
46,3455,50706,10000,buffer: 0x4161829a43b30225,229,18
46,3600,49656,10000,buffer: 0xf1808596cb973da5,2285,32
46,3413,51082,10000,buffer: 0xaaa7158f51ec65a5,3113,11
46,3406,51101,10000,buffer: 0x2c910f3542b756a5,3197,11
46,3513,49540,10000,buffer: 0xabe0473b85dd1225,994,14
46,3415,53905,10000,buffer: 0xba2d92d8d5aec2a5,2088,28
46,3388,48550,10000,buffer: 0xcd5d2eb30c81fea5,421,23
46,3394,50091,10000,buffer: 0x09906825e17176e5,2290,17
46,3468,49721,10000,buffer: 0xdeb647d2d67f87a5,708,27
46,3352,52314,10000,buffer: 0x9dfbf589366a6ba5,3759,3
46,3420,47105,10000,buffer: 0x72943d30587067a5,2765,2
46,3456,58986,10000,buffer: 0x113886b63ed37125,1958,1
46,3348,50227,10000,buffer: 0x14cdd1061906a2a5,337,28
46,3454,48632,10000,buffer: 0x08141be699a0e665,413,19
46,3439,50498,10000,buffer: 0x489d19a664423425,3803,12
46,3402,47741,10000,buffer: 0xa0064dda694aa3a5,3771,5
46,3385,47085,10000,buffer: 0xac03a256418d49a5,2225,3
46,3446,50282,10000,buffer: 0x8ae2f7b046756ba5,3356,20
46,3401,48761,10000,buffer: 0x41565cf444218ba5,2210,24
46,3504,51507,10000,buffer: 0x88dc11332b320c65,3596,5
46,3515,48125,10000,buffer: 0x08b3fe1d772a8ca5,365,1
46,3447,50373,10000,buffer: 0xd762275f8a45f125,3118,8
46,3462,48995,10000,buffer: 0x6642f98e541ba1a5,3952,20
46,3486,54662,10000,buffer: 0x09b72d85cf317ea5,3087,10
46,3418,50687,10000,buffer: 0xe6e58763145a8865,3752,12
46,3557,49420,10000,buffer: 0x1a0bb9c26cf5ebe5,2679,13
46,3522,50390,10000,buffer: 0x52bbdacebeb556a5,2026,16
46,3415,51050,10000,buffer: 0x6f728a36cfa9a6a5,732,29
46,3465,48380,10000,buffer: 0x80e674caa7dde725,3154,27
46,3403,54740,10000,buffer: 0xb4f5dd51cd885165,1191,19
46,3389,48841,10000,buffer: 0xa4c40b63be647ca5,2281,27
46,3387,49554,10000,buffer: 0xbb2f49a1664bb2e5,2730,12
