runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
41,3391,27987,10000,buffer: 0x515dcb06f4ae0d6b,26
41,3394,29734,10000,buffer: 0x37c370e5dc25d92b,31
41,3767,28881,10000,buffer: 0xe25f5fc04e470bab,55
41,3408,28636,10000,buffer: 0x02bd28bc725c0fab,36
41,3403,34157,10000,buffer: 0x30bc4d5a60af07ab,53
41,3467,28504,10000,buffer: 0x07d5b10b8766a5ab,32
41,3633,29309,10000,buffer: 0x249d5cf406aa98eb,40
41,3410,29794,10000,buffer: 0x78dfef9bdf193c2b,42
41,3522,28837,10000,buffer: 0xf93f3541534adfab,26
41,3402,27986,10000,buffer: 0xbc41d880274040eb,21
41,3652,44700,10000,buffer: 0x95da271003a7272b,44
41,3590,39296,10000,buffer: 0x81d2b8f4818703ab,8
41,3420,28507,10000,buffer: 0xfdc913abf7f554ab,1
41,3442,31693,10000,buffer: 0x7339e539aec29cab,39
41,3598,33407,10000,buffer: 0x9f6f9e7171a0502b,14
41,3548,28767,10000,buffer: 0x1778c4617cff0fab,2
41,3694,45805,10000,buffer: 0xeaca031ef25c7aeb,8
41,3867,41280,10000,buffer: 0x2b6a3f55e4d8adab,10
41,3844,39350,10000,buffer: 0xbc84c1294bc71bab,28
41,3747,41319,10000,buffer: 0x5186170643787e6b,8
41,3520,29193,10000,buffer: 0x3420cb38530215ab,24
41,3475,28226,10000,buffer: 0x8cf2cce108538eab,32
41,3404,33260,10000,buffer: 0xf49a27c6daa4d72b,2
41,4263,28716,10000,buffer: 0x3bf86e3d86d3b92b,47
41,3655,28544,10000,buffer: 0x02897e323a1749ab,10
41,3767,41170,10000,buffer: 0x29ee92e0eb9be62b,25
41,3776,39972,10000,buffer: 0xf3dbd58e60b9caab,47
41,3519,29608,10000,buffer: 0xe418a8dfd923c3ab,9
41,3493,33355,10000,buffer: 0xd125c1d8b2ecd92b,32
41,3445,27978,10000,buffer: 0x641b5cc210378d6b,31
41,3644,29306,10000,buffer: 0xdd0f10ca09c96aab,29
41,3395,28831,10000,buffer: 0x6b3a32cae84b966b,12
41,3393,28020,10000,buffer: 0xdbaad59c6576032b,8
41,3527,28539,10000,buffer: 0xe7f169654733ceab,10
41,3418,35009,10000,buffer: 0xacfeb4ffd5f2702b,36
41,3406,28080,10000,buffer: 0xf0d05ee30b2a59ab,49
41,4208,28111,10000,buffer: 0x8cb51104069ed5eb,52
41,3545,30290,10000,buffer: 0x0bbffea226fe8e2b,41
41,3479,28550,10000,buffer: 0xfa275336df790dab,15
41,3409,28978,10000,buffer: 0x899f9d33fdfe8bab,23
41,3417,33952,10000,buffer: 0x540d089686fa5b2b,28
41,3408,28091,10000,buffer: 0xdc5da5dd403db4ab,49
41,3392,29812,10000,buffer: 0x4a3646bf1b2d17ab,54
41,3406,29664,10000,buffer: 0xdb86deeb2f5f69ab,0
41,3434,28230,10000,buffer: 0x9f0953ef05bd33ab,25
41,3873,44982,10000,buffer: 0xc7bdc4ab7a74b52b,9
41,3545,33972,10000,buffer: 0x0552f7daf6d2f3eb,23
41,3423,28534,10000,buffer: 0xc8284607090573ab,8
41,3493,28120,10000,buffer: 0xed07aab48260adeb,50
41,3467,34026,10000,buffer: 0x194f6382f2feaaab,51
41,3392,27987,10000,buffer: 0x6cb37ff73375b1ab,45
41,3509,28924,10000,buffer: 0xad12632409fe722b,29
41,3494,32988,10000,buffer: 0x1155d36606890aab,45
41,3519,29017,10000,buffer: 0xf61807cd7dc6776b,11
41,3494,38088,10000,buffer: 0x33a086ca1df4706b,42
41,3534,30590,10000,buffer: 0xd38735530627d36b,46
42,4877,33480,10000,buffer: 0x18eff7df60181cf7,35
42,4872,39110,10000,buffer: 0xfb72bf4af60c5677,9
42,3902,31809,10000,buffer: 0xd0e2eee221fcc6f7,18
42,4873,32961,10000,buffer: 0x1ef6c3110331c7b7,40
42,3907,33839,10000,buffer: 0x2428096996a484f7,4
42,3926,31839,10000,buffer: 0xd4681f3b1e7d99f7,25
42,3899,32092,10000,buffer: 0x744a1129c57cb3b7,11
42,4982,33738,10000,buffer: 0x8701d8632309db77,43
42,4876,33102,10000,buffer: 0xb21c41aa119f0af7,45
42,3894,33435,10000,buffer: 0x1550c5f9360d77f7,35
42,3896,34219,10000,buffer: 0xfcf6dff7596ab0b7,47
42,3895,33748,10000,buffer: 0xadf69fc58403feb7,56
42,3897,26113,10000,buffer: 0x375dd8b02e546777,17
42,3897,32920,10000,buffer: 0xcc4e0124b2c6f1f7,18
42,4867,32764,10000,buffer: 0xe629987c3dd67ff7,35
42,3895,31838,10000,buffer: 0xa9fb784c63c99af7,40
42,3893,33575,10000,buffer: 0x2ba966462f1279f7,18
42,3913,32010,10000,buffer: 0xb830de66c15c8f37,32
42,4871,32852,10000,buffer: 0x07725c001fe31bf7,44
42,3896,32828,10000,buffer: 0xec57fb46b7460d77,45
42,4868,33823,10000,buffer: 0xc2f027ef363d3277,39
42,3897,31775,10000,buffer: 0x7997e3a2091010f7,11
42,3892,36512,10000,buffer: 0xc7ce297aafa70477,32
42,4868,33779,10000,buffer: 0x3aa79c37bd0336f7,10
42,3896,32546,10000,buffer: 0x6c5092b72c1134f7,4
42,3897,34407,10000,buffer: 0xa04f49715d1036f7,39
42,3897,32821,10000,buffer: 0xc73026d055fbbc77,34
42,4673,32227,10000,buffer: 0x3ae96f86c6ec5b37,23
42,4865,35896,10000,buffer: 0xfcc8e4cc7a90b5b7,54
42,3895,31932,10000,buffer: 0xc243c5e1c2715ef7,40
42,3897,26233,10000,buffer: 0x2cc16e8205325ff7,3
42,3897,32819,10000,buffer: 0x6564a60aa91712f7,39
42,3894,32754,10000,buffer: 0x981171fcae23a937,25
42,4868,33452,10000,buffer: 0x24be9975102fd177,6
42,3889,34053,10000,buffer: 0xd03038a3610aa737,19
42,4870,32870,10000,buffer: 0xf71908d40c47e6f7,1
42,4482,34779,10000,buffer: 0xf4d333877018d077,41
42,4867,33467,10000,buffer: 0x940267bec41ef9f7,37
42,4864,45380,10000,buffer: 0x85be5671b7317df7,18
42,5799,34485,10000,buffer: 0xc23f1d80fbd64777,6
42,4869,34919,10000,buffer: 0x5691efa391b8aaf7,31
42,4865,33421,10000,buffer: 0x724d0a292d4ac277,52
42,3898,31672,10000,buffer: 0x447b8eb7bf4c59f7,39
42,4874,33887,10000,buffer: 0x5bcfc0fa7d46adf7,30
42,4870,32532,10000,buffer: 0x65812e76a18c1677,24
42,5572,32863,10000,buffer: 0x246d3516368a20b7,52
42,4863,37115,10000,buffer: 0xc012d6a6372ca2f7,3
42,3892,32208,10000,buffer: 0xba765e714f1a00b7,54
42,4528,26161,10000,buffer: 0xe46b53ce251d85f7,26
42,4868,33410,10000,buffer: 0x88bdcd223b69b4f7,5
42,3892,33358,10000,buffer: 0x46db3f56d3310fb7,48
42,5665,36449,10000,buffer: 0xf3b6f06a81627837,38
42,4393,34000,10000,buffer: 0x5ab9b56f1a2bc8f7,1
42,4864,36156,10000,buffer: 0x91e3eacc217793f7,44
42,5876,33076,10000,buffer: 0xd77e0d83444d4cb7,50
42,4868,33867,10000,buffer: 0x1ed168dd122e9777,10
42,3910,33894,10000,buffer: 0x7bd36928d203b6f7,23
42,4847,33446,10000,buffer: 0xcd694f559b4aadb7,2
42,3897,34758,10000,buffer: 0x9bf737063ee6d3f7,45
42,3900,31960,10000,buffer: 0xa2f859bafe44fdf7,47
42,4664,31798,10000,buffer: 0x99f210a053f452f7,3
42,4876,35734,10000,buffer: 0xd46c739f39318ef7,31
42,4868,33294,10000,buffer: 0x5c05eeb2ea5c3977,48
42,4528,35224,10000,buffer: 0x2ad4164eae73a577,43
42,3905,37348,10000,buffer: 0x825974efd9420d37,13
42,3915,31819,10000,buffer: 0x9a8acf6409849137,33
42,4537,26327,10000,buffer: 0x2b2fef297d2d44f7,51
42,3912,32798,10000,buffer: 0x4da9f8520a1c1c77,24
42,3895,31732,10000,buffer: 0x1b838afb49ee85f7,15
42,4572,33814,10000,buffer: 0x22f74e9db345d277,48
42,3895,34898,10000,buffer: 0x4fa9d82f9cd13837,43
42,3896,37755,10000,buffer: 0xac8def66af124037,54
42,4456,33279,10000,buffer: 0xc0a6301d681522f7,1
42,3893,31793,10000,buffer: 0xbbf7ea5bcf853c77,47
42,3897,31694,10000,buffer: 0x246e818c94a5aa37,56
42,4504,32640,10000,buffer: 0x9ef3e4c9d2cb41f7,51
42,4873,35363,10000,buffer: 0x871587c77858b1b7,23
42,3909,31777,10000,buffer: 0xb8b0bd606f2a6f77,52
42,4416,31867,10000,buffer: 0xee3f1f3573f786b7,25
42,4869,35456,10000,buffer: 0xad28762d8a367877,13
42,3896,32048,10000,buffer: 0xba4716fc445842f7,40
42,4602,33382,10000,buffer: 0x183b345d7d8693f7,53
42,3896,31962,10000,buffer: 0x514d3b6e411b1ef7,41
42,3893,31972,10000,buffer: 0x3d1ac1c3b32fe1f7,25
42,4731,26390,10000,buffer: 0xd900f7ee513e16b7,20
42,4867,33010,10000,buffer: 0x4fd5ae7b103e77f7,39
42,3896,31857,10000,buffer: 0xe32bd330a67c3cf7,50
42,5428,33158,10000,buffer: 0xb0cc0d11f190f177,30
42,3896,36620,10000,buffer: 0x3f412e5ed59fbf37,43
42,3895,32022,10000,buffer: 0xfb23a42b44374077,51
42,4763,32736,10000,buffer: 0x4bb1f72caca97f77,23
42,4860,34309,10000,buffer: 0xa1ffa461efe0f6f7,23
42,3906,31980,10000,buffer: 0xebdb4761b92378f7,10
42,5667,33890,10000,buffer: 0xea1ce94f0a43c737,46
42,3895,33760,10000,buffer: 0x39bf73b7f14870f7,55
42,4870,33159,10000,buffer: 0x7777c58eb8182ef7,11
42,4909,31832,10000,buffer: 0x10afb0f51b33bd77,22
42,3893,31645,10000,buffer: 0xda3bddb0052412f7,5
42,3906,33617,10000,buffer: 0xbb3e77da38404277,14
42,3895,32736,10000,buffer: 0x814dd585de2fd077,52
43,3965,30353,10000,buffer: 0x1bd2bd9f8a7a325c,18
43,4395,44591,10000,buffer: 0xe3d28fb52fde5e1c,8
43,4074,52870,10000,buffer: 0x8e9f6aa8c8f3ef9c,3
43,4347,65980,10000,buffer: 0x90917d0ff8fbe39c,53
43,3923,41634,10000,buffer: 0x4b17b900521aa45c,18
43,4265,41620,10000,buffer: 0x204943637b0dcc9c,48
43,4229,54021,10000,buffer: 0xe91a754493c762dc,51
43,4010,30038,10000,buffer: 0x5a5c48f439b18c5c,6
43,4052,47190,10000,buffer: 0x7c30356a1667019c,52
43,3904,49802,10000,buffer: 0xf1de1242f666521c,43
43,3912,40619,10000,buffer: 0x36bc3628cc53671c,54
43,3907,46519,10000,buffer: 0x02f3eacba5d32f1c,41
43,6025,49261,10000,buffer: 0xb78c8cc0aa03e79c,2
43,3965,44674,10000,buffer: 0x11a49d6ed054fedc,22
43,3921,46094,10000,buffer: 0xeaa5d8f5f5d70e9c,14
43,4075,61814,10000,buffer: 0x2e5f99065a4e9edc,39
43,3959,49216,10000,buffer: 0x441d0c3d8167539c,20
43,3990,29273,10000,buffer: 0x283cd371ac150f1c,28
43,3931,40127,10000,buffer: 0x94d4f607e32a379c,37
43,3946,35508,10000,buffer: 0x4e7e0b2ef5e1599c,25
43,4471,52403,10000,buffer: 0x0dc368566ea3a9dc,39
43,4075,50476,10000,buffer: 0x44c89b898be85a9c,25
43,4242,40113,10000,buffer: 0x890d4cc4bde1621c,13
43,4125,37796,10000,buffer: 0x64b282239601095c,22
43,6039,57450,10000,buffer: 0x9bb85f95048beb9c,48
43,3932,38381,10000,buffer: 0x72f50d92ec5d809c,4
43,3914,41903,10000,buffer: 0x4c6c80829af1ed1c,44
43,4690,69600,10000,buffer: 0x82fb12a73be34b1c,44
43,4467,57754,10000,buffer: 0xeb4598acdec3ffdc,43
43,5468,53934,10000,buffer: 0x1142ae40a5e3745c,18
43,5561,56019,10000,buffer: 0x518f39d029c0a01c,26
43,4051,53202,10000,buffer: 0xb2d5fe1ec7ff6f9c,38
43,4380,53940,10000,buffer: 0xf12e0806db8fb31c,19
43,4164,62923,10000,buffer: 0x1ae8bc014cf4fd9c,40
43,4021,38152,10000,buffer: 0xd470ecdc79e24a9c,53
43,4725,45108,10000,buffer: 0xcf96a5c6f85bd15c,35
43,4369,41047,10000,buffer: 0xbe27b3041082165c,3
43,4106,60766,10000,buffer: 0x69894ac4c7e25e1c,25
43,4129,42630,10000,buffer: 0x8332daff60c58adc,32
43,3933,51645,10000,buffer: 0x7eb40c277313df9c,31
43,4336,47885,10000,buffer: 0xf4c54c6057abb69c,8
43,3964,42097,10000,buffer: 0x3d63b0f309dd379c,13
43,4380,50219,10000,buffer: 0x6c915fd426cb3b5c,25
43,4784,46655,10000,buffer: 0x28df35b743793e9c,44
43,4010,49114,10000,buffer: 0xfc9950c129f6791c,45
43,3909,55362,10000,buffer: 0xd8c97ce6af073b5c,23
43,3949,46578,10000,buffer: 0x084bc9772d26a59c,21
43,4442,46604,10000,buffer: 0xda92cac5378e4bdc,24
43,4117,53535,10000,buffer: 0xeecca922abafcd1c,56
43,3913,62011,10000,buffer: 0x6fe1ab07dd324edc,33
43,3933,45170,10000,buffer: 0xce869ab76741281c,25
43,4786,60100,10000,buffer: 0x771ba0b091b6cd1c,18
43,3909,42704,10000,buffer: 0x856e1dc0db81219c,50
43,3925,26643,10000,buffer: 0xaaa6591b0c46661c,3
43,4129,41356,10000,buffer: 0x42a7ea131dbc1a1c,15
43,4229,40424,10000,buffer: 0x03e1b7215fb7d49c,50
43,3949,39743,10000,buffer: 0xd56640ddac73a79c,44
43,3969,42481,10000,buffer: 0x28a49f8c1bcd749c,26
43,3924,44960,10000,buffer: 0x34a012ae06c795dc,19
43,3918,34988,10000,buffer: 0x81465050804c9ddc,25
43,4744,42482,10000,buffer: 0xe772ba9c3443459c,24
43,6268,48320,10000,buffer: 0x71ec9e0beb75a89c,30
43,4057,38931,10000,buffer: 0x622feec91804701c,52
43,4100,53954,10000,buffer: 0xa5073d36cfd3959c,48
43,4394,47566,10000,buffer: 0x9b0c82b6663cd49c,51
43,4086,37010,10000,buffer: 0x614cd8fdf0d7121c,31
43,4572,46980,10000,buffer: 0xca156cc1c68c559c,8
43,4002,52942,10000,buffer: 0x6ed4f668e0b49e5c,26
43,4148,30867,10000,buffer: 0x8ffae6c936185f5c,14
43,3912,55708,10000,buffer: 0xe930f5096c1aa09c,50
43,4447,46178,10000,buffer: 0x325b00b6c3cb28dc,6
43,3909,42966,10000,buffer: 0xbaeb7df79d42e31c,36
43,3947,50006,10000,buffer: 0x89b0b081da2d8b9c,52
43,4586,41964,10000,buffer: 0xdf58d7521128f41c,10
43,4354,50377,10000,buffer: 0xd83c8cbf799b5b1c,20
43,3911,60146,10000,buffer: 0x58a03c5a229b939c,33
43,4401,42720,10000,buffer: 0x72e3129cd88c331c,12
43,3997,38627,10000,buffer: 0xe7c512313a4286dc,4
43,4084,51204,10000,buffer: 0x28b33c7691b7865c,43
43,4370,44126,10000,buffer: 0xcc4b4e6fb5214f9c,9
43,4150,54526,10000,buffer: 0x9966a3299da1fb9c,22
43,4055,50035,10000,buffer: 0x7b6b0518b8412a5c,33
43,4084,53030,10000,buffer: 0xa1235857ff3015dc,21
43,5176,55308,10000,buffer: 0x333678607d010f5c,12
43,4076,49413,10000,buffer: 0xb5d4ac7dd023b79c,51
43,4311,46851,10000,buffer: 0x12b1dbb1fa220e9c,14
43,4268,58378,10000,buffer: 0x9a0b65bc47435c1c,0
43,3978,47846,10000,buffer: 0x8d5d4e051da8d49c,24
43,3980,41337,10000,buffer: 0xdd00e4d3247cb91c,46
43,3942,38175,10000,buffer: 0x31283e8e507ab8dc,0
43,4062,50194,10000,buffer: 0xb2a929326d29461c,0
43,4277,46902,10000,buffer: 0x7824782ad7b7bb9c,21
43,4445,42384,10000,buffer: 0x698e1656244f6bdc,8
43,3913,46773,10000,buffer: 0xc6bdc19f9c62029c,6
43,3953,41178,10000,buffer: 0x6f00ddde5403e29c,8
43,4061,38675,10000,buffer: 0xcd58db5ec2aa3b9c,42
43,4484,53554,10000,buffer: 0xdd7b77d6698ded5c,38
43,4446,55873,10000,buffer: 0x13f0534a44480a9c,19
43,6379,59411,10000,buffer: 0x3d13c7585db8cd1c,1
43,4062,54563,10000,buffer: 0xcacce53b33324f9c,39
44,3027,16050,10000,buffer: 0x548ce3839c2f1ee3,40
44,2989,15921,10000,buffer: 0xd248a88db3c17fe3,12
44,2991,16732,10000,buffer: 0x770299a4ea7763e3,25
44,2993,15985,10000,buffer: 0x4fe23a0b127f76a3,26
44,3006,16039,10000,buffer: 0x23a58354b3cbf463,48
44,3122,18533,10000,buffer: 0xfc1d85cbf27777a3,9
44,3009,17503,10000,buffer: 0x439085beafd7a263,0
44,2986,16224,10000,buffer: 0xa7fdd282446ecd63,29
44,2992,16951,10000,buffer: 0xa7b8d027c372c0e3,30
44,2973,17695,10000,buffer: 0xc8162a13363892e3,49
44,3019,16703,10000,buffer: 0xe563f65ad303f2e3,52
44,3027,21824,10000,buffer: 0x0f496274a01521a3,37
44,3016,16111,10000,buffer: 0x0cf4ed05665afa63,43
44,3485,15769,10000,buffer: 0xa858b3ad8c3d1ae3,8
44,3029,17162,10000,buffer: 0x5c469f1c405f4d63,13
44,2976,16275,10000,buffer: 0x04f9dd65ba868463,51
44,2978,16554,10000,buffer: 0x7ed783c8a9996a23,8
44,2961,19008,10000,buffer: 0x6c77bb8f4cfd4de3,33
44,2993,15997,10000,buffer: 0x3581f69006a20163,16
44,3040,16577,10000,buffer: 0x62d37e8158d36d23,26
44,3033,17191,10000,buffer: 0x6a784029d23a5f63,21
44,3118,17105,10000,buffer: 0x396a90f30c555023,4
44,3076,16796,10000,buffer: 0xaa8b9e15a694e9a3,34
44,3023,18571,10000,buffer: 0xa94faed7da112b63,22
44,3058,16348,10000,buffer: 0x36ca93d755c17263,16
44,2997,16125,10000,buffer: 0x13bda7d6932e0ce3,46
44,3032,20362,10000,buffer: 0xcaa1d88190649363,41
44,2991,20223,10000,buffer: 0x94651c6c90b19e63,14
44,3011,16504,10000,buffer: 0x812ee3291b550a63,52
44,3061,20570,10000,buffer: 0xbdb37564b1849123,30
44,3041,16236,10000,buffer: 0xa31c8dc9b3bc57e3,42
44,3010,16599,10000,buffer: 0xc36a9888abc2e363,18
44,3044,16988,10000,buffer: 0x8d599c751a640763,6
44,2992,16504,10000,buffer: 0xf8b7ad877297b063,47
44,3108,16726,10000,buffer: 0x1b1850aaedcee3e3,55
44,3029,19681,10000,buffer: 0xa7ef8a509558b763,32
44,3020,16256,10000,buffer: 0x45c12cf28d18d2a3,10
44,2997,16282,10000,buffer: 0x5a5755136229e763,20
44,3004,16808,10000,buffer: 0xe6a38f5a756b9ee3,16
44,3025,16297,10000,buffer: 0xcdfbddc674ac1e63,34
44,3050,16253,10000,buffer: 0x2a1cdc0199546e23,27
44,3078,19541,10000,buffer: 0x26ab5bf74c2f8d23,29
44,3048,16647,10000,buffer: 0xe2e1c2feae96f4e3,44
44,3057,16298,10000,buffer: 0x21f0bfb81bc99ee3,43
44,3048,17106,10000,buffer: 0x6a4441c97a8e68e3,15
44,2991,16425,10000,buffer: 0x5e044178882b09e3,53
44,3019,16591,10000,buffer: 0x72d4c026e89a3c63,53
44,3015,18843,10000,buffer: 0x4785bb3f82ac4923,21
44,3072,16691,10000,buffer: 0x8eab6790dc41b9a3,7
44,3046,16279,10000,buffer: 0xe3881aaf3b1c8ce3,42
44,3011,16726,10000,buffer: 0x8828295a54f25f63,0
44,3050,16381,10000,buffer: 0x652c14dae21663e3,47
44,3034,16142,10000,buffer: 0xb69740d3102d7463,21
44,3045,19742,10000,buffer: 0x2cb3ea2e8e65ffa3,17
44,2994,16701,10000,buffer: 0x9b52d5e79ced3ce3,56
44,3034,16204,10000,buffer: 0xd84167d6c6f2b4a3,28
44,2998,17287,10000,buffer: 0xe284355bb69a7e63,30
44,2960,15866,10000,buffer: 0x80ff39746a7de8e3,45
44,2959,15876,10000,buffer: 0x43fd30e9d686d1e3,27
44,2998,18637,10000,buffer: 0x45500464f6839d63,2
44,3004,16877,10000,buffer: 0x1481ad20990c7b63,30
44,2984,15983,10000,buffer: 0x99396e7787a23ce3,0
44,2999,17563,10000,buffer: 0xed549d22333acf23,54
44,2957,15861,10000,buffer: 0x8938b0d791d0bf63,34
44,3008,16733,10000,buffer: 0xd4bc158532861563,41
44,2948,18418,10000,buffer: 0x6abd65d9db8497a3,26
44,2946,15785,10000,buffer: 0x106fddc577cd4be3,8
44,2944,15771,10000,buffer: 0x28c9ab2060f5e323,36
44,3013,16801,10000,buffer: 0x481ffeb70c9940a3,31
44,2977,15904,10000,buffer: 0x2c646e6e449bb863,31
44,3008,16379,10000,buffer: 0x22b009ba755a0c23,54
44,2974,19228,10000,buffer: 0x91e90a3479416623,29
44,3019,17405,10000,buffer: 0x7a5119f871303063,13
44,3011,16266,10000,buffer: 0x38751a7eab7d7e63,2
44,3029,17217,10000,buffer: 0xcc15aacb129c1163,29
44,3076,16467,10000,buffer: 0x1ff24255bff20ba3,35
44,2985,16086,10000,buffer: 0xec5b8df57926e8e3,50
44,3000,18448,10000,buffer: 0xabd629ba7cca5ca3,0
44,3003,16321,10000,buffer: 0x0bb34584789c4be3,37
44,2957,17147,10000,buffer: 0x9a009ee4762abd23,6
44,3019,17370,10000,buffer: 0x8c81701c60a1a263,5
44,3009,16101,10000,buffer: 0x6dbf5fbc2a689fe3,13
44,3038,16486,10000,buffer: 0xf378710720732363,2
44,2942,18644,10000,buffer: 0xe66bf52c007087e3,5
44,2952,17348,10000,buffer: 0x811fd39b5d0f4e63,44
44,2961,15864,10000,buffer: 0x7fbbbd18f63d2da3,39
44,2950,17430,10000,buffer: 0x6b784fb6eb972da3,56
44,2989,15974,10000,buffer: 0x83f4eb08e3a6ada3,24
44,2973,15940,10000,buffer: 0x3bcfbff9c03fc6e3,18
44,2993,18553,10000,buffer: 0x4b984f3ed57570e3,44
44,2963,15873,10000,buffer: 0x718dcdd177987763,13
44,3015,16001,10000,buffer: 0xd7f8b7dd7a950be3,50
44,2986,17437,10000,buffer: 0x9c63239b7867a323,12
44,2966,15957,10000,buffer: 0xaf4d20c50a858be3,29
44,3025,16076,10000,buffer: 0x7f8a70ec8cff8863,44
44,2945,18875,10000,buffer: 0x2e5a5799c3761f23,27
44,2993,16487,10000,buffer: 0xa49c3dba949a18e3,31
44,2964,15989,10000,buffer: 0x3acbb8e9a124ba63,33
44,2998,17269,10000,buffer: 0xc0fb120d70f4f763,56
44,2981,15817,10000,buffer: 0x92777261af0c35e3,11
45,4882,33094,10000,buffer: 0x08a58e915de3c95a,31
45,4261,33398,10000,buffer: 0xdeff41804f6f8d5a,31
45,4879,33631,10000,buffer: 0xbe1c521fa0fbd6da,30
45,3896,31810,10000,buffer: 0x5d197364b05f351a,26
45,4869,34650,10000,buffer: 0xe0959dc9fafb2b5a,17
45,3895,31728,10000,buffer: 0xb4e62d890c83545a,26
45,4866,33951,10000,buffer: 0x9a7b72e6c925f1da,17
45,6777,32835,10000,buffer: 0x9419f6c095cf555a,21
45,3900,31121,10000,buffer: 0xaebc4761cd781d1a,32
45,3899,31703,10000,buffer: 0x64a70ab1ba30d15a,31
45,4873,34444,10000,buffer: 0x85732c9f6a9d595a,55
45,3898,31690,10000,buffer: 0xd0b93bb219ac1d5a,48
45,4869,33197,10000,buffer: 0xc475efd79fc4ff9a,8
45,3898,31302,10000,buffer: 0xad7acedb74fc6e5a,40
45,3898,31323,10000,buffer: 0xa4048ec4ad99cfda,10
45,4902,32772,10000,buffer: 0x6d40022ed6f2d15a,24
45,4565,31364,10000,buffer: 0xd8345db37c2a235a,15
45,4869,32885,10000,buffer: 0x3efda0c3a476a15a,25
45,3899,34119,10000,buffer: 0xb7a2f4eef7a2cc1a,43
45,4871,39021,10000,buffer: 0x64b81d0a19b567da,42
45,3898,32997,10000,buffer: 0x5e9da0ca1bfadb5a,48
45,4873,36123,10000,buffer: 0x8a26e8a642dae65a,48
45,4872,34246,10000,buffer: 0x8cf03416c4c3595a,43
45,4870,33511,10000,buffer: 0x7d5ac37ce255ba5a,45
45,3897,31484,10000,buffer: 0x836ddcf5a398a19a,50
45,3897,33130,10000,buffer: 0xee2daf44a4f822da,44
45,4871,35448,10000,buffer: 0x085913502d8e819a,22
45,3898,31324,10000,buffer: 0xef142de40f1842da,41
45,4869,41325,10000,buffer: 0xa57f879bfca3605a,33
45,4867,34752,10000,buffer: 0xeffd980df67d919a,15
45,3895,31902,10000,buffer: 0xbc603b020a17515a,34
45,4875,37558,10000,buffer: 0x7e737cf585ec9fda,35
45,4870,33462,10000,buffer: 0xdf50139f1479431a,6
45,4291,31744,10000,buffer: 0xd28c44ca32e78e5a,25
45,4870,41372,10000,buffer: 0x8204b4a14410ccda,36
45,4870,32819,10000,buffer: 0x6d6ed2e417482b9a,39
45,4872,35653,10000,buffer: 0x5c65b0f4b4eb775a,20
45,3897,35068,10000,buffer: 0x7f5d93a7cefdefda,30
45,3899,31593,10000,buffer: 0x78acbf92a44e65da,31
45,4870,32945,10000,buffer: 0x24a25107c402bb1a,26
45,4871,34939,10000,buffer: 0xa24d6a12814db61a,51
45,3898,33479,10000,buffer: 0x6c7308a3ca6a06da,25
45,4873,36149,10000,buffer: 0x482691f29414b15a,49
45,4870,38772,10000,buffer: 0x9229d4a6f4240c9a,37
45,3895,31670,10000,buffer: 0xf08e3a53d8de6a5a,13
45,3897,31593,10000,buffer: 0x56be11c30a76d15a,55
45,4874,40686,10000,buffer: 0x79d30d3395b6eada,13
45,4871,36044,10000,buffer: 0x99640fe118ddae1a,42
45,4872,34998,10000,buffer: 0x35a8f2f723e1ceda,27
45,4872,34918,10000,buffer: 0x4273ec2f0614a45a,17
45,4870,32854,10000,buffer: 0x3826f7f18f7b2d5a,26
45,4872,33744,10000,buffer: 0x6e199803f8d6b15a,51
45,4870,36786,10000,buffer: 0xcd3d69d9db7d621a,35
45,4514,31734,10000,buffer: 0x515318297ab21f5a,2
45,3898,32088,10000,buffer: 0x16b55ce59d451a9a,15
45,3894,34341,10000,buffer: 0xc8e70d8e87e2295a,47
45,3898,33367,10000,buffer: 0xc54c3b9d80e5f75a,42
45,3894,31862,10000,buffer: 0xc9d97708fac95a5a,20
45,3898,32655,10000,buffer: 0x56f3c2878cd03d5a,56
45,3893,34601,10000,buffer: 0x07b3bafa0ed7965a,55
45,4865,32580,10000,buffer: 0xe412c211ca2db55a,42
45,3896,34647,10000,buffer: 0x540c9df11eebd05a,52
45,4872,33314,10000,buffer: 0xcc9ac4c94dfbbb5a,11
45,4870,32613,10000,buffer: 0xe85613cc06a6f09a,45
45,4890,32437,10000,buffer: 0x7cdf850368c67dda,27
45,4866,32909,10000,buffer: 0xeb08e62e865b1fda,51
45,3896,31266,10000,buffer: 0x6703cccd5c11c61a,5
45,4868,36322,10000,buffer: 0x9e932c61e427e8da,48
45,3897,32812,10000,buffer: 0x242d7435b47dfb9a,33
45,3894,32906,10000,buffer: 0xe949c072ba6a515a,35
45,4868,35040,10000,buffer: 0xb64027690a6f831a,21
45,3896,32538,10000,buffer: 0x00c8d8fabe944a1a,13
45,4871,32716,10000,buffer: 0x4ab805f90453d65a,54
45,4872,35184,10000,buffer: 0x59dd467385fef45a,42
45,4868,32724,10000,buffer: 0x09c578fbc1113dda,46
45,5315,32834,10000,buffer: 0x26996ea2a882635a,6
45,3908,32483,10000,buffer: 0x9de58cf03b78bd5a,45
45,4874,35983,10000,buffer: 0x20afcc7c8f9449da,34
45,4870,32762,10000,buffer: 0x1a89584bb234065a,38
45,4934,38482,10000,buffer: 0x3653042f977d395a,56
45,3893,31616,10000,buffer: 0xe172235e22ed165a,16
