runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
37,2944,15914,10000,buffer: 0x9860f7325e2fc815,3
37,2950,15685,10000,buffer: 0xf6df634729882015,88
37,2989,16201,10000,buffer: 0x13fc1a0ff6089c15,19
37,2967,15666,10000,buffer: 0x006380e108185a15,68
37,2948,15798,10000,buffer: 0x527518bd0c449bd5,59
37,2952,15851,10000,buffer: 0x17a6d9d36a1323d5,40
37,2979,15656,10000,buffer: 0xbacb6c10a61e1b15,34
37,2946,16030,10000,buffer: 0xb3502920bb0ae195,46
37,2965,15783,10000,buffer: 0xbd64be0fc86ec315,54
37,2950,15682,10000,buffer: 0x6aa144257140b415,80
37,2947,15826,10000,buffer: 0x9063bc4286004595,35
37,2933,16473,10000,buffer: 0x0c15c224226da615,28
37,2978,16742,10000,buffer: 0xe12b982404074115,120
37,2964,15654,10000,buffer: 0x5baf1d0e9ca90515,65
37,2945,15643,10000,buffer: 0xcb2b3405406e0815,16
37,2939,15611,10000,buffer: 0x186568fe9bfef755,49
37,3090,15621,10000,buffer: 0xdbe931fb369fc0d5,114
37,2965,15611,10000,buffer: 0xcea221a13afa8395,75
37,2943,15646,10000,buffer: 0xcc230c9e9f84a195,121
37,2976,15685,10000,buffer: 0x3662f546cc610315,70
37,2943,15619,10000,buffer: 0x813ef8efe2254915,24
37,2963,15702,10000,buffer: 0x6e4a1cf6774a0e95,105
37,2941,15924,10000,buffer: 0x836dd0adba6c2195,72
37,2952,15632,10000,buffer: 0x02fa5759d78add15,27
37,2946,15637,10000,buffer: 0x459dd8bae5898155,35
37,2963,15639,10000,buffer: 0x026cb65d6edf72d5,12
37,2938,15665,10000,buffer: 0x9b78cadfd1e87895,36
37,2935,15995,10000,buffer: 0x1162ae4f3e3e0215,60
37,2931,15626,10000,buffer: 0x4d07934d14a5a515,93
38,3902,28665,10000,buffer: 0xb3a9c45d2cfac595,81
38,4074,36765,10000,buffer: 0xce198b938a3aa4d5,30
38,4879,33211,10000,buffer: 0x0fd9e7193b15fb15,35
38,3900,32329,10000,buffer: 0x04871343b54ea7d5,76
38,4875,29935,10000,buffer: 0x4edaa9c6fbd50ed5,56
38,3897,31614,10000,buffer: 0x28a3af68628c93d5,65
38,6709,48924,10000,buffer: 0x278b0328a6beab55,56
38,3900,28553,10000,buffer: 0x91b33df7991f3dd5,90
38,4871,32954,10000,buffer: 0xf2d11b73ac558855,94
38,3901,30084,10000,buffer: 0x9f8374751f2ab5d5,52
38,3896,26278,10000,buffer: 0x9f0a2363e08adad5,34
38,4871,32948,10000,buffer: 0x6109dd00f145aad5,45
38,3902,34932,10000,buffer: 0x8ff54e4716a4e2d5,91
38,4871,33354,10000,buffer: 0x62b8d9dac1323855,89
38,3900,29113,10000,buffer: 0xcce40277634f6795,78
38,3899,44694,10000,buffer: 0x06eac8d8136f0315,120
38,3892,29013,10000,buffer: 0x99650522ddf070d5,12
38,3900,26744,10000,buffer: 0x27eb10d5572ae755,114
38,4877,35350,10000,buffer: 0xc27c09e7dc446f55,2
38,4868,34235,10000,buffer: 0x6c0b9d4d552839d5,72
38,3899,28967,10000,buffer: 0x3558f151d53ffa15,72
38,3905,29476,10000,buffer: 0xd0de3b4b1c0d6395,46
38,3904,28705,10000,buffer: 0xafc2aa1d294a46d5,96
38,3896,28848,10000,buffer: 0x7d236da09838eb55,116
38,3902,32406,10000,buffer: 0x7f752da84d0e22d5,82
38,3897,28482,10000,buffer: 0x4d5dbb85fd7f2855,41
38,4869,31240,10000,buffer: 0x0ef88f7484cfbed5,116
38,4879,40649,10000,buffer: 0xcd5930c053133015,62
38,4877,32930,10000,buffer: 0xd0d744073998cfd5,102
38,4878,32956,10000,buffer: 0x81f3cf2549a4fc95,47
38,4878,34886,10000,buffer: 0xc7138f6b4e8f65d5,91
38,4099,31453,10000,buffer: 0x46c318cc9caa2895,63
38,4869,33631,10000,buffer: 0x1e96df7c6502ad55,37
38,4885,34190,10000,buffer: 0x67abb879e625c095,79
38,4898,43410,10000,buffer: 0x33f10833db891395,70
38,3901,32589,10000,buffer: 0xc40f6b82e32e8bd5,40
38,4874,38751,10000,buffer: 0x2a5b27fdf2a601d5,104
38,4869,33428,10000,buffer: 0xfe39731bd769b555,79
38,4869,35802,10000,buffer: 0xde640e177f8d2ad5,103
38,4870,36989,10000,buffer: 0x1b0e34ba45acc955,106
38,4868,35612,10000,buffer: 0x546db2f666ee86d5,18
38,6778,45472,10000,buffer: 0xc8c7bb8aaa7dcfd5,96
38,4874,35121,10000,buffer: 0xb080a7f32bdf5315,19
38,4875,33162,10000,buffer: 0xcc9ac2f5e0243b15,39
38,3899,27379,10000,buffer: 0xa997ec8e8b728215,36
38,4877,29051,10000,buffer: 0x67f565ecde968255,15
38,3902,28679,10000,buffer: 0x81025b0e238749d5,33
38,4876,32947,10000,buffer: 0x537e28d4decc7dd5,100
38,4876,32273,10000,buffer: 0x1df53731b1f36ad5,105
38,4869,32513,10000,buffer: 0x42f40a3c6f87b0d5,90
38,4880,32683,10000,buffer: 0x7bdc95484a58dc15,96
38,3901,27422,10000,buffer: 0x84a5897c4ff56195,117
38,3903,29043,10000,buffer: 0x933924d572ff5a55,84
38,3904,26808,10000,buffer: 0xaf1ddfa53b1da4d5,78
38,3904,30483,10000,buffer: 0x088d54954ac80e55,120
38,3896,26331,10000,buffer: 0xaabd2482dd0334d5,5
38,4873,28604,10000,buffer: 0x511081aa1048d6d5,50
38,3900,29425,10000,buffer: 0x80450b7aae3452d5,3
38,3904,28555,10000,buffer: 0x3d8c18c20be95e55,63
38,4871,31042,10000,buffer: 0x061b818ccc5261d5,68
38,4872,34856,10000,buffer: 0x6ede0440812f93d5,109
38,4877,32788,10000,buffer: 0x6b4ac8d5d3a46095,74
38,3901,26697,10000,buffer: 0x177805b8e1c5a655,89
38,3903,26857,10000,buffer: 0xabbeb2fd8bc29615,59
38,4875,26967,10000,buffer: 0xf09ab22fa5f1eed5,27
38,4877,32980,10000,buffer: 0x4c3a17d7e1f7f395,67
38,3897,28274,10000,buffer: 0xa3f22688bca46ad5,43
38,4877,32805,10000,buffer: 0x2352359c12b47ad5,57
38,4923,34361,10000,buffer: 0x1222a769fb78e6d5,93
38,3899,27554,10000,buffer: 0xecc32a22543ff5d5,63
38,3902,29625,10000,buffer: 0x3f2fb78c55390bd5,19
38,4879,34023,10000,buffer: 0x768006b0a3794455,10
38,4812,35919,10000,buffer: 0x3841b0935657c0d5,4
38,3900,31460,10000,buffer: 0xb0095019bd3976d5,17
38,3898,26351,10000,buffer: 0xc3392636832542d5,73
38,4872,33750,10000,buffer: 0x9237ddf91b4f67d5,56
38,4870,33032,10000,buffer: 0xb4f835952284f5d5,50
38,4877,35967,10000,buffer: 0x5ca1fe60cc555b95,78
38,4882,34931,10000,buffer: 0x5832f1dfc1dcecd5,121
38,6711,46691,10000,buffer: 0x9ea786d79fc10295,111
38,4876,33496,10000,buffer: 0xf9e079ae510e8ed5,60
38,3896,33789,10000,buffer: 0x1072e0102cf76f55,16
38,4905,36149,10000,buffer: 0x27840afa825b4d55,105
38,3896,26350,10000,buffer: 0x5137aa62f6528295,115
38,3904,33363,10000,buffer: 0xf011e3ebcb1d5995,55
38,4170,28688,10000,buffer: 0xb4bcb993cae3ded5,92
38,4877,32944,10000,buffer: 0x6460faeb9e3a7d15,88
38,4878,34164,10000,buffer: 0x91ce932280386595,10
38,3898,28512,10000,buffer: 0xf7319c59617e66d5,111
38,3896,29371,10000,buffer: 0xc0bc400808a6b1d5,78
38,4871,34721,10000,buffer: 0x450c6bc8b4171755,7
38,3895,28463,10000,buffer: 0x53e8edb9ca503d15,6
38,3897,32593,10000,buffer: 0xa0fe7b1104f9f155,37
38,3905,27010,10000,buffer: 0xb38bb4133647fc95,91
38,3903,32908,10000,buffer: 0xa56fc557afaf5695,64
38,4877,32936,10000,buffer: 0x5b1f8684669813d5,122
38,4879,35023,10000,buffer: 0x7ef5a0f73ea2b0d5,50
38,4876,33424,10000,buffer: 0x011beaf06fa31355,76
38,4877,32788,10000,buffer: 0x3cfc16e0d6dae7d5,93
38,4882,36970,10000,buffer: 0x6f49116b75820b55,77
39,3258,23098,10000,buffer: 0x792b11108e3bf315,73
39,3258,22430,10000,buffer: 0x19747e639d100215,75
39,3258,22409,10000,buffer: 0xb18e85c9d098ac15,64
39,3267,24395,10000,buffer: 0x0d1759ba3dbffd15,62
39,3274,22483,10000,buffer: 0xdaeaa245b4201495,107
39,3282,22651,10000,buffer: 0x631b6eaa7ec89e15,21
39,3301,23907,10000,buffer: 0x6501bb45f0e78215,41
39,3252,22455,10000,buffer: 0xe0ce96d4613709d5,2
39,3282,23224,10000,buffer: 0x4c4f2e83d7b8c4d5,4
39,3257,24378,10000,buffer: 0x334fe3a7e35efd15,93
39,3258,22374,10000,buffer: 0x0f994f46b2a99a55,75
39,3269,22468,10000,buffer: 0xa86df66abfd73d15,109
39,3258,22995,10000,buffer: 0xca3e0994a24fe355,81
39,3266,22538,10000,buffer: 0x55b5ab65754d9e15,9
39,3259,22429,10000,buffer: 0xc1359f8b9c70f815,119
39,3267,24245,10000,buffer: 0xeccf5b1d84a4a595,16
39,3267,23151,10000,buffer: 0xcc7666492c99b395,38
39,3257,22536,10000,buffer: 0x65a0aae27f77f715,14
39,3268,22917,10000,buffer: 0x0a55f2705df21015,77
39,3252,22436,10000,buffer: 0xd61e44d5bb56bd15,56
39,3256,22543,10000,buffer: 0xe2cba30b0e9a9095,13
39,3256,24210,10000,buffer: 0x8e618f8b9db16fd5,119
39,3259,22493,10000,buffer: 0x06dde598d30d5415,71
39,3275,22545,10000,buffer: 0x319a3f8449b62815,62
39,3261,22857,10000,buffer: 0x2e2c20594008d595,70
39,3256,22408,10000,buffer: 0x1a26a69bdb82fe15,21
39,3261,22397,10000,buffer: 0x0731cbb48f3daf15,74
39,3249,24817,10000,buffer: 0x1e669c653aff8c15,62
39,3263,22397,10000,buffer: 0x14e2aa264dea3795,54
39,3257,22983,10000,buffer: 0x7934190a4ebfacd5,41
39,3262,22963,10000,buffer: 0x21b2b83649822a15,102
39,3256,22473,10000,buffer: 0xf6c8fb4ef7a73015,74
39,3260,22396,10000,buffer: 0x0888ff16c868ae55,99
39,3258,24496,10000,buffer: 0xf3f61d48fe5ee015,76
39,3260,22352,10000,buffer: 0x438309bcf6aa9255,98
39,3268,23806,10000,buffer: 0xde097c126f014e15,79
39,3258,23216,10000,buffer: 0x41f331d22b50d295,89
39,3252,22435,10000,buffer: 0x6595c72a74abde95,55
39,3274,22454,10000,buffer: 0x2b2ec6ead7ab7315,17
39,3481,24049,10000,buffer: 0x454e0dac7b0981d5,65
39,3257,22738,10000,buffer: 0x5e81e02e56e082d5,61
39,3257,22494,10000,buffer: 0xa0a16577a1ce1095,90
39,3261,23147,10000,buffer: 0xacee774f84916715,35
39,3279,22419,10000,buffer: 0xe9789ad6424e3415,62
39,3261,22474,10000,buffer: 0x06a6bbd1efc416d5,99
39,3258,24681,10000,buffer: 0x2ca038dc6155fb15,95
39,3259,22422,10000,buffer: 0xf3dc5d32459e2415,53
39,3259,22433,10000,buffer: 0x829160af823bc195,38
39,3257,23373,10000,buffer: 0x23e834f910d1b815,72
39,3260,22381,10000,buffer: 0x7a9a30444de62595,33
39,3260,22498,10000,buffer: 0x5dd94ed30103aa15,75
39,3265,24267,10000,buffer: 0xea6854736aaf8555,28
39,3261,23099,10000,buffer: 0xa6ad350566c38f15,105
39,3281,22516,10000,buffer: 0xa875986339300415,61
39,3258,23357,10000,buffer: 0x68bd15608271b115,65
39,3256,22389,10000,buffer: 0x5fedea25212696d5,100
39,3255,22407,10000,buffer: 0x58f74ede53514b15,37
39,3260,24357,10000,buffer: 0x20986683ee193c15,84
39,3264,22508,10000,buffer: 0x860d5a3d96ede355,31
39,3260,22448,10000,buffer: 0xa5a80b03722bd615,118
39,3261,22953,10000,buffer: 0x976aa632500c5b55,35
39,3258,22410,10000,buffer: 0x5b4dc8488e454ed5,66
39,3259,22397,10000,buffer: 0x8b36af69d7830615,71
39,3258,24159,10000,buffer: 0x5d1b7129bc024015,91
39,3261,22499,10000,buffer: 0xc7eecb7242b2c495,124
39,3277,22585,10000,buffer: 0x678f4c4f0a2ca415,99
39,3262,23039,10000,buffer: 0x480c08ef5a5bf195,6
39,3259,22500,10000,buffer: 0xda514082aa41da95,86
39,3265,22385,10000,buffer: 0x2720bb9204664c15,62
39,3256,24413,10000,buffer: 0x6e3bce56d7fb0815,25
39,3270,22487,10000,buffer: 0x1f0a64aede3b6115,45
39,3262,22451,10000,buffer: 0xca21092ba3777e95,96
39,3260,23139,10000,buffer: 0x5619c0299a82b095,13
39,3266,22628,10000,buffer: 0x21dd15235fe89815,39
39,3259,22713,10000,buffer: 0x711f25d21175c015,45
39,3286,24944,10000,buffer: 0xb9481dc4d6e58d55,93
39,3259,22871,10000,buffer: 0x52b7ef22da43ac15,98
39,3260,22398,10000,buffer: 0x29d46c4a9d3915d5,70
39,3258,22924,10000,buffer: 0x1b5acaf2ad0ec795,20
39,3257,22653,10000,buffer: 0xc17c6662474d6015,30
39,3285,22496,10000,buffer: 0xd911997085747395,71
39,3263,24152,10000,buffer: 0x85ebb2bf13baded5,6
39,3257,22627,10000,buffer: 0xe28bc0bc9f4ccb15,104
39,3498,22820,10000,buffer: 0x1c9225ab7b642455,117
39,3448,23059,10000,buffer: 0xfdea87ffbdf73dd5,0
39,3266,22451,10000,buffer: 0xad3a11bf6a4ff815,17
39,3259,22503,10000,buffer: 0xe078f69f19444615,94
39,3257,22610,10000,buffer: 0xdf3dc4e5a97c7815,103
39,3266,22458,10000,buffer: 0x6c170922129cb115,105
39,3260,22789,10000,buffer: 0x7c1a987469e61795,42
39,3280,23442,10000,buffer: 0x323f52c280aa7f95,73
39,3255,22421,10000,buffer: 0x7904fcc6c186e315,110
39,3256,22437,10000,buffer: 0xc26a94ae03ea3fd5,34
39,3267,24226,10000,buffer: 0x1fcd4ce5af348d15,17
39,3347,32726,10000,buffer: 0xae33d0c16bb80e55,76
39,3334,31118,10000,buffer: 0x93c7b7e0fc79a215,6
39,3275,22924,10000,buffer: 0xbd65effb945b4515,103
39,3261,22487,10000,buffer: 0x6e0e510768567e95,47
39,3265,22408,10000,buffer: 0x4fa775cf62c59515,66
39,3258,24046,10000,buffer: 0x4d09dfcf6d26a895,40
40,3935,26146,10000,buffer: 0x732437cbf8cc3f68,67
40,3904,34036,10000,buffer: 0x113dd5edf0ef89e8,26
40,4871,33445,10000,buffer: 0xe5103dd4948a8428,88
40,3903,31715,10000,buffer: 0xd5f7203cb639e928,79
40,4877,35626,10000,buffer: 0xebe55e3d18c051e8,1
40,4880,33199,10000,buffer: 0xea3bf4a1b69ebd28,65
40,4877,29296,10000,buffer: 0x0604dea51e073ea8,115
40,4877,33705,10000,buffer: 0x1ebc3d1f98142f68,71
40,4870,32834,10000,buffer: 0xb681ecd8da1ee3a8,118
40,3940,28935,10000,buffer: 0xe37369a0238db028,106
40,4876,35739,10000,buffer: 0x4ee9556a7efe4628,36
40,3945,27046,10000,buffer: 0x2f96ee30b4232928,45
40,4932,33096,10000,buffer: 0xa28f57dcf89bf828,55
40,3914,27610,10000,buffer: 0x5e335890e4c8aae8,52
40,4489,28576,10000,buffer: 0xe14635bf472b1be8,112
40,5888,33326,10000,buffer: 0xe8df4bfe9b677828,14
40,4876,35269,10000,buffer: 0xf00e5a5f5469bb28,25
40,3917,28761,10000,buffer: 0xc1be3aad550037a8,77
40,5712,33144,10000,buffer: 0xb21d558f8027ea68,115
40,4875,33840,10000,buffer: 0xb62278e70e3ae728,50
40,3914,33863,10000,buffer: 0x9deee56c8c14c0a8,79
40,6782,45682,10000,buffer: 0xbb2455fcae3f1528,77
40,4872,35248,10000,buffer: 0x02ec2bbf082bdda8,43
40,3907,29022,10000,buffer: 0x5a34fbb59a324128,36
40,4607,26342,10000,buffer: 0xf9c8474d82233728,10
40,4880,34048,10000,buffer: 0x8c41320628ec94a8,69
40,4877,32822,10000,buffer: 0xf5c4ed4d90bfcee8,119
40,5861,32942,10000,buffer: 0xc0dae0fc6fbed268,113
40,3891,28831,10000,buffer: 0x22352efb8cf20d28,92
40,4870,33078,10000,buffer: 0x8afb2fae85899ce8,13
40,7472,33049,10000,buffer: 0xb3085003f2711228,6
40,4873,33419,10000,buffer: 0x33933b9e23e378a8,0
40,4876,33040,10000,buffer: 0xef90d5261ac541a8,100
40,7718,45342,10000,buffer: 0x9aefc45abbecca28,124
40,3910,28716,10000,buffer: 0xecf52f1218b33f28,30
40,3906,28520,10000,buffer: 0x2a07dc9770255d28,41
40,7363,32804,10000,buffer: 0x6251563f9621e0e8,3
40,4872,34046,10000,buffer: 0x55b1d61805d699a8,53
40,3898,26529,10000,buffer: 0x76fd341307bc0128,34
40,5629,32695,10000,buffer: 0xe42640fdf3050c68,94
40,3905,26468,10000,buffer: 0x79c55e65f6309d28,75
40,4872,32811,10000,buffer: 0x132c7616125e8aa8,7
40,6063,30443,10000,buffer: 0x479947168d11f7a8,89
40,4875,33869,10000,buffer: 0x17e76d6baf573168,16
40,4798,33333,10000,buffer: 0xa2442e1f748710a8,3
40,4955,26495,10000,buffer: 0x3052282b7cf90c28,124
40,4870,33685,10000,buffer: 0xd098da2c5f44b3a8,103
40,4880,33658,10000,buffer: 0x7d37eb1ffb5eba28,89
40,7139,33049,10000,buffer: 0x36befce5f27a9868,57
40,4871,33711,10000,buffer: 0xbd1a2b43391322a8,9
40,3903,28341,10000,buffer: 0x958bf569b34f6be8,113
40,5725,33152,10000,buffer: 0xf3c36c2331ce2728,41
40,4878,34037,10000,buffer: 0xa37a5fc9b2b19228,84
40,4924,32706,10000,buffer: 0x85f329504f0c1f28,91
40,7374,33226,10000,buffer: 0x96fe0226dbc0a0a8,83
40,4867,32790,10000,buffer: 0x2aff5d0b9b798c28,31
40,3901,26277,10000,buffer: 0xd2ae3422511569e8,99
40,4586,31538,10000,buffer: 0x1544539168cf5828,86
40,4882,33650,10000,buffer: 0xc26675502a68b528,82
40,4870,32671,10000,buffer: 0x009dd7bb6614b2a8,108
40,7364,32785,10000,buffer: 0xb5905e1e890842a8,84
40,4887,36360,10000,buffer: 0x6a3936904afb7a28,24
40,4891,33319,10000,buffer: 0xb5b3e03ac6453e28,86
40,3918,32490,10000,buffer: 0x0ca4574ac3de59e8,96
40,3928,29120,10000,buffer: 0x64dce8bd35fe9ae8,27
40,4883,39404,10000,buffer: 0xfc6e54a54780d3a8,123
40,7440,35791,10000,buffer: 0x65c6267ca239f328,111
40,3912,28549,10000,buffer: 0x7ceee22d7cfdb628,81
40,6713,45087,10000,buffer: 0x7709379ca1b33028,105
40,4879,34163,10000,buffer: 0x864b5a7efd505b68,47
40,3921,28632,10000,buffer: 0x3d6de54cdd83bbe8,8
40,3902,28573,10000,buffer: 0x5876368d824c9928,115
40,3903,36763,10000,buffer: 0x926f38f834c410a8,70
40,3903,28470,10000,buffer: 0xb7afb017c38cda28,10
40,4871,36017,10000,buffer: 0x6021ee86a1773728,79
40,4877,33860,10000,buffer: 0xb8a1e8ec9a564528,109
40,4880,32841,10000,buffer: 0x674177434e0a4568,120
40,4879,32797,10000,buffer: 0x50aa2d83c059b928,22
40,4870,35038,10000,buffer: 0xfe31e8edb9b2de28,56
40,4881,33277,10000,buffer: 0xed9129ffd3c7ed68,40
40,4887,34432,10000,buffer: 0x40e136edf92b5da8,84
40,3914,32256,10000,buffer: 0xd9316c54b65b1128,88
40,6721,47868,10000,buffer: 0x9649e951066951e8,27
40,3902,30181,10000,buffer: 0xc51b80865c028428,89
40,3902,28821,10000,buffer: 0x53675e30d0feb5a8,20
40,3960,31412,10000,buffer: 0xe68755e0b13bbd28,16
40,4880,32899,10000,buffer: 0x679529e1cc365128,114
40,4879,39695,10000,buffer: 0x2fed7d7cbfafe028,95
40,4874,40736,10000,buffer: 0xb79e2b6cdb4c7ce8,67
40,3917,31415,10000,buffer: 0x82aa35e778ea64a8,36
40,4871,35887,10000,buffer: 0x2a175550a6bdbaa8,120
40,4882,36791,10000,buffer: 0xd14104aeedf41c68,24
40,3903,28535,10000,buffer: 0x0c1a2c34ab583528,51
40,4926,34255,10000,buffer: 0x59b66714aadb6b28,65
40,4871,40735,10000,buffer: 0xa0e3f3ae77878328,37
40,3906,28509,10000,buffer: 0x7baf764846770868,5
40,3926,36750,10000,buffer: 0xa90e2a67e4dfde28,66
40,4880,33345,10000,buffer: 0x83d752d1403b0ca8,39
40,4877,35734,10000,buffer: 0x2628ed0241e4d928,114
40,4877,31743,10000,buffer: 0xfa003043a25ded28,45
41,3418,28386,10000,buffer: 0xde3be0ce81e3a6eb,35
41,3539,36757,10000,buffer: 0xdc5da5dd403db4ab,20
41,3492,28607,10000,buffer: 0x51bdad8887ab242b,5
41,3419,30465,10000,buffer: 0xaa6545bbca620a2b,105
41,3511,29639,10000,buffer: 0xdf3a2be7d9ed37ab,11
41,3392,29307,10000,buffer: 0xdb86deeb2f5f69ab,98
41,3543,30199,10000,buffer: 0xdbaad59c6576032b,29
41,3459,29118,10000,buffer: 0x194f6382f2feaaab,35
41,3531,29681,10000,buffer: 0x1ffcfab05c7579ab,13
41,3441,28849,10000,buffer: 0xf1bb5820608b58ab,82
41,3583,38392,10000,buffer: 0xdfd03676f7748b2b,97
41,3430,40490,10000,buffer: 0x16c5fe59071ec06b,82
41,3426,45608,10000,buffer: 0x7bd3a8ed45aad72b,69
41,3441,36754,10000,buffer: 0x89fde45449e1c3ab,106
41,3465,36100,10000,buffer: 0x96249c4a0d2c22ab,97
41,3564,35994,10000,buffer: 0xc69bfa5c0e3713ab,76
41,3593,35487,10000,buffer: 0x5186170643787e6b,9
41,3381,31901,10000,buffer: 0xd49656c27d571a6b,56
41,3393,34859,10000,buffer: 0x3bf86e3d86d3b92b,30
41,3404,28479,10000,buffer: 0x5e25fc6226f8aa6b,46
41,3513,30669,10000,buffer: 0x80e506e15af86cab,96
41,3513,38631,10000,buffer: 0x0552f7daf6d2f3eb,122
41,3503,32357,10000,buffer: 0x07d5b10b8766a5ab,35
41,3385,27865,10000,buffer: 0x6cb37ff73375b1ab,69
41,3522,31851,10000,buffer: 0x9c0cf5afaa07d42b,2
41,3500,27969,10000,buffer: 0xbc41d880274040eb,100
41,3421,31885,10000,buffer: 0xe7f169654733ceab,6
41,3397,29077,10000,buffer: 0x249d5cf406aa98eb,66
41,3499,33389,10000,buffer: 0xc207c99ab3f171eb,91
41,3389,37273,10000,buffer: 0x29ee92e0eb9be62b,25
41,3392,43145,10000,buffer: 0xf8860732df6121ab,21
41,3408,38654,10000,buffer: 0x540d089686fa5b2b,50
41,3515,30827,10000,buffer: 0x0bbffea226fe8e2b,112
41,3398,37943,10000,buffer: 0xfb4ee05b2bcbe2ab,101
41,3510,30499,10000,buffer: 0xf61807cd7dc6776b,119
41,3471,38376,10000,buffer: 0x641b5cc210378d6b,31
41,3486,36730,10000,buffer: 0xf0d05ee30b2a59ab,116
41,3508,36194,10000,buffer: 0xd38735530627d36b,78
41,3527,34001,10000,buffer: 0x9f0953ef05bd33ab,35
41,3555,37230,10000,buffer: 0x8cb51104069ed5eb,2
41,3436,35013,10000,buffer: 0xc7bdc4ab7a74b52b,41
41,3389,37040,10000,buffer: 0x4df12e363c1f1fab,124
41,3442,44762,10000,buffer: 0xe25f5fc04e470bab,66
41,3515,33363,10000,buffer: 0x33a086ca1df4706b,109
41,3394,46319,10000,buffer: 0xf21a426076ac3bab,41
41,3518,38917,10000,buffer: 0xe15ba778396f68ab,7
41,3452,28530,10000,buffer: 0xf6fca8d7b651c32b,24
41,3397,28277,10000,buffer: 0x88680c785f8e8cab,36
41,3495,33436,10000,buffer: 0x701f24ecf254e9eb,108
41,3408,28540,10000,buffer: 0xc3558a5e08d75f2b,100
41,3448,28677,10000,buffer: 0xea57b060ce26a5eb,8
41,3408,28762,10000,buffer: 0xd617c82b491ff52b,88
41,4215,36840,10000,buffer: 0xf0d14152bd5d43ab,69
41,3753,37750,10000,buffer: 0x001ce199006210ab,78
41,3599,39107,10000,buffer: 0x42650dacbcdb176b,106
41,3409,37143,10000,buffer: 0xd28d1b10a4dcb0ab,13
41,3496,36381,10000,buffer: 0xb102e61887d64c2b,5
41,3478,37763,10000,buffer: 0xeaf367f18669f2ab,123
41,3534,36385,10000,buffer: 0x10f7711ea01009ab,106
41,3386,36521,10000,buffer: 0x44363b718ae743ab,93
41,3490,44379,10000,buffer: 0x30bc4d5a60af07ab,48
41,3530,31288,10000,buffer: 0x8daf892e199a39eb,109
41,3502,30829,10000,buffer: 0x844d1563a6587d2b,85
41,3487,39406,10000,buffer: 0xdacbd0b029c4c8eb,21
41,3489,31363,10000,buffer: 0xea5a4402196e9a6b,86
41,3429,33172,10000,buffer: 0x502d9c1a4292cb2b,79
41,3511,43322,10000,buffer: 0x4580c1d1d39fe52b,55
41,3393,35283,10000,buffer: 0x02bd28bc725c0fab,12
41,3393,36271,10000,buffer: 0x81d2b8f4818703ab,11
41,3442,38857,10000,buffer: 0x1778c4617cff0fab,116
41,3393,36307,10000,buffer: 0x4f8fdd9e263ad1ab,99
41,3386,31509,10000,buffer: 0x19badecdd4afa7ab,20
41,3499,42553,10000,buffer: 0xbc84c1294bc71bab,37
41,3441,35836,10000,buffer: 0x567d9cdc80a67c6b,103
41,3545,37072,10000,buffer: 0x6e53d49d79a67e2b,77
41,3398,28711,10000,buffer: 0x00d2db252b568deb,113
41,3399,27850,10000,buffer: 0x4a3646bf1b2d17ab,25
41,3397,28026,10000,buffer: 0xbf5b79a69e08c7eb,38
41,3493,33660,10000,buffer: 0xfc8a8877e1892dab,97
41,3459,27935,10000,buffer: 0xc8284607090573ab,82
41,3497,27837,10000,buffer: 0xfe496e695e20d6ab,22
41,3396,29488,10000,buffer: 0x94b68727ddbca22b,114
41,3419,28673,10000,buffer: 0x78dfef9bdf193c2b,81
41,3470,27929,10000,buffer: 0xd78fab6ae7bbc7eb,114
41,3485,33199,10000,buffer: 0x368e2c2bf09523ab,100
41,3426,28408,10000,buffer: 0x545591cc0feb3d2b,23
41,3520,27876,10000,buffer: 0x8cf2cce108538eab,80
41,3398,27961,10000,buffer: 0x60537fb0f5b2efab,81
41,3492,27972,10000,buffer: 0xf93f3541534adfab,62
41,3446,28971,10000,buffer: 0xda4b6dcd0528226b,28
41,3510,34057,10000,buffer: 0xfdc913abf7f554ab,111
41,3529,33772,10000,buffer: 0xde77db1e84e85bab,25
41,4609,28556,10000,buffer: 0x5f3b824004999aeb,58
41,3601,30978,10000,buffer: 0xb363a9156bcf86ab,102
41,3629,36583,10000,buffer: 0xf3e92ed9d4533bab,28
41,3385,28894,10000,buffer: 0x893bfd935f7c65ab,69
41,3397,32546,10000,buffer: 0xa80947a7047fc86b,36
41,3395,28311,10000,buffer: 0xd125c1d8b2ecd92b,55
41,3543,29068,10000,buffer: 0x1096cf3de88562ab,61
41,3508,30323,10000,buffer: 0x02897e323a1749ab,4
42,3899,26520,10000,buffer: 0x34fbea5072c7a1f7,98
42,3900,33820,10000,buffer: 0x9ef3e4c9d2cb41f7,123
42,4874,32930,10000,buffer: 0xa67307538ec4e2f7,51
42,4869,34982,10000,buffer: 0x24be9975102fd177,70
42,3894,33601,10000,buffer: 0x744a1129c57cb3b7,90
42,4870,32619,10000,buffer: 0xcd694f559b4aadb7,27
42,3895,31598,10000,buffer: 0xa2f859bafe44fdf7,3
42,3900,32856,10000,buffer: 0x825974efd9420d37,42
42,3892,31705,10000,buffer: 0x85be5671b7317df7,33
42,3895,31588,10000,buffer: 0xfb72bf4af60c5677,116
42,3896,33368,10000,buffer: 0x65812e76a18c1677,43
42,4865,32594,10000,buffer: 0x07725c001fe31bf7,61
