runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
39,3257,24022,10000,buffer: 0x75afebe42bbe0fd5,186
39,3256,23943,10000,buffer: 0x5679fd4d1a0cd055,330
39,3272,24403,10000,buffer: 0xc5116004e4a9a915,389
39,3258,23879,10000,buffer: 0x4e43c73e10a59415,102
39,3317,23953,10000,buffer: 0x6b30c66431a9f815,189
39,3259,25958,10000,buffer: 0xa45ed8b6a14df8d5,52
39,3260,23882,10000,buffer: 0x0bf65da0dbcb1715,55
39,3271,23925,10000,buffer: 0x5028871fa59cfbd5,243
39,3364,31245,10000,buffer: 0x86af3a3572271215,234
39,3327,23963,10000,buffer: 0x4d09dfcf6d26a895,343
39,3257,23892,10000,buffer: 0xa86df66abfd73d15,245
39,3259,25934,10000,buffer: 0x4fa775cf62c59515,232
39,3265,24013,10000,buffer: 0xb18e85c9d098ac15,204
39,3262,23940,10000,buffer: 0x4c4f2e83d7b8c4d5,376
39,3267,24472,10000,buffer: 0xca3e0994a24fe355,193
39,3268,23856,10000,buffer: 0x0d1759ba3dbffd15,167
39,3290,23817,10000,buffer: 0xe0ce96d4613709d5,135
39,3262,25627,10000,buffer: 0x2e2c20594008d595,345
39,3263,24521,10000,buffer: 0x631b6eaa7ec89e15,161
39,3274,23922,10000,buffer: 0x0a55f2705df21015,334
39,3256,25011,10000,buffer: 0x829160af823bc195,299
39,3254,24413,10000,buffer: 0x792b11108e3bf315,447
39,3261,24370,10000,buffer: 0xdaeaa245b4201495,211
39,3265,25682,10000,buffer: 0xea6854736aaf8555,9
39,3276,24076,10000,buffer: 0x06dde598d30d5415,319
39,3258,23901,10000,buffer: 0x319a3f8449b62815,360
39,3252,24430,10000,buffer: 0x9994f85287fe0f55,167
39,3261,23836,10000,buffer: 0x1e669c653aff8c15,426
40,4877,35007,10000,buffer: 0xb9b422f6bc18c8a8,177
40,4879,34141,10000,buffer: 0x0276e6db833aec28,306
40,4871,33351,10000,buffer: 0x4863508f5570fde8,434
40,3896,28505,10000,buffer: 0xac8039aa412e4228,17
40,4872,33874,10000,buffer: 0xc56c35f0024b1c68,165
40,4885,36359,10000,buffer: 0x70d86b642e1a3d28,114
40,3921,28751,10000,buffer: 0x7b5de237fe5396a8,480
40,3904,35373,10000,buffer: 0x6b25f079c86ce528,53
40,8606,34583,10000,buffer: 0x1df83c7f9ceb1568,187
40,4879,34672,10000,buffer: 0x7ab9388e51568428,215
40,3904,34080,10000,buffer: 0x0014d0ca7976d6e8,27
40,4875,35104,10000,buffer: 0x2d117156dd701028,192
40,3897,29294,10000,buffer: 0x30c5431ad3736fa8,368
40,3901,30261,10000,buffer: 0x5378d644e21cf928,334
40,3902,30912,10000,buffer: 0x4ac42e42747c32e8,80
40,3910,31589,10000,buffer: 0x9dd56e6a6df22328,397
40,4873,33165,10000,buffer: 0x76af910751923928,124
40,4878,35116,10000,buffer: 0x3ca455dc3029f5a8,96
40,3906,28570,10000,buffer: 0xae292e371e585528,165
40,3900,28830,10000,buffer: 0xe39b2db1231fb668,235
40,3901,31332,10000,buffer: 0xc55e3f6810b409e8,186
40,4970,34002,10000,buffer: 0xa5d408434a0e0f28,42
40,4882,36756,10000,buffer: 0x58c6c1e49fa5c628,461
40,3896,29564,10000,buffer: 0xdea5fb64b99264a8,280
40,4877,32746,10000,buffer: 0x357c763c8fd9b2a8,315
40,4871,34940,10000,buffer: 0x2c1320e104e8a368,342
40,3902,31603,10000,buffer: 0x3b2926650371cc28,328
40,4872,33924,10000,buffer: 0xea102f32262c3c68,131
40,4879,34923,10000,buffer: 0x6d08574b2a5d0128,369
40,4881,29998,10000,buffer: 0x780b6ee0f92efda8,423
40,3905,27188,10000,buffer: 0xe2c980ff310c7228,417
40,3909,27223,10000,buffer: 0x63c8f8af36a6dd28,284
40,3900,30923,10000,buffer: 0xa56f5c0adda35928,338
40,3929,28657,10000,buffer: 0xe3253b28e817b528,72
40,4871,33536,10000,buffer: 0xdf60e93e657e45e8,396
40,4895,32991,10000,buffer: 0x6bb6d36e9de77b28,290
40,3914,31614,10000,buffer: 0x34a32d7367101d68,419
40,3904,27055,10000,buffer: 0xffdd005f69b32128,432
40,4880,37325,10000,buffer: 0xa6ae30954aad8528,60
40,4872,40517,10000,buffer: 0xf59d5d8bad7df328,282
40,3898,37994,10000,buffer: 0x050768252ca935e8,483
40,3920,27903,10000,buffer: 0x86a05a3628e3c8e8,36
40,3899,31675,10000,buffer: 0x19503ffad4e3fd28,228
40,4874,33919,10000,buffer: 0xcc3deb495ed20ea8,204
40,4892,36726,10000,buffer: 0xab90365ed2a74fa8,9
40,3905,32367,10000,buffer: 0xdf276bf8b1919868,208
40,4872,33335,10000,buffer: 0xe7cfed5df7a7d128,265
40,3908,29386,10000,buffer: 0x562d3e1c59b26f28,65
40,3904,31550,10000,buffer: 0xbdc87289b171d228,177
40,4881,33952,10000,buffer: 0x948fd56052ac7fe8,208
40,3900,33767,10000,buffer: 0xd4bc3928f84d9528,135
40,3905,31358,10000,buffer: 0xfd1157084bba6e28,490
40,4880,34064,10000,buffer: 0xb86dd71ec55e76a8,500
40,3954,27936,10000,buffer: 0x99b23c3cf814d6e8,367
40,3952,29990,10000,buffer: 0x7af26d9edcc98428,270
40,4878,34055,10000,buffer: 0xd263553742385c68,125
40,4870,38622,10000,buffer: 0x8fad6fc43c1078a8,328
40,3935,32205,10000,buffer: 0x9a0ed17122be2768,57
40,3890,29113,10000,buffer: 0x8270dba6c62a53a8,398
40,3937,37430,10000,buffer: 0x9d89180894e1ed28,308
40,3894,29815,10000,buffer: 0x396beef64666f6a8,358
40,3902,29146,10000,buffer: 0xf431e1fa46cd7428,238
40,4871,32961,10000,buffer: 0xdaf0dddfde47c928,309
40,3902,29192,10000,buffer: 0x3140dd81ce9c40e8,465
40,4921,33965,10000,buffer: 0xcc8d284c56d6bb28,272
40,4868,33570,10000,buffer: 0x952a5142f758ce28,296
40,4923,33949,10000,buffer: 0x8e6e1a1934845528,351
40,4890,33995,10000,buffer: 0xbb4738209644f7a8,2
40,3946,33942,10000,buffer: 0xdaee482ffcbec528,96
40,3901,32918,10000,buffer: 0x3e5acad0245f1928,57
40,3942,29092,10000,buffer: 0x5e0a28dfa32085a8,337
40,4875,35447,10000,buffer: 0x3acdf4775d227068,186
40,3917,29853,10000,buffer: 0xf991df3a33148fa8,313
40,4865,33507,10000,buffer: 0x287b3ed26a833528,152
40,4885,36481,10000,buffer: 0xe935d6d966f7ba28,405
40,3929,32074,10000,buffer: 0x99583a275e0b17a8,103
40,4868,32703,10000,buffer: 0xd49d6fbe0b0197e8,242
40,4878,34695,10000,buffer: 0x3c2af55846fba968,278
40,4873,33846,10000,buffer: 0x990f6bdd62b92d28,183
40,3899,28906,10000,buffer: 0xb8ec31a6adbc0928,17
40,4875,36909,10000,buffer: 0x17af01c8f5a42428,24
40,4876,30084,10000,buffer: 0x4c67292dc02c1028,30
40,4880,36297,10000,buffer: 0x9bacdf1286b13528,181
40,3905,33127,10000,buffer: 0xc80973044e6eafe8,241
40,3900,32606,10000,buffer: 0xc5c3db5d8fde3728,463
40,4872,33782,10000,buffer: 0xa5a37b9346427528,421
40,4867,36688,10000,buffer: 0x1662c62667c30828,478
40,3902,29946,10000,buffer: 0x89502441d87b74a8,158
40,3905,32032,10000,buffer: 0xd62759f349dde828,460
40,3914,30473,10000,buffer: 0xa966d985be570168,143
40,3954,29298,10000,buffer: 0x67b3d614ca4ca128,276
40,3905,29422,10000,buffer: 0xd50434fd0b84c668,251
40,4877,32263,10000,buffer: 0x3a0556ca2492b528,58
40,3915,28577,10000,buffer: 0xcaf42a0c7338efa8,18
40,3913,28681,10000,buffer: 0x1b9d2d48260b1aa8,49
40,3951,31992,10000,buffer: 0xf3746e47e2a4b228,34
40,4885,33772,10000,buffer: 0x66c32ead5e78fd28,221
40,3903,28571,10000,buffer: 0x2848fa39565f24e8,326
40,4942,35326,10000,buffer: 0xb87875faea8f4f28,19
40,3903,28595,10000,buffer: 0x4f545fab0aa527e8,507
41,3422,28915,10000,buffer: 0xdacf7e56a54b696b,69
41,3557,28224,10000,buffer: 0xe72cc2b451d07cab,72
41,3385,33278,10000,buffer: 0xa00d954bf36490ab,170
41,3387,28953,10000,buffer: 0x2e81ce4f2629222b,480
41,3410,28240,10000,buffer: 0x7a7b75ac448cefab,213
41,3466,32283,10000,buffer: 0xcccdc571f0aa98ab,42
41,3386,28261,10000,buffer: 0x59ae98e761d3ad2b,341
41,3428,28153,10000,buffer: 0x8a25884779a3dbab,276
41,3403,33079,10000,buffer: 0x2b8a3f2f56c357ab,337
41,3398,28315,10000,buffer: 0x7d7071e517eb33ab,268
41,3406,28186,10000,buffer: 0xaf4660eb19eea66b,39
41,3530,37253,10000,buffer: 0xdbbfbe0d4dfb97ab,229
41,3426,29552,10000,buffer: 0x27e5acff86acd36b,164
41,3396,28117,10000,buffer: 0x8f84621a37f31dab,469
41,3492,33128,10000,buffer: 0x3623809eedf01dab,59
41,3489,28279,10000,buffer: 0x85dc29470f23156b,307
41,3406,28229,10000,buffer: 0x673c8acb5eb7d12b,232
41,3397,30749,10000,buffer: 0xaf7eac72cc62d02b,22
41,3410,28174,10000,buffer: 0xd943905519b97ceb,293
41,3447,28293,10000,buffer: 0xc9b23d36b93a8fab,306
41,3437,32676,10000,buffer: 0xc6ef127d3718ffab,130
41,3472,28212,10000,buffer: 0x216e8165d0ffd4ab,292
41,3497,28250,10000,buffer: 0xd691519d80eddceb,392
41,3397,29552,10000,buffer: 0x4206fb148a5ba1eb,429
41,3503,28128,10000,buffer: 0x2f8eaa9331392bab,146
41,3481,28237,10000,buffer: 0xc9e04fa382d068ab,440
41,3469,33637,10000,buffer: 0x6630f90bd14d67ab,379
41,3741,28552,10000,buffer: 0x2b49b3ad524da3ab,356
41,3494,28861,10000,buffer: 0x1ceaa7bc9295e3ab,155
41,3400,29799,10000,buffer: 0x20fece58197aa6eb,298
41,3875,28882,10000,buffer: 0x703dd93644be1eab,215
41,3388,28143,10000,buffer: 0xd3370420058897ab,6
41,3391,33963,10000,buffer: 0xf9db329fe392342b,23
41,3386,28195,10000,buffer: 0x509071411d000b6b,456
41,3491,28166,10000,buffer: 0x9e693aac812f412b,334
41,3407,33653,10000,buffer: 0x6f29a59024797b6b,242
41,3402,28365,10000,buffer: 0x084e2693da1df1ab,440
41,3402,28835,10000,buffer: 0x6afc60b698ba246b,353
41,3391,35401,10000,buffer: 0xafd95583af0a092b,305
41,3507,28916,10000,buffer: 0xef5b51f4b61324eb,403
41,3406,28249,10000,buffer: 0x0bb2a1ebf8af592b,3
41,3398,29542,10000,buffer: 0x310193bd18e5156b,153
41,3475,34415,10000,buffer: 0x2eab19b902e043ab,456
41,3426,34368,10000,buffer: 0xfa7aea10e09cee2b,212
41,3455,38241,10000,buffer: 0xa9474d8828deb32b,169
41,3408,35106,10000,buffer: 0xf691f86cb8db10ab,390
41,3388,35201,10000,buffer: 0x7ebcf8837fdb7eab,457
41,3468,36621,10000,buffer: 0xeedc80a2648886ab,295
41,3392,28853,10000,buffer: 0x8b856015fbb12fab,401
41,3400,28817,10000,buffer: 0xba83b98935593fab,505
41,3552,33226,10000,buffer: 0x156dd371d4c9ebab,407
41,3426,28432,10000,buffer: 0x2aea678e2d073e2b,49
41,3407,28583,10000,buffer: 0x7d0908915e09d32b,36
41,3515,31160,10000,buffer: 0xed05e545dd260fab,90
41,3492,31348,10000,buffer: 0x515dcb06f4ae0d6b,270
41,3425,35052,10000,buffer: 0x05c56523a40bceeb,204
41,3510,39747,10000,buffer: 0x95da271003a7272b,475
41,3490,34035,10000,buffer: 0xe68eb63970568eab,234
41,3391,32016,10000,buffer: 0xef592a6c392b462b,309
41,3547,34338,10000,buffer: 0x8f2fd09c97ed27ab,297
41,3512,36599,10000,buffer: 0x93cc1f2de9891bab,508
41,3537,37086,10000,buffer: 0x2a1387af0952ebab,250
41,3419,43293,10000,buffer: 0x1d9bf4b99b0d5aeb,15
41,3543,33378,10000,buffer: 0x2fa020f069b370ab,351
41,3415,34445,10000,buffer: 0x80cb4a3729c584ab,450
41,3448,38912,10000,buffer: 0xb906aa805312b46b,39
41,3499,32812,10000,buffer: 0x91e4f4ceb3e3382b,32
41,3438,37966,10000,buffer: 0x462124e218adcbeb,466
41,3591,34530,10000,buffer: 0xeaca031ef25c7aeb,368
41,3440,29135,10000,buffer: 0xffd9e5ec5e986aab,31
41,3446,37930,10000,buffer: 0xf3bb2f94707bf9ab,105
41,5934,41294,10000,buffer: 0x37c370e5dc25d92b,50
41,3722,29106,10000,buffer: 0x093330ebf6d6652b,15
41,3668,38606,10000,buffer: 0x66f116a17b67b82b,266
41,3969,48867,10000,buffer: 0x90f72ab01195f72b,217
41,3704,29898,10000,buffer: 0xb5c0da671b3d7c6b,113
41,3584,41265,10000,buffer: 0x90428f2cbfc6ca2b,78
41,3698,41338,10000,buffer: 0xc944c129a67c542b,173
41,4127,30809,10000,buffer: 0x2b6a3f55e4d8adab,406
41,3686,40120,10000,buffer: 0xeb450b043711baab,40
41,3746,39248,10000,buffer: 0xab9d1867fc47eaeb,15
41,3541,29372,10000,buffer: 0x85210ec9ea95f36b,486
41,3556,29310,10000,buffer: 0x6b3a32cae84b966b,208
41,3444,30369,10000,buffer: 0x888368be5deb4bab,241
41,3594,28876,10000,buffer: 0x533a2c9dcd553fab,380
41,3460,29722,10000,buffer: 0x425c43c04c2f21ab,284
41,3436,34491,10000,buffer: 0x1add94148e8b47ab,490
41,3440,29140,10000,buffer: 0xc5399f5c23470cab,168
41,3435,29105,10000,buffer: 0xef2ce205c43e4beb,8
41,3516,31940,10000,buffer: 0xacfeb4ffd5f2702b,388
41,3540,29575,10000,buffer: 0xe43e118b7f9cc3ab,443
41,3548,30707,10000,buffer: 0x7d7a7cb6a108e62b,174
41,3544,34479,10000,buffer: 0x4486e2440a1377ab,455
41,3549,31984,10000,buffer: 0x58515997363da4ab,469
41,3454,33091,10000,buffer: 0xed07aab48260adeb,276
41,3460,30460,10000,buffer: 0x7339e539aec29cab,360
41,3629,31101,10000,buffer: 0x0ca7bf454ca2a72b,42
41,3521,29914,10000,buffer: 0x9f6f9e7171a0502b,210
41,3412,33613,10000,buffer: 0x3420cb38530215ab,345
41,3439,32227,10000,buffer: 0x1f5e16bc66f5606b,405
42,4872,36839,10000,buffer: 0x4cff2065cb0ea0f7,395
42,3897,31810,10000,buffer: 0xfc95111f587d9077,434
42,3906,32671,10000,buffer: 0xa180e5834d7bcff7,364
42,3903,33127,10000,buffer: 0xc8a55a32574392b7,204
42,3905,31674,10000,buffer: 0x1c6d91ba84fc1977,303
42,3896,32711,10000,buffer: 0x13a67c578be649b7,124
42,3897,34773,10000,buffer: 0x91f4b4f617ff3ef7,221
42,3897,32886,10000,buffer: 0x874d689eef1612f7,100
42,3896,31921,10000,buffer: 0x3cc0e276922f3e37,310
42,3899,34824,10000,buffer: 0xd78fc9558c6d72f7,504
42,3898,35794,10000,buffer: 0x64666e21269d86f7,248
42,3897,31952,10000,buffer: 0xbc7f06d526e56cf7,423
42,3895,33584,10000,buffer: 0xb76aa6fbce0ac477,51
42,4870,33955,10000,buffer: 0xab1bf4c5630815f7,32
42,4871,33535,10000,buffer: 0xa4b388211dd025f7,447
42,3893,34986,10000,buffer: 0x291f4ce7533c9437,139
42,4866,33511,10000,buffer: 0xae56469f68ef0ef7,444
42,3893,31723,10000,buffer: 0x5d257123e93e44f7,291
42,3904,35306,10000,buffer: 0x4224d3f5d99972b7,205
42,5358,32140,10000,buffer: 0x6f4f0f3e970de3f7,120
42,3905,31992,10000,buffer: 0xccb1deb720de7ab7,184
42,3896,32212,10000,buffer: 0x2ab8a2b38d9ed5b7,343
42,3892,31390,10000,buffer: 0x21e9d4bac9efcb77,116
42,4891,33746,10000,buffer: 0xe8b8c4af3620c477,55
42,4254,33598,10000,buffer: 0xb2a3c84715632137,503
42,4199,32407,10000,buffer: 0x4142d407c33228f7,14
42,3905,31956,10000,buffer: 0xbeb640ddf83c5377,75
42,3904,32584,10000,buffer: 0x2d59f2c1e750a5f7,275
42,4878,33497,10000,buffer: 0x870a8a7b65fa2337,462
42,4868,33256,10000,buffer: 0xde87e1bbbdf2b2f7,431
42,3896,34067,10000,buffer: 0x1fb693d0d13907f7,257
42,4870,35020,10000,buffer: 0xffa760eb17badc77,182
42,3896,31930,10000,buffer: 0x4432c6e2e1ecc9b7,429
42,3897,36845,10000,buffer: 0x791c0a9b07c78b37,107
42,3907,32703,10000,buffer: 0x169e46884f2702b7,316
42,4870,34449,10000,buffer: 0xeba197314dc46e77,194
42,4868,35425,10000,buffer: 0xd2b96f0aaeeff9f7,360
42,4867,35271,10000,buffer: 0x3cf06d1dfc8aa3f7,336
42,4214,32701,10000,buffer: 0x40110ec58718d537,429
42,3892,44065,10000,buffer: 0x87028d2202af6ef7,191
42,3891,35299,10000,buffer: 0x8a270cbf1ce98f77,434
42,4872,33620,10000,buffer: 0xca18a221a9e72937,437
42,4878,36766,10000,buffer: 0x09f7177d6593f437,239
42,3935,31862,10000,buffer: 0xee3a7ded35d1ba37,382
42,3894,31940,10000,buffer: 0xdf47d1fac2c37ef7,508
42,4866,34110,10000,buffer: 0xb9faa4cf481f5677,227
42,3895,31733,10000,buffer: 0x3e278ee18d319977,311
42,3899,31763,10000,buffer: 0xf84bc6be192d5ff7,133
42,4869,35047,10000,buffer: 0x7c96b793471886b7,264
42,3896,31669,10000,buffer: 0xa9e3e0189b1fa2f7,310
42,4869,34610,10000,buffer: 0x755a04fd940b53f7,250
42,3893,34100,10000,buffer: 0x98075620602e3677,175
42,4867,33571,10000,buffer: 0xa0b4d2a93a2e34f7,40
42,4866,33536,10000,buffer: 0xb66108529b8ab7b7,313
42,4868,36904,10000,buffer: 0xcf2ccd411d346437,105
42,4872,33907,10000,buffer: 0x96630095fb3a31b7,68
42,4865,32223,10000,buffer: 0x16a8ac5da403baf7,64
42,3896,36064,10000,buffer: 0x9d3737ef5fa4b5f7,462
42,3896,31799,10000,buffer: 0x2652f81bfc319777,282
42,4870,32944,10000,buffer: 0xd43b457f346e96f7,239
42,4869,35521,10000,buffer: 0xa4618b2631d1b337,489
42,3894,31821,10000,buffer: 0x1272b6e3f2fe5af7,200
42,3894,33521,10000,buffer: 0x4084068da20c9777,65
42,3895,32475,10000,buffer: 0x6dbabececf5736f7,352
42,3896,31722,10000,buffer: 0x7c363e966db76e77,327
42,3898,31706,10000,buffer: 0x3287192681028ef7,201
42,4871,36247,10000,buffer: 0xdbd9cf704dbd3a77,360
42,4869,34944,10000,buffer: 0x40ef6a551ad42ff7,452
42,3896,31613,10000,buffer: 0x5d25b5117b3610f7,302
42,4868,34470,10000,buffer: 0xf89413b899121ef7,116
42,3899,31698,10000,buffer: 0x7ec8e1ff99c620b7,179
42,3899,31690,10000,buffer: 0x80e19e0640ddc477,450
42,4867,36061,10000,buffer: 0x06a1d88ea720f7f7,409
42,3893,31783,10000,buffer: 0x1b6b0ea5b91f6e37,144
42,4867,33372,10000,buffer: 0xbac5cc9566a34777,136
42,4868,35618,10000,buffer: 0x26774c62b2e26af7,20
42,4869,34075,10000,buffer: 0x10afb0f51b33bd77,212
42,4862,36250,10000,buffer: 0x1bb41c0a29b09bf7,141
42,4864,38431,10000,buffer: 0x4f197f553d9ad2f7,501
42,4873,33668,10000,buffer: 0x3b5a07c3b79591f7,93
42,4868,33375,10000,buffer: 0x423ef7c18d7dddf7,348
42,4868,36882,10000,buffer: 0xa5a581327fd514b7,500
42,4865,35957,10000,buffer: 0x5e057c2f8fee2cf7,236
42,3898,35956,10000,buffer: 0xcda5bbdea2e8baf7,391
42,3896,37480,10000,buffer: 0x8e53e802ad583bf7,315
42,3897,31680,10000,buffer: 0x3aa2068ec0ae3577,285
42,3910,32223,10000,buffer: 0xf39d6422a33636f7,242
42,3897,29472,10000,buffer: 0x09f905439d00d1f7,506
42,3933,29808,10000,buffer: 0x9d66daede643a6f7,461
42,3943,37396,10000,buffer: 0xf5361a3f4dba8d77,286
42,3896,37741,10000,buffer: 0x8d0eff2e52eb2177,8
42,3899,31775,10000,buffer: 0x884c01084f3b6af7,212
42,3901,34513,10000,buffer: 0xb5f7a5d337954ef7,408
42,3896,32874,10000,buffer: 0x731373f75a352bf7,230
42,3921,31867,10000,buffer: 0x9a8acf6409849137,130
42,3893,31964,10000,buffer: 0xe62b0fdd9f0328f7,210
42,3896,34080,10000,buffer: 0xb677660a2f749377,80
42,3976,31908,10000,buffer: 0xd5f0ebe49decceb7,471
42,3896,31698,10000,buffer: 0x2b2fef297d2d44f7,357
42,3903,33378,10000,buffer: 0x9a4b7e170b0de1f7,257
43,4093,42139,10000,buffer: 0xcc213aa92a13811c,429
43,4601,36865,10000,buffer: 0x025b179f1301109c,193
43,3944,40474,10000,buffer: 0xd435200bda2a7b9c,328
43,3986,55443,10000,buffer: 0xaa0fdbc444b20f9c,433
43,4851,47853,10000,buffer: 0xfd488b0e691f091c,302
43,4428,56334,10000,buffer: 0x9fd0643fefd4379c,343
43,3910,41672,10000,buffer: 0x6cb1d715fb3d6c9c,446
43,5151,55209,10000,buffer: 0x7485cc6823a0d91c,71
43,3981,42655,10000,buffer: 0x6189393ab2840c5c,220
43,3903,50311,10000,buffer: 0xa015f0f1753a439c,463
43,3937,33047,10000,buffer: 0x879de53da33be4dc,145
43,4174,42681,10000,buffer: 0xc8846466364adc1c,192
43,3922,43633,10000,buffer: 0x68936442a259cd9c,143
43,4571,40459,10000,buffer: 0x7d7a594bfde2115c,347
43,3912,41785,10000,buffer: 0x83c0670baaf0da9c,458
43,3897,53475,10000,buffer: 0x93482b041826795c,399
43,4039,43041,10000,buffer: 0x2a67ca91cbd5b89c,201
43,3916,47694,10000,buffer: 0xb7c5ebed4482229c,279
43,5354,55817,10000,buffer: 0x9571b5633f93e99c,113
43,4300,61626,10000,buffer: 0x1396d570ea5aff9c,236
43,4633,47026,10000,buffer: 0x691e0a89ba5c739c,273
43,3978,40711,10000,buffer: 0x6d12536a4464579c,202
43,3951,27180,10000,buffer: 0x2d2a6966536c1b9c,144
43,4166,39528,10000,buffer: 0x769e1f6a372fa59c,471
43,4134,63340,10000,buffer: 0x2953bd9c6a1a891c,149
43,4029,49700,10000,buffer: 0x4a167faa749974dc,350
43,3926,42461,10000,buffer: 0xeac3940b1f65ea1c,387
43,4206,44956,10000,buffer: 0xe3f941b2ed42e61c,81
43,4118,42898,10000,buffer: 0x54b4dfa94980335c,466
43,3981,40870,10000,buffer: 0x47e3ec0f1f2df41c,104
43,3959,37996,10000,buffer: 0x37396091a374af9c,26
43,6101,72486,10000,buffer: 0xc223ce26404bc05c,4
43,4050,35324,10000,buffer: 0x057dac503351405c,162
43,3963,51351,10000,buffer: 0x202fe2e7286f989c,423
43,4012,33649,10000,buffer: 0xa5a606556d68d71c,318
43,4129,44134,10000,buffer: 0x1d352b3d6201d29c,238
43,4087,42885,10000,buffer: 0x5279026cb124e71c,499
43,4122,52611,10000,buffer: 0xe00e3ceb310e9a9c,18
43,3901,41961,10000,buffer: 0x297c5079905de29c,436
43,4603,82436,10000,buffer: 0xdb29a655fced121c,136
43,3974,36294,10000,buffer: 0xbd0bd821fe69199c,288
43,4304,50847,10000,buffer: 0x8853ea61b766d7dc,422
43,4097,37773,10000,buffer: 0xec77a17f9194ea1c,427
43,4079,47451,10000,buffer: 0x898c46e77f3b039c,432
43,4141,33080,10000,buffer: 0xde52615b7d4574dc,510
43,6777,65499,10000,buffer: 0x4740c499c39761dc,308
43,4580,41226,10000,buffer: 0xf346aa90c45ccd9c,298
43,4642,52550,10000,buffer: 0x0405b1ea043dd49c,397
43,4416,35967,10000,buffer: 0xb527fa68341b1d5c,62
43,4105,33420,10000,buffer: 0xe177fd1dd49ad19c,16
43,3980,36195,10000,buffer: 0x0a9092d0299c0e5c,316
43,3921,50638,10000,buffer: 0x2fb91885a4a7b51c,498
43,3985,36491,10000,buffer: 0x5e904161946bd71c,21
43,3975,32822,10000,buffer: 0x13376fbcf07ca39c,163
43,4168,47863,10000,buffer: 0xa7725903b3852f9c,43
43,4629,74681,10000,buffer: 0xa18eee74574fd79c,233
43,4029,35417,10000,buffer: 0xd2e3634917a0bcdc,444
43,4261,71548,10000,buffer: 0x79443f70f206911c,288
43,4159,46617,10000,buffer: 0x807aaab0b7b7e99c,492
43,4578,57452,10000,buffer: 0x4553150a1d6a1ddc,102
43,4082,39932,10000,buffer: 0xe6a80fb10b77d71c,263
43,4141,37184,10000,buffer: 0x9607f5edf683af5c,487
43,4658,73904,10000,buffer: 0x34118f527379cc9c,118
43,4164,43708,10000,buffer: 0x170d4cfdc87e081c,127
43,4112,39996,10000,buffer: 0xff41101f838b279c,300
43,4144,34470,10000,buffer: 0x115ade15f570081c,445
43,4034,28136,10000,buffer: 0xd1c737ac077b3e9c,201
43,4057,48220,10000,buffer: 0x40045c68cd4ab3dc,298
43,4360,57920,10000,buffer: 0x71fa4e2d84ad369c,222
43,5340,66225,10000,buffer: 0xf12e0806db8fb31c,389
43,4133,41994,10000,buffer: 0xacabf57c8f7cae1c,244
43,4102,41876,10000,buffer: 0x72fcfd9c4644a51c,270
43,4559,56412,10000,buffer: 0xd284071ad905235c,418
43,3913,45306,10000,buffer: 0x1ab21128c172349c,61
43,3933,35938,10000,buffer: 0xfbd4cac4bb71899c,46
43,3910,38406,10000,buffer: 0xd9ac29586c6bbd9c,320
43,3915,35607,10000,buffer: 0xad9be9532d7a3e9c,338
43,4761,37602,10000,buffer: 0xd79a68ffa1a3cb9c,484
43,4507,55387,10000,buffer: 0x96ddd3e679a7cf5c,443
43,3990,43466,10000,buffer: 0x1d583cab6b608cdc,351
43,4254,51575,10000,buffer: 0xb29263c2f05bbf9c,365
43,3916,46286,10000,buffer: 0x6c915fd426cb3b5c,82
43,3959,40980,10000,buffer: 0x0a146734fc69521c,250
43,4014,40436,10000,buffer: 0xde7d9c653f045c9c,298
43,3988,42466,10000,buffer: 0x9db37b86d562831c,5
43,4391,45694,10000,buffer: 0xc0024edb0b90c71c,94
43,3921,41144,10000,buffer: 0x28b33c7691b7865c,192
43,12998,49939,10000,buffer: 0x0f105c58aba9e69c,305
43,4003,54266,10000,buffer: 0xd8c97ce6af073b5c,495
43,3946,41516,10000,buffer: 0x084bc9772d26a59c,260
43,4041,47691,10000,buffer: 0x413aca429a96469c,420
43,4447,49202,10000,buffer: 0x6fe1ab07dd324edc,210
43,4463,32796,10000,buffer: 0xba3ef7b974b9a81c,502
43,3931,49427,10000,buffer: 0x0a3c15038e5f1e1c,286
43,4064,55461,10000,buffer: 0x7aab120e0f83ff9c,364
43,3932,48588,10000,buffer: 0x16227844f3a4009c,357
43,4307,48285,10000,buffer: 0xce869ab76741281c,460
43,4154,44895,10000,buffer: 0x6ed4f668e0b49e5c,501
43,4020,44381,10000,buffer: 0xd83c8cbf799b5b1c,423
43,4020,46536,10000,buffer: 0xcc4b4e6fb5214f9c,455
44,3033,16737,10000,buffer: 0xf5d4bce568f43123,457
44,2978,16190,10000,buffer: 0xaab2eaffc7044d63,267
44,2984,16400,10000,buffer: 0x6ec9ad4e69a63463,28
44,3000,16616,10000,buffer: 0xff23dfc09405a863,196
44,3017,16344,10000,buffer: 0xa84ac8ec97759363,235
44,2980,16418,10000,buffer: 0xd0b3fd719c309f63,442
44,2985,16552,10000,buffer: 0x42881a2a6ac7eca3,154
44,3024,16444,10000,buffer: 0x9e9a26d457bf7763,39
44,2958,16636,10000,buffer: 0x06300327946f19e3,26
44,2938,16295,10000,buffer: 0x152126f288ff8a63,386
44,3005,16467,10000,buffer: 0x567d21ebf615f263,318
44,3007,17351,10000,buffer: 0x1d611f1927252963,30
