runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
38,4875,28875,10000,buffer: 0x76055e77f40dc0d5,5
38,3900,31687,10000,buffer: 0x8f683cfd7569ccd5,30
38,3901,32680,10000,buffer: 0xe333b9ff9be419d5,87
38,3904,32596,10000,buffer: 0xf8f72032336bc6d5,16
38,3901,26444,10000,buffer: 0x53e8edb9ca503d15,43
38,9509,46251,10000,buffer: 0x1c6c88805599c7d5,89
38,3904,28529,10000,buffer: 0xa5210bc1c7e2c0d5,91
38,4880,32779,10000,buffer: 0x46d9befc0153b2d5,49
38,5656,36302,10000,buffer: 0x55545aaadce761d5,104
38,4878,33476,10000,buffer: 0x84aabe29c4e919d5,92
38,4878,32935,10000,buffer: 0x16e4a5c5e3c1ead5,80
38,3896,34901,10000,buffer: 0x68e0e4f9574d0255,120
38,4878,32777,10000,buffer: 0x7a3ff19068d8c3d5,80
38,4872,33003,10000,buffer: 0x22fad83020d09395,51
38,3900,31035,10000,buffer: 0x5979dfd22a482655,28
38,4873,32771,10000,buffer: 0xb3e6dce24a5d12d5,36
38,6719,45567,10000,buffer: 0x6c62844aa55fbb55,43
38,4878,35935,10000,buffer: 0x615d8926950ea855,76
38,4876,36231,10000,buffer: 0x5f25e87ef5943ad5,112
38,4872,29357,10000,buffer: 0x31dcf404828e0855,99
38,4891,33931,10000,buffer: 0xda7e3ffbf88163d5,39
38,4879,36587,10000,buffer: 0x44693726d40396d5,52
38,3901,28685,10000,buffer: 0xcdc29cb1a1272f15,9
38,4872,33000,10000,buffer: 0x1e083e6c961d0695,51
38,3929,31332,10000,buffer: 0x1d05b8f513cc68d5,46
38,3978,29929,10000,buffer: 0xf08bbeaf70b31755,29
38,3915,29659,10000,buffer: 0x1b1701cddb073115,105
38,4878,36756,10000,buffer: 0xb592b68a3a4a12d5,28
38,4878,32936,10000,buffer: 0xcd4f19b2bec67955,7
38,3904,31457,10000,buffer: 0xbc6c00d490a049d5,104
38,3922,31904,10000,buffer: 0xe54209fd418eaed5,26
38,3902,31641,10000,buffer: 0xcaa4f5f263bb9d55,41
38,3898,32405,10000,buffer: 0xd8fdf88fac3b54d5,95
38,3903,30436,10000,buffer: 0x88219a8e15398155,16
38,4870,32935,10000,buffer: 0x323fdde4c95e9615,70
38,3898,33634,10000,buffer: 0x6c9960c7ad7c64d5,119
38,4898,31091,10000,buffer: 0x520a83518ecfbad5,110
38,3902,28517,10000,buffer: 0x0b805d8b09fabb55,89
38,3901,32656,10000,buffer: 0x032d0a94771126d5,51
38,4885,33693,10000,buffer: 0x9d729feb91155495,2
38,3901,28420,10000,buffer: 0x1643ee6fd7b5dc95,24
38,4660,30647,10000,buffer: 0xc4aa83a3da210e55,74
38,3904,31723,10000,buffer: 0x31d45d1ec526ca55,0
38,4878,32963,10000,buffer: 0xf8b9198d19cb2915,14
38,4881,33910,10000,buffer: 0xa7a0bd0aa28168d5,53
39,3265,22360,10000,buffer: 0xc80db92ba0b9a0d5,60
39,3263,22934,10000,buffer: 0x5e81e02e56e082d5,0
39,3253,22462,10000,buffer: 0xf3dc5d32459e2415,11
39,3268,22429,10000,buffer: 0x79892017d40ef5d5,58
39,3252,24524,10000,buffer: 0x334bed9b0c685015,2
39,3256,22443,10000,buffer: 0x976aa632500c5b55,28
39,3256,22367,10000,buffer: 0x6501bb45f0e78215,8
39,3250,22964,10000,buffer: 0xa00319fa78975595,12
39,3263,22393,10000,buffer: 0xdddf33f5bf911415,113
39,3259,22444,10000,buffer: 0xa6ad350566c38f15,36
39,3251,24420,10000,buffer: 0xc86b81afe09d9815,97
39,3288,22427,10000,buffer: 0x1286cbe3d857a415,8
39,3263,22477,10000,buffer: 0x2cfe8650e3c92515,107
39,3260,23448,10000,buffer: 0x4d5923b37b350615,112
39,3272,22674,10000,buffer: 0xbe2ceedd7fcd0495,94
39,3258,22447,10000,buffer: 0xfc30c65a24f4af55,12
39,3265,24841,10000,buffer: 0x5e22819a7eb444d5,108
39,3259,22451,10000,buffer: 0x20bc73c8c925c315,34
39,3261,22473,10000,buffer: 0xa250084dd4b34e15,104
39,3261,24760,10000,buffer: 0xca21092ba3777e95,60
39,3259,22407,10000,buffer: 0x2604e23d7f252c95,100
39,3310,22556,10000,buffer: 0x812129726a672895,66
39,3258,24237,10000,buffer: 0xe74faeb55242cd15,39
39,3279,22437,10000,buffer: 0x418f3f9715e47a15,99
39,3258,22599,10000,buffer: 0xea3b68bd8e3d6515,29
39,3258,22990,10000,buffer: 0xccf477451165dc15,124
39,3263,22499,10000,buffer: 0xbf0a4adff3715c15,17
39,3259,22450,10000,buffer: 0x29d46c4a9d3915d5,78
39,3274,24373,10000,buffer: 0x0489b3a5f8ec8915,65
39,3257,22401,10000,buffer: 0x046ae8309c202b55,102
39,3258,22538,10000,buffer: 0xc10491539292d315,7
39,3270,23834,10000,buffer: 0x7debfbb300c18d95,60
39,3255,22547,10000,buffer: 0xa6d9384ac60fed95,87
39,3278,22804,10000,buffer: 0xb409af6076c48b95,103
39,3260,24108,10000,buffer: 0xcdf00e13bc0fbc15,81
39,3255,22465,10000,buffer: 0xa978b7e05f36b015,105
39,3258,22422,10000,buffer: 0xc17c6662474d6015,8
39,3319,24457,10000,buffer: 0x5a1d1e73d4a05715,1
39,3275,22809,10000,buffer: 0x999ac58c293cc295,43
39,3254,22482,10000,buffer: 0x49adb33bddea1915,11
39,3258,24443,10000,buffer: 0x40c8695c680697d5,22
39,3263,23039,10000,buffer: 0x3c412f5bcd881795,124
39,3258,22575,10000,buffer: 0x632e64c87f345ad5,21
39,3275,23283,10000,buffer: 0xd317111a02286715,109
39,3276,22596,10000,buffer: 0x121d73346d93da95,112
39,3261,22464,10000,buffer: 0x6c82e09f2a11fa15,74
39,3259,22442,10000,buffer: 0x3333cbb968826115,123
39,3257,22408,10000,buffer: 0xd6f7ea5957ab7695,90
39,3280,22632,10000,buffer: 0xd21ee46be15aca15,71
39,3261,22413,10000,buffer: 0xe24317869fd62e55,45
39,3261,22516,10000,buffer: 0x420f389aeaf68415,114
39,3267,22543,10000,buffer: 0xd71c2891cdc00e15,35
39,3256,22378,10000,buffer: 0xd6da0d9a2712bc15,2
39,3263,22726,10000,buffer: 0x5f0c7ca7bd40c395,122
39,3257,22425,10000,buffer: 0xa45ed8b6a14df8d5,88
39,3257,22458,10000,buffer: 0xd5f9a6e4fee49b15,86
39,3265,22599,10000,buffer: 0x8816c4f7556c3995,109
39,3251,22805,10000,buffer: 0x04ce6e030385cf95,14
39,3274,22459,10000,buffer: 0x8cd2d5584fde5055,67
39,3262,22539,10000,buffer: 0xf0b940d9b76c9e15,81
39,3253,24550,10000,buffer: 0x86af3a3572271215,105
39,3265,22467,10000,buffer: 0x6276d957fe1e5215,93
39,3258,22665,10000,buffer: 0x7da52a6875d51a55,68
39,3257,26126,10000,buffer: 0x9077640b8cedbc95,42
39,3257,24245,10000,buffer: 0xc5116004e4a9a915,31
39,3258,22443,10000,buffer: 0x69fd853144fbbd55,26
39,3265,22495,10000,buffer: 0x5f947662d240c695,118
39,3255,22439,10000,buffer: 0x7f4054299ef8a5d5,17
39,3280,22390,10000,buffer: 0x3982957450f38ed5,27
39,3267,22503,10000,buffer: 0x5d62dd3139206815,76
39,3258,22408,10000,buffer: 0x324fefdb1f3f8f15,121
39,3257,22526,10000,buffer: 0xe6af3976067bf855,58
39,3258,22574,10000,buffer: 0x9ab1ad09927b4315,72
39,3266,22774,10000,buffer: 0xbacd5f5320ff7615,58
39,3263,22396,10000,buffer: 0xcc4be03b390e5895,65
39,3260,22566,10000,buffer: 0x48d6fee84f77cc15,66
39,3268,22398,10000,buffer: 0xf678686df6822595,75
39,3258,22777,10000,buffer: 0x4fa775cf62c59515,32
39,3282,24581,10000,buffer: 0x1701433bd68443d5,39
39,3255,22643,10000,buffer: 0x5c3f6ccc2eeb8815,75
39,3258,22564,10000,buffer: 0x6f57030de9cf3955,20
39,3264,22630,10000,buffer: 0x33f4a7c2e4136f15,15
39,3741,22460,10000,buffer: 0x480fd8bf7e5d9915,23
39,3257,22368,10000,buffer: 0xf4e07c83b7fa0555,8
39,3253,22344,10000,buffer: 0x4c42d0c19b0f7015,47
39,3259,22610,10000,buffer: 0x51bebd3b25e4f415,108
39,3257,22516,10000,buffer: 0xd54f2c16bb75bf95,101
39,3257,22531,10000,buffer: 0x75afebe42bbe0fd5,9
39,3359,31452,10000,buffer: 0xb73d94acc8e0f5d5,121
39,3273,23567,10000,buffer: 0xb3211a92775d7815,118
39,3258,22806,10000,buffer: 0xb4cf2b2526de7a95,106
39,3265,22606,10000,buffer: 0x042559ce75de1c15,37
39,3259,22396,10000,buffer: 0x11ec752319543015,9
39,3267,22700,10000,buffer: 0x08b543d72cd8a015,87
39,3258,22601,10000,buffer: 0xf32e5c6e79fb2555,7
39,3257,22529,10000,buffer: 0xfc5814fbae70d995,111
39,3260,22600,10000,buffer: 0x731b32b905df6c55,29
39,3260,22419,10000,buffer: 0x0273fdc21ccd6895,94
39,3279,22482,10000,buffer: 0x0b0e513d9f6f4415,85
39,3275,22551,10000,buffer: 0x87aab3f40418b115,43
40,4875,33194,10000,buffer: 0xc55e3f6810b409e8,75
40,4872,34509,10000,buffer: 0xae292e371e585528,88
40,4873,33685,10000,buffer: 0x1df83c7f9ceb1568,46
40,4878,32614,10000,buffer: 0x50f66fc2c79b8028,30
40,3898,30804,10000,buffer: 0x3b2926650371cc28,68
40,3902,33626,10000,buffer: 0xb9b422f6bc18c8a8,62
40,4871,33038,10000,buffer: 0x3ca455dc3029f5a8,121
40,3903,28468,10000,buffer: 0x58c6c1e49fa5c628,54
40,3908,32022,10000,buffer: 0x8c27f03852e2bb28,2
40,4872,32785,10000,buffer: 0x6d08574b2a5d0128,58
40,3902,30867,10000,buffer: 0x357c763c8fd9b2a8,112
40,4877,32800,10000,buffer: 0xac8039aa412e4228,111
40,4877,32877,10000,buffer: 0x2c1320e104e8a368,36
40,4873,36597,10000,buffer: 0x8fad6fc43c1078a8,38
40,3895,28544,10000,buffer: 0x3c523bf2d4edfde8,75
40,3904,28595,10000,buffer: 0x4ac42e42747c32e8,57
40,4879,35629,10000,buffer: 0x6b25f079c86ce528,99
40,4892,32825,10000,buffer: 0x7ab9388e51568428,27
40,3898,28615,10000,buffer: 0xacc36d0d5abe27a8,66
40,3897,28901,10000,buffer: 0x30b0fc9d519b1728,69
40,4870,36030,10000,buffer: 0xdf60e93e657e45e8,88
40,3909,28726,10000,buffer: 0x6bb6d36e9de77b28,43
40,4873,33828,10000,buffer: 0xdaee482ffcbec528,122
40,3903,28591,10000,buffer: 0xffdd005f69b32128,9
40,4953,33486,10000,buffer: 0xf991df3a33148fa8,19
40,4884,36119,10000,buffer: 0x9dd56e6a6df22328,103
40,4877,32917,10000,buffer: 0x86a05a3628e3c8e8,3
40,4872,32785,10000,buffer: 0xdf276bf8b1919868,51
40,4879,38517,10000,buffer: 0x34a32d7367101d68,123
40,4880,35972,10000,buffer: 0xb86dd71ec55e76a8,91
40,4880,34706,10000,buffer: 0xe935d6d966f7ba28,40
40,4890,33919,10000,buffer: 0xcc3deb495ed20ea8,7
40,3901,28525,10000,buffer: 0x63c8f8af36a6dd28,101
40,4875,32051,10000,buffer: 0x13dcb28b36b6eb28,7
40,4879,35307,10000,buffer: 0x5e0a28dfa32085a8,74
40,4877,35788,10000,buffer: 0x3acdf4775d227068,113
40,3902,28512,10000,buffer: 0x948fd56052ac7fe8,123
40,4870,34310,10000,buffer: 0x99b23c3cf814d6e8,52
40,4878,33107,10000,buffer: 0xd5f94167a16b7168,104
40,4868,36006,10000,buffer: 0x1b9d2d48260b1aa8,30
40,3898,31065,10000,buffer: 0xfd1157084bba6e28,117
40,4873,32734,10000,buffer: 0x17af01c8f5a42428,64
40,4878,32807,10000,buffer: 0xb87875faea8f4f28,9
40,4865,37258,10000,buffer: 0x780b6ee0f92efda8,26
40,4881,32692,10000,buffer: 0x59b66714aadb6b28,46
40,3893,29060,10000,buffer: 0x76af910751923928,13
40,5141,35394,10000,buffer: 0x48863d95cf0af5a8,31
40,3893,29653,10000,buffer: 0x7af26d9edcc98428,1
40,4878,33697,10000,buffer: 0xc80973044e6eafe8,44
40,4877,30892,10000,buffer: 0x1904f2af49845828,27
40,3906,28768,10000,buffer: 0xd263553742385c68,54
40,3900,31816,10000,buffer: 0x868f223440022ca8,74
40,3903,33741,10000,buffer: 0x19503ffad4e3fd28,122
40,3906,31749,10000,buffer: 0x89502441d87b74a8,23
40,4879,32770,10000,buffer: 0xc6be2a5e18170828,60
40,3903,30034,10000,buffer: 0xf264f4c4913ae0e8,101
40,3906,31910,10000,buffer: 0xa56f5c0adda35928,116
40,4875,33295,10000,buffer: 0x9a0ed17122be2768,42
40,3903,30614,10000,buffer: 0xbb4738209644f7a8,15
40,4875,33156,10000,buffer: 0xa966d985be570168,114
40,4872,30617,10000,buffer: 0xe1a931eb15eddea8,74
40,4890,34525,10000,buffer: 0xd49d6fbe0b0197e8,108
40,3898,28712,10000,buffer: 0xc5c3db5d8fde3728,37
40,4879,34112,10000,buffer: 0x396beef64666f6a8,13
40,3903,30771,10000,buffer: 0x3a0556ca2492b528,74
40,3907,29309,10000,buffer: 0x6a035315c7802128,10
40,3901,28852,10000,buffer: 0xa6ae30954aad8528,74
40,3899,31196,10000,buffer: 0x5e84400ed2fe5ba8,16
40,3893,29690,10000,buffer: 0x8270dba6c62a53a8,69
40,3908,32264,10000,buffer: 0xd50434fd0b84c668,0
40,3893,30755,10000,buffer: 0xb10e6b318dde5668,108
40,3898,31269,10000,buffer: 0xa90e2a67e4dfde28,6
40,3900,28814,10000,buffer: 0x03845c840d336d28,19
40,3966,29809,10000,buffer: 0x26386d59f74964a8,67
40,3892,30127,10000,buffer: 0x901b223e8a7703e8,35
40,3892,28970,10000,buffer: 0xa13883a2e99a3da8,50
40,4721,31355,10000,buffer: 0xe7cfed5df7a7d128,16
40,4166,28929,10000,buffer: 0x3140dd81ce9c40e8,29
40,3927,30820,10000,buffer: 0x990f6bdd62b92d28,71
40,5198,26832,10000,buffer: 0xb8ec31a6adbc0928,69
40,3948,45889,10000,buffer: 0xa51bd3735984ee28,4
40,3904,26313,10000,buffer: 0x21575fdad963b128,84
40,3898,30603,10000,buffer: 0x70215df3e3e7a768,100
40,4873,32829,10000,buffer: 0xd62759f349dde828,40
40,4870,36339,10000,buffer: 0xcaf42a0c7338efa8,96
40,4893,34394,10000,buffer: 0x047fe2d05e0776a8,79
40,4863,33091,10000,buffer: 0x56832c6275285868,23
40,4875,33195,10000,buffer: 0xed8ef40b2d57eb28,84
40,4873,38319,10000,buffer: 0x0276e6db833aec28,53
40,4904,32697,10000,buffer: 0x9bacdf1286b13528,45
40,4886,36113,10000,buffer: 0x17f4d9b9e2fe14e8,61
40,4868,37888,10000,buffer: 0x70d86b642e1a3d28,55
40,3902,32117,10000,buffer: 0xdc1b328e9b8b1328,109
40,3899,34909,10000,buffer: 0x07513019bd34b628,20
40,3898,34521,10000,buffer: 0xc3b685b3950f49a8,17
40,4879,36135,10000,buffer: 0x5378d644e21cf928,5
40,4880,34938,10000,buffer: 0x6091f8f17092f5a8,28
40,4891,34330,10000,buffer: 0x40b3dbfce96394a8,98
40,4955,29258,10000,buffer: 0x10136b7d5990a968,71
40,3903,28476,10000,buffer: 0x21d9df9d45de01a8,4
41,3734,33578,10000,buffer: 0xdacf7e56a54b696b,84
41,3399,29992,10000,buffer: 0xaf4660eb19eea66b,109
41,3577,32925,10000,buffer: 0x2e81ce4f2629222b,60
41,3547,38005,10000,buffer: 0xcccdc571f0aa98ab,100
41,3380,34106,10000,buffer: 0x8f84621a37f31dab,30
41,3387,27873,10000,buffer: 0xc778e073d332f6ab,21
41,3428,27946,10000,buffer: 0xc9b23d36b93a8fab,12
41,3432,29623,10000,buffer: 0x3623809eedf01dab,70
41,3477,27984,10000,buffer: 0x20fece58197aa6eb,54
41,3520,39479,10000,buffer: 0x888368be5deb4bab,88
41,3489,34364,10000,buffer: 0x0bb2a1ebf8af592b,116
41,3450,28494,10000,buffer: 0x1add94148e8b47ab,89
41,3580,28500,10000,buffer: 0x0cb9018edd0a7a2b,13
41,3543,31998,10000,buffer: 0xb15c736d0bd1a8ab,97
41,3471,28490,10000,buffer: 0xd3370420058897ab,80
41,3443,29400,10000,buffer: 0x7a7b75ac448cefab,16
41,3540,33474,10000,buffer: 0x59ae98e761d3ad2b,15
41,3608,29884,10000,buffer: 0xf6fca8d7b651c32b,119
41,3505,33106,10000,buffer: 0x310193bd18e5156b,39
41,3450,29773,10000,buffer: 0xe72cc2b451d07cab,95
41,3418,28770,10000,buffer: 0xeedc80a2648886ab,68
41,3416,30444,10000,buffer: 0xed05e545dd260fab,2
41,4203,34249,10000,buffer: 0x701f24ecf254e9eb,12
41,3439,28628,10000,buffer: 0xdbbfbe0d4dfb97ab,92
41,4264,29862,10000,buffer: 0x27e5acff86acd36b,56
41,3396,29761,10000,buffer: 0x85dc29470f23156b,79
41,3499,28474,10000,buffer: 0x80cb4a3729c584ab,6
41,3478,28099,10000,buffer: 0xf3bb2f94707bf9ab,54
41,3667,43605,10000,buffer: 0xe43e118b7f9cc3ab,117
41,3627,30439,10000,buffer: 0x2b49b3ad524da3ab,80
41,3760,34619,10000,buffer: 0xeb450b043711baab,112
41,3673,32347,10000,buffer: 0xf691f86cb8db10ab,9
41,3390,28546,10000,buffer: 0x4206fb148a5ba1eb,122
41,3582,40056,10000,buffer: 0xc9e04fa382d068ab,24
41,3680,42193,10000,buffer: 0x9a621b2bb15cdb2b,71
41,3582,32755,10000,buffer: 0x673c8acb5eb7d12b,117
41,3508,31307,10000,buffer: 0x8a25884779a3dbab,57
41,3589,39237,10000,buffer: 0xf9db329fe392342b,88
41,3729,30258,10000,buffer: 0x2b8a3f2f56c357ab,38
41,3742,40721,10000,buffer: 0x084e2693da1df1ab,55
41,3396,33969,10000,buffer: 0xd943905519b97ceb,46
41,3408,38409,10000,buffer: 0x19b4da1d6b848bab,78
41,4204,28514,10000,buffer: 0x9e693aac812f412b,6
41,3443,30297,10000,buffer: 0x880f75e4e3b873ab,60
41,3465,28532,10000,buffer: 0x5aeddc1072b3a86b,85
41,3499,28252,10000,buffer: 0xaf7eac72cc62d02b,118
41,3387,34604,10000,buffer: 0xed99b901dc8613ab,113
41,3604,31820,10000,buffer: 0xa9474d8828deb32b,111
41,3508,39932,10000,buffer: 0x462124e218adcbeb,112
41,3481,37086,10000,buffer: 0x66f116a17b67b82b,1
41,3576,28191,10000,buffer: 0xd691519d80eddceb,27
41,3748,36220,10000,buffer: 0x703dd93644be1eab,63
41,3407,35668,10000,buffer: 0x7d7071e517eb33ab,65
41,3689,35397,10000,buffer: 0xf546d0fb5c5e90ab,60
41,3407,28491,10000,buffer: 0xea5a4402196e9a6b,77
41,3554,32936,10000,buffer: 0x6afc60b698ba246b,100
41,3465,29341,10000,buffer: 0xe79db3cd2afb15ab,81
41,3617,39507,10000,buffer: 0xf04b969ef1549eab,78
41,3386,34331,10000,buffer: 0xe68eb63970568eab,41
41,3633,41473,10000,buffer: 0xc6ef127d3718ffab,56
41,3523,28931,10000,buffer: 0x1d9bf4b99b0d5aeb,62
41,3534,42410,10000,buffer: 0x2f8eaa9331392bab,124
41,3719,43164,10000,buffer: 0x27b4d6e80a50b02b,119
41,3549,43816,10000,buffer: 0xc944c129a67c542b,83
41,3392,34582,10000,buffer: 0x7ebcf8837fdb7eab,88
41,3405,27913,10000,buffer: 0x9394e20606ad7e2b,91
41,3645,41316,10000,buffer: 0xc50ac80e383627ab,123
41,3957,32474,10000,buffer: 0x4580c1d1d39fe52b,112
41,3541,38436,10000,buffer: 0x2aea678e2d073e2b,90
41,3555,39903,10000,buffer: 0xbf5b79a69e08c7eb,104
41,3392,33380,10000,buffer: 0xb5c0da671b3d7c6b,110
41,3412,28626,10000,buffer: 0xd39c083c7fd623eb,74
41,3473,28491,10000,buffer: 0xf450ab25bbeca1ab,50
41,3847,38610,10000,buffer: 0x6630f90bd14d67ab,50
41,3393,31467,10000,buffer: 0x9d83c7f6f12572ab,7
41,3652,38710,10000,buffer: 0xbca0702c1ba4cceb,66
41,3498,33939,10000,buffer: 0x6b88d6855c3a5d2b,22
41,3460,28572,10000,buffer: 0xfa7e2abe62876cab,80
41,3493,28561,10000,buffer: 0x893bfd935f7c65ab,1
41,3429,29890,10000,buffer: 0x509071411d000b6b,101
41,3492,28936,10000,buffer: 0x10941269785f06ab,112
41,3425,28495,10000,buffer: 0x5dadec276ac4616b,38
41,3391,28814,10000,buffer: 0x85210ec9ea95f36b,84
41,3504,28522,10000,buffer: 0x86a7d272d0a2c3ab,76
41,3492,28553,10000,buffer: 0xfa7aea10e09cee2b,35
41,3742,38739,10000,buffer: 0x1ceaa7bc9295e3ab,92
41,3679,37737,10000,buffer: 0x8b856015fbb12fab,62
41,3520,35393,10000,buffer: 0x05c56523a40bceeb,87
41,3645,34288,10000,buffer: 0x2fa020f069b370ab,22
41,3408,28881,10000,buffer: 0x9c74cadb5250c32b,45
41,3467,30967,10000,buffer: 0x7d17cf7efa5c272b,26
41,3404,32289,10000,buffer: 0x3e801ea91a641f6b,14
41,3660,30623,10000,buffer: 0xfe3012dbba2456ab,112
41,3530,30594,10000,buffer: 0x533a2c9dcd553fab,57
41,3508,35513,10000,buffer: 0x396043761affadeb,32
41,3413,34185,10000,buffer: 0x31ad21bb0b3309ab,87
41,3804,32997,10000,buffer: 0x6150e9b77aa58a2b,51
41,3478,31039,10000,buffer: 0xdfa29251b1a5fe2b,113
41,3468,28539,10000,buffer: 0xef2ce205c43e4beb,35
41,3579,30672,10000,buffer: 0x3bc097951d63ba6b,88
42,3959,27558,10000,buffer: 0xfc95111f587d9077,45
42,4131,32407,10000,buffer: 0xbeb640ddf83c5377,6
42,4870,35442,10000,buffer: 0x1c6d91ba84fc1977,47
42,3907,32042,10000,buffer: 0x87028d2202af6ef7,60
42,3940,40022,10000,buffer: 0xc9e4eef7353befb7,28
42,4869,33336,10000,buffer: 0x1fb693d0d13907f7,18
42,3898,31949,10000,buffer: 0xbc7f06d526e56cf7,68
42,3894,34022,10000,buffer: 0xa675cd87f1819077,18
42,4871,37764,10000,buffer: 0xb76aa6fbce0ac477,79
42,3895,31781,10000,buffer: 0x291f4ce7533c9437,61
42,3898,31817,10000,buffer: 0xffa760eb17badc77,38
42,3899,33047,10000,buffer: 0x13a67c578be649b7,119
42,3896,31888,10000,buffer: 0x2ab8a2b38d9ed5b7,57
42,3897,31827,10000,buffer: 0x4cff2065cb0ea0f7,4
42,3895,33763,10000,buffer: 0xd2b96f0aaeeff9f7,40
42,3894,31820,10000,buffer: 0xca18a221a9e72937,76
42,3898,31962,10000,buffer: 0xb9faa4cf481f5677,113
42,3897,34551,10000,buffer: 0x7c96b793471886b7,33
42,3897,33973,10000,buffer: 0xa9e3e0189b1fa2f7,62
42,4869,33235,10000,buffer: 0x2d59f2c1e750a5f7,98
42,3898,32451,10000,buffer: 0x3cc0e276922f3e37,68
42,3916,39165,10000,buffer: 0xae56469f68ef0ef7,88
42,3918,40151,10000,buffer: 0x8a270cbf1ce98f77,88
42,3896,27754,10000,buffer: 0xdf47d1fac2c37ef7,64
42,3898,32129,10000,buffer: 0x3e278ee18d319977,62
42,3897,32071,10000,buffer: 0xa180e5834d7bcff7,39
42,3900,33777,10000,buffer: 0x16a8ac5da403baf7,4
42,4869,33823,10000,buffer: 0xa4b388211dd025f7,120
42,3893,32315,10000,buffer: 0x9d3737ef5fa4b5f7,83
42,3898,33827,10000,buffer: 0xccb1deb720de7ab7,56
42,3894,32223,10000,buffer: 0x4142d407c33228f7,69
42,3894,31955,10000,buffer: 0x874d689eef1612f7,114
42,3920,34331,10000,buffer: 0xdbd9cf704dbd3a77,92
42,3896,33329,10000,buffer: 0x4224d3f5d99972b7,76
42,3896,31838,10000,buffer: 0xd43b457f346e96f7,61
42,3895,32770,10000,buffer: 0x1272b6e3f2fe5af7,1
42,3895,36044,10000,buffer: 0x40ef6a551ad42ff7,95
42,3894,33373,10000,buffer: 0x7c363e966db76e77,121
42,4862,36027,10000,buffer: 0x21e9d4bac9efcb77,82
42,3893,32196,10000,buffer: 0x5d25b5117b3610f7,91
42,3949,40482,10000,buffer: 0xa0b4d2a93a2e34f7,21
42,4869,33750,10000,buffer: 0xf89413b899121ef7,32
42,3893,35686,10000,buffer: 0xcf2ccd411d346437,6
42,3895,35845,10000,buffer: 0xd9faf3a67a031977,80
42,3896,37786,10000,buffer: 0x791c0a9b07c78b37,67
42,3896,35537,10000,buffer: 0x90ea49a06ba9d8f7,41
42,4875,33696,10000,buffer: 0xbac5cc9566a34777,6
42,3903,33084,10000,buffer: 0xab1bf4c5630815f7,100
42,3904,31730,10000,buffer: 0x4f197f553d9ad2f7,31
42,4874,33985,10000,buffer: 0x9d66daede643a6f7,26
42,3903,33709,10000,buffer: 0x870a8a7b65fa2337,84
42,4876,33921,10000,buffer: 0xde87e1bbbdf2b2f7,10
42,3910,31982,10000,buffer: 0x5d257123e93e44f7,90
42,3901,32884,10000,buffer: 0x8d0eff2e52eb2177,28
42,3899,33157,10000,buffer: 0x2652f81bfc319777,79
42,3894,31945,10000,buffer: 0x4432c6e2e1ecc9b7,103
42,3891,34074,10000,buffer: 0x1bb41c0a29b09bf7,41
42,3896,32981,10000,buffer: 0xe8b8c4af3620c477,124
42,3923,40145,10000,buffer: 0x6f4f0f3e970de3f7,44
42,4872,33548,10000,buffer: 0xeba197314dc46e77,113
42,4872,34714,10000,buffer: 0x884c01084f3b6af7,60
42,3902,31817,10000,buffer: 0x3287192681028ef7,59
42,3897,34348,10000,buffer: 0x0fd727eb48d74877,3
42,3896,33056,10000,buffer: 0x09f7177d6593f437,81
42,3898,32804,10000,buffer: 0xb2a3c84715632137,64
42,3896,34363,10000,buffer: 0xfbb4e483330df877,65
42,3915,35982,10000,buffer: 0x09f905439d00d1f7,62
42,3897,32105,10000,buffer: 0x62b499eab878f9f7,30
42,3894,34013,10000,buffer: 0xb5f7a5d337954ef7,97
42,3895,32055,10000,buffer: 0xe62b0fdd9f0328f7,61
42,4947,33757,10000,buffer: 0xd5f0ebe49decceb7,55
42,4934,36682,10000,buffer: 0xf84bc6be192d5ff7,12
42,3897,31933,10000,buffer: 0x46ca577ffc2587f7,71
42,3896,33038,10000,buffer: 0x426105865d1f07f7,89
42,3977,34300,10000,buffer: 0xf9ab06512ec0aff7,31
42,4024,33161,10000,buffer: 0xd88b4d0588af5af7,64
42,4256,50579,10000,buffer: 0x61dd3ae2d30b3af7,0
42,4426,41327,10000,buffer: 0x78157e171d241db7,106
42,3901,31839,10000,buffer: 0x7ec8e1ff99c620b7,47
42,3935,31741,10000,buffer: 0x931c570f3fe74b77,48
42,3897,33927,10000,buffer: 0x9e870e4245394df7,35
42,3898,26217,10000,buffer: 0xf62c73b019a27b77,13
42,3964,31882,10000,buffer: 0x3aa2068ec0ae3577,70
42,4455,35670,10000,buffer: 0xab4d11e7c9199cf7,90
42,3900,31888,10000,buffer: 0xf5361a3f4dba8d77,114
42,3896,32746,10000,buffer: 0x7364d47e36315537,74
42,4206,35161,10000,buffer: 0x42c72c271929ea37,0
42,3895,31333,10000,buffer: 0xd7becaa79e4502f7,57
42,3898,31816,10000,buffer: 0x0186bc4273b40e37,30
42,3894,32459,10000,buffer: 0x7e5fdd8eeeb7eef7,79
42,3893,31980,10000,buffer: 0xd1ffd241f057e0f7,120
42,3903,32235,10000,buffer: 0x9a4b7e170b0de1f7,118
42,4877,34581,10000,buffer: 0x09746e9878e536f7,88
42,3895,31889,10000,buffer: 0x5a60aefd8719b277,19
42,4879,32749,10000,buffer: 0x91f4b4f617ff3ef7,97
