runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
21,3900,35619,10000,Buffer[811],190
21,3898,41843,10000,Buffer[980],151
21,3905,40608,10000,Buffer[529],26
21,4415,40734,10000,Buffer[921],222
21,3897,38041,10000,Buffer[647],64
21,3902,36208,10000,Buffer[967],166
21,4903,35815,10000,Buffer[967],0
21,3904,42774,10000,Buffer[833],155
21,3899,35660,10000,Buffer[730],243
21,3897,35646,10000,Buffer[644],112
21,3908,42849,10000,Buffer[947],101
21,3924,40891,10000,Buffer[700],178
21,3907,41071,10000,Buffer[619],126
21,4217,42873,10000,Buffer[752],164
21,4505,40859,10000,Buffer[696],222
21,3896,40819,10000,Buffer[1023],148
22,3897,29176,10000,Buffer[807],192
22,3899,32787,10000,Buffer[831],16
22,3901,32873,10000,Buffer[882],140
22,3909,34770,10000,Buffer[956],198
22,4036,38589,10000,Buffer[523],195
22,7019,57450,10000,Buffer[935],131
22,4281,45660,10000,Buffer[914],204
22,3974,42881,10000,Buffer[655],197
22,3926,41260,10000,Buffer[886],118
22,4875,34489,10000,Buffer[754],210
22,4953,53237,10000,Buffer[986],189
22,4221,36888,10000,Buffer[564],132
22,4325,47209,10000,Buffer[959],84
22,4085,36655,10000,Buffer[858],249
22,3908,26934,10000,Buffer[651],231
22,3909,36678,10000,Buffer[907],10
22,3910,36966,10000,Buffer[525],101
22,3912,35663,10000,Buffer[954],123
22,3909,39065,10000,Buffer[617],107
22,3900,35954,10000,Buffer[974],16
22,3899,36007,10000,Buffer[875],142
22,3902,36718,10000,Buffer[959],139
22,3998,43285,10000,Buffer[560],245
22,4631,47743,10000,Buffer[671],122
22,4614,49634,10000,Buffer[918],27
22,4190,48471,10000,Buffer[518],181
22,3898,39909,10000,Buffer[675],133
22,4254,40939,10000,Buffer[630],72
22,3921,36118,10000,Buffer[972],191
22,3903,35938,10000,Buffer[685],126
22,4551,51889,10000,Buffer[628],77
22,4620,47436,10000,Buffer[624],245
22,4598,52002,10000,Buffer[782],65
22,4061,42259,10000,Buffer[826],186
22,3902,34362,10000,Buffer[568],208
22,4050,42664,10000,Buffer[965],84
22,3908,37900,10000,Buffer[999],5
22,3927,31891,10000,Buffer[992],32
22,4947,36240,10000,Buffer[757],82
22,3924,36345,10000,Buffer[701],2
22,3909,35599,10000,Buffer[552],30
22,3908,35599,10000,Buffer[990],135
22,3907,37998,10000,Buffer[513],222
22,3901,35606,10000,Buffer[627],111
22,3914,36118,10000,Buffer[775],236
22,3913,37997,10000,Buffer[768],87
22,3902,32048,10000,Buffer[703],169
22,3913,34627,10000,Buffer[743],27
22,3915,34150,10000,Buffer[976],234
22,3904,35717,10000,Buffer[950],165
22,3902,37511,10000,Buffer[528],183
22,4874,34391,10000,Buffer[874],126
22,3910,36644,10000,Buffer[979],74
22,3909,32456,10000,Buffer[888],233
22,3910,39007,10000,Buffer[971],38
22,3906,32125,10000,Buffer[768],122
22,3909,31997,10000,Buffer[1011],190
22,3906,33143,10000,Buffer[839],21
22,3909,32533,10000,Buffer[835],82
22,3908,35790,10000,Buffer[611],175
22,3928,38318,10000,Buffer[834],93
22,4879,33053,10000,Buffer[552],105
22,3923,32023,10000,Buffer[578],162
22,3903,37424,10000,Buffer[849],225
22,3911,35371,10000,Buffer[616],8
22,3937,35638,10000,Buffer[578],244
22,3937,38862,10000,Buffer[989],166
22,3911,32068,10000,Buffer[683],228
22,3947,37765,10000,Buffer[1012],39
22,3916,36674,10000,Buffer[596],236
22,3913,32167,10000,Buffer[969],5
22,4012,32061,10000,Buffer[854],62
22,3905,38364,10000,Buffer[677],213
22,3907,33740,10000,Buffer[539],83
22,3920,35952,10000,Buffer[540],68
22,3927,30730,10000,Buffer[517],173
22,3919,26742,10000,Buffer[670],205
22,3986,33343,10000,Buffer[1006],226
22,4343,47216,10000,Buffer[932],54
22,3899,35753,10000,Buffer[513],55
22,3897,29889,10000,Buffer[638],87
22,3903,30931,10000,Buffer[875],130
22,3910,31913,10000,Buffer[867],194
22,3915,33381,10000,Buffer[1006],127
22,3922,34466,10000,Buffer[831],165
22,3907,26531,10000,Buffer[813],236
22,4211,36001,10000,Buffer[898],170
22,3908,33335,10000,Buffer[1001],208
22,3910,46421,10000,Buffer[1017],182
22,4489,51975,10000,Buffer[748],6
22,4350,51805,10000,Buffer[724],197
22,4402,55703,10000,Buffer[826],207
22,4056,38035,10000,Buffer[591],168
22,3913,53735,10000,Buffer[731],139
22,5614,32445,10000,Buffer[889],230
22,3898,38983,10000,Buffer[725],66
22,4095,52829,10000,Buffer[717],109
22,5138,55482,10000,Buffer[616],239
22,4305,49368,10000,Buffer[958],212
22,3913,39744,10000,Buffer[518],108
23,3426,28743,10000,Buffer[900],134
23,5751,29494,10000,Buffer[689],81
23,3863,44079,10000,Buffer[992],235
23,3557,28991,10000,Buffer[884],81
23,3505,29725,10000,Buffer[681],118
23,3481,33835,10000,Buffer[934],203
23,3474,29626,10000,Buffer[782],55
23,3457,28806,10000,Buffer[1013],41
23,3501,30481,10000,Buffer[717],100
23,3533,30211,10000,Buffer[756],30
23,3469,32641,10000,Buffer[583],101
23,3480,37751,10000,Buffer[778],222
23,3462,32319,10000,Buffer[847],93
23,3436,29287,10000,Buffer[1004],123
23,3486,29637,10000,Buffer[583],192
23,3485,31170,10000,Buffer[831],130
23,3545,29014,10000,Buffer[962],228
23,3576,35224,10000,Buffer[842],81
23,3554,29007,10000,Buffer[535],187
23,3445,29166,10000,Buffer[919],28
23,3459,31042,10000,Buffer[960],201
23,3466,29523,10000,Buffer[655],224
23,3458,28847,10000,Buffer[731],38
23,3491,34331,10000,Buffer[953],17
23,3532,29479,10000,Buffer[558],156
23,3559,30530,10000,Buffer[552],131
23,3537,31396,10000,Buffer[1022],126
23,3528,29517,10000,Buffer[741],103
23,3493,29492,10000,Buffer[781],17
23,3456,33822,10000,Buffer[841],194
23,3537,29484,10000,Buffer[642],47
23,3457,28977,10000,Buffer[566],188
23,3457,30826,10000,Buffer[894],113
23,3518,28851,10000,Buffer[519],8
23,3959,28810,10000,Buffer[820],8
23,3921,33672,10000,Buffer[1020],176
23,3455,29873,10000,Buffer[866],38
23,3511,29308,10000,Buffer[785],47
23,3519,29999,10000,Buffer[664],254
23,3458,29460,10000,Buffer[999],180
23,3555,28845,10000,Buffer[860],151
23,3555,33541,10000,Buffer[964],224
23,3472,29470,10000,Buffer[854],98
23,3548,34231,10000,Buffer[947],128
23,3727,40219,10000,Buffer[889],238
23,3779,53017,10000,Buffer[567],191
23,3433,29226,10000,Buffer[572],250
23,3492,37624,10000,Buffer[750],127
23,3434,28801,10000,Buffer[612],193
23,3419,28819,10000,Buffer[1013],30
23,3551,29627,10000,Buffer[565],201
23,3540,29512,10000,Buffer[677],249
23,3455,30611,10000,Buffer[689],208
23,3536,34278,10000,Buffer[881],129
23,3611,32022,10000,Buffer[771],148
23,3496,32378,10000,Buffer[655],182
23,3586,29684,10000,Buffer[719],22
23,3456,29091,10000,Buffer[679],28
23,3534,29784,10000,Buffer[579],4
23,3821,33532,10000,Buffer[634],52
23,3443,30426,10000,Buffer[898],9
23,3549,32514,10000,Buffer[515],9
23,3456,31220,10000,Buffer[603],129
23,3431,29194,10000,Buffer[949],246
23,3434,29365,10000,Buffer[595],183
23,3461,34106,10000,Buffer[654],23
23,3455,30042,10000,Buffer[547],32
23,3501,29040,10000,Buffer[991],99
23,3543,30641,10000,Buffer[791],33
23,3559,29665,10000,Buffer[901],229
23,3572,30378,10000,Buffer[918],119
23,3539,33107,10000,Buffer[933],216
23,3449,29467,10000,Buffer[644],31
23,3506,29713,10000,Buffer[851],176
23,3433,32181,10000,Buffer[761],9
23,3473,29468,10000,Buffer[798],90
23,3502,29669,10000,Buffer[560],250
23,3519,34393,10000,Buffer[782],60
23,3454,29450,10000,Buffer[959],215
23,3461,29463,10000,Buffer[918],188
23,3428,31272,10000,Buffer[702],46
23,3477,29503,10000,Buffer[901],1
23,3494,29762,10000,Buffer[649],100
23,3443,34980,10000,Buffer[883],109
23,3506,31524,10000,Buffer[722],176
23,3506,29633,10000,Buffer[785],151
23,3452,30228,10000,Buffer[603],69
23,6406,30489,10000,Buffer[801],249
23,3443,29810,10000,Buffer[551],22
23,3461,35101,10000,Buffer[886],223
23,3432,28995,10000,Buffer[645],28
23,3407,29238,10000,Buffer[747],79
23,3435,32566,10000,Buffer[964],198
23,3519,28961,10000,Buffer[550],200
23,3444,31081,10000,Buffer[786],243
23,3434,34247,10000,Buffer[792],198
23,3433,29406,10000,Buffer[887],182
23,3479,28846,10000,Buffer[928],24
23,3528,30548,10000,Buffer[655],153
23,3446,29403,10000,Buffer[898],8
24,4870,31821,10000,Buffer[972],108
24,4874,36427,10000,Buffer[886],155
24,3901,36154,10000,Buffer[830],215
24,3903,37594,10000,Buffer[659],70
24,3936,36152,10000,Buffer[657],77
24,3901,39741,10000,Buffer[855],253
24,4873,41233,10000,Buffer[968],189
24,3902,36484,10000,Buffer[979],120
24,3901,36671,10000,Buffer[752],145
24,3896,38129,10000,Buffer[996],94
24,3898,36024,10000,Buffer[975],184
24,3907,36758,10000,Buffer[587],112
24,3900,37318,10000,Buffer[702],164
24,3902,36538,10000,Buffer[922],109
24,3903,32473,10000,Buffer[790],166
24,3968,34377,10000,Buffer[919],178
24,4876,33379,10000,Buffer[938],229
24,4166,36335,10000,Buffer[823],148
24,4875,41176,10000,Buffer[818],24
24,3905,35822,10000,Buffer[789],151
24,3904,36207,10000,Buffer[817],61
24,3903,38560,10000,Buffer[699],135
24,3902,37684,10000,Buffer[996],250
24,3909,36937,10000,Buffer[966],216
24,4875,37846,10000,Buffer[601],126
24,3905,36114,10000,Buffer[752],189
24,3902,36272,10000,Buffer[622],63
24,3901,37334,10000,Buffer[912],195
24,3897,35908,10000,Buffer[771],16
24,4871,41230,10000,Buffer[702],112
24,3899,36522,10000,Buffer[1007],8
24,3895,35926,10000,Buffer[856],16
24,4877,41259,10000,Buffer[625],139
24,3895,37919,10000,Buffer[712],212
24,3899,36109,10000,Buffer[685],120
24,3897,35925,10000,Buffer[749],8
24,3900,37485,10000,Buffer[603],76
24,4946,37286,10000,Buffer[833],76
24,3899,37757,10000,Buffer[841],239
24,3900,38391,10000,Buffer[926],85
24,3902,36036,10000,Buffer[998],167
24,3897,38120,10000,Buffer[995],208
24,4875,37418,10000,Buffer[702],11
24,4893,36015,10000,Buffer[992],58
24,3895,32221,10000,Buffer[823],124
24,3904,38081,10000,Buffer[970],201
24,3905,32561,10000,Buffer[720],252
24,4869,40460,10000,Buffer[847],220
24,3896,36887,10000,Buffer[762],187
24,3895,36017,10000,Buffer[764],213
24,3896,32340,10000,Buffer[647],49
24,3896,39319,10000,Buffer[950],151
24,4871,35340,10000,Buffer[969],153
24,3899,36048,10000,Buffer[849],111
24,4725,37939,10000,Buffer[534],206
24,3898,36109,10000,Buffer[724],179
24,3991,37868,10000,Buffer[598],50
24,3897,37872,10000,Buffer[940],238
24,4873,35513,10000,Buffer[915],1
24,3900,36060,10000,Buffer[1001],160
24,3900,38790,10000,Buffer[529],186
24,3905,37979,10000,Buffer[901],101
24,3905,36049,10000,Buffer[1009],228
24,3902,35349,10000,Buffer[594],83
24,3898,36205,10000,Buffer[712],171
24,3899,35052,10000,Buffer[675],53
24,3901,36454,10000,Buffer[732],72
24,3900,36162,10000,Buffer[948],117
24,3899,36171,10000,Buffer[642],155
24,3898,37697,10000,Buffer[700],252
24,3923,36018,10000,Buffer[1001],20
24,3900,36158,10000,Buffer[536],14
24,3901,37259,10000,Buffer[797],129
24,3900,36156,10000,Buffer[850],208
24,3901,32282,10000,Buffer[813],246
24,3900,37615,10000,Buffer[937],48
24,3901,33461,10000,Buffer[668],72
24,3900,35814,10000,Buffer[802],9
24,3904,37322,10000,Buffer[1021],175
24,4875,36432,10000,Buffer[978],36
24,3905,32365,10000,Buffer[791],87
24,3924,38155,10000,Buffer[877],94
24,3905,36073,10000,Buffer[532],83
24,3905,35909,10000,Buffer[545],31
24,3904,36868,10000,Buffer[849],155
24,3902,35993,10000,Buffer[607],1
24,3934,32249,10000,Buffer[525],74
24,3935,38256,10000,Buffer[812],146
24,3904,36019,10000,Buffer[725],12
24,3902,36104,10000,Buffer[972],89
24,4949,39898,10000,Buffer[611],188
24,3925,35998,10000,Buffer[901],69
24,3900,36024,10000,Buffer[598],118
24,4870,38516,10000,Buffer[512],32
24,4873,36495,10000,Buffer[683],245
24,3899,35973,10000,Buffer[757],36
24,3899,32798,10000,Buffer[983],224
24,3899,36207,10000,Buffer[796],107
24,4876,33755,10000,Buffer[862],16
24,4906,42516,10000,Buffer[629],3
25,3805,32261,10000,Buffer[618],247
25,3954,36324,10000,Buffer[613],110
25,3722,44956,10000,Buffer[590],137
25,3820,34114,10000,Buffer[692],101
25,3868,32954,10000,Buffer[744],197
25,3783,33127,10000,Buffer[988],116
25,3981,44892,10000,Buffer[956],128
25,3931,36572,10000,Buffer[1018],64
25,3901,37527,10000,Buffer[797],124
25,3788,34956,10000,Buffer[861],201
25,4120,32988,10000,Buffer[866],120
25,3786,33350,10000,Buffer[742],36
25,3874,33285,10000,Buffer[625],7
25,3959,42013,10000,Buffer[656],110
25,4079,49244,10000,Buffer[613],161
25,4195,44552,10000,Buffer[922],69
25,4047,34510,10000,Buffer[595],7
25,4223,46981,10000,Buffer[897],227
25,4157,51911,10000,Buffer[688],99
25,4048,41895,10000,Buffer[937],73
25,3912,34673,10000,Buffer[682],180
25,3825,37056,10000,Buffer[524],76
25,3907,35398,10000,Buffer[619],135
25,4051,45170,10000,Buffer[858],192
25,3901,43809,10000,Buffer[695],215
25,3861,34856,10000,Buffer[933],75
25,3818,45478,10000,Buffer[884],170
25,4157,37188,10000,Buffer[690],108
25,3854,33554,10000,Buffer[771],200
25,3813,34878,10000,Buffer[935],94
25,3876,38762,10000,Buffer[1015],171
25,4259,52138,10000,Buffer[550],198
25,4380,52459,10000,Buffer[926],35
25,3879,47977,10000,Buffer[947],154
25,4098,33381,10000,Buffer[985],119
25,3807,42246,10000,Buffer[778],42
25,3776,33304,10000,Buffer[975],25
25,3978,33222,10000,Buffer[825],248
25,3853,42273,10000,Buffer[646],244
25,3991,35175,10000,Buffer[556],236
25,4106,45485,10000,Buffer[950],29
25,4041,46230,10000,Buffer[1001],196
25,3957,45237,10000,Buffer[787],53
25,3793,33535,10000,Buffer[978],209
25,3981,49486,10000,Buffer[980],26
25,3813,32988,10000,Buffer[595],219
25,3823,33852,10000,Buffer[979],112
25,3762,32121,10000,Buffer[970],185
25,3749,33376,10000,Buffer[928],130
25,3723,33177,10000,Buffer[785],122
25,11727,36785,10000,Buffer[692],205
25,4409,32098,10000,Buffer[699],25
25,3921,33336,10000,Buffer[539],41
25,3910,41994,10000,Buffer[664],235
25,3726,31990,10000,Buffer[597],240
25,3981,40213,10000,Buffer[917],184
25,3942,42791,10000,Buffer[772],51
25,4133,49469,10000,Buffer[801],103
25,4144,48244,10000,Buffer[1015],65
25,4135,45327,10000,Buffer[549],164
25,3840,36838,10000,Buffer[1000],249
25,4415,47987,10000,Buffer[768],174
25,4008,55110,10000,Buffer[793],108
25,4051,44222,10000,Buffer[810],34
25,3792,31576,10000,Buffer[881],202
25,3877,42682,10000,Buffer[870],38
25,3865,50785,10000,Buffer[546],106
25,4007,34440,10000,Buffer[799],7
25,4091,49611,10000,Buffer[1021],187
25,4397,52124,10000,Buffer[1019],72
25,3999,36901,10000,Buffer[731],207
25,4020,43923,10000,Buffer[971],229
25,3920,37605,10000,Buffer[557],67
25,4061,46997,10000,Buffer[776],165
25,4142,44671,10000,Buffer[796],151
25,3739,35851,10000,Buffer[608],196
25,3694,31545,10000,Buffer[723],38
25,4251,47272,10000,Buffer[891],231
25,4235,50256,10000,Buffer[682],165
25,3748,32498,10000,Buffer[677],153
25,3945,40226,10000,Buffer[923],38
25,4006,44953,10000,Buffer[996],229
25,4243,33651,10000,Buffer[822],44
25,3784,34313,10000,Buffer[863],179
25,4112,47924,10000,Buffer[729],134
25,3818,35137,10000,Buffer[623],212
25,3841,39985,10000,Buffer[512],106
25,4343,47760,10000,Buffer[850],87
25,3786,32387,10000,Buffer[854],159
25,3839,39126,10000,Buffer[723],142
25,4142,43228,10000,Buffer[606],228
25,4325,33156,10000,Buffer[871],222
25,3727,47657,10000,Buffer[611],201
25,3838,34012,10000,Buffer[735],213
25,3939,35004,10000,Buffer[562],22
25,3819,40932,10000,Buffer[777],43
25,4519,44977,10000,Buffer[900],85
25,3817,32863,10000,Buffer[540],0
25,3866,51817,10000,Buffer[914],164
25,3692,31569,10000,Buffer[620],142
26,4005,37163,10000,Buffer[925],41
26,3903,36846,10000,Buffer[566],166
26,3904,36071,10000,Buffer[827],166
26,3902,36554,10000,Buffer[586],85
26,3912,39242,10000,Buffer[853],221
26,3915,53057,10000,Buffer[676],227
26,3922,36079,10000,Buffer[989],12
26,3932,36983,10000,Buffer[822],33
26,3915,36395,10000,Buffer[884],63
26,3931,38241,10000,Buffer[891],205
26,3910,41419,10000,Buffer[623],229
26,3895,36382,10000,Buffer[691],222
26,4077,47433,10000,Buffer[880],77
26,3897,38361,10000,Buffer[848],141
26,3903,38097,10000,Buffer[514],211
26,5091,57391,10000,Buffer[656],181
26,3896,38729,10000,Buffer[710],147
26,5084,55837,10000,Buffer[733],207
26,3898,48760,10000,Buffer[1017],252
26,3896,39814,10000,Buffer[963],182
26,3901,36322,10000,Buffer[848],75
26,3897,36028,10000,Buffer[537],90
26,3899,39351,10000,Buffer[974],143
26,3894,39809,10000,Buffer[983],221
26,3899,38200,10000,Buffer[894],211
26,3900,37752,10000,Buffer[593],26
26,3899,36035,10000,Buffer[743],213
26,4508,44030,10000,Buffer[633],155
26,4717,53365,10000,Buffer[829],40
26,3896,39466,10000,Buffer[646],210
26,3899,36403,10000,Buffer[624],75
26,3897,37808,10000,Buffer[528],36
26,3898,36167,10000,Buffer[741],148
26,4012,37324,10000,Buffer[684],222
26,3900,41466,10000,Buffer[730],196
26,3930,26013,10000,Buffer[1016],77
26,3917,36307,10000,Buffer[827],224
26,3926,38387,10000,Buffer[791],230
26,3924,37128,10000,Buffer[549],156
26,3916,27542,10000,Buffer[816],62
26,3999,45717,10000,Buffer[728],41
26,3904,26922,10000,Buffer[894],18
26,3913,36123,10000,Buffer[962],115
26,3927,36954,10000,Buffer[959],70
26,4184,44771,10000,Buffer[917],91
26,3913,37340,10000,Buffer[551],162
26,3902,39213,10000,Buffer[540],84
26,4164,38592,10000,Buffer[605],199
26,3976,36293,10000,Buffer[709],235
26,3906,37341,10000,Buffer[599],191
26,3912,38208,10000,Buffer[822],80
26,4249,40324,10000,Buffer[658],138
26,4198,39061,10000,Buffer[599],14
26,3904,36208,10000,Buffer[974],244
26,3898,36226,10000,Buffer[708],241
26,4369,37788,10000,Buffer[715],99
26,3899,36018,10000,Buffer[620],224
26,5492,37636,10000,Buffer[959],34
26,3899,38858,10000,Buffer[786],45
26,3895,35295,10000,Buffer[941],154
26,5258,36312,10000,Buffer[713],157
26,4280,37407,10000,Buffer[903],168
26,3908,36197,10000,Buffer[936],226
26,4714,36770,10000,Buffer[567],175
26,3906,40615,10000,Buffer[802],136
26,3898,39053,10000,Buffer[556],86
26,5188,38205,10000,Buffer[996],108
26,3899,36639,10000,Buffer[717],114
26,3904,37061,10000,Buffer[922],122
26,5725,37232,10000,Buffer[695],40
26,4173,38675,10000,Buffer[774],168
26,3904,36643,10000,Buffer[734],194
26,4850,35996,10000,Buffer[657],94
26,4697,37614,10000,Buffer[672],78
26,3903,37386,10000,Buffer[609],163
26,4743,36036,10000,Buffer[682],118
26,3903,36755,10000,Buffer[992],225
26,3922,36159,10000,Buffer[724],67
26,3922,36203,10000,Buffer[592],215
26,3916,37525,10000,Buffer[930],117
26,3911,38196,10000,Buffer[897],24
26,3972,37288,10000,Buffer[1003],225
26,3899,41584,10000,Buffer[926],11
26,3953,37088,10000,Buffer[896],0
26,4969,37387,10000,Buffer[950],83
26,3906,37964,10000,Buffer[805],217
26,3912,36727,10000,Buffer[557],108
26,4741,36140,10000,Buffer[652],120
26,3912,41356,10000,Buffer[606],130
26,3911,37327,10000,Buffer[976],194
26,5741,36999,10000,Buffer[986],206
26,3902,39669,10000,Buffer[742],142
26,3904,38267,10000,Buffer[780],208
26,4095,41240,10000,Buffer[945],96
26,3903,38771,10000,Buffer[908],222
26,3912,32262,10000,Buffer[586],117
26,5388,33125,10000,Buffer[690],219
26,3900,34808,10000,Buffer[966],203
26,3898,32177,10000,Buffer[1023],2
26,5344,32567,10000,Buffer[790],133
27,3898,27008,10000,Buffer[555],139
27,4000,38497,10000,Buffer[786],208
27,3895,32790,10000,Buffer[652],7
27,3895,36963,10000,Buffer[751],45
27,3908,39455,10000,Buffer[941],5
27,3895,35724,10000,Buffer[924],51
27,3895,36526,10000,Buffer[770],171
27,3913,36733,10000,Buffer[590],231
27,3912,36022,10000,Buffer[607],109
27,3977,38567,10000,Buffer[1014],227
27,3914,38894,10000,Buffer[703],117
27,4603,37273,10000,Buffer[528],199
27,3902,37658,10000,Buffer[516],156
27,3898,37134,10000,Buffer[856],85
27,3898,36116,10000,Buffer[926],58
27,3902,35892,10000,Buffer[794],64
27,3900,38431,10000,Buffer[965],15
27,3947,35840,10000,Buffer[559],43
27,3898,37945,10000,Buffer[974],94
27,3896,37899,10000,Buffer[765],236
27,3898,36010,10000,Buffer[758],249
27,3992,36943,10000,Buffer[967],145
27,3898,38328,10000,Buffer[644],7
27,3973,35902,10000,Buffer[908],13
27,3899,37681,10000,Buffer[621],43
27,3896,37037,10000,Buffer[744],200
27,3974,35943,10000,Buffer[855],57
27,4089,38840,10000,Buffer[833],242
27,3898,38680,10000,Buffer[889],110
27,3898,35860,10000,Buffer[723],20
27,3898,37037,10000,Buffer[998],80
27,3897,36641,10000,Buffer[878],244
27,3898,36945,10000,Buffer[616],26
27,3896,36007,10000,Buffer[794],163
27,3897,39207,10000,Buffer[679],30
27,4933,37920,10000,Buffer[832],22
27,3897,35988,10000,Buffer[596],175
27,3898,39853,10000,Buffer[649],55
27,3899,36642,10000,Buffer[672],250
27,3899,36617,10000,Buffer[855],126
27,3897,40383,10000,Buffer[847],8
27,3897,37735,10000,Buffer[891],96
27,3900,36307,10000,Buffer[579],89
27,3981,38752,10000,Buffer[950],17
27,3898,36159,10000,Buffer[649],64
27,3899,46341,10000,Buffer[828],228
27,3897,39870,10000,Buffer[912],63
27,3899,35963,10000,Buffer[1002],112
27,3905,36100,10000,Buffer[694],72
27,3900,36705,10000,Buffer[716],157
27,3902,35846,10000,Buffer[895],26
27,3899,37401,10000,Buffer[718],2
27,3904,38478,10000,Buffer[588],122
27,3897,36017,10000,Buffer[717],130
27,3899,35988,10000,Buffer[686],160
27,3904,36820,10000,Buffer[605],64
27,3977,36972,10000,Buffer[527],99
27,3900,35932,10000,Buffer[997],52
27,3906,40198,10000,Buffer[709],8
27,3902,36162,10000,Buffer[775],201
27,3902,36094,10000,Buffer[587],183
27,4879,37912,10000,Buffer[912],244
27,4874,37123,10000,Buffer[870],65
27,3903,37076,10000,Buffer[984],119
27,3905,37921,10000,Buffer[987],240
27,3902,36388,10000,Buffer[600],111
27,3922,36295,10000,Buffer[917],150
27,4873,41041,10000,Buffer[650],163
27,3910,36032,10000,Buffer[857],81
27,3903,41227,10000,Buffer[581],115
27,3898,38243,10000,Buffer[512],59
27,3899,45013,10000,Buffer[963],45
27,4171,36223,10000,Buffer[868],75
27,3898,38242,10000,Buffer[867],191
27,3898,35911,10000,Buffer[885],248
27,3897,36818,10000,Buffer[831],184
27,3899,38805,10000,Buffer[562],228
27,3896,36735,10000,Buffer[916],136
27,3898,35918,10000,Buffer[658],122
27,3895,36911,10000,Buffer[932],57
27,4109,36069,10000,Buffer[1008],231
27,3895,37929,10000,Buffer[942],30
27,3909,38292,10000,Buffer[656],94
27,3895,35903,10000,Buffer[895],44
27,4671,36210,10000,Buffer[541],45
27,3907,40454,10000,Buffer[623],143
27,3899,29173,10000,Buffer[807],39
27,3898,35978,10000,Buffer[712],220
27,3897,38091,10000,Buffer[774],44
27,3899,33856,10000,Buffer[905],126
27,3898,32879,10000,Buffer[741],185
27,3898,36880,10000,Buffer[938],43
27,3898,36241,10000,Buffer[876],186
27,3899,35943,10000,Buffer[795],181
27,3902,29070,10000,Buffer[579],102
27,3900,35976,10000,Buffer[859],253
27,3974,36411,10000,Buffer[774],35
27,3897,36478,10000,Buffer[908],180
27,3979,43173,10000,Buffer[723],98
27,3898,26288,10000,Buffer[796],172
28,3520,29250,10000,Buffer[698],0
28,3878,29888,10000,Buffer[755],5
28,3519,34214,10000,Buffer[766],153
28,3734,23932,10000,Buffer[590],27
28,3485,28633,10000,Buffer[521],236
28,3551,24691,10000,Buffer[836],43
28,3456,24494,10000,Buffer[857],124
28,3455,26901,10000,Buffer[888],240
28,3411,28525,10000,Buffer[595],152
28,3484,24657,10000,Buffer[702],251
28,3411,23471,10000,Buffer[961],156
28,3463,25066,10000,Buffer[640],226
28,3459,25753,10000,Buffer[1022],148
28,3501,25845,10000,Buffer[586],198
28,3537,29064,10000,Buffer[514],72
28,3608,28542,10000,Buffer[721],117
28,3580,31610,10000,Buffer[1021],88
28,3558,32358,10000,Buffer[937],68
28,3510,30282,10000,Buffer[935],86
28,3495,30305,10000,Buffer[549],9
28,3937,28590,10000,Buffer[674],127
28,3424,24593,10000,Buffer[602],85
28,3500,33281,10000,Buffer[937],123
28,3485,25591,10000,Buffer[769],46
28,3494,25536,10000,Buffer[609],60
28,3834,30723,10000,Buffer[605],70
28,3673,27822,10000,Buffer[995],226
28,3507,24505,10000,Buffer[762],223
28,3491,29310,10000,Buffer[988],215
28,3435,25677,10000,Buffer[935],2
28,3435,23816,10000,Buffer[720],135
28,3410,23964,10000,Buffer[529],104
28,3460,30955,10000,Buffer[852],94
28,3553,25881,10000,Buffer[795],105
28,3461,24871,10000,Buffer[712],115
28,3457,25233,10000,Buffer[526],145
28,4023,30803,10000,Buffer[938],104
28,3604,30977,10000,Buffer[983],63
28,3551,29386,10000,Buffer[864],136
28,3548,25404,10000,Buffer[553],144
28,3450,24667,10000,Buffer[713],236
28,3469,28420,10000,Buffer[670],154
28,3523,26575,10000,Buffer[711],119
28,3919,31310,10000,Buffer[642],160
28,3495,35847,10000,Buffer[723],129
28,3502,32252,10000,Buffer[732],49
28,3550,30303,10000,Buffer[999],164
28,3644,36642,10000,Buffer[528],115
28,3851,24417,10000,Buffer[718],80
28,5753,24618,10000,Buffer[704],149
28,3758,27937,10000,Buffer[712],58
28,3482,24456,10000,Buffer[875],232
28,3558,24969,10000,Buffer[704],79
28,3512,30152,10000,Buffer[634],127
28,3534,25890,10000,Buffer[808],93
28,3486,24472,10000,Buffer[716],49
28,3470,28733,10000,Buffer[649],26
28,3921,35696,10000,Buffer[942],218
28,3462,24138,10000,Buffer[601],45
28,3570,36835,10000,Buffer[689],122
28,3521,29257,10000,Buffer[728],94
28,3484,24541,10000,Buffer[760],175
28,3540,34450,10000,Buffer[660],166
28,3551,26726,10000,Buffer[728],46
28,3599,31500,10000,Buffer[883],171
28,3610,34255,10000,Buffer[616],67
28,3550,24583,10000,Buffer[711],185
28,3494,23986,10000,Buffer[599],162
28,3512,29588,10000,Buffer[851],141
28,3459,24525,10000,Buffer[896],171
28,3600,28639,10000,Buffer[887],212
28,3539,28852,10000,Buffer[641],52
28,3411,24755,10000,Buffer[968],206
28,3484,25708,10000,Buffer[1020],59
28,3459,28476,10000,Buffer[1002],200
28,3495,25343,10000,Buffer[894],69
28,3484,24122,10000,Buffer[642],114
28,3508,25808,10000,Buffer[858],93
28,4226,24328,10000,Buffer[888],175
