runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,4050,29556,250000,1.6431377698674832e+308
38,3909,29451,250000,1.055179756219814e+308
38,4384,29604,250000,4.591114934703232e+307
38,3914,30069,250000,-9.335912731026251e+307
38,3923,29657,250000,1.6633126700951243e+308
38,3930,29580,250000,9.317154500158733e+307
38,3907,29946,250000,-1.319227835172766e+307
38,3913,29518,250000,-2.409921260268817e+307
38,3912,29437,250000,-9.185345247414952e+307
38,4735,29652,250000,-3.3093180190332913e+307
38,3976,31950,250000,1.4903790853660468e+308
38,4016,31660,250000,2.018012756284676e+307
38,3969,31906,250000,1.0908374352132284e+308
38,3917,34878,250000,9.415005315171357e+307
38,3905,33240,250000,1.0842490968625876e+307
38,3911,29685,250000,8.429167532781115e+307
38,3908,29605,250000,1.0289472422778577e+308
38,4778,29449,250000,-1.7912029538805274e+308
38,4315,29533,250000,-6.761124107291607e+307
38,4621,29588,250000,-1.0230191569836905e+308
38,4835,29611,250000,-1.509546400009994e+308
38,3910,29834,250000,5.115152967688992e+307
38,3922,29636,250000,-7.501710548314907e+306
38,3988,29902,250000,-1.9208249781188307e+307
38,4548,29758,250000,-1.2644379414072161e+307
38,4723,29592,250000,-9.01495104396739e+307
38,3911,29600,250000,-1.7251202679339932e+308
38,3916,29654,250000,-1.4131920001762116e+308
38,4731,29668,250000,7.77088366078621e+307
38,3916,29830,250000,-1.418373576327085e+308
38,4667,29543,250000,9.448343421239414e+307
39,3903,29728,250000,-5.480397774198647e+307
39,4187,29512,250000,-3.551363068309992e+307
39,3956,29689,250000,1.6610402590413669e+308
39,4720,29633,250000,-2.633224419114196e+307
39,4266,29642,250000,1.2386835754316562e+308
39,3914,29930,250000,1.5389690224888115e+308
39,4710,29459,250000,4.19747742474232e+307
39,4336,29605,250000,1.3456830994231085e+308
39,3965,29557,250000,-1.6200685921705208e+308
39,3923,29518,250000,5.258964853851137e+306
39,3904,29648,250000,7.533248222899954e+307
39,3907,30139,250000,-4.2616240788747076e+307
39,3921,29839,250000,-1.5156382583435324e+308
39,4467,29818,250000,-8.602328594301949e+307
39,3908,29609,250000,-4.966168995114847e+307
39,3913,29679,250000,-1.6560443557915086e+308
39,4566,29514,250000,1.7605029433631872e+308
39,4086,30187,250000,2.834360120123959e+307
39,3906,29762,250000,1.4076763262323367e+308
39,3916,29735,250000,6.708873212438963e+307
39,3993,29736,250000,-1.6355092546049998e+307
39,3903,29572,250000,-3.13776732729258e+307
39,3917,29648,250000,-9.154314463881839e+307
39,4220,29561,250000,7.22128203865762e+307
39,3909,29432,250000,1.625436573532914e+308
39,3914,29600,250000,-4.866005493076609e+305
39,3970,29505,250000,1.2655186819074188e+308
39,3904,29722,250000,1.2790974549041934e+308
39,4673,29538,250000,-7.239600216982647e+307
39,3906,29675,250000,-3.493484645525715e+305
39,3905,29628,250000,1.60505706149439e+308
39,3919,29655,250000,1.6682971085397564e+308
39,3959,29598,250000,1.5452469026592265e+308
39,4720,29604,250000,5.799160719048068e+307
39,3916,29778,250000,-9.094796409731806e+307
39,4530,29598,250000,1.2782401049226267e+308
39,4697,29526,250000,-1.430744796029696e+307
39,4334,29542,250000,-8.25390428214215e+307
39,4636,30870,250000,6.925973448622677e+305
39,4881,29501,250000,-1.7929894408661074e+308
39,3907,29608,250000,-8.648626982871637e+307
39,4679,29451,250000,3.906365629460309e+307
39,4174,29400,250000,-1.5390859588403929e+308
39,3935,29794,250000,-7.02389605526057e+307
39,4130,30326,250000,1.5547043403266125e+308
39,4270,29693,250000,-1.015416647284662e+308
39,3967,29516,250000,2.843534200845364e+307
39,3923,29687,250000,6.413063024599957e+307
39,4002,29596,250000,-1.3429667608537234e+308
39,3907,29778,250000,-7.753905848027845e+307
39,4702,29996,250000,9.586222089672477e+307
39,3903,29610,250000,-3.7088455291759617e+307
39,4693,29902,250000,-1.2113913312921985e+308
39,4174,29565,250000,-1.3140460744849105e+308
39,3921,29687,250000,-1.152007981524809e+308
39,4703,29669,250000,-3.0378902749621393e+307
39,3976,29902,250000,1.1529393564715524e+308
39,3917,29508,250000,4.164571631396028e+307
39,3921,29731,250000,9.67310367001797e+307
39,3907,29831,250000,-1.0980853684224463e+308
39,3923,30213,250000,-1.2585693894195441e+307
39,3921,33418,250000,-4.743001349915717e+307
39,4544,31760,250000,3.312122155915751e+307
39,4721,30406,250000,-1.3967877306897303e+308
39,3921,29768,250000,1.4073962055577244e+308
39,3926,29914,250000,1.3864489646202913e+308
39,4124,29787,250000,9.76515598424884e+307
39,3924,29672,250000,-8.805496291861586e+307
39,3959,29789,250000,1.4185148775636652e+308
39,3927,29886,250000,5.904517222645184e+307
39,4370,29951,250000,-2.926292661228255e+307
39,3934,29878,250000,4.582716838775887e+307
39,3927,30031,250000,-1.7415524490753223e+308
39,3934,29794,250000,-1.4613611912930065e+308
39,3999,29774,250000,1.4285097922294677e+308
39,3904,29810,250000,1.2564077451608884e+308
39,3905,29856,250000,9.929833970313397e+307
39,3919,29652,250000,-1.0145083655408965e+308
39,4299,30033,250000,-9.698209808434872e+307
39,3919,29827,250000,-9.451306623088705e+307
39,4731,29895,250000,1.6817291936901681e+308
39,4408,29660,250000,-1.2731037809255212e+308
39,3912,29663,250000,5.1613411733088075e+306
39,4180,29651,250000,-4.572350932857043e+307
39,3915,29835,250000,-1.036368043918829e+308
39,4752,29773,250000,4.615940019561312e+306
39,3961,29767,250000,6.837594393077323e+307
39,3929,29954,250000,-6.125071804993959e+307
39,3925,29705,250000,4.74622795545394e+307
39,3979,29817,250000,-1.2552607382958877e+308
39,3912,29959,250000,-1.4955175318706713e+308
39,3910,29654,250000,-8.374173746518579e+307
39,4059,29983,250000,1.4830884230457235e+308
39,3919,29784,250000,8.724110274939256e+307
39,3913,30175,250000,1.0979950636546648e+308
39,3926,29666,250000,4.293573748053083e+307
39,3923,30099,250000,-1.4615892034503857e+308
39,3927,29761,250000,3.6630855673263587e+307
39,4583,29565,250000,-9.34163085528909e+307
39,4754,29661,250000,1.601615843319488e+308
40,4097,30447,250000,-1.1494968422345647e+308
40,4086,30663,250000,-1.653676609479468e+307
40,4117,30932,250000,-6.592990697432454e+307
40,3961,31168,250000,2.64733216421807e+307
40,3930,30881,250000,1.11006753897415e+308
40,4133,30991,250000,6.570620093478383e+307
40,3934,30877,250000,1.4089361712087294e+308
40,4180,31441,250000,1.4813100141945764e+308
40,4015,33331,250000,-1.5831610708054406e+308
40,4096,32859,250000,1.667355922967022e+308
40,4056,31915,250000,1.1293303050080878e+308
40,4002,32678,250000,-2.6302497906089184e+306
40,3975,32154,250000,-1.9319085366638876e+307
40,4029,31596,250000,-2.908822919951116e+307
40,3953,32441,250000,-1.4413406595735218e+308
40,3952,32465,250000,9.38090862952886e+307
40,4042,31747,250000,-5.629124090149181e+307
40,3916,33142,250000,-2.4630177558143887e+307
40,3932,30516,250000,-1.6293653318425406e+308
40,3955,31463,250000,7.358360032152246e+306
40,4096,40268,250000,3.436678232018165e+307
40,4057,33777,250000,1.4501207979221961e+308
40,3936,32319,250000,7.109958941538797e+307
40,4073,32789,250000,1.5001864952014716e+308
40,4656,30840,250000,-6.178341687496651e+307
40,4088,31247,250000,-5.975317151748539e+307
40,3943,31591,250000,8.453083606185655e+307
40,3941,31673,250000,-5.355236388535867e+307
40,4020,31922,250000,7.563025261203484e+306
40,4084,31326,250000,-1.7522455625308825e+308
40,3971,32544,250000,-1.3754044521362201e+308
40,4015,31763,250000,1.222029210315149e+308
40,4030,31590,250000,2.62157636535506e+307
40,4021,32566,250000,-7.493404602909737e+307
40,4062,32330,250000,1.2439871140722852e+308
40,3966,31182,250000,-7.265309781516021e+307
40,4029,30418,250000,7.625330961868949e+307
40,3917,30419,250000,1.496296507100732e+308
40,4057,32605,250000,-7.344161704990145e+307
40,4208,34948,250000,-1.21056848425809e+308
40,3989,31909,250000,2.1797263572518507e+307
40,4041,32312,250000,-1.5688183380744834e+308
40,4095,33515,250000,-1.3101065264411177e+308
40,3924,31029,250000,-1.1349590370346173e+308
40,4170,31624,250000,-3.491281246508714e+307
40,4002,31557,250000,4.239480647243926e+307
40,4153,30761,250000,1.0792952411071917e+308
40,3907,30616,250000,6.961177625217024e+307
40,3926,30937,250000,-6.701569979442148e+307
40,3931,31774,250000,-1.6313148659229857e+308
40,4007,32900,250000,-1.2697225783268393e+308
40,4080,33842,250000,-8.502514146122568e+307
40,4005,31311,250000,1.0323216027661504e+307
40,4102,32336,250000,1.4370451136069928e+308
40,3948,31979,250000,1.5924784666899455e+308
40,4055,32294,250000,-6.456421180371966e+306
40,4035,32518,250000,-1.2506610354968997e+308
40,3967,32215,250000,-1.4785793678402981e+308
40,4020,33118,250000,3.59175217647939e+307
40,4064,31724,250000,1.5966628373115973e+308
40,4011,32884,250000,-1.2362053182885812e+307
40,4045,32271,250000,-1.1388363326288553e+308
40,4080,31852,250000,2.281913107637174e+307
40,3950,32107,250000,1.1871126940309194e+308
40,4076,31680,250000,-1.6519081296702957e+308
40,4056,33699,250000,-1.5895216491768448e+308
40,3976,32459,250000,1.3853071257357417e+308
40,4045,32575,250000,-2.49175897688389e+307
40,4115,31392,250000,-1.777273643991704e+308
40,4219,35575,250000,2.8039506173879727e+305
40,4209,30919,250000,1.3042469956170154e+308
40,3969,31109,250000,-1.373466651820068e+308
40,3944,30845,250000,1.3539665455123339e+308
40,4168,32633,250000,-4.760315374912023e+307
40,4091,32076,250000,6.742135846792284e+307
40,4082,32194,250000,-1.287170005339064e+308
40,4015,31399,250000,-2.6309408489362905e+307
40,4139,33347,250000,-1.074946767069316e+308
40,4140,33491,250000,1.4919855049387318e+308
40,3922,32981,250000,1.2337471552436758e+308
40,3930,32192,250000,-4.0707496447837147e+307
40,4562,32740,250000,-1.1404897312625613e+308
40,3925,33751,250000,-9.006649431410735e+306
40,3981,32229,250000,1.3336730450585196e+308
40,4007,32903,250000,-2.741069296607627e+307
40,4005,31851,250000,-1.2335581185388193e+308
40,3904,31845,250000,-1.4614104459498352e+308
40,3982,32540,250000,-1.2613256576155664e+308
40,3962,32145,250000,1.1074519885014332e+308
40,4032,31124,250000,1.0542570237259768e+308
40,4036,31718,250000,8.79090756487422e+307
40,4054,31952,250000,-8.773994896592731e+307
40,4213,31730,250000,-1.5557692529731985e+307
40,3961,31967,250000,8.577818984006956e+307
40,4134,32018,250000,7.015920405588703e+307
40,3881,31717,250000,-9.356413452115687e+307
40,3972,30844,250000,6.947173145016008e+307
40,4087,31195,250000,1.100411799525456e+308
40,3956,31283,250000,-3.723578307433363e+307
40,4020,32946,250000,1.458983308861827e+308
41,3905,31505,250000,1.3019040453909732e+308
41,4720,30217,250000,7.020293577848499e+307
41,3916,30248,250000,4.745768504078018e+307
41,3924,30482,250000,8.881991198971922e+307
41,3969,30415,250000,-1.2943597462024745e+308
41,3913,30757,250000,-3.8999095291073994e+307
41,3923,30368,250000,1.3723693304575997e+308
41,3917,30137,250000,-1.2231903362624883e+308
41,3921,30357,250000,-4.22031108669655e+307
41,3926,30110,250000,1.5539406590310469e+308
41,3954,30517,250000,1.1740776570375599e+308
41,3934,29984,250000,7.633535197421837e+307
41,3916,30350,250000,1.0591816473600243e+307
41,4296,30117,250000,1.2291523902090115e+308
41,3917,30224,250000,-3.302258464657832e+307
41,4886,30103,250000,-3.486430330252508e+307
41,4455,30444,250000,-1.585066367333487e+308
41,4692,31258,250000,-1.8109823251797172e+307
41,3920,30451,250000,-1.3042739620601237e+308
41,3912,30666,250000,-7.6774382457307e+307
41,3923,30231,250000,-5.684971277188867e+307
41,3914,29954,250000,-1.163163216459128e+308
41,3967,30407,250000,-1.0471255550084662e+308
41,3916,30233,250000,9.54161098172209e+307
41,3914,30295,250000,6.909782167215009e+307
41,3908,30358,250000,-6.954649800366669e+307
41,4647,30278,250000,1.2110155390535078e+308
41,3913,30481,250000,2.1316542230460754e+307
41,3945,31048,250000,1.6375254241464265e+308
41,3919,30204,250000,-8.980032668285157e+307
41,4481,30620,250000,2.2893216637995016e+306
41,3969,30084,250000,-5.281904268649229e+307
41,4262,30018,250000,5.049768533500708e+307
41,4564,30119,250000,-1.3095099871244149e+308
41,4113,30118,250000,1.3468662673770042e+308
41,4328,29998,250000,-2.9502767768678455e+307
41,4629,29834,250000,-1.3263444123251361e+308
41,4122,29802,250000,6.858759610970312e+307
41,4420,29819,250000,8.592801314471294e+307
41,4728,29797,250000,-8.712778720809837e+307
41,3885,30257,250000,-2.1374975959138337e+307
41,3908,30406,250000,1.2051189260851071e+308
41,3913,30331,250000,3.858241715571366e+307
41,3884,30030,250000,-7.195126385739919e+307
41,3911,30087,250000,4.35330123925103e+307
41,4879,29998,250000,2.7590802308895533e+307
41,4417,30128,250000,-6.280562343823982e+307
41,3912,30422,250000,-1.1238678862543244e+308
41,3978,30232,250000,5.878455060544899e+307
41,3996,30373,250000,-1.3752759482923626e+308
41,3928,30354,250000,1.6477246648544443e+308
41,3963,30001,250000,1.7440945904224596e+307
41,4597,30200,250000,-3.469074180698519e+307
41,3944,29914,250000,1.1119902529168799e+308
41,3910,29838,250000,1.430340082723344e+308
41,3882,29885,250000,6.274915864738872e+307
41,4162,29962,250000,-2.7821670405855405e+306
41,3922,30121,250000,-9.079110842432652e+307
41,3970,30215,250000,-6.59361701226798e+306
41,4201,30038,250000,3.1195357864305487e+307
41,3915,29768,250000,1.718548094601698e+308
41,3905,29965,250000,1.2561943326807598e+308
41,3917,30036,250000,2.7071255809657965e+307
41,3922,30982,250000,-7.825282502742285e+307
41,3883,30520,250000,-1.083799597832527e+308
41,3934,30128,250000,7.521989912294311e+307
41,3924,30396,250000,6.82170336773921e+306
41,3885,30507,250000,9.21301375690337e+307
41,3914,30638,250000,1.1818721501141973e+308
41,4698,31586,250000,9.318537308803936e+307
41,3963,29861,250000,-4.528218463237055e+307
41,3916,29822,250000,-7.156986285741094e+307
41,3915,29893,250000,6.02666972910088e+307
41,4276,30262,250000,5.58415582708316e+307
41,3931,29985,250000,4.28875909681455e+306
41,4048,29929,250000,1.3898995107936427e+308
41,4387,29782,250000,8.652233719077678e+307
41,4611,29858,250000,-1.3634129860665073e+308
41,4891,31356,250000,-7.481017526335802e+307
41,4384,29781,250000,1.118136094294391e+308
41,4699,30279,250000,-1.356181282961185e+308
41,3943,30508,250000,5.638654025749803e+307
41,3910,30665,250000,1.2829787851306798e+308
41,3944,30402,250000,5.584438297748348e+307
41,3918,30249,250000,-6.095204096565954e+306
41,3961,30971,250000,-1.3707018380105375e+308
41,3919,30408,250000,-1.1258335735117152e+308
41,3914,30568,250000,-4.128136197148403e+307
41,3918,30349,250000,-5.204698796100543e+306
41,3913,30307,250000,-6.962507731115918e+307
41,3921,30341,250000,6.218178514045894e+307
41,3920,30337,250000,-3.918162044131363e+307
41,3920,30169,250000,-1.5019908464017609e+308
41,3919,30454,250000,1.2871707056127351e+308
41,3927,30231,250000,4.253659038594218e+307
41,3921,30282,250000,-4.529424026223018e+307
41,3917,30266,250000,1.2694302570027499e+308
41,3916,30632,250000,5.340527314726006e+307
41,3916,30387,250000,-1.089319684095705e+308
41,3916,30395,250000,1.0867536835894016e+308
42,4048,44493,250000,-1.3568777672449098e+308
42,3864,34477,250000,-3.279594582899593e+307
42,4090,40335,250000,-1.292674303353062e+308
42,4090,38218,250000,8.081604014955324e+307
42,3585,38634,250000,5.93741501070309e+307
42,3486,37814,250000,-1.6307652909487568e+308
42,4214,41001,250000,6.62679467236157e+307
42,3701,36529,250000,-3.0415475268757535e+307
42,4152,49712,250000,6.716482505883163e+307
42,4277,53230,250000,-8.271678612492152e+307
42,4988,51974,250000,3.84801834403334e+307
42,3621,34852,250000,-2.773158896796543e+307
42,3757,36244,250000,1.760154611676648e+308
42,3830,34735,250000,1.3286163455331147e+308
42,3601,36787,250000,3.7382713563717967e+307
42,3720,36671,250000,4.338481483783567e+307
42,3893,34293,250000,1.2839650125334862e+308
42,3653,36080,250000,1.0740575669955743e+308
42,4042,43399,250000,2.8543255371335823e+307
42,7898,36095,250000,-8.190010109255568e+306
42,3974,38779,250000,-1.1077980290682767e+308
42,3523,38096,250000,1.3743658295537397e+308
42,3836,36737,250000,-4.1628041318214714e+307
42,3872,40443,250000,-1.4852036414524814e+307
42,4217,42063,250000,-9.901724374885608e+307
42,3931,40740,250000,-5.845338567659096e+307
42,4003,36368,250000,-7.903994948926021e+307
42,3852,45835,250000,-1.5710029613865483e+308
42,4135,39704,250000,-9.830807877708567e+307
42,3883,38008,250000,1.4490872924577145e+308
42,4520,43261,250000,-1.2704762508618265e+308
42,4006,46601,250000,8.021043423731613e+307
42,3651,49605,250000,-4.789567103134188e+307
42,5012,40932,250000,-5.761905069482347e+307
42,3622,44038,250000,1.4044791186603197e+308
42,3846,42707,250000,-1.3839890108679375e+308
42,5199,62337,250000,-1.6389228136933264e+308
42,3628,35561,250000,1.019013239823898e+308
42,3833,38134,250000,-3.7850958087822708e+304
42,3575,33756,250000,-6.553614947196318e+307
42,3983,40101,250000,5.869539151739589e+307
42,3836,44337,250000,2.4939107457825373e+307
42,3980,37440,250000,-1.5208633666172922e+308
42,3701,36529,250000,5.522765707365086e+307
42,4312,39165,250000,-1.0320369758118288e+308
42,4121,40814,250000,-3.776213376895284e+307
42,3815,39374,250000,1.7233653537031263e+308
42,3857,37691,250000,-1.7365383568169942e+308
42,4300,40997,250000,-1.517314418131027e+308
42,4351,33759,250000,4.867636942963164e+307
42,3590,36287,250000,1.29392748757477e+308
42,3822,36358,250000,-1.0982887281354451e+308
42,3808,39218,250000,2.4269843288608494e+307
42,3604,36178,250000,1.688822587538507e+308
42,3516,36506,250000,-1.1210094617653508e+308
42,3799,36778,250000,-9.768354035724609e+307
42,3670,35671,250000,-1.3864543826926085e+308
42,3631,38191,250000,4.683972541661868e+307
42,3700,38132,250000,1.4585079198726957e+308
42,3892,35839,250000,7.715766001718677e+307
42,4056,40541,250000,1.8096123584877953e+307
42,3931,40813,250000,6.631501369623853e+307
42,3654,35670,250000,8.893129684183136e+307
42,3663,38122,250000,-1.0088462056592412e+308
42,3642,36810,250000,1.4211914286444987e+308
42,3615,35337,250000,-6.402360868835326e+307
42,3894,38961,250000,5.135811982559076e+307
42,3953,39131,250000,-4.599749069014312e+307
42,3576,37521,250000,1.0622865975624499e+308
42,3557,38961,250000,-4.487555080558938e+306
42,3687,39082,250000,3.1108476838517444e+307
42,3874,55972,250000,-4.22781765892829e+307
42,4026,50988,250000,-5.628353048049537e+307
42,3914,34294,250000,1.5965147683857913e+308
42,3711,39595,250000,-1.3192355846419501e+308
42,4205,38296,250000,-2.621247796421122e+307
42,3608,36006,250000,9.456964304600851e+307
42,3638,36242,250000,6.487947212086158e+307
42,3622,36998,250000,-6.317408237754006e+307
42,3899,35275,250000,1.6759442828966625e+308
42,3645,44342,250000,2.0197497711249225e+307
42,3471,40284,250000,-5.024562928547078e+307
42,3771,40940,250000,-5.071304899861886e+307
42,3793,44620,250000,1.640107778092795e+308
42,4114,49626,250000,3.6680989851557486e+307
42,4549,48540,250000,-6.626080394823828e+307
42,3829,45432,250000,-1.0000773773118914e+307
42,3978,47747,250000,-1.2006170945278068e+308
42,3761,40700,250000,1.4133977695750366e+308
42,3703,38382,250000,-2.8803158208664513e+307
42,4031,43909,250000,-1.6864090285478706e+308
42,3846,41670,250000,-1.4920282660563818e+308
42,3630,39702,250000,-7.898340564684148e+307
42,3688,38086,250000,-1.4072105962586394e+308
42,3664,38964,250000,6.593100574154399e+307
42,3833,37645,250000,1.1838485425366793e+308
42,3989,39280,250000,-9.476444254786542e+307
42,3785,37181,250000,-1.4796816133418647e+307
42,3657,36620,250000,-1.2974741484255437e+308
42,3592,35048,250000,1.4450455978289041e+308
43,3293,25325,250000,8.076245579827764e+307
43,3288,25646,250000,-4.959396673263467e+307
43,3277,25596,250000,4.61523170997208e+307
43,3284,25240,250000,-1.2900469933241658e+308
43,3274,25237,250000,-2.2422679336007713e+307
43,3294,25440,250000,-5.5019834041447775e+307
43,3275,26066,250000,1.5528351000350561e+308
43,3296,25035,250000,1.3691724994952496e+308
43,3275,25114,250000,5.093876116277419e+307
43,3288,25159,250000,1.7281411561524716e+308
43,3282,25405,250000,-8.488874344850928e+307
43,3279,25162,250000,-1.4557198134905729e+308
43,3272,25085,250000,4.976591362560511e+307
43,3276,25676,250000,-1.7498036512722709e+308
43,3271,25065,250000,1.6496894394180168e+308
43,3334,25367,250000,-5.967906723743668e+307
43,3324,25637,250000,-1.7763128134633314e+308
43,3306,25726,250000,-1.0516615481373587e+308
43,3299,25335,250000,1.3974283904083918e+308
43,3276,25454,250000,-3.888443738947734e+307
43,3277,25464,250000,2.8336992585111023e+307
43,3330,25309,250000,-1.751611081425371e+308
43,3285,25359,250000,-1.1886584779472114e+308
43,3306,25406,250000,-4.1358284371079325e+307
43,3285,25836,250000,-1.4688970223652388e+307
43,3274,25708,250000,4.578129654718341e+307
43,3288,25425,250000,1.3200386638042632e+308
43,3296,25403,250000,1.7846351236186541e+308
43,3283,25974,250000,-1.0701717701529103e+308
43,3285,25644,250000,1.301413369312331e+307
43,3287,25546,250000,5.432406333155603e+307
43,3278,25256,250000,-1.7330158943808803e+307
43,3331,25216,250000,6.976408731440714e+307
43,3283,25321,250000,1.4309447507727836e+308
43,3277,25670,250000,-1.5128718604358644e+308
43,3325,26058,250000,-5.475831665633217e+307
43,3373,26039,250000,1.4948538182757422e+308
43,3274,26478,250000,1.7386471048742631e+308
43,3296,25302,250000,-9.844887473496576e+307
43,3283,25423,250000,-1.2230415337446053e+308
43,3293,30105,250000,-1.1069982287327763e+307
43,3304,25429,250000,-3.666523061810754e+307
43,3342,25386,250000,1.389778338597996e+308
43,3357,25445,250000,-1.7147351085800469e+308
43,3323,25181,250000,1.0732451706650074e+308
43,3289,25971,250000,-1.746107579757147e+307
43,3288,25279,250000,-3.286223920579549e+307
43,3440,25900,250000,-9.255673551164048e+307
43,3276,25579,250000,-1.6070679746705805e+308
43,3270,25249,250000,-1.4924028707094802e+308
43,3277,25150,250000,-1.7039155446664784e+308
43,3283,25473,250000,8.748222451585885e+307
43,3287,25222,250000,-2.8622888138267083e+307
43,3334,25991,250000,4.365659940307415e+307
43,3314,26008,250000,-1.4240680550678216e+308
43,3354,25704,250000,-1.7198561755739322e+308
43,3278,29141,250000,1.5510366000297951e+308
43,3285,25335,250000,9.353721510895212e+307
43,3281,25402,250000,-7.98186552199515e+307
43,3299,28217,250000,8.878654212441076e+307
43,3283,26041,250000,1.6308443949663359e+308
43,3274,25161,250000,-9.234365436728658e+307
43,3279,25494,250000,1.6231945887638381e+308
43,3248,25437,250000,1.7474222366205476e+307
43,3287,25521,250000,-1.0652243832989278e+308
43,3285,27060,250000,5.276711621249993e+307
43,3274,26039,250000,-1.213561106589489e+308
43,3270,27272,250000,4.2954245424117204e+307
43,3316,27249,250000,-1.1259855698508037e+307
43,3245,27512,250000,-2.4340015301820633e+307
43,3271,27401,250000,9.41938617452321e+307
43,3267,27201,250000,-1.2765431693724566e+308
43,3297,27354,250000,-1.6397844099025626e+307
43,3273,25935,250000,-8.341628712843131e+307
43,3271,25393,250000,1.4656237281775965e+308
43,3367,26473,250000,-8.767638989856546e+307
43,3292,25884,250000,1.110287961380394e+308
43,3298,25429,250000,4.776290311042949e+307
43,3295,25565,250000,-1.7379040572033384e+308
43,3273,25403,250000,-6.458390658257473e+307
43,3281,25319,250000,1.5999680474887638e+308
43,3284,25898,250000,-1.481774835963708e+308
43,3328,25218,250000,-1.432640835856236e+308
43,3282,25463,250000,1.3415721199760856e+308
43,3247,25271,250000,-6.854690806918147e+307
43,3295,25399,250000,3.504875627959542e+307
43,3296,25179,250000,-1.4485662140041342e+308
43,3244,25480,250000,-7.659887175959284e+307
43,3289,25455,250000,1.5646540014973083e+308
43,3292,25400,250000,2.4525435668586644e+307
43,3353,27833,250000,2.2164923761413726e+307
43,3372,27772,250000,1.6806019037052859e+308
43,3348,27608,250000,-1.914798408102169e+307
43,3351,27308,250000,1.4623034314878821e+308
43,3338,27015,250000,-1.7154389254227449e+308
43,3322,25061,250000,-1.6097137997499032e+308
43,3245,25291,250000,5.016198745079942e+307
43,3276,25066,250000,-1.696973803917121e+308
43,3287,25476,250000,1.1267801369716694e+308
43,3246,25441,250000,-7.042422810611987e+307
44,3309,25153,250000,1.608511456126485e+307
44,3265,26540,250000,1.1656715521465765e+307
44,3265,26086,250000,-1.052837935119974e+308
44,3253,26154,250000,-5.814821008278014e+307
44,3267,26934,250000,3.2354539456917557e+307
44,3278,26733,250000,-4.1346685112763294e+307
44,3370,25748,250000,-1.7754432545846478e+308
44,3283,25132,250000,8.827744970305813e+306
44,3281,25535,250000,-9.10808623837597e+307
44,3260,25527,250000,-1.0642860319662743e+308
44,3292,25243,250000,3.936591472544989e+307
44,3270,25210,250000,-1.7137400054544464e+307
44,3330,25216,250000,1.0988241867882633e+308
44,3283,24973,250000,1.0340261036230728e+308
44,3292,24963,250000,-1.1396715107314254e+308
44,3264,25165,250000,-8.372220400007474e+307
44,3289,25807,250000,-1.0999913117207487e+308
44,3276,25139,250000,-1.5945156724588613e+308
44,3347,25437,250000,1.1013327793222122e+308
44,3325,25159,250000,-1.414345688930043e+308
44,3271,25270,250000,5.142024768367574e+307
44,3289,25185,250000,1.0539604737786521e+308
44,3273,25216,250000,1.330660070529756e+308
44,3273,25662,250000,-8.810772749695467e+307
44,3348,25336,250000,-5.648348685309606e+307
44,3267,25211,250000,-1.19803669450891e+308
44,3298,26570,250000,-1.0701879324457903e+308
44,3266,25170,250000,5.535022223047204e+307
44,3352,25684,250000,-1.3835265285508924e+308
44,3312,25702,250000,-1.288549112436605e+308
44,3334,25611,250000,-1.1984227644873037e+308
44,3271,25832,250000,-3.068351224607786e+307
44,3284,25628,250000,1.7958148865617133e+308
44,3265,25620,250000,-1.3968546733629675e+308
44,3272,25798,250000,-6.290833907989294e+307
44,3267,25700,250000,1.7717436855247341e+308
44,3332,25633,250000,9.166353794818186e+307
44,3266,25723,250000,-1.75160179059341e+308
44,3315,25526,250000,-4.2694162794284585e+307
44,3282,25278,250000,-4.1197439561927394e+307
44,3272,25496,250000,-1.5514841682663413e+308
44,3269,25617,250000,-1.1709503273414304e+308
44,3330,25272,250000,-1.6553717913959018e+307
44,3274,25292,250000,-8.499884588338147e+307
44,3292,25231,250000,2.369752198263702e+307
44,3277,25668,250000,-1.398322476993145e+308
44,3347,28754,250000,-6.569533893065313e+307
44,3330,25822,250000,-4.7434873137472e+307
44,3437,25360,250000,7.394898219058888e+307
44,3331,25776,250000,-1.4171483653185998e+308
44,3328,26140,250000,-1.070781677973596e+307
44,3273,26132,250000,1.6844202692313215e+308
44,3290,25958,250000,1.0809064483259333e+308
44,3276,25701,250000,-1.3868310713952646e+308
44,3360,26333,250000,-7.705442032991513e+307
44,3336,29792,250000,-1.672714216296896e+308
44,3297,29009,250000,1.1129543284844487e+308
44,3287,25055,250000,1.208693558000724e+308
44,3323,25817,250000,-7.163613354954875e+307
44,3346,27052,250000,7.95601645414774e+307
44,3408,25729,250000,1.5103378663727858e+308
44,3394,25845,250000,-1.7906269939548384e+308
44,3334,25812,250000,4.503419318788171e+307
44,3332,25833,250000,-7.723456800833998e+307
44,3334,25107,250000,1.3562043317430942e+307
44,3345,25314,250000,9.240422841536105e+307
44,3403,25354,250000,1.154592893225866e+308
44,3340,26990,250000,4.1783080592588514e+307
44,3323,26228,250000,1.7480200821905963e+308
44,3272,27305,250000,1.7240972517075913e+308
44,3301,27546,250000,-7.238877332749469e+307
44,3372,25091,250000,9.961522786810803e+307
44,3394,25549,250000,-5.115828880973395e+307
44,3314,25891,250000,-5.422005620103743e+307
44,3405,25671,250000,5.499658000605615e+307
44,3323,25166,250000,-8.932639487432134e+307
