runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,3993,26617,250000,-4.520696368144139e+307
38,3909,27582,250000,3.3867018509780295e+307
38,3912,27765,250000,-1.0387501127156143e+308
38,3915,27176,250000,1.3590557714185015e+308
38,3908,28042,250000,1.2962176496441204e+307
38,3921,27132,250000,-1.227989926216183e+308
38,3913,26508,250000,-1.272627305910956e+307
38,3916,26333,250000,-4.735555276834205e+307
38,3984,26804,250000,6.99693023787026e+307
38,3910,27303,250000,3.503691515224268e+307
38,3912,27081,250000,-9.495635302040778e+307
38,4859,27249,250000,1.7573720941775286e+308
38,3882,26750,250000,9.131758689371922e+307
38,4639,26625,250000,1.0586110356490546e+307
38,4604,26811,250000,-1.0076395803357158e+308
38,4399,27595,250000,7.021900142316878e+307
38,3928,27019,250000,8.913115144817266e+307
38,4212,27383,250000,7.290689490630763e+307
38,3989,28136,250000,1.1845414498469758e+308
38,3991,26606,250000,6.295424619205001e+307
38,4295,27589,250000,-1.7195727859318485e+308
38,3903,26675,250000,1.5018578012427661e+308
38,3935,27454,250000,1.0930574584801408e+308
38,3903,28003,250000,9.681021425867912e+306
38,4661,27636,250000,-1.0410921460750595e+308
38,3916,27657,250000,-4.815617168297012e+307
38,3913,27541,250000,-1.0381473921139692e+308
38,4719,26708,250000,-4.653889798905596e+307
38,3909,26807,250000,2.794482551694144e+307
38,3925,26592,250000,1.3932675471123037e+307
38,3915,27232,250000,-1.1870890045551573e+308
38,3927,27197,250000,1.4941452220742318e+308
38,3933,26636,250000,-1.7925220535787505e+308
38,3989,26491,250000,-7.338500890863155e+307
38,3913,27114,250000,8.174051261528411e+307
38,3913,26685,250000,-3.8419933173420554e+306
38,3906,26675,250000,-1.107323230674813e+308
38,3913,26522,250000,-1.2402226794890205e+308
38,3918,26566,250000,1.0059771181342895e+308
38,3932,26693,250000,-7.858083431561465e+307
38,3913,27028,250000,1.242513733735608e+308
38,3909,26718,250000,1.7420893895776094e+307
38,3913,26640,250000,-4.7017279634976e+307
38,3914,26719,250000,8.747875623812671e+307
38,3936,26933,250000,8.232101808698026e+307
38,3979,27006,250000,1.0490983273527794e+308
38,3917,26528,250000,1.2610270728382316e+308
38,3914,26711,250000,-8.207086615827264e+307
38,3934,27221,250000,3.8108077520650713e+307
38,3911,26915,250000,-1.0606012163546236e+308
38,3930,26697,250000,1.6460506755504834e+308
38,3975,26764,250000,-7.481645211400815e+307
38,3910,27256,250000,-9.148720678843427e+307
38,4036,26537,250000,-1.3640481787312241e+308
38,3907,26850,250000,-3.191910265898802e+307
38,3999,26746,250000,-5.543463035299412e+307
38,3993,28025,250000,-1.6296154674770266e+307
38,3968,31428,250000,-1.1347214237149823e+308
38,3925,28070,250000,-1.9503981321442523e+307
38,3919,28269,250000,1.1615648141324288e+308
38,3983,30852,250000,-2.3311676790439866e+307
38,3962,31153,250000,-7.500780947659978e+307
38,3915,30697,250000,-5.766698020757661e+307
38,3974,27877,250000,-8.23999605081835e+307
38,4054,32968,250000,1.5909551010174424e+308
38,3984,29402,250000,-7.514144996061531e+307
38,4015,28650,250000,1.7179149357919377e+308
38,3914,26375,250000,-1.0332836041430824e+308
38,3964,26224,250000,1.755007168273596e+308
38,4281,26698,250000,3.619545854716605e+307
38,3911,26394,250000,-1.5000043342192206e+308
38,3931,26511,250000,2.2101338133084223e+307
38,4302,26505,250000,1.1711594240026034e+308
38,3907,27002,250000,-2.9643229015975773e+307
38,3914,26818,250000,-6.613970160916676e+307
38,3970,26584,250000,1.763676640043624e+308
38,3910,26323,250000,9.70362011616096e+307
38,3959,31976,250000,-1.2049992581823041e+308
39,3915,28253,250000,1.7104433207650552e+308
39,3908,27886,250000,-4.879003628189685e+307
39,4038,28001,250000,1.1110970117026889e+308
39,4325,27619,250000,-8.220966885318155e+306
39,4623,27749,250000,1.6176303452517265e+308
39,4114,27584,250000,7.445378404488541e+307
39,3970,27922,250000,6.144765326636757e+307
39,3925,27694,250000,1.2178879980887776e+308
39,4209,28384,250000,-1.2578693014209486e+308
39,4487,29553,250000,5.252943810559664e+307
39,3908,27812,250000,-1.2527317827076745e+308
39,4249,29063,250000,-1.0734723286812387e+308
39,3909,27776,250000,2.44167358946871e+307
39,3917,27826,250000,-9.017208318278186e+306
39,4351,26577,250000,1.0598259470254575e+308
39,3921,27568,250000,-3.717353911029133e+307
39,3910,26865,250000,8.7781713159404e+307
39,3912,26756,250000,-5.74397956547499e+307
39,4007,26841,250000,-3.374332772762129e+307
39,3912,26866,250000,-1.7599383947478956e+308
39,3907,26732,250000,-6.284388969577858e+307
39,3929,26827,250000,-9.832464792522602e+307
39,3908,26828,250000,-4.816849773664815e+307
39,3916,26725,250000,-8.288194117520195e+307
39,3966,26750,250000,-1.7846328500829685e+308
39,3940,26872,250000,1.0071130835811158e+308
39,3919,26704,250000,-1.3283520416581891e+308
39,3915,26687,250000,-1.5316943380856211e+308
39,3927,26704,250000,-1.13698037943063e+308
39,3922,26753,250000,-9.478238376258349e+307
39,3994,26836,250000,-1.7258413617470572e+308
39,3916,26693,250000,5.4196945261572687e+306
39,3909,26674,250000,-1.5020428459030804e+308
39,3924,26803,250000,1.0455496903886193e+308
39,3913,26757,250000,-9.920779100208663e+307
39,3917,26837,250000,-1.6900341497025905e+308
39,3968,26817,250000,-1.6698741287359288e+308
39,3920,26804,250000,1.5891139484890645e+308
39,3908,26864,250000,1.6852849065665706e+308
39,3924,26945,250000,1.3987888738109801e+308
39,3914,26850,250000,-3.4531561597810783e+307
39,3935,26795,250000,-1.762748066524224e+308
39,3966,26881,250000,4.101158388302264e+307
39,3917,26754,250000,-4.718545616880069e+307
39,3914,26591,250000,1.3385707224673457e+307
39,3915,26750,250000,8.53515404053898e+307
39,3913,26711,250000,-1.1572414639399288e+307
39,3912,26805,250000,-8.612301509799423e+307
39,4757,26798,250000,7.757185416310032e+307
39,3918,26804,250000,-1.498392144653705e+308
39,3926,26906,250000,-3.318895808117491e+307
39,3908,26837,250000,1.2393685172713816e+308
39,3915,26578,250000,9.280365357576042e+306
39,3913,26608,250000,1.5889973546731275e+307
39,4732,26557,250000,1.413809942263441e+308
39,3905,26722,250000,1.4891119868505776e+308
39,3916,26588,250000,1.0415198759359062e+307
39,3911,26723,250000,1.241142817220612e+307
39,3909,26665,250000,1.545986932675149e+308
39,3921,26648,250000,5.295267082093118e+307
39,3974,26548,250000,-1.0393757267773683e+308
39,3905,26658,250000,1.158086476038673e+308
39,3912,26561,250000,-7.027531145680945e+307
39,3908,26587,250000,1.203288371786311e+307
39,4569,26592,250000,1.1487640853761942e+308
39,3909,26733,250000,-5.076474797545424e+307
39,4430,27194,250000,-1.1146956445629975e+308
39,3912,26633,250000,1.4650180156018473e+308
39,4141,26550,250000,-7.08714937771475e+307
39,3910,26918,250000,3.613702079825008e+306
39,3917,26620,250000,-1.4887621892778942e+308
39,3918,26564,250000,1.090151193518132e+308
39,4541,26617,250000,2.643322539562423e+307
39,3917,26567,250000,-1.772631872335465e+308
39,3922,26601,250000,-5.082817740262635e+307
39,3912,26598,250000,6.516231814743305e+307
39,4651,26518,250000,-8.753218592000109e+307
39,3910,26853,250000,-1.7819574393567655e+308
39,4694,26615,250000,-8.937855553664125e+307
39,3903,26549,250000,-5.603202170710844e+307
39,3914,26522,250000,1.2183926582028476e+307
39,3915,26674,250000,-1.9505825480552112e+307
39,3912,26487,250000,-8.213232340462118e+307
39,3905,26655,250000,1.5781111534684423e+308
39,3958,26691,250000,1.4747154180670383e+308
39,3933,26557,250000,6.964107351691e+307
39,4586,26569,250000,-1.4728284849928421e+308
39,3902,26610,250000,1.2758929653045744e+308
39,3904,26608,250000,1.2846132762606907e+308
39,3900,26603,250000,8.034874904212282e+307
39,3979,26591,250000,3.7009596505764327e+307
39,3905,26610,250000,7.946446571618488e+307
39,4712,26665,250000,6.487757641475873e+307
39,3916,26513,250000,8.298781153259747e+307
39,3907,26581,250000,1.274976459836039e+308
39,3912,26692,250000,3.1060446594903555e+307
39,3962,26606,250000,-1.2740547217721891e+308
39,3909,26695,250000,-9.036953057306136e+307
39,3905,26686,250000,2.3713993037490044e+307
39,4392,26517,250000,1.7938982950859083e+308
40,3927,27368,250000,5.922022031613339e+307
40,3935,31033,250000,-1.523315439901512e+308
40,4113,29634,250000,-9.07097055071153e+307
40,4046,28015,250000,4.3957451107450134e+307
40,3933,28312,250000,-7.6444966791651e+307
40,3994,28710,250000,-1.7360536616913006e+308
40,3938,29216,250000,-6.693574384583589e+307
40,3955,28535,250000,-1.8747610549212294e+307
40,3927,28949,250000,4.998211491108529e+307
40,3924,29537,250000,1.4073495616939302e+308
40,4054,28410,250000,-6.372664595210371e+307
40,3968,28535,250000,-7.447410935737325e+307
40,4121,30987,250000,-1.6593185809783688e+308
40,4029,28921,250000,-5.694647624329159e+307
40,3914,27791,250000,1.3483133445296441e+307
40,4026,28963,250000,1.4488539237296812e+308
40,4005,27423,250000,4.4865573342298075e+307
40,4009,27949,250000,7.045194491150741e+307
40,3944,28467,250000,-7.879630883846943e+307
40,4061,27347,250000,-1.4534536383224218e+308
40,3975,27218,250000,-1.7868973312264096e+308
40,4086,33802,250000,-1.760822659279315e+308
40,3956,27093,250000,1.4951942919210406e+308
40,3938,27121,250000,-1.4154581659818886e+308
40,4041,27508,250000,-2.6579644478768943e+307
40,3980,29858,250000,-6.38005853757057e+307
40,4076,28606,250000,-4.598053678893985e+307
40,3953,28657,250000,4.57719044462851e+307
40,4050,27445,250000,9.38151015222473e+307
40,3997,26639,250000,-2.7763707194526463e+307
40,3919,28006,250000,-1.2431336601829186e+308
40,3937,31781,250000,-1.5697072851243718e+308
40,4026,29743,250000,3.1007521825189964e+306
40,4021,28588,250000,1.6933509163188066e+308
40,4066,27237,250000,1.5447188737809424e+308
40,4052,29276,250000,-6.213993301304256e+307
40,4006,29337,250000,1.22961097821725e+308
40,4051,28945,250000,6.547138867618385e+307
40,3928,27553,250000,9.975162517116821e+307
40,3985,28588,250000,1.3539866320548903e+308
40,3935,27216,250000,-3.944696244381343e+307
40,3921,29425,250000,-1.4764294783635778e+308
40,3935,34417,250000,-7.631311204693203e+307
40,4095,28351,250000,1.003201127528317e+308
40,3952,28328,250000,-7.999282881218183e+307
40,3991,27456,250000,-1.6758744747807582e+308
40,3930,27451,250000,3.666320863257263e+307
40,4059,28881,250000,6.50573124767183e+306
40,4016,28801,250000,-1.2355000416375431e+308
40,3983,27511,250000,-1.7503406037408493e+308
40,4051,29222,250000,-2.981061979831714e+307
40,3948,29069,250000,1.2474252649351907e+308
40,4005,28513,250000,5.002365877026879e+307
40,3918,29363,250000,-5.684829865029002e+307
40,4120,28344,250000,2.446686184722627e+307
40,4019,28343,250000,-1.3752232471209177e+307
40,4042,27587,250000,8.424183565145368e+307
40,4102,27295,250000,-7.882240437502761e+307
40,4012,27311,250000,5.55597360256145e+307
40,4038,28452,250000,4.236691649647569e+307
40,3931,27548,250000,5.032320036861265e+307
40,4060,27781,250000,1.4594344074408398e+308
40,4052,27644,250000,1.2104893418998111e+308
40,4062,28109,250000,1.4924294647911418e+308
40,4197,28081,250000,-1.0956329441315505e+308
40,4062,28698,250000,-1.3422025021441565e+308
40,4071,29295,250000,1.3699115230910268e+308
40,3932,29484,250000,-6.613424520799046e+307
40,3936,29380,250000,-4.98379403337349e+307
40,3941,29325,250000,-9.749072241528555e+307
40,3945,29439,250000,1.4254457089891002e+308
40,3939,28935,250000,-7.208453899763258e+307
40,4088,29143,250000,1.3418414750307254e+308
40,4086,28405,250000,1.6012116538801418e+308
40,4011,27507,250000,-3.35779246612323e+307
40,3987,29897,250000,-1.741988632653926e+308
40,4048,30785,250000,7.834004725465109e+307
40,4171,28410,250000,7.136529641577539e+307
40,4198,28434,250000,4.3697357954702515e+307
40,3952,29415,250000,-3.4056316856608394e+307
40,4108,28177,250000,1.2535960924856178e+308
40,3947,27487,250000,-1.0315723720347284e+308
40,4052,28557,250000,1.4983913500295081e+308
40,4047,29781,250000,4.820055212067128e+307
40,3949,29829,250000,7.640313359867241e+307
40,4051,28991,250000,9.562941664673172e+307
40,3940,29059,250000,2.7624056404015896e+307
40,3956,30391,250000,-6.981385929301058e+307
40,4068,27843,250000,9.354287740522158e+307
40,4002,27295,250000,-7.072547783772836e+306
40,4094,31124,250000,-1.9415143059373042e+307
40,4126,28815,250000,4.481555526638256e+307
40,4162,29690,250000,-1.25418228579354e+308
40,3969,29673,250000,1.0466692691534985e+308
40,4189,28482,250000,1.2107889108836874e+308
40,3989,28524,250000,3.686399111457387e+307
40,3948,26954,250000,-9.37866079705403e+307
40,4071,27250,250000,-1.6220924824611528e+307
40,3968,30331,250000,1.2117243086695071e+308
40,4071,27192,250000,4.825284081052116e+307
41,3917,26683,250000,-8.509868810336246e+307
41,3915,26619,250000,3.8934423671487794e+307
41,3984,26835,250000,9.3130961559424e+307
41,3911,26899,250000,1.2481219690998178e+308
41,3906,26615,250000,1.1296013877220255e+308
41,3938,28038,250000,4.06345660663704e+307
41,3909,26524,250000,-5.046514055262109e+307
41,3916,26681,250000,6.460459601495015e+307
41,3975,27133,250000,-1.198980173928797e+308
41,3918,26904,250000,-6.728211308040969e+307
41,3925,26505,250000,1.3658112204780387e+308
41,4130,26707,250000,5.879773223675025e+307
41,3904,26339,250000,-2.201586876322443e+307
41,4671,26327,250000,1.1246881393837097e+308
41,3967,26632,250000,1.7413859774168897e+307
41,3916,26701,250000,1.4977019072339317e+308
41,3906,26655,250000,9.317004253697747e+307
41,3916,26586,250000,-2.2587223026667814e+307
41,3917,26719,250000,-8.932582472964039e+307
41,3912,26930,250000,3.1312072092451227e+307
41,4052,26479,250000,-1.59712763599999e+308
41,3912,26462,250000,-4.884453065017944e+307
41,3911,26532,250000,-8.231835121115093e+306
41,3915,26667,250000,8.251273242208407e+307
41,3910,26566,250000,-6.028692734956779e+307
41,3931,26916,250000,-1.5234719126393167e+308
41,3953,26572,250000,1.141785570908227e+308
41,3904,26489,250000,-1.1683322468715255e+308
41,3909,26572,250000,-1.3091593517149601e+308
41,3913,26447,250000,-3.7087503854886733e+306
41,3912,26525,250000,-1.0596527182740633e+308
41,3904,26486,250000,2.0902730178180253e+307
41,3963,27076,250000,-1.2174465942037633e+308
41,4113,26390,250000,-1.4357792363149347e+308
41,4414,26651,250000,-1.419630516525888e+307
41,3930,29209,250000,-4.792087637125891e+307
41,3926,28625,250000,1.657965313855485e+308
41,3911,28308,250000,-1.1155900736549131e+308
41,3996,28823,250000,8.51249822564759e+307
41,3929,28293,250000,7.303766953189709e+307
41,3911,28170,250000,-7.736354060342198e+307
41,3974,28206,250000,6.673083447398905e+307
41,3915,27619,250000,-4.3375067232016967e+307
41,3915,28351,250000,-1.6092633664266082e+307
41,4182,28638,250000,-1.205188099276256e+308
41,3957,28076,250000,1.6780378654673314e+308
41,4056,28130,250000,-5.858274126111379e+306
41,3920,28993,250000,-1.0998657092964226e+308
41,3919,28435,250000,-1.1597526767354057e+308
41,3909,28713,250000,-8.40100137056482e+307
41,3912,30362,250000,-2.102518755326398e+307
41,3967,28594,250000,1.4526033521033465e+308
41,3930,31254,250000,-2.1394743021414194e+307
41,4003,26957,250000,-4.582266521345903e+307
41,3916,28457,250000,1.7807873787842116e+308
41,3953,28463,250000,1.7449228715777014e+308
41,3994,28633,250000,4.6328851585972e+306
41,3910,28594,250000,-3.675328579152108e+307
41,3923,28866,250000,1.6401309904925767e+308
41,3930,28593,250000,9.557508562077377e+307
41,3982,28560,250000,-4.536928653951804e+307
41,3915,28487,250000,-1.1821003016688538e+308
41,4052,28738,250000,1.591913040511143e+308
41,3923,28845,250000,-5.892920393936837e+306
41,3909,28604,250000,5.607120931527624e+307
41,3916,28948,250000,4.37536642189266e+306
41,3976,28532,250000,-4.544286114115022e+307
41,3911,27116,250000,6.768454006065264e+307
41,4819,26515,250000,-1.0993455241403263e+308
41,4220,27383,250000,-8.341077467554187e+307
41,4534,27749,250000,8.23682459311895e+306
41,4820,26468,250000,9.289181063265259e+307
41,3904,26578,250000,-6.707625304000493e+307
41,4608,26437,250000,1.0742759201603787e+308
41,4935,27216,250000,6.688627035652265e+307
41,3927,26730,250000,-1.2072678024891936e+308
41,3920,26587,250000,-1.2357816591483107e+308
41,4205,27278,250000,1.2110812653921306e+308
41,4479,27084,250000,1.7948555761607575e+308
41,3917,26987,250000,-1.06354315105482e+308
41,3966,27255,250000,1.2106885950930292e+308
41,3917,27260,250000,4.4130969438218495e+307
41,3921,27659,250000,1.1355830481337637e+308
41,3925,26816,250000,1.8463928346970485e+307
41,3911,26711,250000,-6.7318499300237035e+307
41,4887,27032,250000,2.927632992474896e+307
41,4471,27336,250000,-1.4978331716071777e+308
41,4455,26554,250000,-3.9760958878892826e+307
41,3908,26790,250000,1.8380884969029375e+307
41,3919,26658,250000,1.5825561549130927e+308
41,3912,26897,250000,6.722906383731991e+307
41,3910,26676,250000,6.123888653979083e+307
41,4621,26441,250000,-4.502370709049995e+307
41,4862,26487,250000,-1.6343180215966292e+308
41,3906,26538,250000,4.762207988625628e+307
41,4651,27225,250000,2.0388141764486932e+307
41,4153,26745,250000,-1.3791706658574974e+308
41,3904,26505,250000,-1.4828078950030371e+308
41,3979,26391,250000,-8.395397850243378e+307
41,3911,26527,250000,-1.532521636074931e+308
42,5630,45843,250000,-9.194263999880384e+307
42,3966,44068,250000,-1.62627075291696e+308
42,4154,39999,250000,-8.37734018339498e+307
42,3456,35556,250000,-1.6038026211931366e+308
42,4335,36274,250000,-1.1149172981725945e+308
42,3640,36286,250000,-6.262674072980469e+307
42,3824,34050,250000,-1.1305596651535396e+308
42,3936,48333,250000,1.6194459047631515e+308
42,3894,37313,250000,5.562278234638284e+307
42,4032,32250,250000,-1.1903650417204189e+308
42,3861,39497,250000,-1.6824918642283967e+308
42,4129,37906,250000,-1.5532068273115395e+307
42,3812,50103,250000,-8.808767993756604e+307
42,3920,35837,250000,-1.6499547785177076e+308
42,3628,39529,250000,5.048131754836288e+307
42,3543,38250,250000,-6.993017371383289e+307
42,3840,37151,250000,-5.608858454207975e+306
42,4041,33633,250000,3.098864571918671e+307
42,3656,43816,250000,1.1762224597954665e+304
42,3892,42697,250000,-1.258426596852277e+308
42,3680,40043,250000,1.32434264825339e+308
42,3649,34449,250000,8.037228463092784e+307
42,4013,44089,250000,-1.284512514887787e+308
42,3982,32607,250000,-1.8591429426150797e+307
42,3592,36550,250000,-1.5937753809264305e+304
42,3525,34081,250000,-1.1675091633872315e+308
42,3539,39524,250000,1.0180269027903885e+308
42,3689,38942,250000,-4.746558693562466e+306
42,3997,36290,250000,-1.0924150018600056e+308
42,3992,36816,250000,8.601319392320225e+305
42,4088,44012,250000,-4.649920745191361e+307
42,3700,30781,250000,-1.0872232193595757e+308
42,3789,30723,250000,5.523610500270352e+307
42,3685,34683,250000,4.431349153762717e+307
42,3833,36269,250000,-3.58366395207956e+307
42,4103,45036,250000,5.724901477317926e+307
42,11214,46917,250000,-7.911980326129964e+307
42,5153,33981,250000,1.3053037931109785e+308
42,3904,31536,250000,2.0778763319096374e+307
42,3619,39582,250000,1.5957395539220718e+308
42,4160,38367,250000,-9.429065980289897e+307
42,3946,38055,250000,4.2871702412077687e+307
42,3612,32106,250000,-1.35067316675521e+308
42,3951,36511,250000,1.3631281758776564e+308
42,3609,37152,250000,9.394312162407258e+307
42,3895,33739,250000,5.648477112799962e+307
42,4121,38225,250000,-6.27084405662417e+307
42,3809,42268,250000,8.360836811240797e+307
42,3577,42801,250000,-1.5290704060908917e+308
42,4138,38610,250000,-4.683277759919283e+307
42,4219,36980,250000,-1.1422803921300646e+308
42,3946,37692,250000,1.644474386475957e+308
42,4028,43677,250000,1.1743072325261938e+308
42,4092,35293,250000,-1.562662747014015e+308
42,4185,39381,250000,-1.102297298922376e+308
42,3662,33170,250000,-1.0973757201480795e+308
42,3695,35348,250000,-1.2037020541520032e+308
42,3695,35690,250000,8.603414491344315e+307
42,4441,42665,250000,-1.2037868594793946e+308
42,4115,36005,250000,1.6364931909136598e+308
42,3718,39628,250000,-1.2863602648496739e+308
42,3612,35993,250000,1.3605931058597357e+308
42,3515,33175,250000,4.0301121804459006e+307
42,3660,34716,250000,-9.953218405308376e+307
42,4109,38076,250000,-4.0786756246384705e+307
42,4095,41067,250000,-1.1596281575253764e+308
42,3735,35997,250000,1.4449290917654328e+307
42,3886,36745,250000,-1.0747009709565055e+308
42,3780,36246,250000,1.0272754636780222e+308
42,3730,42185,250000,1.4799495379393992e+308
42,4468,46586,250000,2.511821183820399e+307
42,4361,34325,250000,-3.2363415770921915e+307
42,3857,51139,250000,-7.89085354562649e+307
42,7339,32091,250000,4.910351501743346e+307
42,3709,32942,250000,9.344853981135662e+306
42,3635,31524,250000,3.3150329513434794e+307
42,3811,32726,250000,8.810221615674317e+307
42,3771,30483,250000,-1.3202650075767094e+308
42,3606,32127,250000,2.424670019187012e+307
42,3916,35525,250000,3.4183469841834954e+307
42,3920,37157,250000,-5.716832761706218e+307
42,3910,34937,250000,-7.19492629672876e+307
42,4056,41893,250000,-3.7636145594668513e+307
42,3982,42696,250000,-1.5048160617729914e+308
42,3859,44360,250000,-1.6571998905989492e+308
42,3824,43178,250000,-1.4715162036381981e+308
42,3628,30809,250000,-9.885608190758137e+307
42,3610,32287,250000,-1.4755507600981278e+308
42,3759,31109,250000,-1.4531057352229646e+308
42,3919,34472,250000,1.3981798760501153e+308
42,3721,31693,250000,1.0425470493002076e+308
42,4018,35197,250000,-8.479665829583495e+307
42,3605,31412,250000,3.145366931410297e+307
42,3738,32475,250000,1.6044766592289972e+308
42,4063,35094,250000,-1.671908973396088e+308
42,3772,30355,250000,3.5878045356010697e+307
42,3579,30687,250000,-1.5164728848918293e+308
42,3676,32276,250000,1.3082630089760304e+308
42,3561,35135,250000,2.631650919115661e+306
42,3573,33285,250000,-1.6013414816904611e+307
43,3270,21042,250000,1.4736975623223456e+308
43,3361,21139,250000,-4.838524349936249e+307
43,3383,21187,250000,-9.581917560411028e+307
43,3279,21180,250000,1.660826834670533e+308
43,3278,21043,250000,-7.839324467162757e+307
43,3270,21038,250000,-7.980295496398703e+307
43,3331,20919,250000,3.0856036924359626e+307
43,3271,21050,250000,8.080034420998942e+306
43,3267,20943,250000,-1.0457498224733698e+308
43,3364,20949,250000,1.3069261015649184e+308
43,3276,20943,250000,-6.743203125487388e+307
43,3283,21031,250000,-1.520338937131333e+308
43,3274,20965,250000,-1.7752182000694116e+308
43,3271,21013,250000,1.115402532827562e+308
43,3265,21058,250000,-1.0822451724448461e+308
43,3265,20944,250000,-4.715694829052044e+307
43,3268,20932,250000,-5.029780784938793e+307
43,3295,21020,250000,6.912652334095922e+307
43,3297,20759,250000,-6.712050068404264e+307
43,3384,21206,250000,-6.623155271569362e+307
43,3295,21259,250000,-8.02808244533246e+306
43,3292,21174,250000,6.038901460338278e+307
43,3287,21221,250000,-7.732110916839474e+307
43,3342,26177,250000,9.337640956579019e+307
43,3290,20963,250000,-6.729374299127316e+307
43,3389,20923,250000,2.12889832123706e+307
43,3291,20882,250000,-5.822273166912885e+307
43,3289,20958,250000,1.2784524945972764e+308
43,3330,20867,250000,2.1109998883598384e+307
43,3298,20905,250000,-1.514132081390409e+308
43,3336,21359,250000,-7.220448156496479e+307
43,3298,21008,250000,-1.757633913958751e+308
43,3306,21583,250000,-1.556996996863486e+308
43,3275,21032,250000,4.952766384224438e+307
43,3275,20788,250000,1.920500326867633e+305
43,3296,21041,250000,2.864215649868167e+307
43,3337,20936,250000,-1.3876314299362586e+308
43,3275,21191,250000,-9.02477433168669e+307
43,3283,20937,250000,-2.525876105494175e+307
43,3294,21183,250000,9.355992923830363e+307
43,3271,21018,250000,-2.6941709393776877e+307
43,3281,21175,250000,2.2924151829615615e+307
43,3272,24515,250000,-1.3388379922698261e+308
43,3270,21359,250000,-9.778311629058789e+307
43,3280,21088,250000,-8.281202772838887e+307
43,3280,21184,250000,1.146713987222537e+308
43,3336,20811,250000,-1.0410594318360294e+307
43,3266,20964,250000,1.2561624493492806e+308
43,3317,20919,250000,-4.746996395667971e+307
43,3291,21612,250000,-5.47172440946682e+307
43,3268,20868,250000,-5.640775727804109e+306
43,3274,20892,250000,9.954464682258233e+307
43,3314,25250,250000,-1.7961815230920482e+308
43,3298,26205,250000,1.692963985014554e+308
43,3311,25831,250000,-2.9439689034889815e+307
43,3419,21480,250000,-3.0763715614623406e+307
43,3280,23687,250000,9.267402481848638e+307
43,3365,22018,250000,2.5359473211509174e+307
43,3339,24314,250000,-7.190946130055573e+307
43,3354,21287,250000,-1.1881839471781817e+308
43,3278,21211,250000,5.288188725943964e+307
43,5438,22740,250000,-7.750728224856756e+307
43,3367,21344,250000,-1.6220942123424019e+307
43,3461,21736,250000,2.660722343039857e+307
43,3308,21986,250000,1.4943546263494713e+308
43,3289,22568,250000,-1.6095027943391747e+308
43,3318,21452,250000,-1.0413382273414349e+308
43,3285,21441,250000,-5.319676640442232e+307
43,3281,21075,250000,1.4888826263313209e+308
43,3353,21335,250000,-1.2004592467743391e+307
43,3307,21180,250000,1.7379494316440296e+308
43,3268,21213,250000,7.104752121699628e+307
43,3267,20955,250000,-2.704509312867676e+307
43,3277,21102,250000,-1.3576258519372296e+307
43,3282,20813,250000,1.1289815553544206e+308
43,3297,21075,250000,-1.1094441597894249e+308
43,3289,21113,250000,-9.126933588114024e+307
43,3287,21595,250000,7.039309956651564e+307
43,3302,21038,250000,-6.796192781478507e+307
43,3293,21267,250000,-1.034941071434963e+308
43,3274,21353,250000,-7.32163745261593e+307
43,3280,21105,250000,-1.2069885070484234e+308
43,3286,21269,250000,5.798633690441703e+307
43,3272,21388,250000,8.599864477188586e+307
43,3284,21126,250000,9.474932617667591e+306
43,3281,21007,250000,-9.638299441915242e+307
43,3309,21767,250000,-7.189244840480545e+307
43,3267,20857,250000,-8.661810932264748e+307
43,3287,21076,250000,-1.7770750925040872e+308
43,3283,21071,250000,1.0166003493830063e+308
43,3287,20900,250000,1.546629191890058e+308
43,3281,21154,250000,9.9542290548856e+306
43,3280,20826,250000,-7.577326828909319e+306
43,3293,21049,250000,-7.011794708442244e+307
43,3278,21093,250000,7.473914082278405e+307
43,3340,24001,250000,-3.3906226534976446e+307
43,3346,23768,250000,-1.406214237511225e+307
43,3282,21061,250000,1.120970954902253e+308
43,3289,21240,250000,1.509509263927945e+308
43,3295,21028,250000,1.7570308550520786e+308
44,3420,21133,250000,-5.544815510567297e+307
44,3244,20963,250000,1.214757814683953e+307
44,3297,20766,250000,1.9756246500313772e+307
44,3280,20939,250000,9.663064910572597e+307
44,3245,21132,250000,1.0087052230884678e+308
44,3282,21129,250000,4.586115659912252e+307
44,3278,21018,250000,-1.4639298790995601e+308
44,3244,21012,250000,1.1858994447661479e+308
44,3270,20721,250000,4.901453085961937e+307
44,3273,20960,250000,1.187203671548912e+307
44,3246,20872,250000,-1.571118291361097e+308
44,3272,20854,250000,8.227767442578984e+307
44,3273,21020,250000,8.258668402537714e+307
44,3248,21159,250000,-1.1922889678615656e+308
44,3274,21061,250000,-6.962677398303781e+307
44,3275,20986,250000,8.899009260817209e+307
44,3249,21072,250000,1.4322455255475098e+307
44,3274,21118,250000,5.04045559694742e+307
44,3345,20986,250000,-1.5060030248706e+308
44,3251,21027,250000,-2.6671509935569935e+307
44,3286,20881,250000,-5.019770144468082e+305
44,3275,20946,250000,-7.473109064519e+307
44,3247,21006,250000,-2.618572422672287e+307
44,3331,21725,250000,1.517350827416216e+308
44,3335,20889,250000,-1.6744206321514415e+308
44,3246,21148,250000,-1.248288685059503e+308
44,3269,21722,250000,1.1982998987844484e+308
44,3283,20832,250000,6.899682692661625e+307
44,3255,20741,250000,1.0517717823879394e+308
