runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
40,3289,17803,250000,1.5739510193924415e+308
40,3278,18405,250000,5.418139838635258e+307
40,3491,18722,250000,1.0476433960444342e+308
40,3386,18243,250000,1.0560097020140194e+308
40,3271,18348,250000,1.497187892169362e+308
40,3271,18289,250000,2.889683072519761e+307
40,3295,18605,250000,1.6888745638894246e+308
40,3289,19520,250000,1.7268366593457777e+308
40,3305,17846,250000,1.361342492573017e+308
40,3353,17582,250000,6.604532897308795e+307
40,3282,18371,250000,1.1299780764973664e+308
40,3302,18355,250000,1.1371094202048593e+308
40,3273,18344,250000,3.7595675178596594e+307
40,3305,19082,250000,1.7577319060765513e+307
40,3308,18500,250000,1.0646042120202478e+308
40,3382,18379,250000,1.46759784281646e+308
40,3285,18261,250000,2.5016615118101037e+307
40,3313,18062,250000,1.5948621060913013e+308
40,3283,18154,250000,1.644331574538359e+308
40,3316,19176,250000,1.5541187678661416e+308
40,3313,18572,250000,6.310996275037265e+307
40,3414,19242,250000,7.147440316888969e+306
40,3283,19751,250000,1.5071287606355087e+308
40,3276,18074,250000,1.402724613064738e+307
40,3312,18234,250000,2.8409822115334994e+307
40,3274,18073,250000,6.69117951268941e+307
40,3275,17748,250000,1.1651964904312766e+308
40,3612,19361,250000,7.073940769685673e+307
40,3376,18450,250000,1.7420178308009545e+308
40,3477,18962,250000,1.3802831833076312e+308
40,3276,18793,250000,1.5529809538690884e+308
40,3323,18676,250000,8.69464025265003e+307
40,3342,19047,250000,1.1669096025884302e+308
40,3388,21574,250000,1.541479012629968e+308
41,3274,21778,250000,2.1362394518859653e+307
41,3289,17633,250000,1.4331840289665852e+308
41,3275,18963,250000,1.4165500359090772e+308
41,3249,17462,250000,6.910168455752205e+307
41,3308,17444,250000,4.0540865774899333e+307
41,3286,18139,250000,1.0010990740978239e+308
41,3247,17392,250000,9.643296421137157e+307
41,3275,17522,250000,1.2904594544713189e+308
41,3271,17430,250000,5.39071873127919e+307
41,3246,17479,250000,1.9727681685765465e+307
41,3270,17350,250000,9.423297473864241e+307
41,3272,17271,250000,4.523537615443683e+307
41,3247,17347,250000,3.739832170839567e+307
41,3269,18843,250000,3.8032131395261577e+307
41,3297,17480,250000,7.871809311953951e+306
41,3251,17536,250000,1.7186142007205844e+308
41,3290,17390,250000,1.3014246309158004e+308
41,3281,17415,250000,1.0298374633732858e+308
41,3252,17555,250000,7.598512232069928e+307
41,3280,17328,250000,1.2066118117895188e+308
41,3306,17444,250000,1.4346600933514036e+308
41,3385,17316,250000,1.4431863614531241e+308
41,3297,21037,250000,1.7348666266526787e+308
41,3282,17563,250000,2.6179948845084e+307
41,3323,17393,250000,1.6367237612658063e+308
41,3322,17795,250000,1.0433678148504961e+308
41,3294,17494,250000,3.0146095570426716e+307
41,3245,17323,250000,1.087261501145912e+308
41,3279,20459,250000,5.16990074257101e+307
41,3273,17813,250000,3.8362305851902234e+307
41,3313,20570,250000,1.000248291882007e+308
41,3444,20851,250000,1.699953905429485e+308
41,3269,20800,250000,8.775950109691804e+307
41,3245,17880,250000,2.1170407915132413e+307
41,3284,20728,250000,5.998687636288028e+307
41,3322,20428,250000,7.042849071055705e+307
41,3315,20970,250000,5.094283323871112e+307
41,3369,20245,250000,4.24585021611537e+307
41,3274,20342,250000,5.20577267450735e+307
41,3259,20793,250000,1.6399951606062745e+307
41,3414,19566,250000,1.231573436784982e+308
41,3395,20647,250000,4.317921201045857e+306
41,3368,18373,250000,6.140793974451809e+307
41,3273,18338,250000,6.273748931654837e+307
41,3273,18653,250000,1.5450106131684165e+308
41,3320,18627,250000,9.575323835187269e+307
41,3286,18225,250000,1.0956274275472641e+308
41,3359,18312,250000,1.2243887573329543e+308
41,3247,17497,250000,1.6320096763772518e+308
41,3280,17500,250000,7.368169946980979e+307
41,3273,17286,250000,8.431084169186012e+307
41,3585,18816,250000,7.221822251240205e+307
41,3301,19274,250000,1.446557039396069e+308
41,3305,19217,250000,8.988508393326718e+307
41,3245,19234,250000,1.7267185293745686e+308
41,3373,19249,250000,1.2819526375347331e+308
41,3541,17338,250000,1.5371977200903947e+308
41,3368,17482,250000,9.58872880034616e+307
41,3367,18734,250000,8.701608398613811e+307
41,3337,18521,250000,8.673743167284198e+307
41,3280,18210,250000,2.2374809348385216e+306
41,3418,17399,250000,1.1805313453000406e+308
41,3320,17507,250000,9.49042692860155e+307
41,3259,17789,250000,1.3005583979768586e+308
41,3337,17524,250000,1.1098403515875445e+308
41,3345,17498,250000,8.897545098735767e+307
41,3289,17499,250000,1.0854335392361545e+308
41,3279,17344,250000,3.6549605287023565e+307
41,3278,18131,250000,9.436215874096994e+307
41,3398,17888,250000,8.02436239078681e+307
41,3273,18058,250000,4.0108973957290475e+307
41,3318,17676,250000,9.987722839550313e+306
41,3245,18036,250000,8.077942702810175e+307
41,3269,17857,250000,1.5319661970793075e+308
41,3318,17921,250000,1.4625054135665186e+307
41,3262,18088,250000,1.1019319395327809e+308
41,3269,17908,250000,1.170985489505215e+307
41,3287,17522,250000,5.282832653780156e+307
41,3247,17542,250000,3.971603887311282e+306
41,3284,18424,250000,4.106245048139105e+307
41,3271,17760,250000,1.5920457837288834e+308
41,3263,17342,250000,1.4870773039905826e+306
41,3283,17408,250000,1.3514444938961935e+308
41,3318,17241,250000,1.7503467657284986e+308
41,3249,17908,250000,1.464722593200828e+308
41,3279,17453,250000,1.3009055616554314e+308
41,3314,17459,250000,1.0414988992540244e+308
41,3248,18490,250000,1.5093003502243447e+308
41,3274,18755,250000,7.371961064072201e+307
41,3265,17366,250000,1.282988616123487e+307
41,3261,17446,250000,1.0963137286919918e+308
41,3337,18000,250000,1.665531340082714e+308
41,3271,18183,250000,2.411116248472993e+307
41,3257,17833,250000,5.558545544598387e+307
41,3269,17635,250000,7.849378175329345e+307
41,3276,17860,250000,1.030873886548648e+308
41,3249,18165,250000,3.9587400146309815e+307
41,3274,18143,250000,1.130144317517795e+308
41,3268,18072,250000,9.15076873396199e+307
41,3246,18071,250000,1.4038591017977214e+308
42,3935,34596,250000,1.6467670265134408e+308
42,3944,34471,250000,1.1207629556041063e+308
42,3911,22636,250000,1.7898761652418963e+308
42,3912,24991,250000,1.4569876924945902e+308
42,3935,22589,250000,6.354772386624808e+307
42,3903,22513,250000,1.6684928599269082e+308
42,4017,22613,250000,1.3637290597892442e+308
42,3914,22639,250000,8.833818120861756e+307
42,4718,22541,250000,9.340155987960928e+307
42,3905,22434,250000,1.3855011856459573e+308
42,3914,22793,250000,1.5268605126771522e+308
42,3910,22603,250000,1.4577755752536737e+308
42,3970,22914,250000,9.986150088244104e+307
42,3925,22792,250000,1.0015357713251435e+308
42,3916,22736,250000,1.2630236283120166e+308
42,3911,22759,250000,3.7492266761429544e+307
42,3913,22726,250000,9.912653163896754e+307
42,3912,22582,250000,3.571185861845726e+307
42,3980,22786,250000,5.26510157450925e+307
42,3903,22686,250000,1.3423400391364873e+308
42,3931,22672,250000,1.1556317752188248e+308
42,3912,22848,250000,9.5863578994737e+307
42,3914,23576,250000,1.7546757594752894e+308
42,3917,23709,250000,1.576810170736724e+306
42,3981,23039,250000,9.742200011483072e+307
42,3931,23380,250000,1.0896744876125296e+307
42,3920,23100,250000,1.5954668802581762e+308
42,3979,22757,250000,1.5002885515874654e+308
42,3904,23101,250000,1.4130127288197827e+308
42,3926,23005,250000,7.110398202810302e+307
42,3962,23668,250000,4.058981287509451e+307
42,3931,25292,250000,1.5405158377832753e+308
42,4640,24993,250000,2.419020476069656e+307
42,4626,26020,250000,1.275551830972754e+308
42,3914,24694,250000,5.081509962777508e+307
42,3913,24906,250000,9.167768330434934e+307
42,4081,25097,250000,9.08816315056765e+307
42,3947,24860,250000,1.2358678868292375e+308
42,3927,24020,250000,1.1643897088896584e+307
42,3916,25232,250000,1.3299224592517406e+308
42,3928,24053,250000,1.7947820481491931e+308
42,3908,22889,250000,6.504989289346298e+307
42,3993,22949,250000,1.5448917499119713e+308
42,3906,22737,250000,2.2180056158588794e+307
42,4150,22780,250000,1.0341393743189454e+307
42,4450,22950,250000,5.60609848483965e+307
42,4710,22484,250000,3.7090035249549344e+307
42,3901,23961,250000,6.38590360517292e+307
42,3979,24482,250000,1.6094070150593302e+308
42,4706,24011,250000,7.920093966441568e+307
42,4292,22839,250000,9.279741957986775e+307
42,4588,23341,250000,1.5227842726896427e+308
42,4075,24107,250000,1.0629814642145825e+308
42,3923,24401,250000,5.221657220676543e+307
42,4759,23333,250000,9.325699588575109e+307
42,4155,24060,250000,8.594345921463727e+307
42,4462,23972,250000,2.0418484150256538e+307
42,4757,23956,250000,8.135104198453099e+307
42,3905,22753,250000,1.532930900162644e+307
42,3925,23550,250000,1.2741763905348796e+308
42,4886,23950,250000,1.024524229227343e+308
42,4307,23990,250000,1.6497609857346549e+308
42,4598,22841,250000,1.709168521772288e+307
42,4661,23597,250000,9.640106588512686e+307
42,4390,24005,250000,1.7731497872550982e+308
42,4672,23813,250000,1.3156310197734954e+308
42,3959,22726,250000,1.1785686126308022e+308
42,4461,23446,250000,1.4285128739156817e+308
42,4763,23850,250000,1.2416994945763838e+308
42,3907,23926,250000,2.3314647642262376e+307
42,3908,22833,250000,1.1420169217470018e+308
42,4059,22567,250000,1.013970271241905e+308
42,3959,22652,250000,8.476438130961287e+307
42,4624,22570,250000,3.767723556047645e+307
42,4645,22635,250000,3.182121409964403e+307
42,4423,22618,250000,1.6398463655237058e+308
42,4728,22461,250000,1.6935496603555874e+307
42,3904,22594,250000,2.801270382740527e+307
42,3956,22476,250000,1.6723868521043552e+308
42,3976,22690,250000,6.648736018333975e+307
42,4270,22943,250000,1.7140829462353663e+308
42,4557,22616,250000,1.2568773486069613e+308
42,4878,22697,250000,6.311272868644266e+307
42,4358,22623,250000,7.856167285953911e+307
42,4686,22671,250000,1.2386156464656545e+308
42,4880,22592,250000,1.1052588895090805e+307
42,3913,22721,250000,8.143806374533623e+307
42,3906,22847,250000,1.3673768936986913e+308
42,3912,22790,250000,5.808021013144076e+307
42,3913,22594,250000,2.6592416597114667e+307
42,4759,22530,250000,5.401757593324091e+307
42,4276,22569,250000,3.3783766333630846e+307
42,4578,22600,250000,1.1132491617224528e+308
42,4888,22603,250000,2.5367554377398225e+307
42,3907,22552,250000,1.1284657177375904e+307
42,4656,22566,250000,7.647590614858337e+307
42,4952,22614,250000,1.7083586244224055e+308
42,4408,22576,250000,1.4526772959041855e+308
42,3928,22453,250000,1.55013197063264e+308
42,3896,22582,250000,4.037395198139678e+307
43,3332,17544,250000,4.4928547320927587e+307
43,3274,18208,250000,1.2746532576567089e+308
43,3274,18024,250000,1.5208338611020964e+308
43,3255,17904,250000,1.7075230661260374e+308
43,3270,18094,250000,1.0928086891760986e+308
43,3275,18148,250000,9.117030318211575e+307
43,3246,17918,250000,6.060102211228123e+307
43,3274,17391,250000,1.4756959226954279e+308
43,3279,17881,250000,1.7301765037854306e+308
43,3246,17851,250000,7.301988437459121e+307
43,3281,18169,250000,1.553604654955673e+308
43,3275,17751,250000,1.2563001284337818e+308
43,3244,17955,250000,1.5930545868486347e+308
43,3266,18174,250000,6.778165743042947e+306
43,3281,18067,250000,4.4744359514241173e+307
43,3247,18009,250000,2.4945262038119473e+307
43,3270,17494,250000,8.756298830848066e+307
43,3273,17329,250000,1.0529560631840485e+308
43,3250,17439,250000,7.404309742200655e+307
43,3273,17457,250000,6.949291075749678e+307
43,3269,17389,250000,1.7560661809472757e+308
43,3244,17523,250000,2.4816922288053027e+307
43,3271,17400,250000,1.364729690394686e+308
43,3313,17392,250000,1.1103819519783352e+308
43,3245,17510,250000,2.932374832912091e+307
43,3274,17608,250000,1.2225444566438344e+308
43,3285,17473,250000,1.0843804121366966e+308
43,3247,17413,250000,7.122481354344028e+307
43,3272,19033,250000,8.690745094054735e+307
43,3278,18750,250000,2.87275670978047e+307
43,3244,18136,250000,5.427769536072334e+307
43,3271,18074,250000,6.733256726327512e+307
43,3264,18975,250000,7.58102760089679e+306
43,3244,18656,250000,3.8203678552030014e+307
43,3335,18575,250000,1.3763511203903947e+308
43,3279,18412,250000,2.123826867439578e+307
43,3246,18956,250000,1.6399186391213394e+308
43,3270,18597,250000,3.558186088550312e+307
43,3273,21348,250000,1.4597497492580476e+308
43,3246,18536,250000,2.066315483938661e+307
43,3276,20653,250000,7.16271954688512e+307
43,3280,21789,250000,7.648494268003299e+307
43,3244,18700,250000,1.6677424500888293e+308
43,3282,18017,250000,6.818706155553001e+306
43,3275,21446,250000,6.745559881327934e+307
43,3246,18260,250000,1.4570621711443253e+308
43,3279,21524,250000,1.1159339009235494e+308
43,3266,18528,250000,1.126910722563909e+308
43,3329,20743,250000,7.711033275573067e+307
43,3267,17594,250000,5.381116428441845e+307
43,3290,17427,250000,8.532724153060243e+307
43,3269,17554,250000,1.1374867539831645e+306
43,3270,17674,250000,1.5691357397393954e+308
43,3274,17388,250000,1.404490390966047e+308
43,3329,17416,250000,6.942970226594012e+307
43,3274,17613,250000,1.9931191606558097e+307
43,3276,17678,250000,1.6381736318529347e+308
43,3265,17447,250000,1.0755322293664947e+308
43,3267,17636,250000,4.4288441221100574e+306
43,3272,17490,250000,1.2187217244552676e+308
43,3339,17471,250000,1.3861880802940506e+308
43,3269,17552,250000,1.169233085142062e+308
43,3273,17483,250000,4.513972286887614e+306
43,3265,17563,250000,2.3987097192532537e+307
43,3382,17714,250000,9.446508756254157e+307
43,3286,17419,250000,1.4707899408543373e+308
43,3330,17565,250000,9.528724601687607e+307
43,3275,17485,250000,4.049432512801334e+307
43,3274,17368,250000,1.5325029551722455e+308
43,3265,17500,250000,1.2974263089222576e+308
43,3273,17524,250000,4.9384790756945106e+306
43,3272,17993,250000,6.924955984518903e+307
43,3359,18459,250000,1.4240175095207949e+308
43,3322,18298,250000,1.7776389869231631e+308
43,3268,18732,250000,1.2914262814126308e+307
43,3272,18159,250000,1.2016595579280003e+308
43,3273,21266,250000,1.3342723824343577e+308
43,3271,18774,250000,1.3076388227664606e+308
43,3328,21175,250000,2.1623268671715268e+306
43,3267,21188,250000,6.605211530825275e+307
43,3270,20637,250000,1.4537752223494687e+308
43,3267,18974,250000,1.5601164358810799e+308
43,3268,17684,250000,1.6846998122278232e+308
43,3273,17470,250000,5.227178642389241e+307
43,3384,17437,250000,9.883025666577553e+307
43,3272,17396,250000,1.7397057211973108e+308
43,3284,17377,250000,1.3449015197437775e+308
43,3273,17479,250000,1.4118153552846253e+308
43,3270,17488,250000,1.2921468766460913e+308
43,3291,17476,250000,1.375517366017701e+308
43,3327,17625,250000,6.653774493625921e+307
43,3273,17599,250000,9.980763451201533e+307
43,3285,17380,250000,1.2086587791766762e+308
43,3333,18735,250000,1.7810957796969962e+308
43,3281,17711,250000,1.0969207428525948e+307
43,3279,18341,250000,7.792062922240131e+307
43,3335,17366,250000,1.7869302885624075e+308
43,3269,17290,250000,1.6443551229227113e+308
43,3266,17712,250000,7.219219797102001e+307
43,3285,17917,250000,6.263683868086833e+306
44,3320,18538,250000,7.785258261404594e+307
44,3276,17376,250000,3.9617338762235805e+307
44,3279,17514,250000,8.320756123498388e+306
44,3275,17428,250000,3.1259714761742024e+307
44,3284,17609,250000,1.4612660078658388e+308
44,3270,17662,250000,4.2114756692342306e+307
44,3265,17461,250000,1.656951037341033e+308
44,3283,17519,250000,2.97948012162138e+307
44,3276,17371,250000,1.7169413827943695e+307
44,3319,17579,250000,1.1981402516379142e+308
44,3292,17556,250000,4.4892495598838233e+307
44,3266,17834,250000,3.7778204091136517e+307
44,3276,17775,250000,8.780792973157651e+307
44,3283,17456,250000,8.737050950804348e+307
44,3278,17478,250000,1.5460296391165228e+308
44,3271,17466,250000,1.6245388387549077e+308
44,3291,17361,250000,1.5786933476046008e+308
44,3276,17611,250000,1.1485155530704946e+308
44,3271,17741,250000,4.3027555806786294e+307
44,3336,17501,250000,7.857974998417294e+307
44,3272,17544,250000,1.0648802010665842e+308
44,3279,17444,250000,8.107840362270168e+307
44,3277,17623,250000,6.823910919847836e+307
44,3272,17638,250000,1.690631649203497e+307
44,3288,17667,250000,1.2512164766674508e+308
44,3273,17789,250000,1.3637051151279146e+307
44,3278,17845,250000,4.2500574104610055e+307
44,3283,17735,250000,1.4771252464753083e+308
44,3291,17580,250000,6.442555404961668e+307
44,3270,17598,250000,2.8160720853219856e+307
44,3275,17710,250000,2.6681239726598875e+307
44,3297,17789,250000,1.0615665427478831e+307
44,3268,18209,250000,4.538295708058146e+307
44,3273,18096,250000,1.663529200561518e+308
44,3292,17606,250000,9.445653233248352e+305
44,3274,17744,250000,1.068533617718669e+308
44,3269,17647,250000,6.959957321931065e+307
44,3278,17739,250000,4.397935155781872e+307
44,3317,17652,250000,1.3851734213716033e+308
44,3275,17660,250000,9.476488972795093e+307
44,3297,17972,250000,1.7589803883370961e+308
44,3272,18100,250000,6.082174983827668e+306
44,3350,18849,250000,4.3454356939354847e+307
44,3325,18326,250000,1.7488012845482622e+307
44,3283,17737,250000,6.377953650489435e+307
44,3344,17382,250000,1.5595502041914178e+308
44,3329,17375,250000,1.1199063634478643e+308
44,3293,17651,250000,5.791422301909498e+307
44,3268,17766,250000,2.513420146924143e+307
44,3335,17722,250000,1.975680536184888e+307
44,3342,17572,250000,1.3491608685068863e+308
44,3267,17693,250000,1.330247705945024e+308
44,3322,18087,250000,1.2765994851606342e+308
44,3271,18193,250000,1.7016774595046502e+307
44,3275,17821,250000,8.721637006868767e+307
44,3310,18418,250000,1.1921584137457372e+307
44,3275,18155,250000,8.90701036343716e+307
44,3287,17647,250000,1.543865424728429e+308
44,3282,17386,250000,5.949127153787809e+307
44,3273,17500,250000,1.3285145084705867e+308
44,3278,17418,250000,4.307301444426298e+307
44,3283,17547,250000,9.46883066415017e+307
44,3290,17304,250000,1.576801322226401e+308
44,3278,17380,250000,1.4967645684212591e+308
44,3292,17464,250000,1.5210420644366213e+308
44,3279,17396,250000,1.6814804539431727e+307
44,3281,17539,250000,1.397376574582355e+308
44,3283,17400,250000,1.4444264399405163e+308
44,3291,18877,250000,5.093372825316675e+307
44,3272,17426,250000,1.3185192108457729e+308
44,3276,17619,250000,2.7338189863604857e+307
44,3298,17646,250000,1.6400177550413995e+308
44,3282,17440,250000,4.903542398498302e+307
44,3282,17498,250000,1.9555894984196075e+307
44,3272,17464,250000,5.589424113425925e+307
44,3283,17360,250000,2.7652617657728555e+307
44,3284,17385,250000,7.849247991524606e+307
44,3275,17511,250000,1.0750528094854455e+308
44,3289,17509,250000,6.974913514834683e+307
44,3281,17487,250000,1.8603782374285687e+307
44,3278,17377,250000,1.3013039566311859e+308
44,3271,17302,250000,5.084931529514238e+307
44,3291,17426,250000,8.110453283054231e+307
44,3273,17381,250000,2.5179756933478167e+307
44,3281,17415,250000,1.5751614734769233e+308
44,3326,17366,250000,8.944128800339629e+307
44,3269,17375,250000,1.288402613000169e+307
44,3284,17278,250000,1.7437356219410045e+308
44,3283,17543,250000,5.228412949007302e+307
44,3275,17354,250000,1.1439706538446895e+308
44,3273,17479,250000,1.5238691000383348e+308
44,3275,17369,250000,7.620681763856865e+307
44,3261,17327,250000,1.3894371738953185e+308
44,3280,17426,250000,2.45775027428248e+307
44,3283,17369,250000,9.343955850338822e+307
44,3270,17518,250000,1.0498401190327032e+308
44,3277,17357,250000,1.2097028803203364e+308
44,3271,17372,250000,1.5182718838997724e+308
44,3282,17572,250000,1.3050792930135914e+308
44,3281,17563,250000,1.0572997219644946e+308
45,3415,18665,250000,2.249751707992641e+307
45,3386,17964,250000,1.9932610236556102e+307
45,3333,19120,250000,1.0396887644693085e+308
45,3475,18046,250000,1.150303048293999e+308
45,3398,17933,250000,1.5532027404169571e+308
45,3266,17702,250000,2.2747964543200905e+306
45,3343,18046,250000,1.5340277041075656e+308
45,3310,17862,250000,6.060321740439879e+307
45,3403,18182,250000,1.7439400002399096e+308
45,3361,19282,250000,9.485234710250162e+307
45,3391,18443,250000,8.863670022022607e+307
45,3245,19295,250000,2.6304386170799277e+307
45,3527,19378,250000,1.5521866597569518e+308
45,3369,18997,250000,1.1387724817087916e+308
45,3249,18155,250000,1.2377244594514054e+307
45,3440,17844,250000,1.3393760867421182e+308
45,3362,18788,250000,1.7036466965999499e+308
45,3346,18773,250000,1.198873944559941e+307
45,3286,18303,250000,1.3312870931836786e+308
45,3277,17954,250000,1.1888663467353825e+308
45,3370,18162,250000,1.565113194336262e+308
45,3548,17732,250000,5.4928645128808084e+306
45,3535,18545,250000,1.0454225164083217e+308
45,3461,18377,250000,1.6070927090250224e+308
45,3309,17565,250000,1.760384319528223e+308
45,3360,17763,250000,3.49499925595677e+307
45,3246,17663,250000,9.224724935003702e+307
45,3287,17555,250000,9.272427791365596e+307
45,3316,17653,250000,1.6513976348185535e+308
45,3271,17698,250000,6.648170223450044e+307
45,3301,17574,250000,8.198724787760047e+307
45,3273,17616,250000,7.986906414856551e+307
45,3259,17456,250000,1.5118336747090542e+308
45,3283,17409,250000,1.3888411685195812e+308
45,3416,18660,250000,1.1227649148957756e+308
45,3344,18441,250000,6.271479453410711e+307
45,3326,18001,250000,6.357693329985011e+307
45,3447,18026,250000,5.564079057843748e+306
45,3246,17845,250000,2.3066804601316666e+307
45,3346,17948,250000,1.0574607044231448e+308
45,3274,18592,250000,1.2148958641574566e+308
45,3320,18268,250000,6.380110609160299e+307
45,3278,17994,250000,7.091822380324575e+307
45,3268,18702,250000,1.455054026670909e+308
45,3394,19210,250000,5.354476276960378e+307
45,3387,17952,250000,2.650794860602654e+307
45,3428,18000,250000,6.001884156200271e+307
45,3313,17767,250000,8.391510097307433e+307
45,3358,17974,250000,4.888422987898504e+307
45,3301,17767,250000,2.1237184566786946e+307
45,3289,18016,250000,1.3880364650607023e+308
45,3279,17978,250000,1.5455430338979359e+308
45,3304,18030,250000,1.5423723114248644e+308
45,3246,17886,250000,1.0933600539106024e+307
45,3280,18005,250000,1.4102962718770603e+308
45,3370,18025,250000,8.555761803226333e+307
45,3250,17828,250000,5.086681725840091e+307
45,3276,18320,250000,1.465080679339036e+308
45,3344,18067,250000,1.565095891722335e+308
45,3250,18686,250000,4.3191893314845674e+307
45,3274,18113,250000,4.952882397034233e+306
45,3291,18716,250000,3.9164829748270784e+306
45,3262,18671,250000,3.2286218385622654e+307
45,3285,17919,250000,1.6046126895651656e+308
45,3295,17903,250000,3.529655153375395e+307
45,3430,18178,250000,6.261528998998009e+307
45,3286,18223,250000,1.6428988057978444e+308
45,3299,18556,250000,9.911228546398504e+307
45,3250,17876,250000,1.5155423504439875e+308
45,3276,18808,250000,4.9294966403899826e+306
45,3278,18408,250000,8.429543286884823e+307
45,3293,17996,250000,1.812844256280555e+306
45,3298,18768,250000,1.7680420432802211e+308
45,3357,18073,250000,1.0573770928142412e+308
45,3466,18012,250000,1.3820440840535148e+308
45,3440,19061,250000,1.7232800751775364e+308
45,3296,17881,250000,4.638241790511707e+307
45,3424,17881,250000,2.7752258226213223e+307
45,3387,18141,250000,1.3874753592041942e+308
45,3283,18235,250000,1.1313680063789949e+308
45,3412,17937,250000,5.786459144625669e+307
45,3453,18162,250000,1.4000084715978668e+308
45,3435,17770,250000,1.3359767033346315e+308
45,3366,18353,250000,1.651235312067364e+308
45,3462,17961,250000,1.0277725096176575e+308
45,3430,18028,250000,1.2399846251043765e+308
45,3309,18612,250000,6.897154363596514e+307
45,3408,20027,250000,5.837783755330266e+307
45,3332,18641,250000,1.0169153076410392e+308
45,3423,19605,250000,1.2892641261938837e+308
45,3330,18251,250000,1.3789971152153897e+308
45,3341,18342,250000,1.4387646417293233e+308
45,3286,18059,250000,3.3820632611063037e+307
45,3385,17899,250000,6.372021319771763e+307
45,3442,17957,250000,1.7785457316491941e+308
45,3430,17778,250000,1.4949367811143736e+308
45,3293,18063,250000,1.6897058251158665e+308
45,3366,17813,250000,1.4710163445735895e+308
45,3471,18441,250000,1.693486382722814e+308
45,3448,19119,250000,9.757781192254747e+307
46,4395,32808,250000,6.513187313620094e+307
46,4350,30020,250000,1.0575168216174589e+308
46,4615,32918,250000,1.263818217537792e+308
46,4410,30617,250000,9.354322066171398e+307
46,4355,31644,250000,5.750689684940991e+307
46,4586,32085,250000,1.7793747458009742e+308
46,4317,32373,250000,5.632166510642864e+307
46,4374,29776,250000,1.3669523066139756e+308
46,4358,33542,250000,1.4375202785485083e+308
46,4299,33244,250000,8.819569327501726e+307
46,4383,33350,250000,2.9147012408536057e+307
46,4383,35077,250000,1.4685251526188533e+308
46,4328,30591,250000,7.768253410764041e+307
46,4290,31041,250000,3.150254908195076e+307
46,4530,31002,250000,6.655517053159024e+306
46,4575,29728,250000,3.769832773494356e+307
46,4367,31014,250000,5.502679083170148e+307
46,4276,29124,250000,1.5475324465703109e+308
46,4365,30328,250000,3.742846025887739e+306
46,4457,30523,250000,1.0409407551172565e+308
46,4267,30039,250000,4.362119308781336e+307
46,4327,33128,250000,3.368570632128466e+307
46,4345,30927,250000,3.121761888178814e+306
46,4692,28185,250000,1.24457266403981e+308
46,4492,29943,250000,1.1332131217773305e+308
46,4685,31507,250000,4.206105679845828e+307
46,4372,30652,250000,4.945998512752885e+307
46,4482,34865,250000,7.941525803248701e+307
46,4482,33378,250000,4.508282815474133e+307
46,4267,30969,250000,2.5488674017578606e+307
46,4621,29410,250000,1.3592383671886435e+308
46,4544,33977,250000,1.6016774613818367e+308
46,4271,30214,250000,1.6602892700439665e+308
46,4361,37784,250000,1.7873447200317244e+308
46,4515,31976,250000,1.3372598610460119e+308
46,4512,33508,250000,1.3869685057954973e+308
46,4665,41027,250000,3.4465508914059165e+307
46,4507,37420,250000,1.2478252773402376e+308
46,4395,37697,250000,1.259988607942186e+308
46,4942,42499,250000,3.605213663636958e+307
46,4749,39411,250000,1.2971590781081885e+308
46,4610,33975,250000,6.488343526712638e+307
46,4677,26830,250000,7.691177720890333e+306
46,4630,26795,250000,4.01765947475107e+307
46,4493,31447,250000,1.5705450291798824e+308
46,4329,31108,250000,2.886517415753763e+307
46,4387,29189,250000,1.1079765845832755e+307
46,4284,29745,250000,5.44745803894561e+307
46,4570,32861,250000,6.499491933961422e+307
46,4251,30349,250000,1.3004359859586407e+308
46,4650,31090,250000,1.7276886401397377e+308
46,4577,31783,250000,7.97377369415181e+307
46,4221,29543,250000,5.19229785444869e+307
46,4609,31904,250000,1.716949414115035e+308
46,4447,28939,250000,7.174635023568109e+307
46,4508,26813,250000,1.2555683204130055e+308
46,4335,28031,250000,5.154814665206131e+307
46,4449,27719,250000,7.57748052339567e+307
46,4248,28163,250000,1.6436351118584171e+308
46,5387,39286,250000,8.813857992428275e+307
46,4599,28451,250000,7.742997306892627e+307
46,4253,26828,250000,1.240640603787737e+308
46,4577,27758,250000,1.3061690809804745e+308
46,4734,28324,250000,1.6575361623599485e+307
46,4357,28412,250000,1.5034480569706656e+308
46,4834,26716,250000,1.424125459204173e+307
46,4400,38245,250000,1.4702359982458434e+307
46,4452,30970,250000,1.5539536628146537e+308
46,4821,27088,250000,9.98269350757636e+307
46,4345,27147,250000,1.2611848326149648e+308
46,4320,26667,250000,7.022831660810371e+306
46,4357,31405,250000,9.018905752823103e+307
46,4628,26883,250000,9.74193894799832e+307
46,4592,28323,250000,1.475411346781277e+308
46,4334,30416,250000,9.418387500775435e+307
46,4259,30287,250000,1.3438538635992537e+308
46,7359,45490,250000,1.0617725808984358e+307
46,4438,38941,250000,7.893291503355106e+307
46,4640,27649,250000,5.896000401776323e+307
46,4373,29839,250000,8.020482349026292e+307
46,4293,28513,250000,1.458460994718802e+308
46,4551,30612,250000,1.1473500999412029e+308
46,4546,27568,250000,4.943814730734858e+307
46,4385,30343,250000,1.6510819177282236e+308
46,4537,30526,250000,1.5284581519627726e+308
