runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,3914,26023,250000,1.7705334524818405e+308
38,3900,25958,250000,1.7154146145381375e+308
38,3903,25914,250000,2.787848926761418e+307
38,4796,25959,250000,8.374619372116317e+307
38,3955,26160,250000,1.5417137769321911e+308
38,3905,26051,250000,1.5518272085620546e+308
38,3898,25939,250000,5.239033293825292e+307
38,4338,25996,250000,1.1306658993636223e+308
38,3912,26125,250000,7.921264667421299e+307
38,4123,26040,250000,1.200359005322587e+308
38,3969,25937,250000,2.2359973990736935e+307
38,4717,26008,250000,1.0232572567403135e+307
38,3901,25968,250000,1.6421039111451412e+308
38,3903,26062,250000,2.6233230976172184e+307
38,4712,25830,250000,3.55710219553848e+307
38,3903,26067,250000,1.0954192785894653e+308
38,3966,25866,250000,3.6654506353656605e+307
38,4863,25837,250000,1.7345739781111337e+306
38,3916,25847,250000,1.423036830109651e+308
38,3918,25833,250000,1.1528820833479087e+308
38,4875,26040,250000,1.1876335790014206e+308
38,3909,26075,250000,2.915403967420934e+307
38,4760,25940,250000,5.74286488334977e+307
38,4218,25890,250000,1.7912101889047848e+308
38,3907,25864,250000,1.652802124637342e+307
38,3900,25953,250000,6.617866613901375e+307
38,4296,26042,250000,1.563690216784467e+308
38,3926,27120,250000,1.0424287529322118e+307
38,3968,25768,250000,4.231970375962214e+307
38,3915,25825,250000,1.3467475514310674e+308
38,3910,25719,250000,1.7192801436561007e+308
38,3906,25785,250000,1.55302724394872e+308
38,3900,25811,250000,5.574545579025385e+307
38,3921,26017,250000,1.3478655566024343e+308
38,3949,25800,250000,8.271934042901327e+307
38,3903,25665,250000,1.0673543697303552e+307
38,3916,25847,250000,1.118447663577684e+308
38,3905,25931,250000,1.0374013743162572e+308
38,4605,25978,250000,1.4376221794272324e+308
38,4900,25709,250000,2.1723655247542015e+307
38,4417,25805,250000,5.443594217345811e+307
38,3901,25949,250000,7.003785706713611e+307
38,3908,25871,250000,2.3609415761555258e+306
38,3901,25786,250000,1.7168339708296456e+307
38,3905,25717,250000,1.1611505113210136e+308
38,3913,25910,250000,6.821460071175712e+307
38,3984,26015,250000,1.2264985905060107e+306
38,4713,25871,250000,8.978838376036245e+307
38,3906,26629,250000,5.04783318360893e+307
38,3913,26496,250000,2.318935938249991e+307
38,4639,26596,250000,1.204935361834825e+308
38,3921,26601,250000,1.6641027396561389e+308
38,3969,26523,250000,1.1886372019378477e+308
38,4190,28079,250000,5.421221590835538e+306
38,4482,26835,250000,1.1415399235072539e+308
38,3910,26618,250000,9.369033651316324e+307
38,4247,26849,250000,8.575652284959094e+307
38,4544,26363,250000,7.232880040072029e+307
38,4887,26650,250000,1.3699729256932692e+308
38,3906,26676,250000,1.2204756315605209e+308
38,4623,26586,250000,8.395226067411664e+307
38,4121,26755,250000,2.6925466621356224e+307
38,4416,26299,250000,1.1007970738431446e+308
38,4750,27373,250000,5.358692666222813e+307
38,4268,26405,250000,2.1013529715773938e+307
38,3911,26364,250000,9.709882644472754e+307
38,4808,26535,250000,1.661006136426822e+308
38,4298,27051,250000,6.248219836585787e+307
38,3926,26457,250000,6.673493297412247e+307
38,4725,26502,250000,1.3302848293187321e+308
38,4405,26682,250000,1.1782046955348134e+308
38,3917,26637,250000,3.216759694354534e+307
38,3933,26337,250000,1.152249530596238e+308
38,3904,26525,250000,1.5619839160295934e+308
38,4731,26479,250000,2.2031506547964135e+307
38,3934,26804,250000,1.3082237909902409e+306
38,3954,26347,250000,1.2990668912578144e+308
38,4722,26745,250000,3.2738636511048764e+307
38,4298,28432,250000,4.0135705169063093e+307
38,3913,26915,250000,2.7857953835844124e+307
38,4895,26596,250000,8.463589237191762e+307
38,4380,26814,250000,6.538624625123352e+307
38,3944,26326,250000,1.5105101303697724e+307
38,4878,26640,250000,1.0879502129232241e+308
38,3902,26659,250000,3.495728823359264e+306
38,3927,26758,250000,4.360744221915679e+307
38,4234,26415,250000,5.297893568943887e+307
38,4542,27444,250000,1.4700384087927845e+308
38,3961,26808,250000,1.2272700864122898e+308
38,3918,26527,250000,1.704251286863219e+308
38,4595,26501,250000,8.115370002583079e+307
38,4106,27091,250000,1.602794959643191e+308
38,4400,26363,250000,8.929393555011472e+307
38,3905,26815,250000,9.457900436697087e+307
38,4191,26311,250000,1.6022461154741127e+308
38,3902,26680,250000,1.0099347583769366e+308
38,4749,26543,250000,3.143856528331093e+307
38,4288,26747,250000,2.0668674893851305e+307
38,3914,26549,250000,5.0542463980298994e+306
38,4864,26803,250000,3.694222339977917e+306
39,3286,22598,250000,9.092334911368826e+307
39,3244,23375,250000,1.6777346873577395e+306
39,3333,21573,250000,1.7564548031601855e+307
39,3277,21692,250000,3.3299724602532294e+307
39,3244,22263,250000,1.7153346320425944e+308
39,3277,21462,250000,5.027902631567414e+307
39,3269,22441,250000,1.067530525920533e+308
39,3246,22242,250000,1.2385811220240731e+308
39,3273,21284,250000,6.81532456268079e+307
39,3271,23593,250000,9.532465708090635e+306
39,3287,22627,250000,1.7399814766031185e+308
39,3303,21829,250000,2.791741916842398e+307
39,3273,21406,250000,7.003023597506658e+307
39,3244,24124,250000,1.6889153853337867e+308
39,3273,21795,250000,1.1642618512036505e+307
39,3326,21786,250000,4.251825844996624e+307
39,3246,20957,250000,8.813326688081501e+307
39,3323,20914,250000,4.612186847385245e+307
39,3287,22476,250000,6.849635753833037e+307
39,3246,22748,250000,1.2542849365692784e+308
39,3278,21006,250000,5.285002322839684e+307
39,3273,20904,250000,2.768191904694137e+307
39,3245,20990,250000,9.771383481605473e+306
39,3272,21044,250000,1.2683576513239396e+307
39,3263,20937,250000,1.0235295567998883e+308
39,3244,20838,250000,2.525009656316462e+307
39,3269,20893,250000,9.265842093620977e+307
39,3268,20843,250000,1.1657858237667171e+308
39,3244,20951,250000,7.536415077679936e+307
39,3264,20956,250000,1.7469077151313668e+308
39,3275,20785,250000,9.48514685979474e+307
39,3246,20901,250000,1.6786706222586332e+308
39,3318,20909,250000,7.657701367306581e+307
39,3268,21124,250000,5.930335771817204e+307
39,3308,20960,250000,3.1668041037230215e+307
39,3271,20882,250000,4.84421391762831e+307
39,3285,22580,250000,4.2514076913307214e+307
39,3246,21715,250000,1.085589075487329e+308
39,3270,21477,250000,5.691369446940447e+307
39,3294,22853,250000,1.6400599363076793e+308
39,3244,22475,250000,1.521724134093783e+308
39,3266,22366,250000,9.03331457375636e+307
39,3287,22620,250000,1.5950671101528779e+308
39,3244,22083,250000,1.4324728948530116e+308
39,3270,21787,250000,8.822273835009461e+307
39,3274,21825,250000,1.0871155728424336e+308
39,3244,21757,250000,1.7523302650074156e+308
39,3289,22718,250000,2.6536793085989817e+307
39,3274,21433,250000,8.268754443317169e+307
39,3244,22702,250000,1.3663568985391654e+308
39,3279,22852,250000,7.271328561003503e+306
39,3335,21615,250000,3.750382545594163e+307
39,3244,22252,250000,7.970156569040618e+306
39,3263,21465,250000,7.56098461326282e+307
39,3276,21694,250000,3.621300835185741e+307
39,3262,21516,250000,1.0499079569418586e+308
39,3273,22539,250000,1.611074354262927e+308
39,3281,22797,250000,9.037598208832797e+307
39,3244,21784,250000,1.052593905082769e+308
39,3270,22275,250000,2.410704821346913e+307
39,3279,22622,250000,1.461680831028601e+306
39,3244,21822,250000,1.7475554286604966e+308
39,3273,22629,250000,7.117561056742092e+307
39,3267,21637,250000,1.657077004552938e+308
39,3248,22474,250000,1.7578252746254151e+308
39,3283,21107,250000,8.81294888915546e+306
39,3270,20818,250000,1.4824893733547283e+308
39,3246,20980,250000,1.458943274268127e+308
39,3266,20960,250000,5.126752843896962e+307
39,3267,20913,250000,1.7159956250696593e+308
39,3246,20970,250000,1.5704916390173667e+308
39,3271,20943,250000,1.1383216452517768e+308
39,3373,21078,250000,6.564736312611843e+307
39,3244,20869,250000,9.936889273237715e+307
39,3274,20980,250000,1.4984394453944841e+308
39,3270,20945,250000,1.3436751934629545e+308
39,3245,21002,250000,1.4695351121107094e+308
39,3276,20849,250000,9.88060872438364e+307
39,3271,20961,250000,1.4292835271555696e+308
39,3296,20953,250000,8.792088035272579e+307
39,3280,20968,250000,1.5205345220143359e+308
39,3267,20890,250000,1.6783118488518075e+308
39,3247,21175,250000,7.14920761024636e+305
39,3270,20864,250000,5.421339978223704e+306
39,3286,20864,250000,1.164201191931058e+308
39,3245,20964,250000,1.2908402147894715e+308
39,3272,21106,250000,3.9391501096972606e+307
39,3313,20893,250000,1.2289508591576275e+308
39,3245,20999,250000,5.280653264815799e+307
39,3302,20964,250000,1.564393419960564e+307
39,3275,21012,250000,4.642302987610411e+307
39,3247,21107,250000,1.0253587494904536e+308
39,3271,20953,250000,1.0873597966276261e+308
39,3318,20850,250000,1.5939925431159625e+308
39,3246,20825,250000,7.85328718035492e+307
39,3280,20951,250000,4.839515366690626e+307
39,3357,20868,250000,7.09709942661666e+307
39,3271,21668,250000,1.22559678539625e+306
39,3271,20905,250000,1.5021462068256739e+308
39,3335,21012,250000,7.12287701968704e+307
40,3925,25990,250000,1.5300868387438459e+308
40,4614,25884,250000,5.85127118346779e+307
40,3911,26384,250000,1.6471392611664462e+308
40,3925,25837,250000,9.147217579130274e+307
40,4196,25851,250000,9.463990407105566e+307
40,4569,25713,250000,1.362567104574596e+308
40,3906,25940,250000,1.5512048504309036e+308
40,4302,28297,250000,3.2127221965841986e+307
40,4613,25642,250000,1.789770606198842e+308
40,4879,25555,250000,4.7296929837840714e+306
40,4381,25607,250000,1.1132841863979898e+308
40,4721,25652,250000,1.0308692539424444e+308
40,4880,25732,250000,1.5278895129744196e+306
40,4457,25539,250000,1.4056341831771706e+308
40,4775,25719,250000,1.3638131807021524e+308
40,4255,25559,250000,7.434184523966301e+307
40,3903,25752,250000,9.64673017875026e+307
40,4811,25944,250000,1.717230493747927e+307
40,4317,25705,250000,7.279675618155622e+307
40,3900,25749,250000,7.293842905529933e+307
40,4903,26066,250000,7.248650899682946e+307
40,4514,25736,250000,1.60479425887432e+308
40,4697,25878,250000,9.475146426459151e+307
40,3898,25790,250000,2.4602663333362988e+306
40,4461,25845,250000,9.230383822130732e+307
40,4747,25787,250000,6.99377260180379e+307
40,4286,25888,250000,1.5782489645885923e+308
40,4544,25913,250000,1.4295230057521295e+308
40,4859,25889,250000,3.1379812253356093e+307
40,4386,25911,250000,3.474337178378382e+307
40,4609,25648,250000,8.60333762133675e+306
40,3914,26141,250000,1.3674280038665466e+307
40,3910,25875,250000,1.3118897862629147e+308
40,4684,25877,250000,3.37133980158424e+307
40,3909,25686,250000,9.432467143689258e+307
40,4526,26041,250000,1.2804965710821592e+308
40,4757,25978,250000,1.0782790340879372e+308
40,3906,26135,250000,1.6539743892923493e+306
40,4584,26172,250000,1.0212925049833924e+308
40,4831,25908,250000,1.5115864416239888e+308
40,4336,25684,250000,1.2704791221096289e+308
40,4667,25789,250000,1.6983418569556605e+308
40,4111,25707,250000,1.2648753557808905e+308
40,3915,25765,250000,1.7652196840940973e+308
40,3919,25875,250000,5.262199693424047e+307
40,4192,25726,250000,7.612182612295297e+307
40,3911,26246,250000,1.0185949465316758e+308
40,3975,25775,250000,1.5629649577982905e+308
40,4803,25983,250000,1.0722103675665189e+308
40,4581,25795,250000,1.0151247518267247e+308
40,4887,26051,250000,7.801154924736878e+307
40,4351,25791,250000,8.995553210076767e+307
40,4636,25865,250000,1.839173475609254e+307
40,4945,26081,250000,6.296611908189627e+307
40,4432,26018,250000,9.420131324512605e+306
40,4739,26033,250000,8.991864616925673e+307
40,4264,25775,250000,1.0801479581343123e+308
40,4506,25811,250000,1.3657978101386205e+307
40,4826,25900,250000,3.3412934363479435e+307
40,4342,25735,250000,7.392795194172873e+307
40,4587,25865,250000,1.6730935015926892e+307
40,4874,26604,250000,1.1803363806489317e+308
40,4420,25782,250000,1.7312565527741096e+308
40,4667,25916,250000,6.643131965068831e+307
40,4875,25977,250000,1.2698974178379167e+308
40,3902,25877,250000,2.304698719431486e+307
40,3999,25892,250000,5.020185957059939e+307
40,3908,25858,250000,1.664429143212086e+308
40,4606,25767,250000,7.537807011665222e+307
40,4811,25824,250000,1.0920366985873357e+308
40,4305,25880,250000,1.3384169858970654e+308
40,4642,25872,250000,8.206730689055971e+307
40,4877,25837,250000,1.6553613315758698e+308
40,4380,25815,250000,4.385802947645362e+307
40,4764,25728,250000,1.8769697897910487e+307
40,4178,25852,250000,1.6147491511527922e+308
40,3908,25838,250000,7.447104915729456e+307
40,4855,25682,250000,1.7081023865179448e+307
40,4243,25733,250000,8.846920154311128e+307
40,4531,25737,250000,7.885461686326311e+307
40,4863,25743,250000,1.1670996538654191e+308
40,3918,25825,250000,1.6090937170623488e+308
40,4613,25904,250000,1.5749980827527497e+308
40,4103,25834,250000,9.91436622066729e+306
40,4485,25837,250000,1.5807321056978557e+308
40,3923,25936,250000,1.7810469215273e+308
40,3917,25954,250000,2.295289172182183e+307
40,4447,25936,250000,1.1989191633402052e+308
40,4707,25773,250000,1.6062456657993064e+307
40,4319,25977,250000,2.2814352962930495e+307
40,3907,25873,250000,3.2797350617703957e+307
40,4852,25930,250000,1.2574898425200109e+308
40,4369,25919,250000,1.749776136070282e+308
40,3915,26009,250000,1.7391960338051862e+308
40,4079,25784,250000,1.2506635864643652e+307
40,3903,26045,250000,1.0458114159386008e+308
40,3910,25920,250000,5.445758587099836e+307
40,4199,25899,250000,1.0862232777487294e+308
40,3993,25837,250000,8.695139788640612e+306
40,3913,26583,250000,1.3964749935130612e+308
41,3294,21875,250000,1.4307994136922427e+306
41,3381,21634,250000,9.304605862916236e+306
41,3470,21959,250000,8.911876573950963e+306
41,3338,22347,250000,5.76728627255721e+307
41,3283,21180,250000,1.7751088836847038e+308
41,3286,21236,250000,1.4574804075914207e+308
41,3271,21136,250000,1.6059596184445144e+308
41,3421,21018,250000,4.750299722963232e+307
41,3317,20907,250000,1.7910286798676075e+308
41,3283,21300,250000,9.066964624147343e+307
41,3280,20998,250000,1.240731004541363e+308
41,3284,20977,250000,1.6295537155619754e+308
41,3280,21333,250000,1.2988682233163986e+308
41,3342,21018,250000,6.203255775127773e+307
41,3274,21346,250000,7.955471850067443e+307
41,3320,20979,250000,1.4478002594604196e+308
41,3276,20979,250000,4.422963218337278e+307
41,3279,21271,250000,8.734974603436491e+307
41,3293,21016,250000,5.1427971692264515e+306
41,3328,20858,250000,5.506467217509648e+307
41,3275,20977,250000,6.79901874114151e+307
41,3298,20950,250000,1.21945317842723e+308
41,3277,20910,250000,1.4456682041729827e+308
41,3275,21447,250000,1.6046920083897883e+308
41,3293,21263,250000,1.140744218555834e+308
41,3426,24224,250000,1.4485685472502942e+308
41,3276,21048,250000,1.73839297327799e+307
41,3298,20766,250000,3.3157953328137857e+307
41,3275,20871,250000,4.632146868352825e+307
41,3271,20926,250000,1.5287252385050437e+308
41,3263,20829,250000,1.465803163503723e+308
41,3337,21136,250000,7.676769954174184e+307
41,3275,20899,250000,7.79769112051329e+307
41,3263,20948,250000,3.03377616093687e+307
41,3266,20830,250000,5.561143435064765e+307
41,3268,20771,250000,1.7254904965157308e+308
41,3349,20805,250000,1.7964330967221354e+308
41,3368,20859,250000,8.749710406739483e+307
41,3354,21072,250000,6.695971413087494e+307
41,3269,20753,250000,1.3583574471574409e+308
41,3315,20829,250000,6.190227779314968e+307
41,3276,20975,250000,1.4336146643085813e+307
41,3275,20907,250000,1.2395129388617875e+308
41,3373,20893,250000,2.6413208114632096e+307
41,3270,20996,250000,5.0093795542655636e+306
41,3281,20881,250000,2.0310666812387527e+306
41,3272,20930,250000,7.44796831507479e+307
41,3349,20982,250000,4.2043552707679395e+307
41,3288,20860,250000,1.0516478732731459e+308
41,3319,20982,250000,4.139157133628663e+307
41,3310,20896,250000,2.2950951744100494e+307
41,3274,20872,250000,1.3736866131038585e+308
41,3388,20824,250000,1.2510465661406293e+308
41,3270,20903,250000,9.451082789504944e+307
41,3266,20937,250000,5.965905760882928e+307
41,3365,21029,250000,1.7266317311315367e+307
41,3320,20947,250000,7.098607423284058e+307
41,3320,20942,250000,4.3972418261810353e+307
41,3314,21115,250000,1.3573629631233645e+308
41,3285,20934,250000,1.0698387845737392e+308
41,3272,21000,250000,1.3235458845483589e+308
41,3384,21128,250000,9.087813526274985e+307
41,3314,21069,250000,1.716428908939387e+308
41,3342,21026,250000,1.4026779369441895e+308
41,3296,21092,250000,6.719455208209428e+307
41,3281,21111,250000,6.020449268384412e+307
41,3272,21310,250000,1.6785291088257874e+307
41,3345,22169,250000,1.1579565708470188e+308
41,3290,21737,250000,4.950533625451689e+306
41,3272,21219,250000,1.142136195003204e+308
41,3324,21080,250000,1.6652334618154344e+307
41,3275,21017,250000,1.327629319251156e+308
41,3275,21265,250000,1.6634885681775525e+308
41,3341,22363,250000,7.257113020582887e+306
41,3354,22326,250000,1.4119501951851185e+308
41,3291,22581,250000,1.71078208853867e+307
41,3272,22386,250000,1.4507815683843474e+307
41,3273,21330,250000,3.3405230704670476e+307
41,3273,22754,250000,1.0900782525286962e+308
41,3360,21373,250000,6.981723652135147e+307
41,3293,20993,250000,1.2863374445458668e+308
41,3274,21429,250000,1.469521362579726e+308
41,3268,21149,250000,9.911918173014947e+307
41,3287,21135,250000,3.1652873648372807e+307
41,3282,21241,250000,5.189975961488442e+307
41,3357,21152,250000,1.4974763806504193e+308
41,3276,21343,250000,1.658376899486172e+308
41,3315,20928,250000,1.35292091103877e+307
41,3275,20920,250000,6.341542162643761e+307
41,3270,21411,250000,1.387580020752192e+307
41,3273,20995,250000,1.6517529146601366e+308
41,3352,20960,250000,8.733173307747603e+307
41,3286,21117,250000,1.169848769919112e+308
41,3282,20986,250000,1.7968843198127481e+307
41,3270,21237,250000,5.376063334766777e+307
41,3280,21105,250000,3.0198209484423134e+307
41,3271,20938,250000,4.4018550270661683e+307
41,3387,20858,250000,4.756010976463375e+307
41,3245,20910,250000,1.797077191545059e+308
41,3249,20948,250000,7.53048015234163e+307
42,3918,26598,250000,1.2576117951546287e+307
42,4898,26720,250000,1.4506992380950517e+308
42,4579,26089,250000,1.6521435888801901e+308
42,4708,26062,250000,5.249885104028541e+307
42,3911,25972,250000,1.055261238146261e+308
42,3883,25884,250000,1.7466190025909103e+308
42,3910,25819,250000,7.334158686693847e+305
42,3907,26363,250000,1.1678198736746704e+308
42,4106,25809,250000,1.5349239752414716e+308
42,3928,25982,250000,9.627868365392482e+307
42,3917,26737,250000,4.129962601207254e+307
42,3913,29340,250000,7.648636067518931e+307
42,3914,26253,250000,5.52549873207517e+307
42,3904,26054,250000,1.4617847952198673e+308
42,3928,29048,250000,2.4279765920263113e+307
42,3902,26134,250000,2.496143582915735e+307
42,3914,28923,250000,4.510224385745579e+307
42,3993,28950,250000,2.4146515325026635e+307
42,3926,29645,250000,3.5543322968464415e+307
42,4591,28797,250000,6.823858201904395e+307
42,4751,26250,250000,1.4869890551070418e+308
42,4355,26127,250000,7.501181116383571e+306
42,3907,28910,250000,1.109506906160125e+308
42,4614,29034,250000,6.436528372726126e+307
42,4444,31377,250000,5.791518318298852e+307
42,3949,26055,250000,8.196407124032145e+307
42,3906,26143,250000,2.830610861618963e+307
42,3907,26067,250000,1.735313279494511e+308
42,3923,26160,250000,1.7435617181546247e+307
42,3912,29086,250000,1.588750826621306e+308
42,3911,28922,250000,7.541964219037614e+307
42,4096,28985,250000,1.0134502200370576e+308
42,4443,26231,250000,1.1487773703315455e+308
42,3904,25999,250000,6.467350694982856e+307
42,3911,25968,250000,8.410994232597771e+307
42,4462,25768,250000,7.233795467047876e+307
42,3899,25765,250000,1.7545525226905763e+308
42,3898,25817,250000,4.305790591332098e+307
42,3909,26016,250000,8.388760920274941e+307
42,3909,25875,250000,1.7529427354969376e+308
42,4338,29037,250000,6.987318809676478e+307
42,3913,29342,250000,3.690050325940131e+307
42,3922,29146,250000,7.258765655033385e+307
42,4403,25935,250000,6.047051402905207e+307
42,3908,26349,250000,6.150686872604174e+307
42,3907,28735,250000,1.0434879876083982e+308
42,3914,26124,250000,1.1057956046320354e+308
42,4784,26221,250000,1.2555561022804133e+308
42,3901,26085,250000,7.124548440683044e+307
42,3901,26255,250000,2.943778215838893e+307
42,4901,28940,250000,1.0757616841381369e+308
42,4350,26018,250000,1.8325508798925707e+307
42,3904,25961,250000,4.405750809758735e+307
42,3910,28854,250000,3.812828923814358e+307
42,3921,28757,250000,1.7674955390914036e+308
42,3902,31287,250000,1.6343669398160673e+308
42,3909,26107,250000,9.388192772945432e+307
42,4475,29148,250000,1.0020638329207282e+308
42,4798,25917,250000,1.4624285485476936e+307
42,3905,30061,250000,1.5201735130809036e+308
42,3915,28484,250000,5.736080207154032e+307
42,4857,26077,250000,1.2011653699316704e+307
42,4419,26094,250000,7.603229562878497e+307
42,4663,26189,250000,2.232491006167762e+307
42,4599,28648,250000,9.290354075277374e+307
42,3922,28552,250000,4.2673117916890577e+307
42,4727,26054,250000,9.449473981177759e+307
42,4224,26106,250000,6.690335399644772e+307
42,4571,26036,250000,1.6826881923288796e+308
42,4729,25991,250000,9.385673212043923e+307
42,4294,26289,250000,2.2703966673748957e+307
42,3916,28138,250000,5.982291409935361e+307
42,3933,30768,250000,7.466117315834614e+307
42,3929,26104,250000,8.604083289313169e+307
42,3906,26531,250000,5.074290872381463e+307
42,3926,26349,250000,1.6044564512060408e+308
42,4444,25660,250000,1.660124186866805e+308
42,3938,25901,250000,1.1977655501064421e+308
42,3904,25893,250000,4.586691618317432e+307
42,4533,25794,250000,1.7344782356529944e+308
42,4876,25745,250000,1.0601619497256447e+308
42,3927,25729,250000,1.7505728565562345e+308
42,3913,25862,250000,9.280061194548007e+307
42,3925,26384,250000,1.3750322470768455e+308
42,3907,26514,250000,1.4549556899053657e+308
42,3976,31394,250000,1.3578213885523554e+308
42,3907,26154,250000,4.3999628459184373e+307
42,3925,25905,250000,3.0813224701951846e+307
42,4749,25910,250000,1.0098440242680479e+308
42,3922,26070,250000,1.4620992912689555e+308
42,3905,28485,250000,1.1741850434014673e+308
42,3914,28297,250000,1.0585861623525333e+308
42,4405,25953,250000,8.643511149270031e+307
42,3939,27225,250000,5.926245364252959e+307
42,3918,25869,250000,1.4223456314286107e+308
42,3910,25948,250000,1.417520714238815e+308
42,3918,25778,250000,1.4549634436620261e+308
42,3911,25798,250000,1.0939157840932646e+308
42,3960,25899,250000,9.499750440365651e+307
42,3973,25821,250000,1.1460908527918754e+307
43,3598,28131,250000,4.1657380417161025e+307
43,3617,27334,250000,3.9514407003167197e+307
43,3671,29499,250000,1.5791893504800087e+308
43,3496,28030,250000,1.129092065986736e+307
43,3673,27834,250000,5.219307897717058e+307
43,3519,27816,250000,1.7401907557008764e+308
43,3604,27154,250000,1.383994653153576e+308
43,3727,27649,250000,1.5759076010272768e+308
43,3512,27502,250000,1.331434643429427e+307
43,3439,27364,250000,1.4461489011980285e+308
43,3674,27091,250000,2.6598922645144355e+307
43,3422,27277,250000,9.267566043903589e+306
43,3614,27062,250000,1.7298591986149075e+307
43,3485,27422,250000,3.860461930675792e+307
43,3404,27866,250000,5.781650161347952e+307
43,3443,27832,250000,8.40659398728988e+307
43,3385,28635,250000,1.1600463978999578e+308
43,3436,27807,250000,4.4885610786086904e+307
43,3496,27275,250000,1.457187393961911e+307
43,3376,27203,250000,6.80146013097158e+307
43,3410,27232,250000,1.7221868612766359e+308
43,3399,27079,250000,2.7206478226798213e+307
43,3437,27241,250000,1.0219732189599573e+308
43,3465,27155,250000,1.6199583359068491e+308
43,3398,27203,250000,9.942756340844723e+307
43,3365,27200,250000,5.622339666786831e+307
43,3438,27271,250000,2.0058561962385385e+307
43,3431,27331,250000,1.2274931685122423e+308
43,3362,27321,250000,2.532696006384309e+307
43,3403,27257,250000,1.747833219866637e+307
43,3416,27217,250000,4.100970649089705e+307
43,3374,27425,250000,6.430638545742407e+306
43,3461,28449,250000,2.8797570764653986e+307
43,3437,27815,250000,4.513797601955475e+306
43,3531,27814,250000,9.824581933905921e+307
43,3404,27397,250000,9.514230403659776e+307
43,3434,27489,250000,6.390309954217021e+307
43,3452,28084,250000,1.3617303390784245e+308
43,3387,27817,250000,1.641890634596367e+308
43,3445,27295,250000,8.765773904612246e+307
43,3361,27694,250000,1.4862598398757855e+308
43,3569,27651,250000,1.0462082401488944e+308
43,3603,27863,250000,1.2485029275547507e+308
43,3431,27635,250000,4.74391361221103e+307
43,3501,27467,250000,2.7771329095798326e+306
43,3481,27565,250000,1.2152466695699468e+308
43,3481,27344,250000,9.252877605749663e+307
43,3592,27629,250000,1.5309227418861472e+308
43,3495,27716,250000,1.0746295876915768e+308
43,3529,27810,250000,6.150806303417948e+307
43,3555,41211,250000,7.009283999901113e+307
43,3571,37564,250000,1.0130636669694145e+308
43,3873,37697,250000,1.1989635571236107e+308
43,3574,37626,250000,5.922143353710958e+307
43,3403,27176,250000,8.285217197378763e+307
43,3335,27511,250000,5.333278046352647e+307
43,3399,26962,250000,6.91159423622667e+307
43,3515,27125,250000,1.4633022862578009e+308
43,3422,31833,250000,8.358706268842065e+307
43,3401,27315,250000,3.5505818942215116e+307
43,3421,26849,250000,9.042207129249717e+307
43,3334,26865,250000,4.4097569717796275e+307
43,3429,27135,250000,1.2149440062618263e+308
43,3378,32761,250000,2.8246776444218513e+307
43,3750,37102,250000,8.110063489602015e+306
43,3593,35236,250000,1.3653237457333687e+308
43,3415,28180,250000,1.2912055312494429e+308
43,3436,27702,250000,1.690827505064681e+308
43,3704,27418,250000,4.3575524944410063e+307
43,4489,27035,250000,3.5486943505453526e+307
43,3410,26862,250000,1.0270333294697137e+308
43,3432,27335,250000,1.6276940144665943e+308
43,3439,28128,250000,9.451520354059986e+307
43,3364,27311,250000,2.4272863662310683e+307
43,3405,29366,250000,1.6955268169870998e+308
43,3430,27129,250000,1.3901012299341106e+308
43,3310,27292,250000,4.4316072312243724e+306
43,3461,27093,250000,7.319716308001363e+307
43,3591,27560,250000,1.0134154341482743e+308
43,3388,26987,250000,8.749016907617483e+307
43,3410,27062,250000,2.6771530026310986e+307
43,3388,27026,250000,1.2791140833408998e+308
43,3438,27189,250000,1.4139352013818567e+307
43,3451,27146,250000,8.430055022618781e+307
43,3415,27096,250000,2.839127698732605e+307
43,3309,27136,250000,1.5241948651707261e+308
43,3402,27229,250000,1.6031256006872169e+308
43,3409,30883,250000,7.397762082718272e+307
43,3310,30348,250000,1.311738320371538e+308
43,3392,29857,250000,1.2249550536480671e+308
43,3363,31918,250000,1.3162539202397485e+308
43,3420,29384,250000,4.186289281398749e+307
43,3570,29337,250000,1.4900755126413355e+308
43,3431,32688,250000,4.4281360397344973e+307
43,3309,29633,250000,9.254584855453984e+307
43,3488,33058,250000,6.690716434190515e+307
43,3435,29305,250000,9.180721783148942e+307
43,3450,30643,250000,6.044970806730138e+307
43,3489,29065,250000,7.974891250508568e+307
43,3634,29226,250000,1.5562861665227387e+308
44,4609,25713,250000,1.7850326951914322e+308
44,4883,25701,250000,9.618113893236232e+307
44,4403,25769,250000,5.193572521149277e+307
44,4708,25771,250000,1.7141955628388264e+308
44,4609,25730,250000,1.895335875221666e+307
44,4486,26007,250000,1.7830226450732972e+308
44,4787,25875,250000,1.7021265798298239e+308
44,4289,25625,250000,9.554201203611435e+307
44,4568,25808,250000,6.116667515282707e+307
44,4064,25682,250000,1.48202097357115e+308
44,3950,25703,250000,1.5901810587580373e+308
44,4638,25829,250000,8.532043519243114e+307
44,5204,25739,250000,2.0271974558722943e+307
44,3929,25868,250000,1.5266604340053675e+308
44,3903,26027,250000,1.350559652392159e+308
44,3908,25829,250000,1.2474903027123582e+308
44,4574,25781,250000,7.647606237318922e+307
44,4720,25904,250000,2.2914790659162976e+307
44,3920,26122,250000,1.0620324833139951e+308
44,4587,25892,250000,1.560781734133353e+308
