runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
38,4509,41350,250000,1.0453998024431412e+308
38,4842,41371,250000,2.7737431570203857e+307
38,3902,41293,250000,8.255449914358582e+307
38,4599,41281,250000,1.4216480084419935e+307
38,4864,43258,250000,6.851551867693235e+307
38,4356,41292,250000,3.7050934646436655e+307
38,4674,41336,250000,2.8401688079903678e+305
38,4921,41405,250000,9.22089472055738e+307
38,4444,41707,250000,1.4173487964741092e+308
38,4749,41254,250000,1.7314125408603327e+308
38,4227,41400,250000,1.2122593355539745e+308
38,4531,41312,250000,2.8676752260872794e+307
38,4827,41251,250000,1.576310233157147e+308
38,4317,41258,250000,1.5649906901193084e+308
38,4589,41296,250000,5.0175622170795055e+307
38,3907,41342,250000,8.71607454679961e+305
38,4369,41669,250000,1.5936271746236153e+308
38,4726,41712,250000,5.691247461508011e+307
38,4165,41304,250000,1.646875602620135e+307
38,4496,41880,250000,5.571746202937013e+307
38,4748,41483,250000,2.699258957338792e+307
38,4243,41546,250000,6.974879122912383e+307
38,3902,42139,250000,1.4415957294834022e+307
38,4028,41716,250000,5.311404279701096e+307
38,4322,41744,250000,1.2595801575754185e+308
38,4658,41780,250000,2.0470014112692303e+307
38,4102,41789,250000,1.2071308642742283e+308
38,3903,41742,250000,9.23617949986145e+307
38,3903,41631,250000,1.6862885790531354e+307
38,3906,42241,250000,1.6147858065867694e+308
38,4485,41714,250000,1.336742899079671e+307
38,4751,41729,250000,1.6292726494098592e+308
38,3910,42221,250000,2.1747955063023286e+307
38,3904,42063,250000,1.7079162530514524e+308
38,3908,41971,250000,3.916517729026025e+307
38,3908,41814,250000,1.7017020231795939e+308
38,3900,42048,250000,8.847467698900581e+307
38,4190,42027,250000,2.821937563232148e+307
38,4404,41880,250000,1.5087070088527554e+308
39,3278,32618,250000,1.8906313670714973e+307
39,3293,32387,250000,1.0098296164519623e+308
39,3246,32379,250000,8.347002353763637e+307
39,3307,31634,250000,1.2633059702347387e+308
39,3280,32352,250000,1.6787734211676787e+308
39,3250,32561,250000,1.165520321934221e+308
39,3266,31662,250000,1.2900481560899189e+308
39,3279,32135,250000,9.262659792923447e+307
39,3256,31732,250000,1.4197327911687604e+308
39,3276,31560,250000,4.742615638867933e+307
39,3283,31791,250000,1.0890455623750064e+308
39,3245,31396,250000,8.304054780230481e+307
39,3273,31541,250000,5.609138784964868e+307
39,3276,31843,250000,6.983939713476229e+307
39,3246,32071,250000,3.3114738294355235e+307
39,3274,32603,250000,8.052330897548871e+307
39,3293,33289,250000,1.2527317003298313e+308
39,3247,32462,250000,1.3071668568305389e+308
39,3308,33028,250000,1.8263260261570571e+307
39,3284,31819,250000,1.4096333392601792e+308
39,3246,40138,250000,7.259388545402626e+307
39,3268,32696,250000,1.0645766002078766e+308
39,3300,33243,250000,3.631966100146432e+307
39,3257,32792,250000,1.4379239725184931e+308
39,3263,32686,250000,1.2341452696640443e+308
39,3285,33080,250000,9.483269959995383e+307
39,3256,32636,250000,1.6316495565636005e+308
39,3276,34069,250000,3.68248842071561e+307
39,3286,32339,250000,1.6141030820817174e+308
39,3256,33266,250000,7.429091870289617e+307
39,3278,33354,250000,1.5052113706016515e+308
39,3270,32124,250000,9.89428811112055e+307
39,3252,33402,250000,1.3622616517162203e+308
39,3272,33952,250000,9.705710888434117e+306
39,3267,33177,250000,1.404899641967751e+308
39,3278,34084,250000,8.490123843655242e+307
39,3280,33248,250000,1.3500634758238487e+308
39,3297,33052,250000,8.027437717441546e+307
39,3249,35675,250000,1.2809434551185407e+307
39,3269,34143,250000,1.0499009841293631e+307
39,3291,34534,250000,7.771183882522014e+307
39,3248,37008,250000,6.166171943781958e+307
39,3263,33793,250000,2.453360952268701e+307
39,3279,32625,250000,8.787971517538668e+307
39,3244,33532,250000,5.964536202229999e+307
39,3275,35564,250000,6.51808312667099e+307
39,3266,31817,250000,1.4249644145126357e+308
39,3268,31666,250000,3.872439876342211e+307
39,3277,31790,250000,1.1873968273557458e+308
39,3315,32606,250000,4.2120085227516537e+307
39,3244,31693,250000,6.33799532798798e+307
39,3301,32294,250000,1.2980426410835206e+308
39,3284,32500,250000,8.038375060257309e+307
39,3246,44947,250000,1.4955751113975531e+308
39,3279,32969,250000,8.187011307030091e+307
39,3283,31683,250000,6.64522169032128e+307
39,3245,31801,250000,6.501357144126212e+307
39,3292,31802,250000,7.849713801364024e+307
39,3275,31415,250000,1.16897565397882e+308
39,3249,31794,250000,8.432959161050225e+307
39,3268,31520,250000,1.7214379657156192e+308
39,3283,31433,250000,1.059352272202747e+308
39,3250,32059,250000,3.7988647653745814e+307
39,3287,31991,250000,1.7309240237678192e+307
39,3289,32795,250000,5.783626929417071e+307
39,3244,32187,250000,1.9826154399984108e+307
39,3289,33020,250000,1.7420167010222439e+308
39,3278,33606,250000,1.1961332173428028e+308
39,3264,33648,250000,1.3294852239694448e+308
39,3266,33242,250000,1.5617771127905962e+308
39,3268,32927,250000,4.811570478297841e+307
39,3245,32523,250000,1.7801698907044227e+308
39,3265,32954,250000,2.376176601471059e+307
39,3283,37446,250000,1.757510957354369e+308
39,3275,32760,250000,9.378808479775766e+307
39,3316,31614,250000,5.874165862352873e+307
39,3302,31613,250000,1.3138550793690316e+308
39,3335,31624,250000,1.336524537026057e+308
39,3280,31600,250000,9.537891423782848e+307
39,3276,31630,250000,1.0176348825700722e+308
39,3270,31791,250000,8.240558437335322e+307
39,3291,32071,250000,4.651750329069523e+307
39,3274,33765,250000,1.0666136326357562e+308
39,3246,33308,250000,1.6639682774979854e+308
39,3274,33849,250000,1.4623699992081207e+308
39,3276,33137,250000,2.1686327902970898e+307
39,3245,32767,250000,8.43318161355728e+307
39,3272,32373,250000,7.271808736864007e+307
39,3294,31370,250000,5.239276577095121e+307
39,3244,31601,250000,1.1953583490543473e+308
39,3272,31741,250000,1.6498059975230364e+308
39,3284,31875,250000,9.43518779308021e+307
39,3268,31657,250000,1.0342636190191488e+308
39,3283,31500,250000,3.961377080438978e+307
39,3333,31338,250000,6.426743847771362e+307
39,3259,31685,250000,7.218385635062739e+307
39,3270,31611,250000,1.4130400027064488e+307
39,3270,31512,250000,3.462585586330396e+307
39,3246,31629,250000,1.347319590467003e+308
39,3277,31748,250000,1.381249154208188e+308
40,4219,41321,250000,2.1613009125443663e+307
40,4505,41350,250000,2.2251830124905387e+307
40,4797,41238,250000,8.520952239878162e+306
40,3939,41221,250000,1.150130735503241e+308
40,4599,41365,250000,2.405737973691589e+307
40,4875,41246,250000,1.272482983757537e+308
40,4371,41615,250000,1.7078592293212336e+308
40,3940,41611,250000,1.2284636608904578e+308
40,4164,41718,250000,6.713283436323378e+307
40,4495,41422,250000,1.7016655110474167e+308
40,3940,41393,250000,4.505759366391653e+307
40,3910,41618,250000,1.7892987828534987e+308
40,4530,41475,250000,9.864345612138721e+307
40,4028,41530,250000,1.1786355165695058e+308
40,4302,41528,250000,1.4717120272567641e+308
40,3907,41384,250000,1.533754441758995e+308
40,4126,41333,250000,2.4765237252238626e+306
40,4406,41466,250000,1.328382311999892e+308
40,3941,41657,250000,1.4486210204534784e+308
40,3908,44062,250000,8.399090952379633e+307
40,4485,41905,250000,1.7679542279946396e+308
40,3954,41648,250000,1.627505871955519e+308
40,3917,41809,250000,4.606647315345119e+307
40,3910,43791,250000,1.5591193995497664e+308
40,4032,41473,250000,4.3714757195757614e+307
40,4343,41628,250000,7.476390070552493e+307
40,4617,41465,250000,9.87753271599719e+307
40,4925,41355,250000,1.1441980327857924e+308
40,4407,41291,250000,1.400089071240012e+308
40,4683,41424,250000,1.0520493693441664e+308
40,4191,41273,250000,7.173100310991055e+306
40,4486,41453,250000,9.402665756135334e+307
40,4770,41252,250000,4.346632247559971e+307
40,4297,41682,250000,6.403519926114047e+307
40,4584,41270,250000,1.3965758255438399e+308
40,4851,41628,250000,3.57411103162379e+307
40,4342,41372,250000,8.28288324160534e+307
40,4647,41151,250000,6.5327894726488e+307
40,4871,41292,250000,4.034927143792881e+307
40,4464,41303,250000,4.860479516544692e+307
40,4718,41251,250000,3.668245035944904e+307
40,4222,41382,250000,1.3588667536028346e+308
40,4493,41386,250000,6.252294906293247e+306
40,4723,41222,250000,6.21558236339984e+306
40,4293,41491,250000,7.022506472931472e+307
40,4610,41223,250000,9.6602633150977e+307
40,4873,41444,250000,1.3661386294360346e+308
40,4377,41276,250000,6.170229847131322e+307
40,4646,41238,250000,9.53498608733887e+307
40,4876,41874,250000,1.542258115513361e+308
40,4440,41253,250000,1.0810675233686794e+308
40,4751,41221,250000,7.69131508550062e+307
40,3895,41357,250000,9.048593888017995e+307
40,4869,41492,250000,8.98648398706545e+307
40,4806,41277,250000,1.1724189649226861e+308
40,4306,41604,250000,6.811263680432232e+307
40,4595,41525,250000,1.0758074551239888e+308
40,4912,41266,250000,1.7193171994260142e+308
40,4371,41244,250000,1.555748475898e+308
40,4666,41297,250000,1.5171536221039512e+308
40,4676,41206,250000,1.1941915459971303e+308
40,4455,41818,250000,1.1477680663004668e+308
40,4762,41421,250000,1.21830027266298e+308
40,4264,41431,250000,1.532594769214018e+308
40,4539,41540,250000,9.650203613821976e+307
40,4832,41271,250000,1.2202339981442088e+308
40,4312,41230,250000,3.9425454713812723e+307
40,4609,41361,250000,2.439663879131927e+307
40,4874,41636,250000,1.4087839675119893e+308
40,4414,41794,250000,1.3174063416318948e+308
40,4684,41307,250000,1.6100016894929377e+308
40,4879,41386,250000,1.2032914278455025e+308
40,4442,41410,250000,3.5823982320105033e+307
40,4755,41208,250000,1.617152307103953e+308
40,4241,41338,250000,5.747729139351038e+307
40,4577,41272,250000,1.2886557872014403e+308
40,3910,41291,250000,4.135840950485633e+306
40,4344,41386,250000,1.5823194326274408e+308
40,3883,41516,250000,9.622179987263872e+307
40,4882,41312,250000,1.3187441456138262e+308
40,4394,41207,250000,6.225364727623514e+307
40,4713,41656,250000,1.4733229268895894e+308
40,4181,41352,250000,1.0219473454962841e+308
40,4467,41214,250000,2.765596631132531e+307
40,4787,41214,250000,7.457871010849971e+307
40,4262,41547,250000,1.653475373758363e+308
40,4562,41305,250000,1.5510929252645894e+308
40,4738,41816,250000,5.610746233687044e+307
40,3905,41960,250000,8.48035306671223e+307
40,3909,41749,250000,1.7460077996358231e+308
40,3963,41728,250000,4.1218363380647066e+307
40,3968,41702,250000,4.4666743448512023e+307
40,3901,41543,250000,1.4647401755081235e+308
40,4304,41539,250000,7.911115162228116e+307
40,3960,41879,250000,2.218450059620494e+306
40,3981,41717,250000,1.0606010689407524e+308
40,4325,41578,250000,1.5591219996265244e+308
40,3911,41628,250000,1.3432208825065976e+308
40,3912,41543,250000,4.329945041840395e+307
40,3907,42252,250000,1.6243924261007848e+308
41,3276,31804,250000,1.5310490861824594e+308
41,3275,31747,250000,1.5345415557549637e+308
41,3342,33307,250000,1.4723412495712703e+308
41,3313,31320,250000,3.117208625102697e+307
41,3273,31871,250000,1.2464823550706453e+308
41,3452,32321,250000,1.50222600200267e+308
41,3353,33947,250000,1.6832078448605376e+308
41,3317,37530,250000,2.491980650234373e+307
41,3319,33734,250000,9.172327505489452e+307
41,3341,32976,250000,1.2654428281484455e+308
41,3310,32253,250000,1.4357409030898619e+308
41,3473,32350,250000,6.814717412495406e+307
41,3358,32258,250000,1.6440572284250494e+308
41,3538,32383,250000,1.1964349565879515e+308
41,3299,32088,250000,3.328788168867174e+307
41,3293,33948,250000,1.2282975888847534e+308
41,3338,33763,250000,7.291471156173743e+307
41,3336,32876,250000,8.516357837708783e+307
41,3273,37186,250000,3.785207775724901e+307
41,3408,33885,250000,1.1173577837010163e+308
41,3369,34005,250000,4.54628730423106e+307
41,3274,33728,250000,8.522208340617064e+307
41,3280,33624,250000,1.4037311817088168e+308
41,3333,33582,250000,1.5161747573629491e+308
41,3379,33183,250000,2.749204411231067e+307
41,3282,37372,250000,6.927210839291808e+307
41,3314,33331,250000,3.6283802244214874e+307
41,3285,33263,250000,1.4327863016124958e+308
41,3278,33027,250000,8.845424429183055e+307
41,3373,32745,250000,7.477448110672737e+307
41,3300,33448,250000,1.2576589661886785e+307
41,3434,32785,250000,1.6310524858113488e+308
41,3281,32378,250000,1.1291526797913253e+308
41,3280,32314,250000,6.217113536885041e+306
41,3265,34909,250000,9.676808897701323e+307
41,3362,32695,250000,7.249577025162065e+307
41,3284,33741,250000,1.4583379100683355e+308
41,3275,32739,250000,1.5012340490849213e+308
41,3270,32974,250000,1.207985359915787e+308
41,3282,36893,250000,1.2842640587890483e+307
41,3262,31528,250000,7.38734047393818e+306
41,3335,32586,250000,5.54288314158072e+307
41,3288,32140,250000,1.5338923954531438e+308
41,3265,32269,250000,1.292435602268615e+308
41,3287,32624,250000,1.0405146845657744e+307
41,3317,32372,250000,5.50264358401151e+307
41,3266,31888,250000,2.5180240129156975e+307
41,3341,31724,250000,9.970045664809368e+306
41,3307,31877,250000,3.86857947360732e+307
41,3281,31612,250000,5.334635586131471e+307
41,3285,31903,250000,4.981523250930159e+307
41,3363,31661,250000,1.5062829428472107e+308
41,3262,31563,250000,1.4737510518890363e+308
41,3360,31636,250000,1.3348116498302755e+307
41,3375,46366,250000,1.5965134926968337e+308
41,3342,38628,250000,1.3908615613458698e+308
41,3370,32803,250000,9.22240559363021e+307
41,3280,31498,250000,1.6424110506161557e+308
41,3286,36975,250000,1.2768050182037341e+307
41,3412,46888,250000,2.712339995574637e+307
41,3381,46768,250000,1.7531184067185015e+308
41,3346,47532,250000,1.6484482245006592e+308
41,3362,38963,250000,2.764923729650288e+307
41,3264,31802,250000,1.132127576498246e+308
41,3268,31999,250000,1.5877946073867275e+308
41,3345,31447,250000,1.2682324259844647e+308
41,3285,31577,250000,1.0791736145986219e+308
41,3312,32721,250000,1.2747104397684984e+308
41,3316,32274,250000,6.41684842404099e+307
41,3317,34952,250000,6.514949781853693e+307
41,3276,32515,250000,1.7081228394850394e+308
41,3331,32426,250000,1.7412245240890177e+308
41,3293,32343,250000,7.895694469474308e+306
41,3269,35577,250000,1.0413848759648324e+308
41,3321,32631,250000,1.4730390843435327e+308
41,3297,32689,250000,7.672583637945882e+307
41,3273,31536,250000,2.886715915107378e+307
41,3297,32690,250000,1.6979873087608707e+308
41,3280,32370,250000,1.1377690196031041e+308
41,3265,32397,250000,5.285778981556131e+307
41,3289,32808,250000,2.9411818797876594e+307
41,3298,32580,250000,1.0047186481017903e+308
41,3277,32561,250000,1.2150379320114817e+307
41,3350,36274,250000,2.050589462538576e+307
41,3269,32663,250000,1.4470219763262658e+308
41,3268,32818,250000,1.6032594740873655e+308
41,3275,32580,250000,1.0829996797963509e+308
41,3298,38443,250000,1.0186050135823331e+308
41,3333,47149,250000,1.516165662645066e+308
41,3335,33270,250000,1.9375950722141616e+307
41,3286,34089,250000,8.561588662826037e+307
41,3395,33276,250000,1.4475640519043369e+308
41,3276,31887,250000,7.638602699606945e+307
41,3292,33607,250000,9.182400958125907e+307
41,3266,33319,250000,1.7745979906604703e+308
41,3367,33229,250000,1.743909097180583e+308
41,3306,32600,250000,9.848507645358177e+307
41,3275,32162,250000,3.0590525819392024e+307
41,3277,32214,250000,1.3681367110714846e+308
41,3296,32110,250000,1.7188953296714655e+308
42,3999,42042,250000,4.447047712701668e+307
42,3903,41764,250000,8.818372837060948e+307
42,3927,41525,250000,9.399714811167861e+307
42,3917,42077,250000,1.4576083610983011e+308
42,3905,42403,250000,5.344097585075661e+307
42,4707,41755,250000,6.095577525605754e+307
42,4386,41986,250000,1.0253370582358713e+308
42,3901,41998,250000,1.057897347017697e+308
42,4122,41716,250000,7.990741424422198e+307
42,3901,41799,250000,1.471637518373641e+308
42,4698,42175,250000,5.07937990462892e+307
42,4210,42533,250000,1.2568829226662107e+308
42,4056,44309,250000,1.7398377811856743e+308
42,4000,43276,250000,1.0784664833887484e+308
42,3917,42346,250000,1.7829537426815733e+308
42,3900,42761,250000,5.3306927769588087e+306
42,4876,43779,250000,3.7032976999020173e+307
42,3917,42880,250000,2.957588585491268e+307
42,3990,42664,250000,1.3067602188139862e+308
42,3912,44382,250000,1.6808611346434185e+308
42,3923,43028,250000,8.648206518444594e+307
42,3916,42496,250000,3.149102732079554e+307
42,4212,42606,250000,1.0800069623542155e+308
42,3900,42554,250000,1.6196328457195038e+308
42,4058,42397,250000,1.3184052131459094e+307
42,4297,42559,250000,7.41032348856052e+307
42,3906,42505,250000,1.0424789480587795e+308
42,4065,42800,250000,1.7895285661423022e+308
42,4368,42428,250000,9.090475953359747e+307
42,4658,42498,250000,4.2423676774922993e+306
42,4218,42468,250000,7.739839893702394e+307
42,4454,42132,250000,1.2948276252826361e+308
42,3906,41978,250000,8.821569213955037e+306
42,3906,42065,250000,1.1237431748850313e+307
42,3909,44265,250000,1.6788597542431164e+308
42,3908,42633,250000,1.297630117402114e+308
42,3977,44778,250000,8.078317474736861e+307
42,3916,42116,250000,9.309428348665121e+307
42,3914,42036,250000,1.2971391103169845e+308
42,3911,43030,250000,1.4176125733725013e+308
42,3906,42820,250000,2.989778897284122e+307
42,3905,42497,250000,4.1260220458349333e+307
42,3970,43060,250000,1.6606873939359293e+308
42,3955,42739,250000,1.4018811191181094e+308
42,3911,42315,250000,9.720228453759722e+307
42,3903,42347,250000,1.3902729809033324e+308
42,4061,42317,250000,6.476039862645674e+307
42,3902,41761,250000,2.0656222282856018e+307
42,3952,41501,250000,1.0471847153178396e+308
42,4107,41754,250000,2.0566952596097442e+307
42,4017,41433,250000,3.3570558618590945e+307
42,3908,42898,250000,1.3474830709569123e+308
42,3913,42618,250000,1.163507696558824e+308
42,3909,42219,250000,2.9228423685353914e+307
42,3973,42522,250000,1.3915590554067343e+308
42,3909,42644,250000,1.8315623183847166e+307
42,3900,42055,250000,4.333514625138094e+307
42,3916,42528,250000,1.6276854814097453e+307
42,3904,42832,250000,8.141825836367433e+307
42,3918,43103,250000,5.174985623602313e+307
42,3972,42653,250000,1.0931291130521715e+308
42,3935,43873,250000,4.71623716462183e+307
42,3934,43279,250000,1.6371990504981732e+308
42,3923,44495,250000,6.106885622399312e+307
42,3946,44946,250000,9.052188761288424e+307
42,4715,44959,250000,1.34570955966946e+308
42,4079,42369,250000,1.706949406234724e+308
42,3933,42964,250000,4.820278460413931e+307
42,4699,42492,250000,8.099319624880517e+307
42,3917,41928,250000,1.442715595309373e+306
42,4652,42409,250000,1.1391127231205361e+308
42,4140,43204,250000,1.6243228936347572e+308
42,4024,42882,250000,1.2162344773927575e+308
42,3931,42895,250000,6.776207686502307e+307
42,3931,43078,250000,6.92814975770698e+307
42,3880,42835,250000,2.910524146151269e+307
42,3904,42660,250000,1.6385833064798118e+308
42,3914,43588,250000,7.833513527154995e+306
42,4703,42818,250000,9.416415471547967e+307
42,4886,42074,250000,1.3088434638516856e+308
42,3909,41902,250000,4.900958262472649e+307
42,3881,42597,250000,8.430471650234145e+304
42,3913,41693,250000,5.775987222298941e+306
42,3902,43718,250000,8.421545730460298e+307
42,4029,41992,250000,3.185888176341429e+307
42,3927,41911,250000,3.249716101177462e+307
42,3915,41873,250000,1.5251068401804499e+308
42,4818,41790,250000,1.2692253388618642e+308
42,3900,41636,250000,1.5202784971662678e+308
42,3904,42702,250000,1.0325145647792102e+308
42,4726,42977,250000,2.957648833461011e+307
42,4383,42038,250000,8.862583843362046e+307
42,3897,42987,250000,1.0157061029243806e+307
42,3882,43146,250000,1.5741418638866375e+308
42,4468,42573,250000,4.4830224445351487e+306
42,3912,42082,250000,1.4364637508394746e+308
42,3998,44139,250000,4.202091711817114e+307
42,4539,41991,250000,1.1339592730977302e+308
42,3921,42230,250000,8.827961893674934e+307
42,4322,42786,250000,8.563695477740678e+307
43,3644,63974,250000,1.6944825964196374e+308
43,3457,50385,250000,1.1125498411106559e+307
43,3660,49959,250000,6.872627027890239e+307
43,3533,50117,250000,7.045023680421124e+306
43,3551,50591,250000,1.1525378442862933e+308
43,3503,50285,250000,6.056984456808138e+307
43,3498,50977,250000,6.555437085052231e+307
43,3540,50368,250000,1.152052533823991e+308
43,3798,50029,250000,6.205610749368674e+307
43,3504,51219,250000,4.398283282935482e+307
43,3630,68678,250000,7.310263410620815e+307
43,3435,50221,250000,3.896446577089466e+307
43,3536,50344,250000,1.4594111759635382e+308
43,3455,49901,250000,2.2399258678061294e+307
43,3539,50545,250000,1.2149104218315208e+308
43,3395,50194,250000,3.0142305701069006e+307
43,3399,50489,250000,1.2395146870852212e+308
43,3536,50507,250000,1.1798996397213755e+307
43,3650,51173,250000,1.3171861324184804e+308
43,3447,50704,250000,2.456720008418927e+307
43,3648,53104,250000,1.5275811787374054e+308
43,3418,51381,250000,7.75533866409887e+307
43,3463,51950,250000,1.491043608668261e+308
43,3454,50732,250000,1.499323267389624e+308
43,3476,51168,250000,8.349259114070549e+307
43,3429,51666,250000,1.4711848793540238e+308
43,3533,51194,250000,2.0066358502273875e+307
43,3499,51084,250000,3.267771562152345e+307
43,3520,50237,250000,2.0876155158264964e+306
43,3536,50823,250000,1.1248815406449919e+308
43,3531,51249,250000,8.916359408716736e+307
43,3540,50785,250000,4.3448940551234705e+306
43,3693,51194,250000,5.773501974261368e+307
43,3475,49877,250000,4.619518520109302e+307
43,3494,49505,250000,8.326524304095966e+306
43,3499,51008,250000,3.7607598330265984e+307
43,3451,50771,250000,1.1331221393374388e+307
43,3482,51411,250000,2.024678356852433e+306
43,3528,49367,250000,7.50728611009087e+307
43,3530,51455,250000,7.090447739448705e+307
43,3412,50881,250000,2.267322675559603e+307
43,3492,51214,250000,1.2707340013721428e+308
43,3438,51215,250000,1.4393936646983116e+308
43,3406,50365,250000,8.319398176590372e+306
43,3360,49912,250000,6.349547792606464e+307
43,3418,50551,250000,2.738635418848903e+307
43,3414,50048,250000,2.0430624149395493e+307
43,3480,50013,250000,1.6447729882116378e+308
43,3535,50385,250000,1.5800403015814687e+308
43,3464,50136,250000,1.0119196251177851e+308
43,3681,49523,250000,5.414055494738342e+307
43,3451,49742,250000,3.178630017030168e+307
43,3458,49677,250000,1.2356602216244677e+308
43,3487,49325,250000,1.253744470131168e+308
43,3384,49571,250000,1.790337361944004e+308
43,3413,49395,250000,9.021212968982018e+307
43,3375,49663,250000,5.428575768724875e+306
43,3386,49608,250000,9.082215147696138e+307
43,3398,49851,250000,1.463925771746752e+308
43,3504,49545,250000,1.7040057561571272e+308
43,3445,49830,250000,6.776990450769613e+307
43,3422,49390,250000,6.201832610995416e+307
43,3360,49691,250000,7.18330105477979e+307
43,3429,49422,250000,2.925957680782966e+307
43,3427,49705,250000,1.9079641792188722e+307
43,3408,49381,250000,1.060460008002747e+308
43,3384,49754,250000,3.4966476224042123e+307
43,3428,49442,250000,1.1000840471244583e+308
43,3361,49663,250000,9.39063993231661e+307
43,3389,49414,250000,8.606497748861883e+307
43,3391,49434,250000,3.814161953394506e+307
43,3407,49377,250000,2.8207263870854833e+307
43,3417,49799,250000,6.395701391206685e+307
43,3390,49502,250000,1.2891768084383157e+308
43,3381,49504,250000,4.1018782968644325e+307
43,3400,49510,250000,5.913394406992904e+307
43,3492,50063,250000,4.4691298105536236e+307
43,3490,49625,250000,1.2616942818866448e+308
43,3501,50620,250000,1.2662909745441076e+308
43,3474,50297,250000,1.5533509912690453e+308
43,3481,49904,250000,1.3222127013566376e+307
43,3570,50348,250000,7.336471152701056e+307
43,3474,50350,250000,1.6939825145956993e+308
43,3542,49481,250000,1.041529960612635e+308
43,3505,50183,250000,1.4522314866357558e+308
43,3498,50030,250000,4.0422728170628917e+307
43,3703,49726,250000,8.5934850071567e+307
43,3539,50584,250000,6.046914271156237e+307
43,3493,50727,250000,1.2900597180533315e+308
43,3479,51064,250000,1.3006855399612163e+308
43,3503,50530,250000,1.1889892272952284e+308
43,3475,49985,250000,1.5036764121130478e+308
43,3781,50095,250000,1.167019050939489e+308
43,3506,49973,250000,2.5885221917140333e+307
43,3631,49994,250000,1.6600948273611153e+308
43,3537,50120,250000,1.081640071206164e+308
43,3549,51231,250000,5.870810444311522e+307
43,3481,50209,250000,5.226314429104969e+307
43,3681,50727,250000,1.5830607662943504e+308
43,3497,50455,250000,6.726938422411211e+305
44,4153,41544,250000,1.3989360854446584e+308
44,4480,41549,250000,1.1885510761655404e+308
44,4762,41848,250000,1.4381376430333024e+308
44,4254,41566,250000,4.7035911350539294e+305
44,4562,41469,250000,1.8260436586087123e+307
44,4847,41598,250000,3.485335815349261e+307
44,4341,41627,250000,1.0571115787508916e+308
44,3911,41472,250000,4.541269426890241e+307
44,5945,44803,250000,3.503444480380139e+307
44,4258,41628,250000,4.4721013555752755e+307
44,3903,41433,250000,5.326617946128467e+307
44,4201,41577,250000,9.073687663657925e+307
44,4498,41412,250000,1.1947508873088428e+307
44,4748,41532,250000,4.891683658403079e+307
44,3913,41580,250000,4.2942139782379236e+307
44,4601,41472,250000,3.953675775259458e+307
44,4681,41363,250000,1.758661374244591e+308
44,3911,44220,250000,1.687190713549548e+308
44,4666,44016,250000,4.221942372210638e+307
44,4605,41718,250000,5.361916289817883e+307
44,4475,41398,250000,7.57084824331526e+307
44,3926,42396,250000,1.5746189157371127e+308
44,3930,41538,250000,4.575138451611233e+307
44,4503,42331,250000,6.409242003862283e+306
44,4737,41587,250000,1.2734222354120022e+307
44,4292,43873,250000,4.193789423567713e+307
44,4636,41374,250000,4.687679899030021e+307
44,4688,41653,250000,2.1907480899323737e+307
44,4901,41554,250000,1.5708490055832022e+308
44,4692,41532,250000,5.168584083636017e+307
44,4157,41467,250000,9.333222975570333e+307
44,4448,41498,250000,1.0992963480708083e+308
44,3985,41435,250000,7.310502161967621e+307
44,4218,41476,250000,1.7374220524684945e+308
44,4521,41362,250000,1.237269308531656e+308
44,4728,44008,250000,1.6846626940268946e+308
44,4325,41370,250000,5.928090654616618e+307
44,4609,41492,250000,3.016083416659077e+307
44,4701,41658,250000,7.295160263005468e+307
44,3905,41459,250000,1.5994369798901445e+308
44,4685,41370,250000,3.144077248619877e+307
44,4184,41391,250000,9.493782471043853e+306
44,4453,41569,250000,1.653360468283723e+308
44,3914,41650,250000,1.423009675972383e+308
44,4308,41281,250000,1.8383348324699199e+307
44,4540,41766,250000,1.3017495439311139e+308
44,4044,41363,250000,1.1768183131200218e+308
44,4332,41439,250000,1.165474293804563e+308
44,4664,41536,250000,1.2191017630533024e+308
44,4624,41555,250000,1.7098563220121474e+308
44,3960,41473,250000,8.423379872039944e+306
44,4716,41551,250000,3.6212794783011384e+307
44,4196,41640,250000,1.0120831364398464e+308
44,4472,41457,250000,1.5270717994492113e+308
44,3988,41412,250000,2.804799407551043e+307
44,4266,41396,250000,5.262335351439931e+307
44,4609,41608,250000,7.619787754408544e+307
44,4838,41327,250000,4.505010077829271e+307
44,4349,41334,250000,1.191079072366082e+308
44,3906,41852,250000,9.257840515835053e+307
44,3911,41620,250000,5.365383170414182e+307
44,4413,41768,250000,7.195051757518009e+307
44,4779,41294,250000,1.2385834349343348e+308
44,4205,41805,250000,5.730184427522093e+307
44,4492,41340,250000,1.3664154327453184e+308
44,5736,41288,250000,2.972279297329649e+307
44,4315,42105,250000,1.0296933579519535e+308
44,4574,41530,250000,1.66220755312736e+307
44,4925,41399,250000,1.1953067879398298e+308
44,4371,42078,250000,5.689289448602796e+307
44,4654,41258,250000,9.450377297400827e+307
44,4895,41733,250000,1.0566043663934144e+308
44,4433,41343,250000,1.568887195116832e+308
44,4696,41804,250000,1.352355566075279e+308
44,4274,41765,250000,1.436622846527152e+308
44,3914,41335,250000,1.0996713282996752e+308
44,4800,41312,250000,1.4972825221358645e+308
44,4304,41277,250000,8.797843168938642e+307
44,4585,41285,250000,2.5245007679065436e+307
44,4885,41566,250000,1.4854848411605364e+308
44,4434,46561,250000,1.7429589859988719e+308
